"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
50.905,18728,89.371,22.17,128.09
48.421,18729,89.37,22.032,128.14
46.859,18730,89.457,21.899,128.22
45.456,18738,89.478,21.754,128.29
45.226,18739,89.53,21.626,128.35
45.241,18740,89.599,21.482,128.43
45.288,18741,89.822,21.262,128.6
45.22,18742,89.684,21.333,128.51
45.225,18743,89.671,21.194,128.55
45.288,18744,89.813,21.154,128.63
45.258,18745,89.743,21.093,128.61
45.221,18752,89.848,20.973,128.7
45.095,18753,89.98,20.821,128.8
42.863,18754,90.119,20.69,128.91
40.768,18755,90.258,20.562,129.01
37.984,18756,90.388,20.434,129.11
34.834,18757,90.495,20.29,129.2
33.631,18758,90.578,20.134,129.29
32.98,18759,90.688,19.982,129.39
32.714,18765,90.612,19.849,129.39
31.188,18766,90.75,19.694,129.51
29.74,18767,90.863,19.543,129.61
0,18775,80.309,16.491,125.87
27.331,18776,90.843,19.397,129.64
24.706,18777,90.968,19.246,129.76
0,18783,80.01,16.378,125.76
0,18784,80.213,16.444,125.84
0,18785,80.114,16.334,125.8
24.203,18786,90.971,19.083,129.81
18.146,18787,91.194,18.81,130.02
20.654,18788,91.051,18.952,129.89
19.886,18789,91.062,18.83,129.94
0,18798,79.964,16.201,125.75
0,18799,80.075,16.109,125.8
14.184,18800,91.283,18.65,130.12
17.117,18801,91.088,18.708,129.99
15.736,18802,91.166,18.579,130.08
0,18811,79.766,15.992,125.66
26.447,18812,79.975,16.05,125.76
26.197,18813,79.873,15.94,125.72
15.284,18814,91.29,18.456,130.19
14.782,18815,91.461,18.166,130.39
15.37,18816,91.331,18.299,130.27
15.366,18817,91.362,18.162,130.33
0,18832,79.827,15.707,125.7
14.723,18833,91.448,18.021,130.44
11.07,18834,91.528,17.85,130.55
10.18,18848,91.519,17.691,130.61
7.9523,18849,91.64,17.432,130.79
6.0411,18850,91.553,17.56,130.68
5.5402,18851,91.521,17.421,130.72
356.3,18865,85.11,11.215,132.17
357.74,18866,85.239,11.332,132.1
357.94,18867,85.395,11.441,132.13
357.76,18868,85.562,11.543,132.19
357.56,18869,85.748,11.661,132.22
357.47,18870,85.901,11.773,132.18
355.86,18871,86.074,11.89,132.16
354.05,18872,86.25,12.008,132.13
355.47,18873,86.412,12.123,132.09
355.74,18874,86.563,12.225,132.06
356.23,18875,86.479,12.209,131.97
5.5128,18876,91.59,17.282,130.82
5.5205,18877,91.635,17.002,130.99
5.3445,18878,91.589,17.136,130.89
5.2855,18879,91.537,17.011,130.92
357.17,18891,84.91,11.079,132.06
357.92,18892,85.056,11.215,131.98
358.04,18893,85.212,11.348,131.95
357.98,18894,85.36,11.455,131.98
356.7,18895,86.633,12.31,131.94
355.58,18896,86.784,12.418,131.9
354.8,18897,86.92,12.523,131.84
356.79,18898,87.048,12.618,131.8
357.39,18899,87.243,12.724,131.82
5.2807,18900,91.517,16.874,130.97
5.4301,18901,91.535,16.574,131.15
5.2534,18902,91.508,16.718,131.05
5.2529,18903,91.451,16.583,131.09
357.97,18916,84.735,10.95,131.95
357.99,18917,84.858,11.071,131.86
358.11,18918,85,11.205,131.82
358.1,18919,85.144,11.324,131.82
358.32,18920,87.365,12.836,131.74
356.32,18921,87.492,12.948,131.66
355.75,18922,87.698,13.031,131.73
5.2545,18923,91.427,16.44,131.15
5.255,18924,91.41,16.273,131.24
358.62,18938,84.572,10.814,131.88
359.78,18939,84.64,10.892,131.77
359.94,18940,84.771,11.024,131.71
358.42,18941,84.91,11.154,131.69
354.12,18942,87.812,13.139,131.66
353.65,18943,87.937,13.234,131.62
353.89,18944,88.145,13.339,131.65
5.227,18945,91.277,16.152,131.23
1.0302,18956,84.45,10.709,131.79
1.7979,18957,84.475,10.756,131.62
0.46009,18958,84.65,10.929,131.61
355.31,18959,88.27,13.461,131.58
355.37,18960,88.488,13.533,131.67
4.9009,18961,91.177,16.062,131.22
2.4389,18962,91.131,15.95,131.26
4.7005,18963,91.082,15.988,131.2
1.3191,18975,84.316,10.588,131.68
2.1204,18976,84.314,10.606,131.5
355.15,18977,88.61,13.652,131.6
355.64,18978,88.736,13.772,131.54
355.98,18979,88.947,13.85,131.61
2.9485,18980,91.044,15.927,131.21
0.44659,18981,91.017,15.839,131.25
1.3587,18993,84.181,10.458,131.55
2.4053,18994,84.177,10.47,131.38
356.78,18995,89.075,13.982,131.54
355.4,18996,89.299,14.072,131.61
355.76,18997,89.229,14.089,131.54
359.67,18998,90.871,15.752,131.21
2.525,19007,84.055,10.327,131.43
4.6867,19008,84.049,10.333,131.25
355.55,19009,89.399,14.182,131.56
355.34,19010,89.543,14.315,131.52
355.07,19011,89.765,14.402,131.59
355.23,19012,89.692,14.423,131.51
0.39715,19013,90.659,15.493,131.25
358.82,19014,90.655,15.41,131.31
359.93,19015,90.485,15.364,131.22
359.78,19016,90.747,15.616,131.22
3.4471,19024,83.93,10.186,131.3
7.3575,19025,83.929,10.194,131.13
355.24,19030,89.857,14.519,131.53
356.94,19031,89.975,14.649,131.49
357.12,19032,90.086,14.785,131.43
355.73,19033,90.19,14.924,131.38
356.1,19034,90.29,15.066,131.33
358.15,19035,90.389,15.212,131.27
7.403,19043,83.827,10.066,131.05
7.4766,19059,83.803,10.038,130.93
7.026,19060,83.736,9.9479,130.88
7.3969,19061,83.799,10.038,130.79
5.0967,19071,83.67,9.8526,130.8
5.5358,19072,83.69,9.8842,130.66
3.2081,19082,83.581,9.7183,130.67
4.0753,19083,83.594,9.7378,130.49
1.4625,19093,83.492,9.5711,130.52
2.6818,19094,83.491,9.5656,130.34
0.076562,19103,83.4,9.4056,130.38
1.0729,19104,83.404,9.4051,130.19
0.014748,19126,83.323,9.2425,130.05
358.96,19155,83.252,9.0819,129.91
358.43,19189,83.19,8.9326,129.82
358.24,19220,83.173,8.8795,129.7
357.88,19221,83.133,8.7709,129.64
358.04,19222,83.17,8.8559,129.55
357.33,19247,83.091,8.6421,129.55
357.66,19248,83.108,8.6708,129.4
357.14,19261,83.063,8.5161,129.23
357.09,19282,83.03,8.3916,129.08
357.06,19283,83.001,8.2696,129
357.1,19284,83.03,8.3709,128.9
357.09,19298,82.994,8.2051,128.73
357.07,19316,82.961,8.0278,128.54
357.04,19340,82.904,7.6409,128.54
357.06,19341,82.924,7.7731,128.46
357.01,19363,82.889,7.2972,128.31
357.04,19364,82.898,7.3608,128.16
357.06,19365,82.901,7.5241,128.37
356.99,19376,82.906,6.876,128.01
357.05,19377,82.911,6.9486,127.86
357.04,19378,82.896,7.1202,128.09
332.52,19386,83.027,4.738,129.62
341.73,19387,82.997,4.8151,129.58
344.78,19388,82.982,4.8688,129.53
346.16,19389,82.95,4.9727,129.5
348.63,19390,82.968,5.015,129.31
347.69,19391,83.004,4.898,129.33
349.8,19392,82.976,5.0546,129.19
355.07,19393,83.072,5.8736,127.66
355.16,19394,83.058,5.971,127.61
355.14,19395,83.014,6.1694,127.64
355.14,19396,82.972,6.3898,127.71
356.06,19397,82.958,6.5142,127.67
357,19398,82.932,6.7135,127.75
331.93,19406,83.161,4.4913,129.54
335.09,19407,83.153,4.5173,129.46
337.95,19408,83.096,4.6238,129.5
343.48,19409,83.045,4.7464,129.45
348.58,19410,83.032,4.8893,129.18
349.81,19411,83.038,4.9586,129.04
351.33,19412,83.097,4.9797,128.72
350.51,19413,83.102,4.9133,128.8
354.27,19414,83.202,5.5477,127.38
354.56,19415,83.265,5.4765,127.12
355.11,19416,83.147,5.737,127.38
333.72,19423,83.211,4.4285,129.39
332.99,19424,83.264,4.3354,129.46
351.51,19425,83.173,4.8731,128.56
352.45,19426,83.265,4.8863,128.16
352.18,19427,83.257,4.8151,128.3
352.91,19428,83.282,4.9377,128.01
353.48,19429,83.31,5.2434,127.34
353.77,19430,83.359,5.2003,127.15
354.18,19431,83.306,5.339,127.16
332.66,19438,83.361,4.1995,129.39
352.63,19439,83.352,4.7149,128.08
352.89,19440,83.408,4.6912,127.9
353.4,19441,83.366,4.7995,127.89
353.48,19442,83.356,4.9128,127.75
353.49,19443,83.4,4.9455,127.5
353.51,19444,83.449,4.9448,127.28
353.58,19445,83.528,4.8803,127.03
353.58,19446,83.424,5.0586,127.13
332.2,19457,83.45,4.0894,129.3
353.39,19458,83.466,4.7293,127.63
353.29,19459,83.478,4.6427,127.72
353.28,19460,83.47,4.794,127.49
353.35,19461,83.552,4.7477,127.24
353.47,19462,83.567,4.7831,127.09
353.47,19463,83.619,4.7434,126.93
0,19471,83.548,3.9739,129.22
353.39,19472,83.578,4.5619,127.51
353.39,19473,83.68,4.474,127.3
353.38,19474,83.589,4.6235,127.35
0,19475,83.672,4.5637,127.15
0,19476,83.68,4.594,127.04
0,19477,83.714,4.603,126.86
0,19483,83.651,3.8664,129.1
0,19484,83.746,3.771,129.07
0,19485,83.768,4.414,127.11
76.839,19661,87.238,24.748,125.72
76.411,19662,87.281,24.622,125.85
76.285,19663,87.115,24.672,125.73
79.31,19664,87.346,24.827,125.69
77.139,19665,87.412,24.681,125.85
79.144,19666,87.455,24.911,125.65
77.662,19667,87.534,24.765,125.82
79.071,19668,87.575,24.991,125.61
78.253,19669,87.657,24.844,125.79
78.726,19671,87.786,24.921,125.75
75.158,19679,87.43,24.519,125.99
75.448,19680,87.206,24.514,125.9
74.072,19696,87.512,24.358,126.15
74.053,19697,87.34,24.405,126.04
73.003,19708,87.578,24.221,126.28
72.615,19709,87.396,24.277,126.16
70.317,19720,87.6,24.115,126.36
70.005,19721,87.462,24.142,126.28
69.15,19728,87.582,24.004,126.43
67.496,19729,87.77,23.931,126.55
65.653,19737,87.842,23.772,126.69
63.753,19744,87.963,23.626,126.82
61.568,19760,88.084,23.481,126.96
60.622,19761,88.267,23.419,127.06
57.627,19776,88.353,23.266,127.18
56.13,19798,88.494,23.153,127.3
54.518,19799,88.626,23.093,127.38
55.767,19800,88.564,23.019,127.39
0,19810,99.996,20.149,128.22
0,19811,100.15,20.053,128.26
53.495,19819,88.686,22.88,127.51
0,19820,98.207,21.435,127.4
0,19821,98.191,21.546,127.2
0,19822,99.836,20.321,128.04
0,19823,99.949,20.321,127.94
0,19824,100.11,20.172,128.07
53.319,19830,88.779,22.739,127.61
53.309,19831,88.907,22.67,127.69
0,19832,98.383,21.383,127.34
83.723,19833,98.663,21.259,127.32
83.723,19834,98.556,21.343,127.25
0,19835,99.687,20.458,127.92
0,19836,99.861,20.416,127.83
53.293,19843,88.938,22.534,127.76
53.105,19844,89.07,22.447,127.85
83.723,19845,98.77,21.273,127.18
83.723,19846,99.112,21.043,127.31
83.723,19847,98.981,21.184,127.15
83.723,19848,99.252,20.902,127.46
83.723,19849,99.406,20.763,127.59
83.723,19850,99.597,20.666,127.59
83.723,19851,99.773,20.585,127.58
0,19852,99.798,20.51,127.71
52.523,19856,89.085,22.326,127.91
51.005,19857,89.221,22.235,128
49.718,19858,89.126,22.218,127.97
83.723,19859,99.154,21.123,127.09
83.723,19860,99.313,20.965,127.26
83.723,19861,99.515,20.861,127.27
83.723,19862,99.459,20.816,127.42
83.723,19863,99.642,20.719,127.44
83.723,19864,99.759,20.639,127.48
49.044,19871,89.194,22.104,128.04
45.538,19872,89.354,21.827,128.21
45.764,19873,89.234,21.955,128.11
45.286,19874,89.239,21.825,128.16
83.723,19875,99.638,20.776,127.32
44.739,19881,89.353,21.684,128.25
44.559,19882,89.403,21.532,128.32
43.435,19883,89.473,21.381,128.4
42.475,19884,89.531,21.233,128.47
42.456,19885,89.63,21.077,128.56
42.454,19893,89.694,20.932,128.63
42.355,19894,89.791,20.815,128.71
41.283,19895,89.919,20.683,128.81
40.166,19896,90.059,20.56,128.91
38.601,19897,90.19,20.432,129.01
36.752,19898,90.31,20.321,129.1
36.176,19899,90.371,20.185,129.17
36.065,19900,90.446,20.009,129.26
35.799,19906,90.41,19.857,129.28
34.415,19907,90.552,19.703,129.4
32.629,19908,90.675,19.547,129.51
0,19913,80.427,16.528,125.9
0,19914,80.541,16.459,125.95
32.025,19915,90.678,19.388,129.55
26.256,19916,90.864,19.152,129.73
29.323,19917,90.751,19.265,129.63
28.378,19918,90.766,19.138,129.67
0,19925,80.237,16.324,125.85
0,19926,80.466,16.365,125.93
0,19927,80.345,16.281,125.89
24.772,19928,90.822,19.002,129.74
21.491,19929,90.922,18.847,129.85
26.207,19941,80.197,16.15,125.85
26.064,19942,80.312,16.06,125.9
19.724,19943,90.94,18.695,129.91
14.591,19944,91.14,18.475,130.09
14.586,19945,91.006,18.577,129.98
14.293,19946,91.049,18.455,130.04
26.437,19955,80.002,15.937,125.78
26.407,19956,80.212,16.001,125.86
26.51,19957,80.113,15.893,125.82
14.272,19958,91.126,18.328,130.13
14.279,19959,91.233,18.165,130.25
26.702,19972,79.962,15.765,125.76
26.858,19973,80.084,15.674,125.82
14.171,19974,91.262,18.01,130.33
10.941,19975,91.414,17.763,130.51
12.505,19976,91.324,17.887,130.41
11.613,19977,91.313,17.759,130.45
27.531,19990,79.99,15.621,125.78
10.438,19992,91.336,17.621,130.52
7.9126,19993,91.456,17.332,130.72
9.1879,19994,91.375,17.467,130.61
8.7316,19995,91.362,17.332,130.66
358.08,20006,85.487,11.535,132.03
358.02,20007,85.606,11.626,132.01
357.96,20008,85.735,11.694,132.08
357.91,20009,85.892,11.814,132.03
356.81,20010,86.066,11.934,132.01
355.56,20011,86.226,12.044,131.99
355.99,20012,86.359,12.14,131.95
355.94,20013,86.276,12.12,131.87
6.8049,20014,91.39,17.196,130.74
5.4381,20015,91.427,17.037,130.84
358.74,20028,85.302,11.444,131.84
358.94,20029,85.365,11.513,131.77
358.55,20030,85.506,11.596,131.86
356.33,20031,86.41,12.216,131.83
356.76,20032,86.568,12.332,131.79
357.2,20033,86.721,12.448,131.74
357.35,20034,86.876,12.569,131.68
357.54,20035,87.076,12.672,131.72
357.88,20036,87.006,12.67,131.64
5.2466,20037,91.328,16.91,130.83
5.2466,20038,91.352,16.762,130.93
5.2466,20039,91.352,16.603,131.01
359.44,20052,85.055,11.28,131.69
359.96,20053,85.098,11.337,131.6
359.4,20054,85.234,11.432,131.67
358.04,20055,87.156,12.761,131.63
358.06,20056,87.271,12.863,131.57
356.28,20057,87.399,12.959,131.53
355.82,20058,87.603,13.068,131.56
5.2466,20059,91.238,16.477,131.01
5.2466,20060,91.26,16.321,131.11
0.90581,20075,84.803,11.078,131.58
1.6583,20076,84.828,11.122,131.47
0.76824,20077,84.966,11.24,131.51
354.15,20078,87.743,13.196,131.48
354.18,20079,87.966,13.295,131.55
354.56,20080,87.893,13.301,131.46
5.2466,20081,91.128,16.198,131.1
2.5817,20096,84.556,10.857,131.5
3.4585,20097,84.547,10.869,131.36
3.062,20098,84.695,10.998,131.46
354.75,20099,88.057,13.394,131.47
356.35,20100,88.181,13.51,131.41
356.74,20101,88.392,13.58,131.51
5.0914,20102,91.106,16.099,131.14
4.9413,20103,91.068,16.034,131.16
4.006,20114,84.427,10.735,131.43
4.6804,20115,84.415,10.746,131.26
356.92,20116,88.509,13.696,131.44
357.76,20117,88.633,13.796,131.41
357.75,20118,88.843,13.904,131.45
1.4077,20119,90.845,15.877,131.11
4.2617,20120,90.969,15.959,131.14
5.3224,20131,84.296,10.608,131.32
6.0927,20132,84.283,10.616,131.14
356.99,20133,88.958,14.036,131.37
355.96,20134,89.164,14.12,131.44
0.84573,20135,90.714,15.775,131.08
0.13383,20136,90.756,15.73,131.14
1.0152,20137,90.598,15.665,131.07
6.282,20143,84.166,10.475,131.21
7.4818,20144,84.158,10.482,131.05
355.67,20145,89.305,14.244,131.4
356.71,20146,89.422,14.369,131.35
356.92,20147,89.621,14.459,131.41
0.67662,20148,90.375,15.421,131.09
1.3312,20149,90.542,15.524,131.14
7.9863,20157,84.042,10.338,131.07
8.967,20158,84.063,10.38,130.89
357.22,20159,89.746,14.587,131.37
357.51,20160,89.862,14.72,131.32
357.16,20161,89.971,14.857,131.27
358.16,20162,90.075,14.996,131.22
0.26363,20163,90.178,15.137,131.18
0.15615,20164,90.277,15.28,131.13
7.7092,20172,83.924,10.198,130.94
8.5739,20173,83.917,10.201,130.76
8.0825,20189,83.806,10.055,130.63
6.8695,20202,83.713,9.9235,130.53
6.2955,20212,83.687,9.8893,130.43
5.4964,20213,83.63,9.8002,130.37
5.6907,20214,83.685,9.8902,130.29
3.4083,20223,83.572,9.7049,130.28
3.8615,20224,83.591,9.7414,130.12
1.3566,20232,83.49,9.5631,130.15
2.1065,20233,83.489,9.5634,129.97
0.16081,20267,83.404,9.4008,130.01
0.96559,20268,83.402,9.3967,129.82
359.09,20304,83.323,9.2321,129.86
359.83,20305,83.32,9.2224,129.68
358.57,20332,83.244,9.0492,129.72
359.32,20333,83.244,9.0421,129.53
358.85,20357,83.177,8.8657,129.38
358.47,20381,83.123,8.7091,129.27
358.32,20405,83.103,8.6421,129.14
357.72,20406,83.063,8.5067,129.06
358.11,20407,83.096,8.615,128.98
357.89,20422,83.047,8.4445,128.77
357.52,20437,83.003,8.259,128.62
357.43,20457,82.986,8.19,128.49
357.28,20458,82.96,8.0482,128.4
357.34,20459,82.982,8.1964,128.34
357.27,20481,82.948,7.9915,128.27
357.09,20482,82.935,7.861,128.35
357.08,20497,82.901,7.4225,128.06
357.08,20498,82.911,7.6244,128.21
357.05,20510,82.91,7.0058,127.76
357.08,20511,82.9,7.2177,127.92
346.38,20517,83.013,4.842,129.4
355.16,20518,83.084,5.9561,127.43
355.16,20519,83.065,6.0757,127.32
355.16,20520,83.005,6.3019,127.48
355.93,20521,82.97,6.5151,127.48
356.8,20522,82.932,6.7851,127.57
339.09,20531,83.161,4.5209,129.37
342.61,20532,83.142,4.5759,129.31
343.56,20533,83.098,4.6652,129.33
345.83,20534,83.076,4.7561,129.23
347.38,20535,83.088,4.8068,129.05
349.55,20536,83.106,4.8439,128.9
348.08,20537,83.146,4.7494,128.87
355.14,20538,83.295,5.4606,126.91
355.21,20539,83.21,5.6334,127.12
355.18,20540,83.143,5.8228,127.21
335.49,20548,83.279,4.3351,129.29
337.55,20549,83.272,4.363,129.2
339.56,20550,83.211,4.4656,129.23
349.38,20551,83.183,4.7574,128.7
351.52,20552,83.253,4.7597,128.4
350.59,20553,83.254,4.7074,128.48
353.94,20554,83.405,5.1649,126.96
354.05,20555,83.407,5.2312,126.77
336.36,20566,83.333,4.2767,129.15
336.06,20567,83.376,4.1984,129.24
351.63,20568,83.34,4.6408,128.25
352.68,20569,83.456,4.5948,127.89
352.03,20570,83.458,4.5322,127.99
353.58,20571,83.54,4.9125,126.87
353.55,20572,83.623,4.8267,126.66
353.79,20573,83.504,5.0237,126.76
335.46,20583,83.49,4.0544,129.16
352.63,20584,83.516,4.5466,127.75
352.54,20585,83.561,4.4528,127.76
0,20586,83.662,4.7261,126.77
0,20587,83.718,4.6871,126.58
0,20595,83.574,3.9543,129.11
352.63,20596,83.583,4.4937,127.61
353.29,20597,83.683,4.4331,127.37
353.04,20598,83.691,4.3864,127.44
0,20599,83.796,4.447,126.92
0,20600,83.863,4.4239,126.7
0,20601,83.925,4.3873,126.52
0,20602,83.827,4.5308,126.53
0,20609,83.64,3.8867,129.02
0,20610,83.736,3.7939,128.92
0,20611,83.794,4.3134,127.23
0,20612,83.92,4.2733,126.88
0,20613,83.905,4.2392,127.02
0,20614,83.936,4.2975,126.75
0,20615,84.02,4.231,126.6
0,20616,84.009,4.2749,126.51
0,20624,84.039,4.1199,126.83
0,20625,84.108,4.1006,126.64
78.326,20778,86.981,24.898,125.47
77.728,20779,87.081,24.794,125.61
76.628,20780,86.93,24.772,125.56
80.889,20781,87.049,25,125.4
79.692,20782,87.162,24.878,125.57
81.191,20783,87.144,25.096,125.35
79.475,20784,87.254,24.965,125.52
81.372,20785,87.26,25.186,125.3
79.342,20786,87.362,25.051,125.48
75.781,20794,86.872,24.681,125.62
75.733,20795,86.989,24.614,125.73
75.672,20796,86.785,24.604,125.64
75.601,20807,87.052,24.52,125.83
75.57,20808,86.925,24.495,125.79
74.315,20823,87.094,24.438,125.91
73.634,20824,87.199,24.319,126.04
71.337,20835,87.305,24.191,126.18
68.488,20844,87.358,24.056,126.3
66.644,20851,87.446,23.921,126.42
65.481,20852,87.652,23.841,126.56
63.576,20859,87.747,23.66,126.71
62.396,20867,87.905,23.527,126.86
62.102,20885,87.989,23.394,126.96
60.871,20886,88.158,23.324,127.07
59.585,20901,88.222,23.172,127.18
58.886,20902,88.39,23.128,127.27
59.301,20903,88.356,23.029,127.3
57.514,20923,88.502,22.937,127.41
57.116,20942,88.549,22.84,127.47
53.891,20943,88.658,22.732,127.57
55.647,20944,88.508,22.759,127.49
0,20948,100.14,20.239,127.91
0,20949,100.26,20.239,127.79
0,20950,100.36,20.121,127.93
53.965,20957,88.782,22.58,127.68
55.537,20958,88.589,22.634,127.58
55.448,20959,88.664,22.537,127.65
0,20960,98.408,21.457,127.16
0,20962,100.03,20.36,127.78
0,20963,100.2,20.315,127.7
53.714,20970,88.913,22.397,127.81
55.341,20971,88.731,22.439,127.72
53.476,20972,88.795,22.345,127.78
0,20973,98.589,21.413,127.07
83.568,20974,98.884,21.284,127.04
0,20975,98.775,21.379,126.95
83.723,20976,99.935,20.541,127.5
0,20977,100.14,20.465,127.44
0,20978,100.09,20.412,127.61
49.469,20986,89.016,22.213,127.92
52.265,20987,88.858,22.251,127.84
48.386,20988,88.933,22.149,127.91
0,20989,99,21.298,126.88
83.723,20990,99.345,21.037,127.07
83.524,20991,99.232,21.166,126.91
83.723,20992,99.489,20.926,127.16
83.723,20993,99.817,20.676,127.34
0,20994,100.02,20.58,127.32
0,20995,100.19,20.496,127.32
47.883,21002,89.028,22.033,127.99
45.287,21003,89.209,21.739,128.17
46.012,21004,89.076,21.876,128.07
45.199,21005,89.124,21.736,128.13
83.154,21006,99.411,21.064,126.94
83.218,21007,99.542,21.023,126.88
83.441,21008,99.559,20.947,127.03
83.468,21009,99.715,20.81,127.16
83.723,21010,99.903,20.695,127.2
83.246,21011,100.07,20.631,127.16
0,21012,100.24,20.525,127.19
44.826,21020,89.212,21.599,128.21
41.845,21021,89.275,21.434,128.29
39.728,21022,89.347,21.272,128.37
41.011,21023,89.568,20.987,128.56
39.58,21024,89.437,21.114,128.46
39.592,21025,89.48,20.975,128.51
82.229,21026,99.644,20.955,126.92
81.697,21027,99.753,20.87,126.98
83.064,21028,99.941,20.746,127.04
39.648,21034,89.579,20.832,128.6
39.641,21035,89.72,20.679,128.71
39.581,21036,89.863,20.54,128.82
39.552,21037,90.013,20.429,128.92
39.525,21038,90.128,20.281,129.02
37.703,21039,90.253,20.113,129.13
39.358,21040,90.094,20.128,129.04
39.191,21049,90.191,19.976,129.13
38.657,21050,90.256,19.826,129.2
37.687,21051,90.37,19.708,129.29
34.312,21052,90.567,19.451,129.47
36.363,21053,90.458,19.566,129.38
36.048,21054,90.462,19.434,129.42
0,21060,80.758,16.604,126
0,21061,80.65,16.499,125.98
34.03,21062,90.527,19.298,129.49
32.031,21063,90.644,19.144,129.6
0,21067,80.457,16.247,125.94
0,21068,80.582,16.266,125.97
30.119,21069,90.613,19.002,129.62
22.452,21070,90.838,18.754,129.83
23.714,21071,90.728,18.869,129.73
22.802,21072,90.753,18.736,129.78
25.836,21080,80.435,16.102,125.94
25.894,21081,80.562,16.047,125.98
17.745,21082,90.815,18.602,129.86
14.247,21083,90.934,18.453,129.97
26.551,21093,80.243,15.888,125.88
26.24,21094,80.459,15.969,125.95
26.737,21095,80.358,15.85,125.92
13.397,21096,90.913,18.317,130
13.657,21097,91.143,18.07,130.23
13.274,21098,91.029,18.187,130.12
13.447,21099,91.047,18.054,130.17
27.359,21113,80.208,15.714,125.87
27.527,21114,80.331,15.629,125.91
14.256,21115,91.104,17.922,130.26
15.195,21116,91.194,17.771,130.37
27.689,21128,80.228,15.566,125.88
15.295,21130,91.137,17.638,130.38
13.226,21131,91.198,17.489,130.48
11.957,21132,91.246,17.337,130.58
358.01,21145,85.715,11.736,131.89
357.95,21146,85.906,11.871,131.88
357.39,21147,86.066,11.985,131.86
356.37,21148,86.179,12.059,131.86
8.0966,21149,91.18,17.199,130.6
5.6692,21150,91.266,17.062,130.72
359.39,21166,85.42,11.575,131.69
359.23,21167,85.463,11.63,131.61
358.93,21168,85.618,11.723,131.7
358.17,21169,85.789,11.833,131.74
357.97,21170,85.951,11.951,131.73
357.86,21171,86.171,12.097,131.73
357.72,21172,86.35,12.235,131.68
357.66,21173,86.512,12.36,131.63
359.24,21174,86.664,12.477,131.59
0.20004,21175,86.791,12.575,131.55
359.96,21176,86.942,12.681,131.52
5.2396,21177,91.168,16.937,130.71
5.2406,21178,91.182,16.801,130.79
5.2409,21179,91.212,16.646,130.89
0.75238,21192,85.14,11.392,131.51
1.6697,21193,85.187,11.453,131.42
1.2472,21194,85.324,11.544,131.51
359.26,21195,87.059,12.787,131.46
357.75,21196,87.212,12.912,131.4
356.08,21197,87.428,13.019,131.45
356.45,21198,87.355,13.02,131.37
5.2385,21199,91.084,16.54,130.86
5.238,21200,91.084,16.357,130.97
2.1876,21215,84.845,11.161,131.35
2.767,21216,84.889,11.231,131.22
2.4501,21217,85.046,11.351,131.33
355.85,21218,87.519,13.117,131.38
353.98,21219,87.638,13.23,131.31
354.54,21220,87.829,13.321,131.36
5.2276,21221,91.017,16.21,131.01
3.681,21235,84.675,11.003,131.32
5.0328,21236,84.714,11.063,131.2
5.0148,21237,84.799,11.162,131.13
355.24,21238,87.96,13.434,131.31
356.86,21239,88.09,13.552,131.25
357.36,21240,88.302,13.634,131.34
5.0547,21241,91.024,16.073,131.1
5.1085,21242,90.918,16.066,131.03
6.0049,21250,84.548,10.893,131.21
6.7379,21251,84.577,10.946,131.07
5.5637,21252,84.719,11.099,131.05
358.38,21253,88.433,13.765,131.27
358.76,21254,88.659,13.864,131.34
359.54,21255,88.581,13.873,131.25
2.2278,21256,90.757,15.957,130.99
8.8333,21262,84.405,10.759,131.08
9.0857,21263,84.468,10.844,131
359.6,21264,88.745,13.97,131.27
357.06,21265,88.863,14.096,131.21
356.06,21266,89.074,14.171,131.3
2.5629,21267,90.497,15.737,130.94
2.0696,21268,90.657,15.822,131
9.4383,21274,84.378,10.758,130.91
9.7057,21275,84.247,10.598,130.95
355.88,21276,89.192,14.295,131.25
357.92,21277,89.311,14.401,131.22
358.22,21278,89.515,14.513,131.26
1.9486,21279,90.303,15.456,131
2.5755,21280,90.413,15.579,130.99
10.022,21287,84.171,10.529,130.79
10.086,21288,84.08,10.419,130.75
10.316,21289,84.092,10.45,130.63
358.84,21290,89.637,14.653,131.21
358.03,21291,89.751,14.791,131.16
357.12,21292,89.859,14.929,131.11
0.37123,21293,89.965,15.069,131.07
3.8259,21294,90.07,15.21,131.03
1.9828,21295,90.169,15.351,130.98
9.1795,21304,83.997,10.317,130.69
9.5999,21305,83.998,10.336,130.51
8.3125,21316,83.897,10.19,130.57
8.9064,21317,83.896,10.204,130.39
6.9876,21332,83.79,10.044,130.44
7.4079,21333,83.797,10.068,130.27
5.7542,21346,83.709,9.936,130.17
5.0696,21366,83.684,9.9055,130.06
4.334,21367,83.627,9.8121,130
4.4618,21368,83.681,9.9114,129.92
2.8673,21392,83.567,9.7102,129.92
3.3191,21393,83.581,9.7468,129.78
1.6197,21422,83.485,9.5627,129.78
2.1642,21423,83.489,9.5858,129.61
0.46642,21452,83.4,9.3977,129.64
0.94455,21453,83.392,9.3938,129.46
359.79,21468,83.316,9.2162,129.49
0.1809,21469,83.308,9.2094,129.31
359.07,21490,83.239,9.0292,129.34
359.46,21491,83.23,9.0174,129.16
358.61,21519,83.165,8.8281,129.18
359.27,21520,83.162,8.8322,129
359,21544,83.109,8.6705,128.86
358.9,21567,83.092,8.6287,128.74
358.27,21568,83.059,8.5134,128.65
