"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
57.637,31728,96.554,22.686,107.07
56.386,31729,96.341,22.794,107.18
63.369,31730,96.669,22.707,107.33
60.986,31731,96.846,22.584,107.1
65.332,31732,97.197,22.44,107.07
66.88,31733,97.524,22.312,107.06
0,31734,105.66,19.852,103.01
62.317,31735,105.61,19.817,103.2
64.704,31736,105.41,19.889,103.13
46.999,31742,91.075,24.584,105.11
50.266,31743,91.348,24.476,104.91
48.327,31744,95.348,23.11,107.07
48.956,31745,95.637,22.992,107
51.787,31746,95.93,22.951,107.22
50.875,31747,95.921,22.898,107.01
53.982,31748,96.167,22.857,107.18
52.044,31749,96.3,22.75,106.95
52.815,31750,96.702,22.579,106.85
55.327,31751,97.041,22.446,106.82
58.92,31752,97.38,22.314,106.8
64.876,31753,105.16,19.923,103.26
64.876,31754,105.17,19.886,103.4
64.876,31755,104.89,19.955,103.42
60.471,31759,91.551,24.364,104.98
51.019,31760,95.56,22.967,106.8
50.371,31761,95.854,22.874,106.83
50.414,31762,96.169,22.747,106.76
49.583,31763,96.528,22.599,106.66
48.758,31764,96.901,22.442,106.57
49.928,31765,97.236,22.315,106.54
64.876,31766,104.6,19.96,103.76
57.67,31770,91.787,24.251,104.95
47.649,31771,91.913,24.179,105.05
51.166,31772,92.061,24.127,104.84
51.817,31773,95.951,22.787,106.61
50.401,31774,96.332,22.627,106.49
48.774,31775,96.718,22.465,106.37
47.028,31776,97.125,22.292,106.23
64.876,31777,104.36,20.001,103.87
64.928,31778,104.32,19.973,104.07
64.876,31779,104.13,20.044,103.96
63.174,31786,92.386,23.965,104.85
53.691,31787,96.095,22.679,106.36
50.795,31788,96.477,22.516,106.22
48.048,31789,96.857,22.355,106.07
45.614,31790,97.233,22.188,105.89
64.876,31791,103.91,20.09,104.03
64.876,31792,103.88,20.07,104.21
64.876,31793,103.69,20.136,104.11
69.974,31804,92.657,23.833,104.84
67.506,31805,92.794,23.765,104.89
71.478,31806,92.979,23.685,104.68
55.934,31807,96.228,22.574,106.09
50.747,31808,96.586,22.419,105.93
48.965,31809,96.931,22.271,105.78
47.379,31810,97.261,22.13,105.62
46.985,31811,97.622,22.001,105.59
64.877,31812,103.16,20.24,104.34
64.879,31813,103.41,20.171,104.37
0,31824,92.964,23.685,104.95
67.865,31825,93.212,23.572,104.81
58.006,31826,96.327,22.482,105.8
50.496,31827,96.669,22.333,105.63
49.876,31828,97.041,22.18,105.49
49.225,31829,97.438,22.026,105.37
46.862,31830,97.831,21.873,105.24
62.899,31831,102.2,20.476,104.49
64.675,31832,102.46,20.394,104.68
64.87,31833,102.81,20.314,104.5
69.224,31843,93.5,23.438,104.78
59.058,31844,96.379,22.403,105.47
51.935,31845,96.799,22.236,105.33
50.573,31846,97.199,22.079,105.21
49.097,31847,97.583,21.932,105.08
46.024,31848,97.936,21.795,104.96
43.365,31849,98.277,21.687,104.97
40.329,31850,98.733,21.519,104.83
36.911,31851,99.193,21.356,104.68
35.352,31852,99.475,21.272,104.72
33.854,31853,100.39,20.982,104.58
34.253,31854,100.7,20.889,104.58
41.077,31855,100.92,20.824,104.56
43.614,31856,101.1,20.772,104.49
50.846,31857,101.41,20.687,104.49
59.08,31858,101.83,20.574,104.52
69.723,31871,93.74,23.329,104.81
68.622,31872,94.02,23.206,104.8
66.135,31873,96.224,22.41,105.21
60.115,31874,96.599,22.273,105.15
53.272,31875,96.987,22.124,105.04
51.131,31876,97.374,21.975,104.92
48.783,31877,97.762,21.828,104.79
45.279,31878,98.161,21.684,104.68
41.731,31879,98.518,21.562,104.62
36.891,31880,98.858,21.449,104.58
35.099,31881,99.088,21.36,104.42
32.827,31882,99.4,21.255,104.31
31.229,31883,99.634,21.2,104.46
29.599,31884,99.943,21.092,104.26
30.747,31885,100.27,20.998,104.25
31.824,31886,100.61,20.903,104.28
40.303,31887,100.86,20.837,104.41
73.575,31897,94.35,23.057,104.71
76.349,31898,94.557,22.973,104.76
70.08,31899,95.864,22.492,104.93
67.499,31900,96.067,22.406,104.83
66.845,31901,96.134,22.406,104.98
60.803,31902,96.453,22.287,104.93
54.943,31903,96.803,22.156,104.85
52.478,31904,97.171,22.016,104.75
48.834,31905,97.552,21.873,104.64
45.354,31906,97.961,21.721,104.5
41.794,31907,98.401,21.562,104.34
36.736,31908,98.798,21.437,104.31
76.564,31914,94.852,22.846,104.68
76.626,31915,95.134,22.734,104.68
69.722,31916,95.468,22.605,104.68
72.808,31917,95.345,22.638,104.56
67.893,31918,95.711,22.513,104.67
67.489,31919,95.902,22.431,104.57
69.46,31920,95.943,22.436,104.72
65.113,31936,95.533,22.559,104.49
63.753,31937,95.79,22.46,104.45
36.946,32457,94.869,24.282,110.95
36.045,32466,95.108,24.173,111.01
36.319,32467,95.089,24.177,110.88
38.889,32480,95.248,24.103,110.91
44.983,32481,95.399,24.026,110.88
53.964,32489,95.576,23.929,110.76
61.557,32501,95.791,23.806,110.6
68.985,32510,96.024,23.663,110.37
19.464,32517,88.315,26.308,104.05
20.677,32521,93.949,24.357,109.54
76.283,32522,96.304,23.491,110.16
19.813,32525,88.228,26.257,104.34
19.965,32526,88.417,26.221,104.17
20.766,32528,93.869,24.327,109.37
20.404,32529,94.094,24.25,109.34
82.096,32530,96.477,23.383,110.01
83.631,32531,96.609,23.298,109.89
20.017,32544,88.517,26.134,104.28
20.075,32545,88.72,26.001,104.37
20.079,32546,88.758,26.055,104.14
37.582,32547,93.832,24.274,109.18
29.934,32548,94.03,24.224,109.2
30.319,32549,94.238,24.148,109.16
83.723,32550,96.68,23.228,109.66
19.86,32559,88.868,25.87,104.55
19.841,32560,89.015,25.925,104.12
19.763,32561,89.012,25.86,104.34
19.898,32562,89.247,25.782,104.18
41.3,32563,94.144,24.122,109
44.266,32564,94.325,24.081,109.04
0,32565,97.06,22.974,109.28
83.731,32566,96.8,23.123,109.39
21.759,32573,89.239,25.712,104.43
22.268,32574,89.421,25.683,104.2
42.281,32575,94.213,24.033,108.8
46.167,32576,94.424,24.012,108.93
46.821,32577,94.419,23.966,108.79
47.462,32578,94.66,23.898,108.82
76.857,32579,97.178,22.865,108.99
84.008,32580,96.921,23.013,109.12
23.99,32591,89.339,25.598,104.64
24.382,32592,89.639,25.573,104.16
24.986,32593,89.516,25.567,104.41
25.131,32594,89.783,25.453,104.3
42.122,32595,94.447,23.885,108.58
47.353,32596,94.634,23.845,108.64
48.875,32597,94.846,23.772,108.64
84.504,32598,97.277,22.764,108.71
84.254,32599,97.021,22.909,108.83
26.418,32605,89.652,25.457,104.54
27.179,32606,89.944,25.335,104.41
46.814,32607,94.792,23.718,108.42
51.292,32608,94.951,23.695,108.51
84.35,32609,96.932,22.912,108.64
84.492,32610,97.12,22.797,108.52
84.569,32611,96.937,22.872,108.48
84.457,32612,97.335,22.691,108.48
27.652,32614,89.847,25.326,104.64
29.119,32615,90.12,25.214,104.5
45.931,32616,94.898,23.603,108.18
52.965,32617,95.05,23.625,108.41
54.506,32618,95.136,23.536,108.23
58.774,32619,95.236,23.549,108.38
79.843,32620,96.673,22.966,108.37
79.779,32621,96.781,22.864,108.15
78.377,32622,96.589,22.963,108.21
84.477,32623,96.831,22.906,108.41
83.78,32624,96.998,22.79,108.24
84.422,32625,97.255,22.682,108.27
29.935,32627,90.097,25.171,104.72
32.558,32628,90.277,25.112,104.57
54.654,32629,95.182,23.46,108.04
61.128,32630,95.378,23.452,108.23
61.103,32631,95.485,23.347,108.03
62.384,32632,95.586,23.361,108.19
73.328,32633,96.447,23.011,108.17
71.989,32634,96.635,22.883,107.98
69.951,32635,96.419,22.983,108.02
75.002,32636,96.926,22.757,107.96
34,32639,90.462,24.995,104.63
36.714,32640,90.5,24.934,104.82
37.651,32641,90.776,24.822,104.64
54.481,32642,95.334,23.348,107.86
60.805,32643,95.572,23.25,107.81
63.475,32644,95.828,23.224,108.04
63.333,32645,95.795,23.179,107.85
65.763,32646,96.115,23.102,108.01
65.561,32647,96.086,23.059,107.81
68.568,32648,96.286,23.033,108
67.335,32649,96.407,22.93,107.8
69.152,32650,96.731,22.786,107.75
0,32651,106.18,19.904,102.29
0,32652,106.17,19.837,102.56
0,32653,105.94,19.885,102.6
39.162,32660,90.747,24.795,104.86
41.503,32661,91.041,24.677,104.67
51.438,32662,95.534,23.206,107.62
56.708,32663,95.757,23.141,107.67
59.303,32664,96.005,23.037,107.63
61.79,32665,96.29,22.917,107.58
64.428,32666,96.571,22.801,107.56
0,32667,105.73,19.924,102.65
0,32668,105.68,19.889,102.84
0,32669,105.49,19.961,102.75
46.67,32676,91.24,24.562,104.73
52.517,32677,95.855,23.048,107.47
55.151,32678,96.148,22.918,107.39
0,32679,105.22,19.993,102.89
64.777,32680,105.19,19.958,103.08
64.73,32681,104.94,20.023,103.04
49.162,32685,91.44,24.466,104.67
52.703,32686,91.564,24.392,104.73
53.705,32687,91.696,24.352,104.54
64.794,32688,104.69,20.057,103.17
64.753,32689,104.62,20.025,103.42
64.574,32690,104.46,20.098,103.22
60.935,32696,91.755,24.288,104.77
63.245,32697,92.036,24.169,104.57
64.863,32698,104.39,20.028,103.68
64.857,32699,104.25,20.088,103.55
67.771,32703,92.273,24.037,104.66
64.876,32704,103.98,20.131,103.67
64.876,32705,103.96,20.11,103.85
64.876,32706,103.73,20.174,103.78
69.73,32710,92.515,23.918,104.62
69.049,32711,92.681,23.83,104.69
72.062,32712,92.792,23.79,104.47
64.867,32713,103.5,20.214,103.9
64.868,32714,103.45,20.196,104.1
64.867,32715,103.26,20.256,104
70.227,32721,93.151,23.61,104.45
64.876,32722,103.03,20.303,104.06
64.876,32723,103,20.292,104.23
64.876,32724,102.81,20.351,104.12
68.322,32735,93.338,23.514,104.6
63.427,32736,102.31,20.466,104.17
64.746,32737,102.53,20.399,104.35
68.967,32749,93.692,23.346,104.52
69.949,32750,93.786,23.306,104.69
70.95,32751,93.985,23.213,104.58
22.049,32752,101.07,20.773,103.99
27.107,32753,100.88,20.826,104.15
22.095,32754,100.74,20.859,104.03
36.124,32755,101.35,20.702,104.16
39.321,32756,101.08,20.775,104.28
52.655,32757,101.7,20.615,104.24
62.711,32758,102.02,20.533,104.3
70.386,32772,94.208,23.114,104.61
30.527,32773,99.17,21.311,104.19
25.98,32774,99.452,21.204,103.94
23.953,32775,99.721,21.143,104.1
21.384,32776,100.1,21.028,103.96
21.975,32777,100.46,20.927,103.92
68.691,32785,94.469,22.994,104.49
57.472,32786,94.661,22.918,104.58
67.097,32787,96.292,22.31,104.7
64.256,32788,96.63,22.185,104.65
61.106,32789,96.978,22.054,104.57
54.867,32790,97.335,21.921,104.47
49.446,32791,97.692,21.789,104.37
46.989,32792,98.053,21.651,104.21
45.492,32793,98.314,21.558,104.12
43.631,32794,98.519,21.485,104.02
36.677,32795,98.807,21.395,103.98
28.553,32796,99.081,21.32,104.02
57.914,32803,94.969,22.783,104.48
73.085,32804,95.194,22.694,104.51
67.882,32805,95.189,22.688,104.42
67.445,32806,96.134,22.336,104.46
67.943,32807,96.461,22.215,104.43
67.776,32808,96.796,22.09,104.38
67.592,32809,97.139,21.961,104.29
61.174,32810,97.475,21.835,104.19
55.777,32811,97.753,21.736,104.13
55.874,32812,97.911,21.665,103.98
52.83,32813,98.099,21.603,103.95
47.281,32814,98.336,21.52,103.87
68.576,32828,95.392,22.604,104.38
50.695,32829,95.599,22.521,104.34
41.221,32830,95.756,22.452,104.24
59.019,32831,96.005,22.359,104.23
68.241,32832,96.299,22.247,104.21
68.112,32833,96.621,22.127,104.17
67.997,32834,96.954,22.001,104.11
62.61,32835,97.302,21.87,104.02
57.187,32836,97.679,21.726,103.87
0,33352,94.64,24.379,110.87
36.914,33353,94.764,24.328,110.88
0,33370,94.66,24.359,110.72
35.921,33371,94.835,24.288,110.76
36.114,33372,94.997,24.216,110.79
45.17,33385,95.357,24.039,110.74
44.246,33386,95.185,24.121,110.69
54.104,33398,95.574,23.918,110.58
52.935,33399,95.382,24.013,110.56
62.308,33406,95.756,23.809,110.42
61.878,33407,95.563,23.906,110.39
19.048,33411,88.168,26.428,103.89
18.312,33412,88.272,26.489,103.55
18.645,33413,88.301,26.427,103.7
18.618,33414,88.504,26.394,103.49
0,33418,94.216,24.355,109.82
70.516,33419,95.864,23.74,110.3
70.841,33420,95.734,23.795,110.2
19.323,33422,88.519,26.294,103.78
19.322,33423,88.67,26.29,103.56
0,33424,94.133,24.328,109.63
0,33425,94.3,24.29,109.68
75.346,33426,95.937,23.686,110.17
77.493,33427,96.098,23.593,110.11
19.983,33441,88.612,26.175,104
19.647,33442,88.882,26.178,103.56
19.825,33443,88.787,26.153,103.79
20.049,33444,89.051,26.053,103.67
24.902,33445,94.175,24.26,109.45
0,33446,94.383,24.23,109.57
44.287,33447,94.371,24.192,109.43
44.701,33448,94.581,24.13,109.46
83.637,33449,96.433,23.377,109.81
82.574,33450,96.203,23.508,109.9
20.148,33459,88.922,26.037,103.93
20.684,33460,89.134,25.974,103.78
33.368,33461,94.342,24.15,109.27
44.466,33462,94.573,24.069,109.25
44.955,33463,94.706,24.047,109.33
83.723,33464,96.552,23.269,109.51
82.455,33465,96.319,23.405,109.63
20.782,33473,89.217,25.896,103.88
20.784,33474,89.32,25.804,103.99
21.33,33475,89.529,25.76,103.76
45.053,33476,94.508,24.029,109.06
46.689,33477,94.665,23.985,109.09
45.297,33478,94.813,23.976,109.22
45.578,33479,94.826,23.929,109.09
46.226,33480,95.023,23.87,109.13
83.727,33481,96.663,23.163,109.24
82.772,33482,96.423,23.302,109.35
22.738,33492,89.567,25.668,103.98
23.61,33493,89.732,25.633,103.8
48.945,33494,94.776,23.898,108.94
49.566,33495,95.009,23.812,108.93
51.16,33496,95.199,23.752,108.97
83.351,33497,96.347,23.303,109.17
83.986,33498,96.53,23.189,109.06
81.713,33499,96.347,23.269,109.02
84.059,33500,96.763,23.063,108.98
25.033,33508,89.94,25.501,103.84
25.923,33509,89.909,25.448,104.08
26.318,33510,90.156,25.346,103.95
49.386,33511,94.955,23.778,108.77
51.513,33512,95.231,23.673,108.76
55.748,33513,95.347,23.662,108.87
77.429,33514,96.235,23.305,108.95
78.264,33515,96.408,23.191,108.81
74.968,33516,96.228,23.274,108.81
83.99,33517,96.613,23.095,108.81
84.301,33518,96.81,22.998,108.78
28.296,33524,90.064,25.331,104.18
29.362,33525,90.339,25.211,104.05
52.043,33526,95.135,23.648,108.57
55.856,33527,95.322,23.584,108.58
57.477,33528,95.53,23.563,108.78
59.861,33529,95.486,23.529,108.61
61.994,33530,95.777,23.46,108.78
63.501,33531,95.72,23.436,108.61
67.485,33532,95.989,23.368,108.77
68.406,33533,95.967,23.328,108.59
71.688,33534,96.124,23.313,108.78
73.302,33535,96.237,23.216,108.61
78.993,33536,96.501,23.094,108.59
84.39,33537,96.73,22.992,108.59
30.514,33539,90.233,25.208,104.28
32.402,33540,90.506,25.089,104.15
60.917,33541,95.448,23.48,108.41
63.259,33542,95.65,23.419,108.46
65.626,33543,95.877,23.317,108.42
70.04,33544,96.125,23.209,108.41
74.585,33545,96.392,23.091,108.39
32.98,33549,90.416,25.078,104.39
35.383,33550,90.616,25.004,104.24
63.478,33551,95.736,23.331,108.28
65.775,33552,95.986,23.213,108.22
68.896,33553,96.234,23.107,108.2
36.979,33557,90.704,24.929,104.34
38.756,33558,90.815,24.842,104.45
39.007,33559,91.04,24.772,104.21
0,33560,105.98,19.99,102.15
0,33561,105.82,19.956,102.44
0,33562,105.59,20.029,102.35
43.338,33571,91.096,24.693,104.43
45.165,33572,91.395,24.571,104.22
0,33573,105.29,20.061,102.5
0,33574,105.26,20.027,102.69
0,33575,105.01,20.088,102.65
47.52,33580,91.377,24.532,104.48
52.762,33581,91.68,24.399,104.3
63.682,33582,104.74,20.12,102.77
64.641,33583,104.73,20.088,102.95
63.319,33584,104.48,20.149,102.9
62.234,33590,91.899,24.268,104.38
63.343,33591,104.24,20.179,103.01
63.681,33592,104.18,20.153,103.25
63.477,33593,104.01,20.214,103.08
65.13,33597,92.109,24.162,104.32
67.907,33598,92.246,24.081,104.39
68.816,33599,92.368,24.04,104.2
64.8,33600,103.99,20.156,103.51
64.822,33601,103.8,20.213,103.39
68.918,33606,92.452,23.968,104.43
69.592,33607,92.717,23.85,104.22
64.867,33608,103.48,20.264,103.51
64.858,33609,103.53,20.232,103.7
64.863,33610,103.29,20.281,103.72
71.865,33614,92.994,23.698,104.29
64.869,33615,103.12,20.322,103.69
64.866,33616,103.05,20.316,103.89
64.942,33617,102.9,20.367,103.72
71.668,33621,93.284,23.555,104.18
70.469,33622,93.364,23.508,104.31
71.082,33623,93.537,23.426,104.2
64.934,33624,102.65,20.415,103.78
64.86,33625,102.6,20.41,104.02
64.619,33626,102.4,20.468,103.83
68.382,33633,93.524,23.427,104.4
68.78,33634,93.698,23.345,104.23
63.044,33635,101.94,20.569,103.78
62.381,33636,101.87,20.579,104.01
49.226,33637,101.73,20.613,103.94
64.458,33638,102.16,20.52,103.82
63.394,33639,102.08,20.53,104.04
69.434,33656,93.902,23.247,104.23
69.94,33657,93.979,23.212,104.41
69.745,33658,94.157,23.127,104.26
12.83,33659,101.06,20.769,103.7
20.052,33660,100.8,20.836,103.82
14.545,33661,100.71,20.851,103.57
8.3853,33662,101.33,20.707,103.84
34.821,33663,101.54,20.658,103.99
70.318,33674,94.246,23.09,104.43
69.038,33675,94.348,23.039,104.28
20.505,33676,99.559,21.141,103.58
18.766,33677,99.844,21.081,103.76
14.915,33678,100.26,20.962,103.61
62.597,33687,94.567,22.942,104.28
55.672,33688,94.755,22.867,104.39
60.903,33689,94.804,22.838,104.25
38.656,33690,98.652,21.417,103.79
36.681,33691,98.933,21.311,103.56
25.69,33692,99.189,21.258,103.73
70.036,33698,95.037,22.738,104.21
70.241,33699,95.22,22.668,104.3
68.607,33700,95.272,22.639,104.18
57.46,33701,98.046,21.594,103.74
65.244,33702,98.331,21.491,103.62
64.518,33703,98.462,21.423,103.37
40.584,33704,98.598,21.408,103.58
64.347,33720,95.515,22.541,104.16
43.4,33721,95.802,22.42,104.04
45.772,33722,96.116,22.293,103.97
42.413,33723,95.826,22.395,103.81
68.782,33724,96.448,22.167,103.96
69.319,33725,96.768,22.045,103.93
68.822,33726,97.091,21.923,103.86
66.335,33727,97.402,21.803,103.76
64.815,33728,97.647,21.708,103.64
66.918,33729,97.728,21.662,103.49
66.632,33730,97.944,21.597,103.51
66.963,33731,98.198,21.516,103.49
44.651,33743,96.071,22.29,103.72
69.086,33744,96.321,22.193,103.74
70.025,33745,96.605,22.084,103.73
70.029,33746,96.912,21.967,103.7
68.092,33747,97.216,21.849,103.61
66.321,33748,97.518,21.729,103.46
0,34246,94.663,24.34,110.55
0,34247,94.839,24.271,110.6
36.004,34248,95.014,24.198,110.64
14.327,34253,88.294,26.709,102.82
0,34258,94.624,24.335,110.4
0,34259,94.871,24.236,110.42
41.568,34260,95.021,24.18,110.5
42.654,34261,95.197,24.101,110.52
15.684,34265,88.21,26.65,103.13
14.823,34266,88.386,26.634,102.93
0,34270,94.583,24.319,110.21
0,34271,94.747,24.27,110.29
0,34272,94.899,24.204,110.26
0,34273,95.028,24.152,110.29
54.403,34274,95.158,24.082,110.21
45.402,34275,95.183,24.088,110.36
49.007,34276,95.366,24.006,110.4
17.342,34281,88.337,26.527,103.33
15.762,34282,88.492,26.565,102.99
16.432,34283,88.476,26.523,103.14
16.38,34284,88.734,26.455,102.96
0,34287,94.483,24.321,110.04
0,34288,94.66,24.246,109.99
0,34289,94.707,24.253,110.1
0,34290,94.82,24.219,110.16
49.512,34291,95.292,24.019,110.22
54.479,34292,95.382,23.965,110.14
58.163,34293,95.486,23.925,110.23
18.232,34296,88.623,26.419,103.24
18.035,34297,88.877,26.336,103.1
0,34298,94.364,24.328,109.9
0,34299,94.567,24.245,109.85
0,34300,94.755,24.173,109.83
67.268,34301,95.676,23.803,110.05
63.073,34302,95.479,23.902,110.05
19.404,34315,88.785,26.296,103.36
19.878,34316,88.966,26.25,103.21
0,34317,94.487,24.23,109.69
0,34318,94.709,24.15,109.68
0,34319,94.837,24.118,109.74
69.201,34320,95.762,23.731,109.87
65.386,34321,95.583,23.825,109.9
77.044,34322,95.937,23.654,109.95
20.305,34332,89.053,26.165,103.33
21.19,34333,89.231,26.031,103.44
21.916,34334,89.288,26.078,103.2
0,34335,94.706,24.109,109.54
72.067,34336,94.907,24.067,109.65
51.063,34337,94.902,24.032,109.52
54.045,34338,95.069,23.986,109.59
71.639,34339,95.877,23.642,109.71
67.763,34340,95.677,23.744,109.72
81.096,34341,96.085,23.537,109.71
20.869,34350,89.35,25.903,103.63
22.824,34351,89.53,25.944,103.2
22.944,34352,89.495,25.891,103.42
23.222,34353,89.742,25.791,103.29
45.307,34354,94.884,23.99,109.36
49.819,34355,95.109,23.917,109.4
52.672,34356,95.198,23.907,109.49
65.427,34357,95.608,23.749,109.59
64.543,34358,95.761,23.657,109.51
61.396,34359,95.594,23.728,109.48
70.97,34360,95.968,23.556,109.51
80.507,34361,96.184,23.445,109.48
23.154,34368,89.659,25.762,103.52
24.573,34369,89.932,25.655,103.36
49.296,34370,95.117,23.871,109.26
52.765,34371,95.348,23.822,109.42
51.551,34372,95.337,23.785,109.27
57.334,34373,95.491,23.764,109.43
56.596,34374,95.594,23.685,109.31
63.711,34375,95.832,23.578,109.32
71.739,34376,96.044,23.478,109.32
81.723,34377,96.229,23.386,109.3
24.286,34384,89.888,25.603,103.61
26.845,34385,90.087,25.544,103.43
52.721,34386,95.269,23.769,109.12
55.579,34387,95.505,23.676,109.14
59.623,34388,95.727,23.58,109.14
65.897,34389,95.942,23.483,109.14
75.357,34390,96.155,23.383,109.13
27.796,34398,90.268,25.415,103.49
28.345,34399,90.25,25.354,103.73
28.738,34400,90.509,25.241,103.6
56.764,34401,95.426,23.663,108.98
60.114,34402,95.639,23.569,108.96
63.861,34403,95.853,23.477,108.96
69.985,34404,96.055,23.387,108.95
30.881,34411,90.442,25.215,103.83
31.781,34412,90.723,25.085,103.7
33.743,34414,90.638,25.071,103.94
35.195,34415,90.926,24.935,103.81
35.839,34420,90.827,24.926,104.07
37.489,34421,91.123,24.792,103.92
0,34422,105.89,20.119,101.68
0,34423,105.83,20.057,102.01
0,34424,105.57,20.106,102.02
0,34426,106.14,20.037,101.82
40.06,34435,91.285,24.674,104.03
0,34436,105.27,20.152,102.07
0,34437,105.3,20.099,102.3
0,34438,105.01,20.149,102.32
42.387,34443,91.493,24.569,103.96
45.974,34444,91.609,24.49,104.02
46.056,34445,91.755,24.448,103.82
0,34446,104.75,20.197,102.31
0,34447,104.75,20.152,102.57
0,34448,104.51,20.2,102.55
53.115,34453,91.783,24.384,104.06
52.357,34454,92.07,24.261,103.84
61.122,34455,104.27,20.243,102.54
62.129,34456,104.26,20.207,102.8
59.235,34457,104.02,20.251,102.79
61.886,34463,92.036,24.231,104.13
56.273,34464,92.322,24.096,103.97
59.649,34465,103.82,20.29,102.76
62.118,34466,103.76,20.263,103.08
61.969,34467,103.61,20.307,102.92
60.818,34472,92.574,23.948,104.03
64.01,34473,103.43,20.34,102.92
64.783,34474,103.4,20.318,103.18
64.793,34475,103.26,20.355,103.08
64.802,34476,103.55,20.274,103.32
62.532,34481,92.828,23.821,103.92
68.585,34482,92.915,23.759,104.05
68.745,34483,93.074,23.685,103.92
64.876,34484,103.23,20.321,103.47
64.876,34485,103.03,20.376,103.31
72.113,34490,93.095,23.659,104.1
74.142,34491,93.241,23.594,103.93
64.89,34492,102.74,20.43,103.31
64.998,34493,102.72,20.417,103.56
65.321,34494,102.5,20.465,103.5
73.439,34498,93.45,23.485,103.92
72.452,34499,93.553,23.424,104.05
72.526,34500,93.734,23.34,103.91
46.337,34501,101.94,20.583,103.24
42.904,34502,101.71,20.626,103.48
39.57,34503,101.66,20.638,103.33
57.193,34504,102.19,20.533,103.34
54.967,34505,101.94,20.576,103.53
64.961,34506,102.36,20.497,103.4
63.964,34507,102.21,20.518,103.6
69.276,34511,93.816,23.293,104.06
70.032,34512,93.934,23.239,103.91
14.479,34513,101.31,20.709,103.24
12.089,34514,101.07,20.763,103.44
12.35,34515,100.97,20.778,103.18
27.568,34516,101.5,20.671,103.3
9.5781,34517,101.38,20.696,103.54
35.018,34518,101.64,20.638,103.72
69.945,34535,94.16,23.129,103.9
69.942,34536,94.193,23.11,104.09
69.886,34537,94.41,23.009,103.94
13.463,34538,100.63,20.846,103.12
14.501,34539,100.57,20.875,103.36
14.33,34540,100.28,20.931,103.22
68.912,34552,94.412,23.009,104.13
70.089,34553,94.554,22.942,103.99
16.157,34554,99.628,21.089,103.24
15.382,34555,99.931,21.029,103.41
70.315,34567,94.671,22.89,104.06
68.823,34568,94.874,22.803,104.1
70.046,34569,94.89,22.791,103.94
26.706,34570,99.051,21.237,103.19
18.656,34571,99.287,21.195,103.39
69.789,34585,95.163,22.674,103.93
67.153,34586,95.307,22.619,104.06
68.822,34587,95.378,22.577,103.79
66.213,34588,95.536,22.519,103.92
68.308,34589,95.588,22.484,103.65
52.093,34590,98.544,21.368,103.09
38.931,34591,98.754,21.331,103.29
56.67,34600,95.897,22.35,103.55
67.435,34601,97.806,21.62,103.33
67.837,34602,98.024,21.532,103.15
65.408,34603,98.246,21.473,103.24
57.001,34615,96.2,22.222,103.5
69.526,34616,96.452,22.122,103.49
70.403,34617,96.76,22.005,103.52
70.431,34618,96.616,22.049,103.4
70.278,34619,97.038,21.897,103.47
68.681,34620,97.297,21.794,103.37
67.464,34621,97.518,21.703,103.23
67.891,34622,97.63,21.643,103
68.066,34623,97.753,21.619,103.16
70.747,34636,96.733,21.996,103.32
70.283,34637,96.916,21.925,103.31
69.095,34638,97.142,21.836,103.24
67.869,34639,97.375,21.742,103.13
13.416,35099,88.414,26.884,102.07
13.288,35103,88.283,26.843,102.4
12.995,35104,88.55,26.767,102.25
13.803,35109,88.46,26.714,102.56
13.571,35110,88.651,26.688,102.35
14.516,35113,88.584,26.588,102.77
13.905,35114,88.756,26.617,102.42
14.279,35115,88.732,26.577,102.58
14.268,35116,88.996,26.499,102.4
0,35117,95.03,24.128,110.15
16.276,35119,88.877,26.465,102.7
16.374,35120,89.131,26.374,102.57
0,35121,94.803,24.202,110.04
0,35122,94.943,24.146,110.04
70.604,35123,95.099,24.076,110.02
53.952,35124,95.255,24.014,110.07
17.958,35138,89.043,26.327,102.85
18.468,35139,89.229,26.29,102.67
0,35140,94.863,24.152,109.92
0,35141,95.032,24.082,109.91
75.733,35142,95.211,24.008,109.93
62.296,35143,95.388,23.926,109.93
19.939,35152,89.15,26.2,103.07
19.238,35153,89.329,26.215,102.73
20.552,35154,89.306,26.177,102.88
20.785,35155,89.563,26.09,102.71
0,35156,94.982,24.068,109.77
73.857,35157,95.138,24.016,109.82
68.28,35158,95.299,23.942,109.81
64.321,35159,95.478,23.855,109.79
22.266,35165,89.454,26.056,102.99
22.914,35166,89.653,25.995,102.83
56.291,35167,95.177,23.97,109.7
60.869,35168,95.358,23.887,109.68
66.379,35169,95.513,23.812,109.67
23.766,35178,89.736,25.907,102.95
24.813,35179,89.817,25.815,103.09
25.237,35180,90.04,25.755,102.87
53.418,35181,95.27,23.898,109.57
58.187,35182,95.441,23.816,109.55
26.331,35187,90.021,25.679,103.13
27.436,35188,90.261,25.587,102.97
27.343,35196,90.243,25.513,103.23
28.529,35197,90.42,25.463,103.05
28.973,35206,90.598,25.326,103.13
29.412,35207,90.589,25.258,103.38
29.699,35208,90.851,25.142,103.23
32.984,35217,90.798,25.106,103.47
33.616,35218,91.078,24.977,103.32
36.546,35223,91.011,24.951,103.56
37.628,35224,91.295,24.819,103.41
0,35225,105.72,20.264,101.16
0,35226,105.54,20.223,101.49
0,35227,105.44,20.261,101.36
