"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
15.477,35074,92.599,10.084,117
15.5,35075,95.45,9.7501,117.02
14.19,35076,95.746,9.5657,117
16.982,35084,92.892,9.9679,116.99
19.75,35085,93.111,9.8882,116.98
20.11,35086,93.292,9.7423,116.98
13.066,35087,95.853,9.3694,116.96
20.301,35095,93.491,9.7246,116.97
19.195,35096,93.729,9.6011,116.96
12.51,35097,95.758,9.3144,116.94
10.693,35098,95.97,9.1551,116.92
11.98,35099,95.599,9.3105,116.93
18.367,35106,93.961,9.5436,116.95
16.997,35107,94.418,9.3159,116.94
17.61,35108,94.175,9.4595,116.95
17.82,35109,94.405,9.4051,116.94
7.6516,35110,96.07,8.9953,116.89
12.007,35111,95.757,9.109,116.9
0,35123,94.677,9.2683,116.93
0,35124,94.852,9.1076,116.93
0,35125,94.93,9.1607,116.92
12.191,35126,95.589,9.0625,116.9
9.8094,35127,95.831,8.9321,116.88
14.678,35128,95.614,8.9443,116.89
0,35139,95.178,9.0297,116.91
0,35140,95.336,8.8712,116.9
15.26,35141,95.413,8.9826,116.9
0,35142,95.582,8.8291,116.89
0,35752,98.939,26.114,108.45
0,35753,98.829,26.269,108.36
0,35754,99.004,26.124,108.3
79.765,35769,99.148,26.021,108.21
79.056,35786,99.298,25.904,108.14
78.851,35787,99.447,25.818,108
79.065,35799,99.606,25.67,107.94
76.119,35805,99.783,25.536,107.82
5.4983,36108,88.835,13.463,117.25
5.6666,36109,89.039,13.412,117.24
5.2523,36125,88.744,13.378,117.24
5.2972,36126,88.94,13.305,117.22
5.2818,36127,89.125,13.289,117.22
5.2944,36128,89.236,13.326,117.23
5.2932,36129,89.393,13.239,117.21
5.8445,36130,89.382,13.333,117.24
4.9247,36141,88.769,13.252,117.21
5.0599,36142,89.028,13.141,117.19
5.3181,36143,89.13,13.196,117.2
5.5717,36144,89.511,13.251,117.22
6.6424,36145,89.611,13.176,117.21
9.9809,36146,89.643,13.236,117.23
4.751,36155,88.556,13.153,117.21
4.9132,36156,88.877,13.132,117.19
4.8467,36157,88.761,13.078,117.19
10.742,36158,89.745,13.107,117.21
13.1,36159,89.932,13.097,117.22
4.3839,36174,88.576,13.036,117.2
4.4732,36175,88.8,12.904,117.17
16.813,36176,90.108,12.955,117.2
17.072,36177,90.328,12.92,117.21
3.9995,36193,88.598,12.89,117.19
4.0131,36194,88.814,12.751,117.16
17.271,36195,90.498,12.769,117.19
17.584,36196,90.755,12.682,117.2
4.0142,36216,88.611,12.737,117.18
4.0086,36217,88.804,12.614,117.16
17.868,36218,90.976,12.547,117.18
17.342,36219,91.213,12.494,117.21
17.335,36220,91.451,12.41,117.22
17.012,36221,91.435,12.327,117.18
4.1833,36240,88.647,12.561,117.18
4.3002,36241,88.925,12.45,117.15
16.803,36242,91.659,12.242,117.2
17.396,36243,91.89,12.127,117.2
18.574,36244,92.106,12.071,117.22
18.554,36245,92.357,11.979,117.24
18.554,36246,92.32,11.931,117.21
6.1415,36259,88.91,12.303,117.15
18.27,36260,92.541,11.789,117.2
18.595,36261,92.836,11.644,117.2
18.608,36262,93.127,11.511,117.21
18.608,36263,93.028,11.496,117.18
6.7661,36275,88.995,12.176,117.15
7.2616,36276,88.961,12.075,117.16
7.0569,36277,89.157,12.052,117.14
18.608,36278,93.222,11.346,117.16
18.606,36279,93.394,11.201,117.14
18.606,36280,93.562,11.183,117.17
18.608,36281,93.804,11.066,117.17
8.175,36297,89.28,11.866,117.14
18.701,36298,93.54,11.062,117.12
18.68,36299,93.821,10.947,117.13
18.672,36300,94.044,10.755,117.1
18.608,36301,94.12,10.797,117.13
8.4279,36317,89.433,11.705,117.14
11.815,36318,89.65,11.592,117.12
12.58,36319,89.767,11.449,117.12
18.627,36320,94.259,10.641,117.1
18.627,36321,94.365,10.502,117.07
18.608,36322,94.477,10.519,117.1
13.121,36338,90.01,11.311,117.11
13.836,36339,90.283,11.23,117.09
13.99,36340,90.487,11.102,117.08
18.805,36341,94.579,10.386,117.07
18.822,36342,94.627,10.291,117.05
18.608,36343,94.825,10.232,117.06
14.066,36361,90.777,10.975,117.06
14.434,36362,91.03,10.907,117.04
15.098,36363,91.231,10.785,117.04
18.559,36364,94.96,10.067,117.03
19.052,36365,94.693,10.18,117.03
15.252,36389,91.5,10.674,117.02
14.62,36390,91.736,10.618,117.01
14.255,36391,91.917,10.487,117.01
17.068,36392,95.132,9.9092,117.01
17.314,36393,94.839,9.9964,117
14.169,36416,92.176,10.395,117
14.67,36417,92.381,10.359,116.98
15.781,36418,92.794,10.094,116.98
15.49,36419,92.595,10.237,116.98
16.016,36420,92.833,10.17,116.97
16.331,36421,95.175,9.7928,116.99
15.591,36422,95.219,9.6795,116.97
14.674,36423,95.493,9.5883,116.98
18.964,36442,93.068,10.032,116.97
21.885,36443,93.285,9.8717,116.97
13.734,36444,95.567,9.4442,116.95
16.843,36445,95.266,9.5461,116.95
22.327,36456,93.464,9.8539,116.96
19.201,36457,93.838,9.658,116.95
20.396,36458,93.641,9.7579,116.96
16.299,36459,93.792,9.764,116.95
16.989,36460,95.078,9.5336,116.93
15.889,36461,95.36,9.3431,116.92
17.257,36462,95.061,9.4479,116.92
15.656,36471,94.046,9.6376,116.94
17.174,36472,94.511,9.4277,116.93
17.235,36473,94.273,9.5475,116.94
17.174,36474,94.446,9.5462,116.93
17.334,36475,94.874,9.4748,116.92
16.868,36476,95.146,9.3022,116.91
17.278,36477,94.863,9.3922,116.92
12.716,36478,95.431,9.196,116.91
17.446,36488,94.698,9.3962,116.92
18.249,36489,94.99,9.2341,116.92
15.715,36490,95.307,9.1218,116.9
0,37079,98.595,26.537,108.28
0,37090,98.769,26.407,108.2
82.285,37091,98.997,26.232,108.1
79.156,37108,99.176,26.083,108.04
78.958,37109,99.287,25.966,108.04
78.8,37110,99.336,25.998,107.88
78.8,37127,99.472,25.885,107.82
78.723,37140,99.63,25.75,107.74
76.609,37152,99.713,25.763,107.55
75.506,37153,99.856,25.58,107.59
75.402,37154,99.808,25.729,107.41
72.011,37162,100.03,25.465,107.44
72.004,37163,99.949,25.616,107.33
71.737,37170,100.14,25.49,107.16
71.737,37171,100.32,25.313,107.12
71.737,37172,100.3,25.401,106.99
71.768,37186,100.45,25.317,106.81
71.594,37188,100.61,25.216,106.66
65.244,37209,100.77,25.111,106.5
5.3238,37472,89.308,13.183,117.2
5.4127,37484,89.265,13.076,117.17
5.8599,37485,89.459,13.064,117.17
5.6405,37486,89.538,13.125,117.19
4.9397,37496,88.982,13.036,117.17
4.5452,37497,89.345,12.974,117.15
4.4399,37498,89.195,12.966,117.16
5.642,37499,89.505,12.957,117.15
5.2101,37500,89.685,12.976,117.17
6.0228,37501,89.872,12.908,117.16
10.671,37502,89.903,12.985,117.18
5.1113,37512,88.992,12.917,117.16
4.9605,37513,89.202,12.868,117.14
8.9508,37514,90.056,12.829,117.16
11.273,37515,90.243,12.751,117.15
15.859,37516,90.279,12.823,117.18
5.3342,37526,89.178,12.798,117.14
5.3765,37527,89.034,12.744,117.14
14.185,37528,90.43,12.665,117.15
15.925,37529,90.647,12.545,117.14
16.524,37530,90.637,12.637,117.16
5.417,37541,89.015,12.592,117.14
16.147,37542,90.845,12.496,117.15
16.334,37543,91.083,12.4,117.15
16.627,37544,91.293,12.349,117.17
16.19,37545,91.276,12.287,117.14
5.346,37565,89.201,12.443,117.12
5.17,37566,89.119,12.358,117.13
5.2198,37567,89.28,12.275,117.11
16.026,37568,91.496,12.176,117.14
15.661,37569,91.763,12.07,117.15
16.994,37570,92.064,11.949,117.16
16.34,37571,91.935,11.939,117.14
18.472,37572,92.272,11.886,117.18
6.4455,37594,89.103,12.244,117.13
6.943,37595,89.308,12.135,117.11
16.802,37596,92.065,11.81,117.12
17.379,37597,92.338,11.742,117.14
17.498,37598,92.517,11.595,117.12
17.794,37599,92.679,11.589,117.15
18.57,37600,92.929,11.48,117.16
8.2272,37621,89.348,11.997,117.12
17.627,37622,92.641,11.456,117.1
18.565,37623,92.939,11.352,117.11
18.604,37624,93.158,11.157,117.08
18.601,37625,93.249,11.206,117.12
8.5588,37643,89.504,11.903,117.1
8.4147,37644,89.485,11.792,117.12
10.785,37645,89.605,11.798,117.1
19.094,37646,93.391,11.036,117.08
20.464,37647,93.467,10.902,117.05
20.696,37648,93.669,10.892,117.08
18.888,37649,93.902,10.779,117.08
11.567,37666,89.698,11.692,117.1
13.097,37667,89.996,11.427,117.09
13.082,37668,89.884,11.566,117.09
13.191,37669,90.098,11.48,117.07
21.982,37670,93.644,10.788,117.05
21.948,37671,93.707,10.679,117.03
21.055,37672,93.891,10.678,117.05
18.779,37673,94.145,10.592,117.06
13.567,37687,90.258,11.35,117.07
13.92,37688,90.692,11.102,117.05
13.788,37689,90.526,11.243,117.06
13.946,37690,90.756,11.169,117.04
21.256,37691,93.895,10.574,117.02
21.081,37692,93.973,10.471,117.01
20.794,37693,94.162,10.463,117.03
19.017,37694,94.411,10.375,117.04
14.16,37711,90.949,11.035,117.03
15.112,37712,91.4,10.795,117.02
14.488,37713,91.233,10.944,117.02
14.652,37714,91.442,10.848,117.01
23.007,37715,94.175,10.363,117
23.778,37716,94.234,10.28,116.99
20.972,37717,94.471,10.213,117.01
14.684,37734,91.641,10.75,117
14.295,37735,92.055,10.518,116.99
14.716,37736,91.925,10.661,116.99
15.966,37737,92.166,10.644,116.98
15.743,37738,92.226,10.507,116.98
16.755,37739,92.352,10.551,116.97
19.648,37740,94.602,10.021,116.98
22.854,37741,94.295,10.183,116.98
18.118,37759,92.518,10.407,116.97
19.834,37760,92.986,10.172,116.96
20.4,37761,92.745,10.302,116.97
21.87,37762,92.942,10.279,116.96
17.856,37763,94.629,9.8846,116.96
21.624,37764,94.338,10.059,116.96
15.565,37765,94.932,9.8094,116.97
22.964,37788,93.237,10.124,116.95
22.363,37789,93.316,9.9765,116.96
23.078,37790,93.496,10.085,116.95
21.221,37791,93.573,9.9279,116.95
22.643,37792,93.661,10.059,116.94
21.814,37793,93.835,9.909,116.94
22.584,37794,93.811,10.019,116.94
18.042,37795,94.609,9.7769,116.94
21.646,37796,94.353,9.931,116.95
16.983,37797,94.895,9.696,116.95
15.868,37818,93.905,9.7902,116.94
22.343,37819,94.079,9.8865,116.94
19.689,37820,94.204,9.7147,116.94
21.965,37821,94.235,9.8939,116.94
20.079,37822,94.418,9.7529,116.94
17.555,37823,94.768,9.6196,116.93
17.428,37837,94.585,9.577,116.93
0,38417,98.375,26.755,108.23
0,38418,98.573,26.605,108.18
78.8,38434,98.73,26.532,108.02
78.866,38435,98.918,26.378,107.97
78.8,38453,99.174,26.147,107.92
78.8,38454,99.12,26.259,107.8
78.8,38467,99.285,26.115,107.75
78.8,38468,99.449,25.988,107.66
78.826,38481,99.493,26.058,107.42
78.791,38482,99.585,25.897,107.55
78.691,38483,99.668,25.897,107.37
75.342,38496,99.814,25.815,107.22
74.669,38513,99.911,25.797,107.05
72.04,38514,99.999,25.663,107.13
71.928,38515,100.01,25.729,106.97
71.797,38527,100.12,25.635,106.91
71.839,38528,100.28,25.485,106.87
71.797,38529,100.24,25.583,106.75
71.754,38542,100.38,25.492,106.61
71.578,38543,100.58,25.318,106.53
71.753,38544,100.51,25.443,106.42
69.561,38552,100.73,25.227,106.36
71.038,38553,100.67,25.351,106.23
70.985,38567,100.88,25.121,106.21
71.515,38568,101.12,24.877,106.17
4.3191,38837,89.437,12.882,117.14
4.4817,38838,89.667,12.81,117.13
4.9995,38839,89.846,12.834,117.14
4.1411,38849,89.425,12.775,117.13
4.0819,38850,89.682,12.653,117.11
4.1412,38851,89.818,12.685,117.11
4.4712,38852,89.984,12.699,117.12
5.1198,38853,90.217,12.577,117.11
8.7118,38854,90.207,12.68,117.13
5.377,38863,89.277,12.696,117.12
3.9722,38864,89.475,12.622,117.11
4.1142,38865,89.679,12.561,117.1
9.0771,38866,90.386,12.551,117.11
12.452,38867,90.559,12.42,117.1
14.906,38868,90.547,12.522,117.12
5.4091,38877,89.26,12.573,117.12
4.035,38878,89.497,12.498,117.1
3.8781,38879,89.658,12.493,117.09
14.754,38880,90.738,12.409,117.11
15.387,38881,90.954,12.312,117.11
16.01,38882,91.218,12.237,117.12
15.4,38883,91.165,12.158,117.09
3.8861,38893,89.458,12.406,117.1
4.0632,38894,89.423,12.311,117.1
4.059,38895,89.674,12.24,117.08
15.45,38896,91.386,12.089,117.1
15.402,38897,91.484,11.951,117.08
15.441,38898,91.635,11.994,117.11
15.515,38899,91.84,11.914,117.12
7.2308,38916,89.491,12.18,117.09
7.7331,38917,89.703,12.096,117.07
15.402,38918,91.648,11.871,117.08
15.427,38919,91.859,11.779,117.08
15.706,38920,92.019,11.619,117.06
16.227,38921,92.177,11.658,117.09
17.02,38922,92.399,11.578,117.1
8.6118,38951,89.517,12.041,117.09
11.88,38952,89.698,12.004,117.08
15.873,38953,92.182,11.535,117.06
15.582,38954,92.401,11.445,117.06
15.769,38955,92.542,11.292,117.04
16.98,38956,92.742,11.299,117.07
18.497,38957,92.992,11.186,117.07
12.208,38982,89.687,11.921,117.08
11.658,38983,89.731,11.802,117.08
12.818,38984,89.858,11.834,117.07
16.6,38985,92.715,11.188,117.04
16.784,38986,92.769,11.08,117.02
17.037,38987,92.961,11.085,117.04
19.42,38988,93.23,10.995,117.05
13.056,39010,89.946,11.696,117.07
13.252,39011,90.272,11.458,117.06
13.198,39012,90.113,11.584,117.06
13.16,39013,90.321,11.532,117.05
16.542,39014,92.943,10.981,117.01
19.676,39015,92.993,10.883,117
21.804,39016,93.198,10.874,117.02
24.595,39017,93.46,10.776,117.02
13.174,39037,90.508,11.384,117.04
14.11,39038,90.909,11.145,117.03
14.081,39039,90.791,11.278,117.03
14.429,39040,91.018,11.225,117.01
14.353,39041,91.108,11.098,117.01
14.43,39042,91.2,11.17,117
20.666,39043,93.169,10.779,116.99
20.191,39044,93.196,10.697,116.98
21.597,39045,93.427,10.639,116.99
21.251,39046,93.704,10.57,117
14.659,39066,91.421,11.033,117
14.688,39067,91.497,10.897,117
15.344,39068,91.64,10.989,116.99
15.318,39069,91.732,10.844,116.99
15.417,39070,91.806,10.93,116.98
15.78,39071,93.481,10.464,116.97
15.93,39072,93.218,10.597,116.97
20.96,39073,93.718,10.441,116.98
24.148,39074,93.982,10.373,116.99
15.5,39099,92.029,10.78,116.98
18.131,39100,92.508,10.519,116.97
16.276,39101,92.384,10.667,116.97
18.814,39102,92.677,10.612,116.96
20.132,39103,92.728,10.455,116.96
20.663,39104,92.924,10.58,116.96
22.128,39105,92.988,10.443,116.96
18.318,39106,93.089,10.571,116.96
21.737,39107,93.272,10.416,116.96
21.057,39108,93.561,10.319,116.96
23.083,39109,93.778,10.299,116.96
23.709,39110,94.029,10.247,116.97
23.233,39137,93.041,10.314,116.96
23.942,39138,93.275,10.265,116.95
24.613,39139,93.549,10.205,116.95
24.953,39140,93.807,10.178,116.95
23.072,39141,94.07,10.121,116.96
23.607,39165,93.86,10.066,116.94
22.487,39166,94.067,10.018,116.95
0,39739,98.026,27.045,108.24
0,39740,98.211,26.914,108.2
0,39759,98.38,26.846,108.02
79.948,39760,98.541,26.706,108.02
78.8,39782,98.687,26.64,107.87
78.8,39783,98.861,26.5,107.82
78.8,39799,99.016,26.39,107.74
78.8,39813,99.317,26.173,107.56
78.8,39814,99.173,26.326,107.54
78.8,39828,99.37,26.245,107.28
78.694,39829,99.622,26.031,107.19
78.645,39830,99.545,26.169,107.05
75.707,39846,99.577,26.224,106.85
75.178,39847,99.752,26.025,106.91
75.14,39848,99.756,26.097,106.73
75.303,39849,99.802,25.913,107.04
72.319,39869,99.809,26.116,106.56
71.916,39870,99.961,25.921,106.66
71.891,39871,99.979,25.981,106.47
71.881,39872,99.974,25.827,106.84
71.783,39883,100.03,25.999,106.31
71.797,39884,100.17,25.809,106.41
72.357,39885,100.16,25.895,106.23
71.737,39886,100.18,25.705,106.62
72.337,39892,100.2,25.916,106.08
71.638,39893,100.33,25.746,106.17
71.165,39894,100.29,25.855,106.01
71.726,39895,100.4,25.596,106.34
63.801,39901,100.53,25.594,106.03
62.279,39902,100.4,25.78,105.9
69.85,39903,100.6,25.472,106.13
61.631,39910,100.58,25.635,105.8
66.219,39911,100.81,25.349,105.9
66.421,39912,101.01,25.097,105.98
66.982,39913,101.19,24.925,105.9
67.25,39915,101.39,24.663,105.97
66.913,39916,101.57,24.419,106.02
4.162,40186,89.943,12.566,117.1
4.5018,40187,90.134,12.533,117.1
5.0461,40195,89.888,12.458,117.08
5.8165,40196,90.155,12.415,117.08
9.5571,40197,90.386,12.417,117.09
3.9346,40204,89.71,12.372,117.08
5.1426,40205,89.915,12.34,117.07
5.6188,40206,90.138,12.29,117.07
9.0352,40207,90.422,12.285,117.07
13.445,40208,90.715,12.266,117.08
15.298,40209,90.997,12.166,117.08
4.8253,40216,89.912,12.234,117.07
4.3061,40217,90.121,12.142,117.05
4.8483,40218,90.257,12.173,117.05
8.9617,40219,90.42,12.172,117.05
13.666,40220,90.672,12.136,117.06
14.426,40221,90.871,12,117.04
14.906,40222,90.971,12.066,117.06
15.387,40223,91.265,12,117.07
8.2068,40230,89.925,12.08,117.06
8.1638,40231,90.114,12.053,117.05
14.819,40232,91.041,11.927,117.04
15.198,40233,91.126,11.819,117.03
15.402,40234,91.265,11.875,117.05
15.402,40235,91.569,11.783,117.05
15.43,40236,91.845,11.642,117.05
12.108,40253,89.882,11.949,117.06
9.6961,40254,90.134,11.974,117.04
12.272,40255,90.119,11.869,117.05
12.696,40256,90.274,11.888,117.04
15.402,40257,91.264,11.762,117.03
15.402,40258,91.454,11.691,117.03
15.402,40259,91.579,11.554,117.01
15.407,40260,91.771,11.556,117.03
15.481,40261,92.085,11.446,117.03
15.436,40262,92.345,11.326,117.03
13.004,40287,90.026,11.797,117.06
13.146,40288,90.383,11.76,117.03
13.215,40289,90.245,11.679,117.04
13.766,40290,90.562,11.7,117.02
13.684,40291,90.559,11.597,117.02
14.09,40292,90.702,11.639,117.02
15.402,40293,91.74,11.452,117.01
15.402,40294,91.755,11.365,117
15.402,40295,91.973,11.319,117.01
15.515,40296,92.252,11.243,117.01
16.452,40297,92.531,11.163,117.01
13.174,40319,90.481,11.523,117.03
14.502,40320,90.863,11.509,117.01
14.273,40321,90.725,11.429,117.02
15.401,40322,91.11,11.44,117
15.264,40323,91.031,11.332,117.01
15.402,40324,91.269,11.405,117
15.372,40325,91.331,11.285,117
15.397,40326,91.393,11.366,117
15.401,40327,91.951,11.147,116.99
15.397,40328,91.738,11.266,116.99
15.407,40329,92.203,11.121,116.99
15.454,40330,92.47,11.056,116.99
15.735,40331,92.741,10.978,117
14.728,40351,91.352,11.181,117
15.29,40352,91.546,11.263,116.99
15.027,40353,91.665,11.115,116.99
15.196,40354,91.974,11.017,116.98
15.436,40355,92.202,10.977,116.98
16.125,40356,92.441,10.932,116.98
16.456,40357,92.692,10.874,116.98
19.314,40358,92.961,10.793,116.98
15.414,40382,91.933,10.939,116.98
15.714,40383,92.177,10.848,116.97
16.812,40384,92.428,10.794,116.97
17.283,40385,92.673,10.75,116.97
16.242,40386,92.913,10.705,116.97
0,41045,97.869,27.174,108.23
0,41046,98.027,27.107,108.1
0,41047,98.196,26.987,108.05
83.481,41072,98.338,26.95,107.86
79.744,41073,98.543,26.804,107.79
78.792,41091,98.694,26.69,107.74
78.792,41092,98.813,26.594,107.71
78.647,41113,98.977,26.497,107.58
78.68,41132,98.99,26.561,107.4
78.8,41133,99.151,26.425,107.36
78.295,41134,99.039,26.582,107.23
78.548,41151,99.224,26.446,107.13
78.645,41152,99.402,26.331,107
78.371,41153,99.272,26.491,106.91
75.464,41172,99.427,26.415,106.72
75.23,41173,99.637,26.246,106.65
75,41174,99.56,26.35,106.57
73.131,41189,99.677,26.294,106.42
72.318,41190,99.868,26.123,106.39
74.567,41191,99.795,26.225,106.31
75.053,41205,99.884,26.232,106.06
75.064,41206,100.02,26.135,105.96
74.726,41207,99.906,26.266,105.9
74.929,41208,99.908,26.151,106.22
72.807,41209,100.05,26.051,106.11
70.341,41216,100.19,25.997,105.9
68.233,41217,100.05,26.167,105.8
58.69,41224,100.3,25.926,105.78
57.09,41225,100.21,26.058,105.68
65.976,41226,101.7,24.526,105.57
66.179,41227,101.58,24.571,105.74
65.457,41228,101.52,24.738,105.56
66.454,41229,101.88,24.38,105.46
66.517,41230,101.74,24.344,105.8
68.741,41231,102.09,24.257,105.25
68.78,41232,101.99,24.147,105.62
69.097,41233,102.19,24.087,105.33
53.264,41242,100.4,25.879,105.64
53.69,41243,100.71,25.559,105.65
51.199,41244,100.57,25.737,105.57
61.458,41245,100.83,25.439,105.64
59.377,41246,100.98,25.333,105.54
60.669,41247,101.08,25.142,105.71
64.141,41248,101.31,24.921,105.66
71.376,41250,102.23,23.91,105.54
52.011,41262,100.67,25.688,105.43
57.981,41263,100.82,25.544,105.42
4.3133,41553,90.368,12.07,117.04
9.0925,41554,90.572,12.036,117.04
13.956,41555,90.752,11.981,117.04
8.2676,41563,90.293,11.994,117.04
10.98,41564,90.514,11.936,117.03
13.876,41565,90.722,11.879,117.03
14.707,41566,90.941,11.848,117.03
13.07,41577,90.433,11.866,117.03
13.945,41578,90.639,11.78,117.02
14.66,41579,90.9,11.739,117.02
15.388,41580,91.165,11.682,117.02
15.402,41581,91.392,11.583,117.01
14.514,41596,90.836,11.651,117.01
15.4,41597,91.04,11.585,117.01
15.402,41598,91.284,11.509,117
15.402,41599,91.555,11.448,117
15.394,41618,91.511,11.374,117
0,42294,97.738,27.323,108.11
0,42310,97.913,27.225,108.02
86.536,42311,98.135,27.088,107.93
81.035,42326,98.254,27.066,107.75
79.129,42327,98.445,26.945,107.65
78.272,42345,98.755,26.696,107.6
77.028,42346,98.633,26.833,107.52
78.034,42374,98.885,26.62,107.49
75.697,42375,98.83,26.716,107.38
73.765,42403,98.904,26.722,107.19
73.008,42428,99.175,26.601,106.86
73.562,42429,99.066,26.64,107.01
73.035,42446,99.332,26.586,106.49
73.08,42447,99.502,26.438,106.47
72.421,42448,99.45,26.521,106.37
73.03,42449,99.246,26.598,106.68
69.113,42463,99.645,26.446,106.07
69.759,42464,99.757,26.349,106.07
68.75,42465,99.739,26.41,105.92
71.415,42466,99.56,26.468,106.23
74.512,42467,99.735,26.317,106.21
65.923,42482,99.863,26.35,105.77
63.957,42493,99.887,26.378,105.61
63.179,42494,100.02,26.242,105.64
61.926,42495,99.954,26.357,105.48
55.745,42502,100.15,26.157,105.56
54.947,42503,100.08,26.243,105.47
62.446,42504,101.59,24.831,105.22
62.861,42505,101.73,24.619,105.32
63.526,42506,101.93,24.486,105.14
64.813,42507,102.13,24.353,104.97
68.18,42508,102.33,23.962,105.26
65.615,42509,102.36,24.096,104.96
66.27,42510,102.44,23.901,105.13
54.196,42516,100.25,26.102,105.43
50.741,42517,100.48,25.86,105.48
51.554,42518,100.4,25.969,105.4
58.801,42519,101.06,25.34,105.33
59.404,42520,101.22,25.149,105.37
61.398,42521,101.41,24.943,105.38
67.177,42522,102.45,23.778,105.32
68.082,42523,102.41,23.692,105.54
67.223,42524,102.63,23.553,105.32
51.502,42531,100.54,25.862,105.3
52.265,42532,100.72,25.729,105.21
56.229,42533,100.92,25.528,105.21
0,43520,97.551,27.481,108.04
0,43521,97.716,27.374,108.02
0,43533,97.859,27.323,107.88
81.833,43534,98.051,27.192,107.84
79.199,43548,98.164,27.173,107.66
78.713,43549,98.332,27.08,107.55
76.269,43562,98.514,26.972,107.43
75.346,43576,98.706,26.866,107.27
72.637,43593,98.76,26.888,107.09
72.675,43594,98.884,26.794,107.04
70.466,43595,98.792,26.913,106.94
70.202,43612,98.946,26.819,106.81
71.569,43613,99.095,26.689,106.81
71.908,43614,99.097,26.738,106.66
71.241,43629,99.251,26.734,106.25
71.197,43630,99.393,26.599,106.29
68.933,43631,99.42,26.624,106.14
74.642,43632,99.156,26.751,106.46
60.31,43645,99.664,26.523,105.78
66.178,43646,99.525,26.59,105.95
59.585,43658,99.647,26.599,105.57
63.923,43659,99.765,26.473,105.65
59.846,43660,99.791,26.494,105.5
59.32,43673,99.865,26.465,105.38
59.489,43674,102.57,24.149,104.43
60.197,43675,102.53,24.053,104.68
59.378,43676,102.4,24.21,104.67
59.384,43677,102.68,23.983,104.5
53.089,43686,100.04,26.33,105.31
59.297,43687,101.63,24.935,104.91
59.262,43688,101.79,24.712,105.02
59.33,43689,101.99,24.582,104.83
59.487,43690,102.21,24.409,104.7
59.776,43691,102.68,23.853,104.74
64.986,43692,102.61,23.759,105.04
59.64,43693,102.88,23.659,104.65
59.966,43694,102.8,23.643,104.84
61.528,43695,103.02,23.455,104.69
52.448,43701,100.17,26.236,105.21
52.681,43702,100.37,26.063,105.2
59.025,43703,101.12,25.347,105.17
58.796,43704,101.27,25.275,104.98
59.175,43705,101.42,25.057,105.11
62.541,43706,102.82,23.497,105.02
66.352,43707,103.05,23.282,104.92
53.835,43716,100.54,25.952,105.06
52.962,43717,100.77,25.771,104.97
55.704,43718,100.92,25.613,104.99
58.585,43719,101.07,25.477,104.98
60.751,43720,102.86,23.314,105.23
62.594,43721,103.06,23.172,105.07
60.088,43732,103.05,23.092,105.21
0,44821,97.45,27.593,107.92
0,44822,97.668,27.459,107.88
0,44833,97.821,27.404,107.74
79.889,44834,97.984,27.285,107.74
78.76,44845,98.083,27.255,107.62
77.056,44846,98.188,27.224,107.48
71.93,44861,98.376,27.114,107.36
68.322,44872,98.535,27.028,107.23
66.279,44881,98.661,27.039,106.89
67.23,44882,98.653,26.981,107.08
69.582,44893,98.85,26.978,106.57
71.427,44894,99.002,26.842,106.6
68.991,44895,98.999,26.894,106.43
66.792,44896,98.797,26.962,106.77
65.465,44911,99.167,26.858,106.08
66.358,44912,99.33,26.739,106.01
64.951,44913,99.21,26.874,105.89
68.185,44914,99.052,26.909,106.23
62.172,44928,99.365,26.77,105.8
59.747,44929,99.512,26.675,105.7
60.143,44930,99.371,26.828,105.57
59.066,44941,99.522,26.732,105.46
59.071,44942,99.686,26.621,105.37
58.892,44943,99.544,26.77,105.24
58.776,44951,99.833,26.524,105.26
56.63,44952,99.698,26.666,105.16
58.565,44953,102.47,24.334,104.29
58.903,44954,102.38,24.331,104.49
57.294,44955,102.27,24.519,104.37
60.887,44956,102.65,24.183,104.2
59.321,44957,102.81,23.857,104.46
60.076,44958,102.82,23.972,104.22
59.565,44959,103.02,23.809,104.09
59.551,44960,102.98,23.673,104.4
64.253,44961,103.15,23.724,103.97
64.576,44962,103.21,23.542,104.16
66.675,44963,103.26,23.638,103.89
52.321,44973,99.937,26.454,105.19
51.731,44974,99.841,26.558,105.11
53.097,44975,101.66,25.043,104.61
53.721,44976,101.83,24.815,104.71
56.586,44977,102.04,24.687,104.51
67.274,44978,103.21,23.381,104.43
69.557,44979,103.41,23.44,103.89
73.193,44980,103.41,23.279,104.18
71.645,44981,103.59,23.347,103.69
73.851,44982,103.59,23.177,103.96
74.825,44983,103.67,23.199,103.76
50.765,44987,100,26.427,105.08
51.19,44988,100.26,26.201,105.09
48.228,44989,100.15,26.316,105.02
52.131,44990,101.32,25.358,104.66
52.306,44991,101.47,25.153,104.8
68.654,44992,103.24,23.185,104.67
76.993,44993,103.43,23.101,104.42
77.218,44994,103.62,22.997,104.18
76.335,44995,103.75,23.069,103.81
78.422,44996,103.82,22.884,103.95
77.02,44997,103.87,22.978,103.71
48.124,44999,100.3,26.209,104.93
49.916,45000,100.59,25.973,104.85
48.558,45001,100.44,26.107,104.86
51.108,45002,100.7,25.905,104.78
48.732,45003,100.8,25.852,104.67
49.553,45004,100.95,25.665,104.79
51.89,45005,101.14,25.499,104.75
68.248,45006,103.26,22.99,104.93
