"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
90.286,38324,84.244,29.917,105.25
89.395,38330,84.192,29.94,105.08
89.167,38331,84,29.929,105.01
0,38337,83.951,29.942,104.84
0,38338,83.767,29.925,104.77
0,38349,83.707,29.927,104.6
0,38350,83.5,29.899,104.55
0,38366,79.998,28.982,104.91
0,38406,80.473,29.222,104.42
0,38422,80.475,29.23,104.25
0,38423,80.717,29.312,104.16
0,38424,80.605,29.277,104.13
0,38438,80.727,29.318,103.98
0,38439,80.965,29.387,103.85
0,38440,80.853,29.355,103.82
0,38443,82.705,29.728,103.29
0,38456,80.988,29.39,103.67
68.177,38457,81.169,29.435,103.58
67.157,38458,81.293,29.461,103.48
0,38459,81.205,29.437,103.39
0,38470,81.315,29.456,103.27
0,38471,81.554,29.502,103.17
0,38472,81.439,29.475,103.13
0,38474,82.406,29.651,103
0,38490,82.232,29.608,102.87
0,38500,82.177,29.587,102.76
352.45,39370,83.611,2.5149,108.05
352.88,39371,83.754,2.4902,108.21
352.45,39372,83.554,2.5346,108.26
352.47,39373,83.848,2.4656,108.06
352.37,39382,83.138,2.6371,108.53
352.81,39383,83.11,2.6497,108.69
352.34,39384,82.88,2.7033,108.67
352.41,39385,83.329,2.5886,108.37
352.65,39386,84.028,2.4346,108.18
353.07,39387,84.556,2.3356,108.24
352.68,39388,84.361,2.3677,108.13
352.71,39389,84.67,2.3094,108.1
351.31,39398,82.648,2.7652,108.81
353.77,39399,84.928,2.261,108.03
350.35,39408,82.339,2.8537,109.03
351.05,39409,82.549,2.7993,109
354.39,39410,85.181,2.2172,108.04
355.33,39411,85.322,2.1957,108.09
354.71,39412,85.461,2.1637,107.87
349.92,39421,82.219,2.8954,109.21
358.28,39422,85.515,2.1663,108.12
355.99,39423,85.748,2.1188,107.89
349.82,39433,81.835,3.0169,109.49
349.91,39434,82.053,2.953,109.42
356.62,39435,86.066,2.0675,107.85
349.71,39446,81.683,3.0763,109.71
357.18,39447,86.272,2.0394,107.9
349.7,39459,81.448,3.1432,109.69
350.29,39460,81.51,3.1388,109.86
349.67,39461,81.288,3.202,109.81
357.65,39462,86.465,2.0072,107.83
0.92371,39463,86.7,1.9695,107.73
0,39477,78.262,4.5072,109.63
0,39478,78.387,4.4499,109.82
0,39479,78.583,4.352,109.97
0,39480,78.875,4.208,110.11
0,39481,78.79,4.2312,109.9
0,39482,79.103,4.1085,110.27
327.22,39483,79.285,4.037,110.43
328.57,39484,79.411,3.9904,110.55
349.56,39485,81.114,3.2652,109.91
3.1479,39486,87.009,1.9203,107.59
0,39487,87.203,1.8982,107.67
0,39500,78.986,4.1285,109.9
0,39501,79.148,4.0636,110.05
0,39502,79.346,3.9833,110.19
0,39503,79.518,3.9244,110.38
0,39504,79.696,3.843,110.37
0,39505,79.913,3.7594,110.45
348.83,39506,80.883,3.3749,110.27
349.41,39507,81,3.3224,110.12
0,39508,87.484,1.8513,107.45
0,39535,80.118,3.668,110.39
338.69,39536,80.317,3.598,110.45
347.62,39537,80.65,3.4934,110.62
347.43,39538,80.551,3.5163,110.5
348.53,39539,80.726,3.4393,110.36
78.525,39623,85.259,29.899,105.51
85.346,39624,85.001,29.887,105.55
81.322,39625,85.082,29.916,105.45
0,39626,85.441,29.871,105.61
0,39627,85.683,29.846,105.67
0,39628,85.933,29.818,105.73
0,39631,86.698,29.713,105.9
0,39632,86.951,29.67,105.96
29.808,39633,87.197,29.622,106.04
44.206,39634,87.433,29.567,106.13
30.73,39635,87.642,29.493,106.26
26.684,39636,87.844,29.424,106.39
35.532,39637,88.096,29.368,106.5
82.229,39654,84.911,29.929,105.38
89.406,39655,84.761,29.945,105.28
90.282,39656,84.656,29.921,105.37
89.121,39663,84.627,29.957,105.18
87.566,39664,84.511,29.975,105.03
89.491,39665,84.394,29.948,105.13
87.138,39672,84.359,29.974,104.93
86.224,39673,84.234,29.976,104.82
87.811,39674,84.136,29.956,104.9
85.964,39680,84.118,29.974,104.7
0,39681,84.003,29.969,104.58
0,39682,83.897,29.949,104.66
0,39688,83.888,29.959,104.46
0,39689,83.775,29.947,104.33
0,39690,83.655,29.927,104.42
0,39702,83.674,29.933,104.19
0,39703,83.552,29.913,104.03
0,39750,83.271,29.858,103.78
0,39751,83.108,29.821,103.6
0,39772,82.979,29.789,103.46
0,39789,80.742,29.323,103.79
0,39790,80.634,29.291,103.77
0,39791,82.951,29.771,103.29
0,39792,82.838,29.745,103.22
0,39801,80.757,29.325,103.61
0,39802,81.019,29.393,103.46
0,39803,80.87,29.353,103.45
0,39804,81.119,29.417,103.42
0,39805,82.6,29.692,103.08
0,39806,82.756,29.717,103.07
0,39817,81.101,29.403,103.24
0,39818,81.325,29.447,103.1
0,39820,82.676,29.691,102.94
0,39821,82.537,29.666,102.92
0,39835,82.313,29.614,102.8
0,39836,82.43,29.637,102.82
0,39852,81.921,29.516,102.53
0,39854,82.027,29.534,102.53
0,39855,82.122,29.55,102.53
0,39856,82.2,29.574,102.62
0,39857,82.384,29.608,102.63
0,39874,81.878,29.49,102.37
0,39875,82.071,29.521,102.35
351.23,40669,83.363,2.5687,108.02
351.64,40670,83.387,2.5685,108.18
351.22,40671,83.133,2.6265,108.18
351.31,40672,83.56,2.5207,107.85
352.08,40673,84.034,2.4253,107.98
351.46,40674,83.831,2.4639,107.88
351.63,40675,84.104,2.4065,107.81
351.09,40702,82.773,2.7208,108.45
351.14,40703,83.006,2.6633,108.39
351.66,40704,84.295,2.3737,107.94
351.73,40705,84.649,2.3047,107.86
350.66,40718,82.612,2.7665,108.62
351.93,40719,85.007,2.2357,107.73
353.23,40720,85.187,2.2089,107.85
352.45,40721,85.374,2.1697,107.65
350.13,40731,82.131,2.9048,108.94
350.54,40732,82.398,2.8287,108.81
353.09,40733,85.681,2.1187,107.64
349.89,40742,81.954,2.9586,109.07
349.88,40743,82.049,2.9396,109.19
349.8,40744,81.853,2.9972,109.25
353.89,40745,85.925,2.081,107.66
348.9,40755,81.663,3.0606,109.41
354.05,40756,86.166,2.0384,107.52
354.72,40757,86.277,2.0257,107.62
354.17,40758,86.465,1.9903,107.43
348.75,40766,81.446,3.1235,109.4
349.41,40767,81.517,3.1128,109.55
348.53,40768,81.289,3.1806,109.53
356.71,40769,86.442,2.0037,107.67
355.02,40770,86.708,1.9556,107.43
348.4,40781,81.094,3.2521,109.67
0,40782,86.901,1.9293,107.45
0,40794,78.498,4.3658,109.6
0,40795,78.667,4.284,109.76
348.03,40797,80.871,3.327,109.7
348.49,40798,80.944,3.3187,109.89
347.13,40799,80.804,3.361,109.84
0,40800,87.124,1.8936,107.33
0,40801,87.285,1.875,107.39
0,40812,79.202,4.0152,109.82
0,40813,79.387,3.9393,109.93
0,40814,79.589,3.862,110.08
0,40815,79.782,3.7922,110.25
0,40816,79.782,3.7755,110.08
344.91,40817,80.716,3.4064,109.99
346.35,40818,80.785,3.3987,110.17
344.02,40819,80.615,3.4581,110.17
0,40820,87.53,1.8346,107.19
0,40832,79.953,3.7179,110.23
0,40833,80.118,3.6457,110.18
336.6,40834,80.29,3.5839,110.23
342.57,40835,80.485,3.5186,110.29
85.095,40909,85.365,29.946,105.33
85.559,40910,85.165,29.942,105.35
85.144,40911,85.284,29.977,105.2
81.508,40912,85.525,29.926,105.4
78.509,40913,85.722,29.901,105.48
0,40914,85.953,29.876,105.54
0,40917,86.705,29.784,105.7
0,40918,86.961,29.747,105.75
0,40919,87.215,29.705,105.81
0,40920,87.463,29.658,105.89
37,40921,87.698,29.601,105.99
39.456,40922,87.917,29.539,106.11
37.71,40923,88.135,29.475,106.24
42.972,40924,88.349,29.394,106.42
38.606,40925,88.545,29.316,106.6
85.278,40946,85.051,29.964,105.24
86.191,40947,84.977,29.99,105.1
86.718,40948,84.856,29.966,105.2
86.247,40956,84.833,29.996,105.02
85.567,40957,84.714,30.003,104.94
85.952,40958,84.652,29.985,105.02
85.337,40969,84.586,30.002,104.87
83.673,40970,84.492,30.006,104.76
83.545,40971,84.329,29.994,104.72
0,40981,84.298,30.004,104.55
0,40982,84.114,29.986,104.5
0,40995,84.082,29.989,104.32
0,40996,83.897,29.965,104.25
0,41013,83.88,29.964,104.08
0,41014,83.734,29.94,103.94
0,41032,83.415,29.887,103.89
0,41033,83.58,29.913,103.85
0,41057,83.493,29.891,103.68
0,41058,83.402,29.868,103.54
0,41059,83.298,29.854,103.61
0,41083,83.301,29.841,103.41
0,41084,83.148,29.806,103.31
0,41103,83.041,29.777,103.18
0,41104,82.966,29.749,103.02
0,41122,82.874,29.721,102.91
0,41141,82.648,29.675,102.83
0,41142,82.792,29.692,102.77
0,41159,82.587,29.65,102.7
0,41160,82.754,29.659,102.55
0,41180,82.265,29.564,102.44
0,41181,82.431,29.595,102.46
55.086,41182,82.55,29.6,102.34
0,41183,82.581,29.626,102.51
0,41193,81.713,29.452,102.3
0,41194,81.895,29.472,102.2
50.452,41195,82.085,29.5,102.17
50.511,41196,82.001,29.469,102.03
50.516,41197,82.195,29.51,102.1
51.28,41198,82.278,29.539,102.22
54.679,41199,82.406,29.572,102.31
50.097,41211,82.148,29.484,101.96
350.21,41948,83.532,2.5172,107.53
350.51,41949,83.61,2.5049,107.69
350.19,41950,83.372,2.5586,107.73
350.3,41951,83.878,2.4399,107.43
350.6,41952,83.918,2.4398,107.66
350.34,41953,84.092,2.3926,107.35
350.5,41954,84.216,2.374,107.5
350.41,41955,84.274,2.3542,107.28
349.94,41966,82.977,2.6591,108.05
350.01,41967,83.178,2.608,107.9
351.55,41968,84.391,2.3473,107.68
350.53,41969,84.475,2.3173,107.33
350.73,41970,84.55,2.3091,107.48
350.57,41971,84.78,2.2587,107.26
349.92,41995,82.551,2.7738,108.38
349.92,41996,82.793,2.709,108.21
351.61,41997,84.828,2.2611,107.55
350.66,41998,84.988,2.223,107.31
349.92,42023,82.276,2.8462,108.4
350.49,42024,82.405,2.8177,108.57
349.8,42025,82.199,2.8755,108.67
351.27,42026,85.254,2.1837,107.48
350.73,42027,85.185,2.1895,107.32
350.86,42028,85.538,2.1251,107.18
349.82,42040,81.993,2.9349,108.76
352.36,42041,85.62,2.1202,107.41
351.02,42042,85.88,2.0697,107.17
348.86,42053,81.673,3.0427,109.15
349.69,42054,81.811,2.9936,108.94
353.66,42055,85.978,2.0626,107.39
350.89,42056,86.099,2.0355,107.17
347.94,42067,81.479,3.0975,109.11
348.23,42068,81.519,3.0937,109.26
347.7,42069,81.312,3.1559,109.24
351.05,42070,86.378,1.9973,107.27
350.66,42071,86.302,2.0041,107.14
350.69,42072,86.643,1.9478,106.95
347.18,42082,81.118,3.2243,109.37
0,42083,86.704,1.947,107.19
0,42084,86.94,1.9051,106.94
346.7,42095,80.905,3.2918,109.35
346.96,42096,80.94,3.2921,109.53
342.68,42097,80.812,3.3297,109.47
0,42098,87.029,1.9006,107.16
0,42099,87.156,1.875,106.93
338.73,42111,80.691,3.3804,109.58
339.43,42112,80.689,3.3962,109.78
336.87,42113,80.579,3.4291,109.7
0,42114,87.36,1.8541,107.11
0,42115,87.42,1.8376,106.86
0,42130,79.597,3.8307,109.77
0,42131,79.889,3.7258,110.04
0,42132,79.813,3.7434,109.85
0,42133,80.058,3.6418,109.85
0,42134,80.013,3.6736,110.02
332.44,42135,80.269,3.5534,109.79
334.1,42136,80.214,3.593,110.01
333.72,42137,80.503,3.4694,109.84
339.66,42138,80.437,3.5117,110.04
82.256,42204,85.381,30.007,105.06
81.767,42205,85.551,29.979,105.18
78.472,42206,85.76,29.954,105.28
0,42207,85.975,29.929,105.35
0,42209,86.452,29.878,105.45
0,42210,86.704,29.849,105.5
58.633,42211,86.959,29.817,105.54
0,42212,87.217,29.782,105.59
0,42213,87.475,29.742,105.64
0,42214,87.726,29.697,105.72
0,42215,87.965,29.646,105.82
42.498,42216,88.19,29.586,105.94
43.142,42217,88.408,29.515,106.11
42.992,42218,88.623,29.436,106.3
37.412,42219,88.827,29.344,106.53
42.879,42220,89.041,29.263,106.74
42.772,42221,89.319,29.2,106.92
43.655,42222,89.603,29.146,107.1
40.374,42223,89.889,29.113,107.24
40.832,42224,90.174,29.099,107.34
38.388,42225,90.457,29.097,107.43
34.05,42226,90.739,29.1,107.5
83.781,42235,85.121,29.992,105.12
83.389,42236,85.223,30.007,105.04
83.408,42238,85.063,30.017,104.96
83.609,42239,84.945,30.026,104.86
83.442,42240,84.78,30.02,104.83
80.705,42244,84.697,30.032,104.67
82.828,42245,84.474,30.017,104.61
80.121,42246,84.59,30.034,104.54
77.772,42251,84.493,30.032,104.41
76.87,42252,84.383,30.027,104.3
0,42253,84.267,30.009,104.38
75.333,42262,84.281,30.017,104.18
73.668,42263,84.172,30.005,104.07
0,42264,84.056,29.989,104.15
71.981,42276,84.084,29.992,103.95
69.658,42277,83.986,29.977,103.85
0,42278,83.901,29.965,103.92
68.974,42298,83.886,29.957,103.74
69.238,42299,83.703,29.927,103.71
68.839,42315,83.681,29.912,103.51
67.961,42316,83.512,29.881,103.46
66.464,42333,83.472,29.861,103.29
65.612,42334,83.341,29.826,103.15
0,42359,83.11,29.778,103.07
63.137,42360,83.224,29.796,103.06
62.816,42386,83.156,29.761,102.84
61.573,42387,82.995,29.725,102.77
59.842,42414,82.936,29.693,102.57
57.396,42436,82.886,29.656,102.36
55.07,42455,82.629,29.599,102.24
55.606,42456,82.734,29.627,102.33
0,42470,81.527,29.407,102.21
0,42471,81.702,29.426,102.1
50.638,42472,81.874,29.446,102.02
0,42473,81.81,29.421,101.9
50.733,42474,82.284,29.515,102.03
51.652,42475,82.407,29.537,102.04
52.252,42476,82.524,29.568,102.14
49.286,42485,81.985,29.439,101.83
47.971,42486,82.182,29.468,101.8
49.246,42487,82.36,29.504,101.87
347.93,43145,83.498,2.5034,106.95
348.21,43146,83.518,2.5069,107.17
348,43147,83.325,2.5488,107.14
347.88,43148,83.792,2.4359,106.84
348.32,43149,83.785,2.4458,107.06
348.11,43150,83.985,2.3927,106.76
348.51,43151,84.097,2.3764,106.92
348.48,43152,84.144,2.3582,106.7
347.91,43157,82.878,2.6582,107.26
348.17,43158,82.971,2.6432,107.49
347.87,43159,82.73,2.7004,107.46
348.04,43160,83.141,2.5938,107.21
349.18,43161,83.274,2.57,107.38
349.6,43162,83.674,2.4787,107.3
349.79,43163,84.042,2.3974,107.18
349.87,43164,84.288,2.3424,107.02
349.02,43165,84.327,2.3241,106.75
349.71,43166,84.511,2.2932,106.86
349.41,43167,84.547,2.2782,106.65
347.72,43176,82.533,2.7524,107.55
348.06,43177,82.763,2.7,107.69
347.56,43178,82.48,2.7709,107.7
349.66,43179,83.119,2.6149,107.66
350.31,43180,84.498,2.306,107.12
350.05,43181,84.682,2.265,106.97
349.3,43182,84.806,2.2304,106.65
349.44,43183,84.864,2.2266,106.83
349.3,43184,85.112,2.1758,106.64
347.02,43199,82.281,2.8244,107.76
347.42,43200,82.506,2.7711,107.9
346.58,43201,82.24,2.8393,107.88
349.73,43202,82.815,2.6954,107.93
350.28,43203,84.879,2.2324,107.04
349.71,43204,85.133,2.1805,106.86
349.6,43205,85.38,2.1306,106.65
349.63,43216,82.469,2.7889,108.15
346.83,43217,82.2,2.8554,108.03
350.59,43218,85.209,2.1768,107.08
350.24,43219,85.398,2.1353,106.85
350.1,43220,85.664,2.0852,106.67
347.01,43241,82.078,2.8956,108.25
347.88,43242,82.009,2.9224,108.52
346.94,43243,81.867,2.9576,108.38
350.6,43244,85.612,2.1034,106.92
350.61,43245,85.909,2.0475,106.68
349.23,43269,81.805,2.9858,108.7
346.19,43270,81.717,3.0054,108.53
350.61,43271,85.95,2.0502,106.92
350.61,43272,86.092,2.0196,106.69
345.52,43286,81.552,3.0622,108.75
346.07,43287,81.585,3.0601,108.97
345.22,43288,81.367,3.1253,108.94
350.61,43289,86.287,2.0001,106.95
350.78,43290,86.277,1.9908,106.66
0,43291,86.363,1.9817,106.75
0,43292,86.609,1.9368,106.48
344.14,43304,81.168,3.1922,109.04
0,43305,86.675,1.9352,106.7
0,43306,86.945,1.8887,106.44
0,43317,77.495,4.9514,108.3
0,43318,77.613,4.868,108.49
343.7,43319,80.973,3.2542,109.04
346.35,43320,80.992,3.2558,109.2
338.41,43321,80.867,3.2927,109.11
0,43322,87.064,1.8792,106.64
0,43323,87.187,1.8545,106.4
0,43329,77.781,4.7462,108.54
0,43331,77.91,4.6627,108.64
0,43332,78.059,4.5645,108.67
336.99,43333,80.764,3.3332,109.21
338.01,43334,80.717,3.3586,109.39
331.23,43335,80.631,3.3843,109.3
0,43336,87.248,1.857,106.75
329.82,43360,80.327,3.5035,109.39
330.1,43361,80.305,3.5238,109.59
329.82,43362,80.172,3.5745,109.56
329.93,43363,80.533,3.428,109.42
330.96,43364,80.452,3.4708,109.61
0,43375,79.803,3.7262,109.56
0,43376,80.01,3.6476,109.66
79.876,43441,85.668,30.02,104.98
81.318,43442,85.525,30.019,105
79.632,43443,85.581,30.05,104.81
72.247,43444,85.807,29.999,105.07
0,43445,86.001,29.977,105.15
0,43446,86.218,29.955,105.21
0,43447,86.451,29.932,105.25
0,43448,86.694,29.908,105.29
58.251,43449,86.945,29.881,105.33
57.899,43450,87.202,29.851,105.37
0,43451,87.464,29.819,105.41
59.293,43452,87.728,29.783,105.46
0,43453,87.988,29.742,105.52
0,43454,88.231,29.693,105.63
0,43455,88.456,29.631,105.78
0,43456,88.672,29.555,105.98
0,43457,88.895,29.475,106.19
50.1,43458,89.13,29.404,106.38
42.093,43459,89.343,29.334,106.58
0,43460,89.595,29.272,106.78
0,43461,89.872,29.239,106.9
41.231,43462,90.153,29.221,107
40.478,43463,90.423,29.209,107.09
0,43464,90.687,29.197,107.19
35.18,43465,90.955,29.188,107.29
32.05,43466,91.221,29.181,107.37
31.839,43467,91.483,29.173,107.46
31.84,43468,91.737,29.161,107.54
51.578,43469,91.987,29.145,107.63
53.433,43470,92.234,29.127,107.71
55.462,43471,92.484,29.107,107.78
80.299,43474,85.42,30.035,104.9
79.962,43475,85.252,30.031,104.9
79.732,43479,85.129,30.047,104.76
82.867,43480,84.9,30.041,104.71
79.926,43481,85.015,30.057,104.63
78.132,43483,84.911,30.061,104.51
76.773,43484,84.807,30.063,104.39
79.154,43485,84.7,30.048,104.47
74.512,43489,84.702,30.059,104.27
72.323,43490,84.618,30.057,104.11
74.549,43491,84.497,30.041,104.21
71.463,43502,84.477,30.042,104.01
69.494,43503,84.371,30.03,103.9
70.585,43504,84.276,30.018,103.99
68.94,43512,84.266,30.014,103.79
66.822,43513,84.168,29.997,103.68
67.546,43514,84.076,29.986,103.76
66.506,43525,84.059,29.975,103.57
65.585,43526,83.956,29.953,103.45
66.723,43527,83.848,29.942,103.56
65.231,43539,83.862,29.927,103.31
64.483,43540,83.762,29.897,103.14
66.095,43541,83.66,29.895,103.32
64.18,43554,83.611,29.874,103.17
63.353,43555,83.567,29.856,103.05
64.585,43556,83.483,29.848,103.13
62.723,43568,83.507,29.832,102.93
61.974,43569,83.341,29.799,102.9
61.463,43586,83.326,29.771,102.68
61.308,43587,83.15,29.726,102.56
60.113,43609,83.043,29.687,102.39
57.891,43626,83.015,29.658,102.22
55.323,43640,82.715,29.599,102.14
55.767,43641,82.893,29.619,102.08
0,43649,81.511,29.379,101.99
0,43650,81.68,29.399,101.91
0,43651,81.618,29.373,101.79
52.114,43652,82.553,29.543,101.93
53.397,43653,82.723,29.548,101.78
54.845,43654,82.728,29.577,101.97
0,43662,81.786,29.392,101.71
47.902,43663,82.133,29.439,101.65
48.011,43664,81.971,29.409,101.62
47.71,43665,82.295,29.467,101.67
48.921,43666,82.418,29.492,101.71
50.388,43667,82.499,29.495,101.65
51.903,43668,82.565,29.519,101.75
47.558,43679,82.094,29.411,101.5
46.841,43680,82.286,29.437,101.48
48.721,43681,82.438,29.47,101.55
0,44332,83.049,2.5963,106.65
0,44333,83.056,2.6012,106.86
0,44334,82.873,2.6437,106.82
0,44335,83.37,2.5191,106.57
0,44336,83.302,2.5422,106.79
0,44337,83.678,2.4475,106.47
0,44338,83.604,2.4717,106.7
0,44339,83.952,2.385,106.35
0,44340,83.946,2.395,106.58
346.41,44341,84.173,2.3356,106.23
346.79,44342,84.218,2.333,106.4
346.68,44343,84.331,2.3044,106.24
0,44363,82.689,2.6917,106.88
346.65,44364,82.857,2.6553,107.03
0,44365,82.63,2.7107,107
347.77,44366,83.15,2.5854,107.03
348.41,44367,84.335,2.3158,106.56
347.18,44368,84.512,2.2698,106.23
347.48,44369,84.501,2.2777,106.39
347.3,44370,84.733,2.2294,106.25
0,44389,82.233,2.8193,107.14
0,44390,82.2,2.8345,107.38
0,44391,82.016,2.8825,107.3
0,44392,82.57,2.7312,107.14
346.91,44393,82.484,2.7596,107.34
348.65,44394,84.721,2.2397,106.47
347.22,44395,84.873,2.2051,106.29
0,44410,81.812,2.9412,107.34
0,44411,81.962,2.9048,107.55
0,44412,81.717,2.9726,107.49
346.46,44413,82.249,2.8279,107.58
348.42,44414,85.063,2.1779,106.45
347.34,44415,85.013,2.1814,106.31
348.36,44416,85.277,2.1322,106.2
0,44430,81.708,2.9823,107.72
0,44431,81.453,3.056,107.67
0,44432,81.991,2.9053,107.81
349.22,44433,85.387,2.1215,106.42
349.11,44434,85.458,2.1024,106.22
0,44457,81.265,3.1146,107.7
0,44458,81.445,3.0649,107.88
0,44459,81.214,3.1342,107.82
0,44460,81.689,2.9963,107.98
346.37,44461,81.918,2.9342,108.07
350.1,44462,85.639,2.0828,106.49
349.64,44463,85.609,2.0779,106.22
350.2,44464,85.769,2.0554,106.3
350.18,44465,85.8,2.0435,106.09
0,44485,81.41,3.084,108.13
0,44486,81.172,3.1531,107.98
0,44487,81.667,3.0123,108.26
350.84,44488,85.979,2.0278,106.43
351.22,44489,86.043,2.0099,106.2
350.68,44490,85.993,2.0136,106.08
0,44524,81.322,3.1196,108.39
0,44525,81.121,3.177,108.21
344.85,44526,81.486,3.0742,108.53
350.73,44527,86.276,1.9849,106.47
351.28,44528,86.252,1.9781,106.17
0,44529,86.341,1.9685,106.28
0,44530,86.57,1.9278,106.02
341.3,44562,81.231,3.1595,108.71
337.51,44563,81.039,3.2128,108.49
0,44564,86.62,1.9278,106.25
0,44565,86.896,1.8821,106
0,44578,77.256,5.1382,107.89
0,44579,77.382,5.0361,108.08
335.29,44585,80.805,3.2939,108.6
335.71,44586,80.894,3.2713,108.76
331.85,44587,80.68,3.3421,108.74
343.42,44588,81.021,3.2339,108.89
0,44589,86.943,1.8822,106.22
0,44600,77.552,4.9014,108.12
0,44601,77.757,4.7573,108.39
0,44602,77.684,4.806,108.22
0,44603,77.828,4.7024,108.25
0,44604,78.532,4.2681,108.3
0,44605,78.477,4.3081,108.55
0,44606,78.375,4.3619,108.44
0,44614,80.358,3.4586,108.76
0,44615,80.3,3.4912,108.99
0,44616,80.176,3.5334,108.89
329.83,44617,80.531,3.3953,108.76
330.29,44618,80.548,3.3992,108.94
336.97,44619,80.766,3.3246,109
297.27,44630,77.924,4.6433,108.42
0,44631,78.166,4.4963,108.65
0,44632,78.102,4.5301,108.48
0,44633,78.253,4.4354,108.46
0,44634,78.311,4.4103,108.66
0,44642,80.023,3.5942,108.91
0,44643,80.069,3.5895,109.13
0,44644,79.908,3.6484,109.05
329.82,44645,80.298,3.5036,109.18
329.94,44646,80.534,3.4157,109.18
0,44662,79.79,3.7125,109.27
0,44663,80.047,3.6146,109.38
0,44736,85.684,30.074,104.67
0,44737,85.824,30.044,104.85
70.698,44738,86.02,30.02,104.95
0,44739,86.227,30.001,105.01
0,44740,86.446,29.981,105.06
0,44741,86.677,29.96,105.09
0,44742,86.919,29.938,105.12
0,44743,87.171,29.914,105.15
60.228,44744,87.43,29.887,105.17
60.035,44745,87.697,29.859,105.2
0,44746,87.971,29.828,105.24
0,44747,88.25,29.793,105.29
0,44748,88.495,29.742,105.42
0,44749,88.72,29.669,105.64
0,44750,88.929,29.592,105.86
51.542,44751,89.167,29.524,106.05
50.976,44752,89.457,29.475,106.2
49.908,44753,89.6,29.381,106.48
47.925,44754,89.855,29.352,106.59
44.545,44755,90.135,29.334,106.67
43.032,44756,90.423,29.325,106.74
41.555,44757,90.675,29.303,106.85
0,44758,90.922,29.277,106.99
0,44759,91.177,29.262,107.09
25.967,44760,91.431,29.248,107.19
28.528,44761,91.677,29.234,107.28
35.46,44762,91.917,29.217,107.37
31.144,44763,92.153,29.197,107.46
53.756,44764,92.386,29.175,107.55
56.81,44765,92.617,29.151,107.63
62.447,44766,92.83,29.129,107.69
66.154,44768,93.035,29.075,107.84
74.579,44770,85.364,30.055,104.76
69.558,44771,85.506,30.077,104.62
70.459,44775,85.288,30.071,104.62
75.17,44776,85.256,30.087,104.45
78.43,44777,85.12,30.07,104.55
74.649,44780,85.125,30.087,104.35
72.748,44781,85.029,30.089,104.22
74.45,44782,84.916,30.075,104.31
72.037,44786,84.923,30.085,104.11
69.362,44787,84.825,30.079,104.01
70.007,44788,84.752,30.07,104.1
69.108,44797,84.708,30.068,103.94
68.108,44798,84.619,30.058,103.83
67.864,44799,84.466,30.039,103.8
65.779,44814,84.442,30.032,103.63
65.513,44815,84.271,30.007,103.58
64.683,44827,84.242,29.993,103.41
64.52,44828,84.071,29.964,103.35
63.245,44838,84.059,29.948,103.17
63.103,44839,83.923,29.914,103.05
62.605,44851,83.666,29.865,102.98
62.412,44852,83.794,29.882,102.94
62.259,44867,83.708,29.846,102.75
61.03,44868,83.624,29.815,102.61
61.227,44869,83.496,29.807,102.73
60.772,44878,83.518,29.781,102.49
60.162,44879,83.446,29.744,102.3
61.064,44880,83.344,29.751,102.49
59.492,44891,83.28,29.723,102.36
59.063,44892,83.185,29.686,102.21
57.278,44910,83.092,29.646,102.04
55.64,44927,83.063,29.614,101.86
53.983,44939,82.845,29.542,101.62
54.336,44940,82.911,29.581,101.81
0,44946,81.6,29.345,101.59
0,44947,81.871,29.384,101.56
0,44948,81.776,29.361,101.49
51.986,44949,82.579,29.498,101.59
52.296,44950,82.728,29.514,101.55
0,44966,81.947,29.372,101.39
45.659,44967,82.14,29.396,101.35
45.951,44968,82.283,29.412,101.31
45.521,44969,82.246,29.389,101.2
47.014,44970,82.393,29.428,101.32
47.836,44971,82.521,29.455,101.37
51.998,44972,82.606,29.483,101.47
45.345,44986,82.374,29.399,101.15
0,45661,82.858,2.6375,106.48
0,45663,83.158,2.5638,106.43
0,45664,83.537,2.4668,106.13
0,45665,83.459,2.4919,106.35
0,45666,83.8,2.4062,106.03
0,45667,83.751,2.4241,106.24
0,45668,84.003,2.3598,105.92
0,45669,84.059,2.3549,106.1
345.25,45670,84.172,2.3247,105.9
0,45696,82.389,2.7638,106.71
0,45698,82.694,2.6855,106.7
346.53,45699,84.419,2.2826,106.08
346.01,45700,84.336,2.2939,105.94
346.62,45701,84.508,2.2599,105.92
0,45727,82.422,2.7625,106.92
347.07,45728,84.764,2.2177,106.07
346.99,45729,84.664,2.2308,105.92
347.13,45730,84.818,2.202,105.9
347.09,45758,85.049,2.1689,106.12
347.55,45759,84.968,2.1747,105.88
347.64,45760,85.086,2.1569,105.95
347.65,45761,85.196,2.1319,105.75
348.46,45793,85.382,2.1062,105.92
348.66,45794,85.456,2.0864,105.67
349.11,45825,85.606,2.0729,106.03
349.27,45826,85.686,2.0507,105.71
349.59,45827,85.733,2.0474,105.85
349.73,45828,85.989,2.0029,105.67
0,45848,79.174,3.8968,107.04
0,45849,79.16,3.9076,107.25
0,45850,79.02,3.9735,107.18
0,45855,80.997,3.202,107.71
350.41,45856,86.011,2.0053,105.87
0,45857,86.273,1.9593,105.61
0,45871,78.854,4.0569,107.19
0,45872,78.963,4.0075,107.4
0,45873,78.781,4.0996,107.37
0,45876,80.913,3.238,108.01
