"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
351.54,17026,79.158,13.068,113.6
313.55,17036,78.568,8.8024,112.89
346.68,17037,78.957,11.578,113.85
346.72,17038,78.98,11.623,114.17
347.17,17039,78.99,11.75,113.98
350.75,17040,79.101,12.563,113.88
350.91,17041,79.118,12.701,113.87
351.44,17042,79.134,12.844,113.71
312.09,17052,78.584,8.6024,112.97
306.95,17053,78.615,8.4486,113.08
347.4,17054,79.018,11.85,114.26
348.83,17055,79.049,12.074,114.29
349.25,17056,79.069,12.252,114.19
350.3,17057,79.088,12.426,114.08
300.77,17064,78.638,8.2943,113.12
299.91,17071,78.639,8.1778,113.05
297.31,17072,78.651,8.0233,112.98
294.7,17080,78.702,7.8138,113.03
291.2,17086,78.753,7.6227,113.06
287.72,17094,78.798,7.442,113.04
285.7,17100,78.848,7.2631,113.02
283.59,17114,78.906,7.0878,113
280.55,17121,78.974,6.9165,113
277.3,17136,79.068,6.7482,113.05
276.16,17156,79.19,6.5779,113.16
276.19,17175,79.322,6.4533,113.34
277.13,17176,79.436,6.4013,113.55
277.27,17191,79.522,6.242,113.51
278.89,17192,79.649,6.1421,113.63
63.676,17401,81.516,25.204,111.05
63.636,17402,81.391,25.075,111.24
63.5,17403,81.317,25.124,111.02
62.464,17409,86.733,25.265,113.48
63.188,17410,86.957,25.264,113.5
62.66,17411,81.144,25.057,110.98
62.926,17412,81.123,24.996,111.1
62.667,17413,80.983,24.974,110.96
58.984,17414,86.774,25.204,113.64
63.921,17415,86.984,25.22,113.63
63.382,17416,80.79,24.863,110.94
65.601,17417,86.974,25.17,113.75
66.24,17418,86.914,25.103,113.9
67.35,17419,87.217,25.144,113.84
64.301,17425,80.676,24.857,110.78
64.91,17426,80.568,24.695,110.97
64.669,17427,80.557,24.802,110.71
60.281,17428,86.956,25.033,114.07
61.181,17429,87.219,25.057,114.05
0,17430,92.687,23.958,115.83
0,17431,93.004,23.936,115.72
0,17432,93.273,23.961,115.51
66.116,17439,80.383,24.539,111
65.33,17440,80.406,24.665,110.76
57.81,17441,87.109,24.995,114.18
54.484,17442,86.904,24.923,114.3
87.577,17443,92.27,23.862,116.19
88.413,17444,92.435,23.937,115.97
66.641,17449,80.27,24.435,111.02
65.933,17450,80.211,24.49,110.78
45.886,17451,86.598,24.753,114.58
50.138,17452,86.836,24.803,114.52
48.798,17453,91.896,23.893,116.25
65.153,17454,91.85,23.978,116.1
82.901,17455,92.123,23.935,116.09
66.881,17460,80.015,24.327,110.73
41.785,17461,86.604,24.684,114.7
45.77,17462,86.848,24.688,114.74
42.143,17463,91.658,23.928,116.25
47.389,17464,91.618,24.022,116.07
66.891,17467,79.85,24.148,110.73
37.966,17468,86.599,24.58,114.89
40.847,17469,86.841,24.574,114.94
37.013,17470,91.416,23.962,116.23
40.112,17471,91.367,24.057,116.06
66.913,17474,79.705,23.995,110.69
34.11,17475,86.594,24.464,115.08
35.924,17476,86.834,24.456,115.14
31.879,17477,91.152,23.989,116.23
35.786,17478,91.103,24.083,116.05
64.875,17480,79.57,23.863,110.61
32.205,17481,86.598,24.344,115.28
33.736,17482,86.83,24.332,115.35
36.68,17483,90.863,24.114,116.03
63.706,17485,79.463,23.83,110.39
61.54,17486,79.454,23.706,110.59
62.461,17487,79.364,23.68,110.38
30.089,17488,86.607,24.218,115.48
31.721,17489,86.83,24.201,115.56
35.764,17490,90.636,24.147,115.99
56.791,17492,79.252,23.57,110.26
29.58,17493,86.602,24.081,115.69
29.794,17494,86.815,24.064,115.76
29.631,17495,90.283,24.018,116.25
31.437,17496,90.409,24.103,116.09
49.392,17500,79.079,23.151,110.41
50.119,17501,79.144,23.38,110.25
29.035,17502,86.584,23.934,115.9
27.537,17503,86.795,23.929,115.96
24.315,17504,90.125,24.033,116.22
25.283,17505,90.235,24.149,116.01
45.681,17509,79.046,23.21,110.22
37.45,17510,78.966,23.017,110.24
24.302,17511,86.583,23.774,116.12
23.942,17512,86.798,23.84,116.08
24.072,17513,90.051,24.095,116.12
23.59,17514,89.856,24.043,116.21
22.747,17518,78.879,22.921,110.08
18.847,17519,86.525,23.6,116.34
22.693,17520,86.817,23.766,116.19
20.922,17521,86.722,23.654,116.32
21.9,17522,86.964,23.709,116.3
23.408,17523,89.401,23.896,116.43
23.424,17524,89.555,24.01,116.25
23.14,17529,78.712,22.661,109.82
22.328,17530,78.798,22.774,110
25.465,17531,78.789,20.392,111.33
24.968,17532,78.818,20.246,111.46
24.735,17533,78.859,20.185,111.66
23.404,17534,78.888,20.018,111.79
23.253,17535,78.905,19.783,111.84
19.613,17536,86.737,23.485,116.55
20.76,17537,86.967,23.605,116.45
23.408,17538,89.022,23.828,116.5
23.408,17539,89.06,23.936,116.34
23.408,17540,89.258,23.917,116.38
24.077,17544,78.643,22.492,109.73
26.948,17545,78.74,20.722,111.08
26.133,17546,78.773,20.222,111.22
26.958,17547,78.73,20.465,111.02
22.122,17548,78.905,19.572,111.78
21.443,17549,78.954,19.373,112
18.608,17550,86.564,23.267,116.78
18.646,17551,86.796,23.325,116.77
19.447,17552,87.002,23.533,116.55
18.627,17553,87.012,23.407,116.72
19.057,17554,87.174,23.545,116.58
23.407,17555,88.568,23.729,116.59
23.407,17556,88.623,23.842,116.43
23.408,17557,88.816,23.827,116.48
25.886,17560,78.575,22.336,109.6
28.2,17561,78.701,21.112,110.85
27.425,17562,78.7,20.677,110.89
28.565,17563,78.673,20.889,110.74
20.515,17564,78.957,19.157,111.91
20.348,17565,79.003,18.961,112.12
18.608,17566,86.429,23.072,116.99
18.608,17567,86.711,23.17,116.95
18.687,17568,86.977,23.251,116.92
20.145,17569,87.243,23.463,116.71
19.833,17570,87.256,23.322,116.9
20.53,17571,87.414,23.464,116.74
22.954,17572,87.947,23.573,116.71
23.378,17573,88.107,23.666,116.61
23.407,17574,88.364,23.736,116.55
28.266,17577,78.583,21.962,109.94
28.415,17578,78.562,22.13,109.73
28.196,17579,78.58,21.74,110.07
29.739,17580,78.585,21.598,110.17
30.225,17581,78.588,21.474,110.23
29.864,17582,78.61,21.295,110.37
28.731,17583,78.65,21.135,110.6
20.449,17584,79.016,18.754,112.07
17.042,17585,85.754,22.641,117.29
18.604,17586,86.024,22.774,117.22
18.608,17587,86.279,22.878,117.18
18.608,17588,86.5,22.931,117.18
18.608,17589,86.695,23.018,117.13
18.608,17590,86.897,23.099,117.09
18.665,17591,87.126,23.148,117.09
20.832,17592,87.583,23.399,116.87
21.97,17593,87.823,23.485,116.81
28.494,17602,78.511,21.955,109.62
29.015,17603,78.526,21.767,109.79
30.502,17604,78.543,21.571,109.97
19.881,17605,79.028,18.567,112.01
15.463,17606,85.521,22.439,117.43
17.005,17607,85.759,22.511,117.44
18.575,17608,85.968,22.618,117.39
18.608,17609,86.21,22.713,117.35
18.608,17610,86.459,22.784,117.35
18.608,17611,86.677,22.872,117.31
18.608,17612,86.945,22.933,117.31
18.895,17624,79.104,18.169,112.32
19.424,17625,79.063,18.33,112.07
17.763,17626,85.3,22.247,117.56
15.573,17627,85.489,22.291,117.58
17.014,17628,85.679,22.374,117.56
18.608,17629,85.903,22.46,117.54
18.608,17630,86.126,22.554,117.51
18.608,17631,86.383,22.634,117.5
18.608,17632,86.693,22.713,117.5
18.831,17642,79.092,18.095,112.12
18.038,17643,79.134,17.923,112.39
18.073,17644,85.144,22.068,117.69
15.698,17645,85.368,22.144,117.7
17.005,17646,85.586,22.22,117.7
18.594,17647,85.804,22.302,117.68
18.608,17648,86.031,22.382,117.67
18.608,17649,86.238,22.474,117.64
18.608,17650,86.444,22.506,117.67
16.208,17659,79.206,17.613,112.9
16.382,17660,79.169,17.712,112.57
20.187,17661,84.961,21.88,117.81
18.304,17662,85.118,21.914,117.84
15.723,17663,85.279,21.99,117.82
17.005,17664,85.471,22.065,117.82
18.6,17665,85.684,22.142,117.82
18.608,17666,85.911,22.217,117.81
18.623,17667,86.192,22.306,117.81
15.286,17679,79.194,17.534,112.71
14.672,17680,79.227,17.416,113.01
20.015,17681,84.838,21.723,117.91
18.631,17682,85.011,21.773,117.94
15.617,17683,85.184,21.82,117.96
16.944,17684,85.368,21.893,117.96
18.492,17685,85.548,21.985,117.93
18.393,17686,85.725,22.026,117.95
18.61,17687,85.948,22.106,117.95
12.607,17696,79.264,17.023,113.33
12.922,17697,79.243,17.146,113.08
18.386,17698,84.908,21.637,118.03
15.935,17699,85.05,21.651,118.08
16.802,17700,85.248,21.715,118.09
17.28,17701,85.491,21.817,118.08
8.919,17706,79.261,16.866,113.27
9.1297,17707,79.244,16.871,112.98
5.0599,17712,79.264,16.613,113.24
5.1434,17713,79.249,16.687,112.96
4.6318,17717,79.267,16.312,113.23
4.9701,17718,79.254,16.518,112.96
4.7519,17719,79.258,16.354,112.97
4.078,17722,79.27,15.991,113.24
4.5376,17723,79.262,16.192,112.98
4.0712,17724,79.266,16.03,112.98
1.5875,17729,79.272,15.663,113.26
2.5275,17730,79.269,15.87,112.99
1.4812,17731,79.271,15.713,112.99
359.32,17735,79.273,15.398,113.44
359.62,17736,79.273,15.563,112.98
359.02,17737,79.272,15.365,113.2
359.14,17738,79.275,15.413,112.96
357.94,17742,79.27,15.139,113.41
359.01,17743,79.276,15.268,112.95
358.72,17744,79.272,15.094,113.17
358.96,17745,79.276,15.122,112.94
356.79,17749,79.267,14.873,113.39
358.8,17750,79.276,14.974,112.94
358.48,17751,79.27,14.863,113.16
358.58,17752,79.273,14.771,112.97
356.34,17761,79.263,14.622,113.26
357.37,17762,79.269,14.617,113.02
331.55,17781,78.612,10.074,112.06
331.55,17782,78.617,10.055,112.23
331.24,17783,78.593,9.8994,112.24
334.59,17784,78.637,10.229,111.88
334.49,17785,78.642,10.208,112.16
336.9,17786,78.676,10.422,111.74
338.41,17787,78.73,10.654,112.01
338.62,17788,78.716,10.592,111.75
339.49,17789,78.743,10.71,111.88
355.84,17790,79.255,14.359,113.29
357.06,17791,79.265,14.456,113.03
356.11,17792,79.257,14.235,113.03
328.02,17809,78.572,9.71,112.33
340.46,17810,78.768,10.812,112.03
340.4,17811,78.768,10.804,112.31
341.38,17812,78.788,10.9,112.19
354.54,17813,79.245,14.109,113.29
354.93,17814,79.247,14.007,113.03
326.33,17831,78.552,9.5128,112.39
342.75,17832,78.811,10.992,112.35
342.67,17833,78.812,10.987,112.64
343.67,17834,78.832,11.087,112.52
353.61,17835,79.235,13.798,113
321.58,17850,78.537,9.3173,112.46
345.28,17851,78.855,11.186,112.69
345.16,17852,78.857,11.173,112.99
345.76,17853,78.876,11.281,112.87
353.62,17854,79.223,13.614,112.97
317.06,17875,78.528,9.1176,112.53
346.74,17876,78.898,11.374,113.06
346.66,17877,78.896,11.33,113.37
346.88,17878,78.922,11.482,113.32
352.96,17879,79.187,13.319,113.29
353.46,17880,79.205,13.444,113.08
315.79,17896,78.524,8.9146,112.59
346.69,17897,78.944,11.57,113.54
353.11,17898,79.188,13.276,113.11
352.32,17899,79.167,13.111,113.27
315.15,17916,78.529,8.73,112.66
313.59,17917,78.553,8.6191,112.8
312.74,17918,78.527,8.5997,112.65
346.78,17919,78.969,11.709,113.55
348.01,17920,79.012,11.901,113.95
348.4,17921,78.993,11.834,113.67
349.88,17922,79.018,11.984,113.73
351.01,17923,79.092,12.514,113.7
351.14,17924,79.109,12.647,113.54
351.92,17925,79.139,12.877,113.39
305.94,17940,78.568,8.4361,112.82
307.15,17941,78.534,8.4906,112.66
305.79,17942,78.527,8.343,112.54
350.75,17943,79.039,12.078,114
350.6,17944,79.064,12.28,113.89
350.88,17945,79.082,12.425,113.84
300.55,17955,78.591,8.25,112.84
299.85,17956,78.564,8.1021,112.6
296.68,17964,78.619,7.8753,112.71
293.97,17971,78.673,7.7031,112.81
290.52,17984,78.707,7.5361,112.78
287.13,17999,78.753,7.3516,112.76
285.26,18017,78.801,7.1713,112.72
283.4,18036,78.864,6.9878,112.71
280.29,18052,78.944,6.8005,112.72
276.86,18061,79.047,6.6321,112.81
275.79,18084,79.151,6.4565,112.86
275.91,18085,79.283,6.3816,113.12
275.89,18086,79.26,6.3162,112.95
277.4,18103,79.415,6.2783,113.3
277.65,18104,79.386,6.1683,113.04
279.47,18106,79.552,6.0947,113.33
60.767,18345,80.997,25.076,110.71
60.094,18346,81.156,25.115,110.84
64.556,18347,87.213,25.235,113.6
68.803,18348,87.497,25.244,113.6
60.958,18349,80.852,25.065,110.53
62.494,18350,80.806,24.969,110.7
61.218,18351,80.687,24.966,110.51
75.414,18352,87.482,25.164,113.82
62.031,18361,80.494,24.837,110.5
68.172,18362,87.431,25.087,114
0,18363,92.746,24.027,115.65
0,18364,92.843,24.101,115.43
0,18365,93.073,24.045,115.43
0,18366,93.252,24.079,115.24
62.833,18371,80.299,24.672,110.54
55.377,18380,87.124,24.946,114.28
60.839,18381,87.361,24.984,114.23
0,18382,92.638,24.101,115.53
88.291,18383,92.457,24.066,115.69
63.345,18388,80.193,24.665,110.36
64.847,18389,80.095,24.504,110.51
64.238,18390,80.101,24.629,110.24
51.391,18398,87.109,24.88,114.41
58.476,18399,87.356,24.879,114.45
68.621,18400,92.006,24.015,115.97
68.741,18401,92.165,24.066,115.8
66.278,18406,79.915,24.337,110.49
65.712,18407,79.971,24.5,110.25
47.92,18416,87.093,24.784,114.6
56.113,18417,87.343,24.774,114.66
52.404,18418,91.843,24.067,115.92
52.378,18419,91.845,24.15,115.74
66.264,18423,79.758,24.182,110.45
65.724,18424,79.817,24.355,110.21
42.551,18434,87.091,24.677,114.8
48.306,18435,87.335,24.666,114.86
44.846,18436,91.595,24.113,115.89
45.194,18437,91.575,24.205,115.7
66.336,18439,79.617,24.042,110.38
65.723,18440,79.652,24.193,110.15
37.346,18449,87.08,24.564,115.01
40.545,18450,87.312,24.552,115.07
38.334,18451,91.339,24.15,115.87
39.729,18452,91.319,24.245,115.68
64.523,18454,79.526,23.936,110.36
64.116,18455,79.461,23.981,110.07
35.235,18464,87.064,24.444,115.21
37.98,18465,87.285,24.432,115.27
37.175,18466,91.086,24.183,115.86
38.137,18467,91.076,24.276,115.67
62.466,18469,79.318,23.77,110.08
33.029,18478,87.052,24.317,115.42
35.596,18479,87.276,24.322,115.46
35.794,18480,90.823,24.213,115.84
35.828,18481,90.86,24.306,115.65
59.432,18483,79.199,23.629,109.98
30.485,18491,87.058,24.18,115.64
32.56,18492,87.281,24.249,115.58
35.038,18493,90.685,24.266,115.75
33.943,18494,90.472,24.224,115.86
54.225,18497,79.084,23.493,109.86
27.342,18501,87.008,24.024,115.86
31.07,18502,87.304,24.19,115.67
29.279,18503,87.201,24.102,115.79
29.857,18504,87.449,24.142,115.78
30.699,18505,90.194,24.235,115.85
39.447,18508,78.905,23.153,109.83
50.318,18509,79.013,23.279,109.99
24.1,18510,87.008,23.877,116.08
28.509,18511,87.219,23.992,115.96
29.071,18512,87.429,24.011,115.97
26.216,18513,89.739,24.128,116.06
27.784,18514,89.989,24.152,116.01
27.304,18521,78.817,23.027,109.72
22.87,18522,78.828,22.946,109.87
23.947,18523,78.749,22.877,109.67
26.112,18524,87.227,23.838,116.18
27.075,18525,87.435,23.932,116.09
23.491,18526,89.519,24.108,116.08
24.639,18530,78.667,22.747,109.52
24.897,18531,78.826,20.038,111.47
23.6,18532,78.863,19.897,111.64
21.69,18533,87.189,23.677,116.4
25.159,18534,87.455,23.87,116.19
23.537,18535,87.43,23.752,116.35
23.629,18536,87.606,23.879,116.21
23.408,18537,89.1,24.048,116.16
23.408,18538,89.307,24.023,116.21
26.747,18542,78.599,22.592,109.43
27.192,18543,78.677,20.393,110.71
26.777,18544,78.728,20.21,110.95
25.453,18545,78.783,19.991,111.2
24.166,18546,78.843,19.761,111.47
23.175,18547,78.87,19.52,111.53
22.881,18548,78.913,19.344,111.71
21.064,18549,87.394,23.608,116.54
23.424,18550,87.656,23.81,116.32
23.287,18551,87.656,23.692,116.48
23.387,18552,87.812,23.813,116.34
23.408,18553,88.653,23.95,116.27
23.408,18554,88.859,23.944,116.3
28.372,18559,78.532,22.546,109.21
28.866,18560,78.54,22.439,109.35
29.977,18561,78.48,22.418,109.09
28.895,18562,78.614,20.8,110.43
28.036,18563,78.665,20.628,110.69
21.617,18564,78.919,19.135,111.62
21.386,18565,78.967,18.947,111.84
21.087,18566,87.577,23.554,116.66
23.218,18567,87.959,23.752,116.46
22.333,18568,87.797,23.599,116.64
23.386,18569,88.224,23.805,116.42
23.408,18570,88.45,23.855,116.39
30.758,18574,78.508,22.307,109.34
32.366,18575,78.508,22.152,109.46
30.18,18576,78.561,21.373,110.12
30.217,18577,78.55,21.183,110.08
29.276,18578,78.607,21.037,110.39
20.849,18579,78.982,18.741,111.78
30.911,18587,78.454,22.009,109.3
30.112,18588,78.464,21.765,109.48
30.632,18589,78.495,21.561,109.72
30.325,18590,78.524,21.395,109.92
19.986,18591,79.007,18.522,111.77
19.024,18603,79.03,18.326,111.74
17.682,18615,79.108,17.921,112.1
17.488,18616,79.067,18.087,111.8
16.989,18628,79.103,17.847,111.9
15.999,18629,79.143,17.688,112.22
14.739,18641,79.203,17.409,112.72
14.769,18642,79.178,17.464,112.43
13.449,18658,79.213,17.253,112.73
13.49,18659,79.195,17.217,112.39
10.198,18664,79.224,17.018,112.69
10.597,18665,79.213,16.955,112.32
5.373,18669,79.237,16.726,112.67
8.1398,18670,79.229,16.742,112.38
5.2323,18673,79.252,16.39,112.7
7.8032,18674,79.24,16.563,112.42
6.0136,18675,79.249,16.401,112.43
4.0529,18680,79.263,16.067,112.72
5.5386,18681,79.257,16.243,112.45
3.982,18682,79.264,16.087,112.46
1.4132,18685,79.272,15.756,112.73
3.0797,18686,79.271,15.932,112.47
1.53,18687,79.276,15.779,112.48
359.67,18690,79.279,15.453,112.72
0.61874,18691,79.281,15.628,112.48
359.72,18692,79.285,15.474,112.48
359.21,18695,79.283,15.156,112.7
359.37,18696,79.289,15.319,112.47
359.1,18697,79.292,15.161,112.46
358.35,18700,79.282,14.887,112.72
358.65,18701,79.294,14.995,112.46
358.4,18702,79.291,14.782,112.49
333.96,18706,78.624,10.215,111.48
334.29,18707,78.632,10.236,111.66
332.59,18708,78.611,10.13,111.73
336.92,18709,78.67,10.404,111.28
336.9,18710,78.66,10.357,111.56
338.89,18711,78.723,10.596,111.15
338.73,18712,78.703,10.536,111.48
339.64,18713,78.735,10.657,111.33
357.42,18714,79.277,14.628,112.77
357.49,18715,79.287,14.624,112.55
328.72,18724,78.56,9.7908,111.97
329.91,18725,78.589,9.9822,111.9
340.37,18726,78.758,10.751,111.47
340.27,18727,78.762,10.783,111.75
340.97,18728,78.783,10.863,111.61
356.34,18729,79.271,14.369,112.78
357.23,18730,79.283,14.483,112.58
356.77,18731,79.285,14.306,112.46
326.61,18750,78.534,9.5988,112.04
341.86,18751,78.809,10.971,111.76
342.12,18752,78.809,10.989,112.06
342.71,18753,78.831,11.073,111.92
355.22,18754,79.265,14.149,112.74
356.38,18755,79.275,14.055,112.45
325.27,18769,78.512,9.4045,112.1
344.49,18770,78.854,11.176,112.08
344.78,18771,78.853,11.184,112.38
345.21,18772,78.875,11.277,112.25
353.84,18773,79.254,13.922,112.73
355.85,18774,79.262,13.821,112.44
321.69,18787,78.499,9.2194,112.2
346.31,18788,78.898,11.38,112.42
346.43,18789,78.897,11.386,112.74
346.94,18790,78.918,11.485,112.6
353.81,18791,79.24,13.697,112.71
354.77,18792,79.249,13.623,112.42
317.84,18809,78.489,9.0209,112.28
348.28,18810,78.94,11.598,112.78
348.19,18811,78.932,11.555,113.08
348.48,18812,78.96,11.703,113.01
353.91,18813,79.233,13.513,112.56
353.69,18814,79.218,13.474,112.8
317.08,18829,78.484,8.8475,112.34
315.71,18830,78.501,8.7377,112.48
315.01,18831,78.477,8.7237,112.32
346.87,18832,78.954,11.659,113.3
348.45,18833,78.972,11.769,113.19
352.47,18834,79.171,13.083,113.01
352.66,18835,79.195,13.255,112.86
311.44,18855,78.504,8.5488,112.48
312.24,18856,78.478,8.6184,112.33
311.14,18857,78.468,8.4823,112.22
348.59,18858,78.993,11.869,113.34
350.73,18859,79.033,12.088,113.69
350.27,18860,79.027,12.068,113.39
350.73,18861,79.058,12.275,113.38
350.72,18862,79.051,12.208,113.65
351.25,18863,79.087,12.468,113.28
351.06,18864,79.077,12.4,113.58
351.34,18865,79.117,12.681,113.21
351.85,18866,79.148,12.897,113.05
304.66,18885,78.487,8.2828,112.27
300.72,18902,78.502,8.1222,112.3
299.11,18903,78.524,8.0184,112.36
299.11,18904,78.479,8.0012,112.1
296.57,18918,78.554,7.8786,112.4
296.6,18919,78.492,7.8451,112.06
295.35,18936,78.543,7.7349,112.24
294.08,18937,78.617,7.6524,112.5
290.35,18949,78.671,7.4511,112.53
286.66,18963,78.703,7.2737,112.46
284.78,18979,78.756,7.0826,112.42
283.01,19002,78.827,6.884,112.42
280.6,19024,78.917,6.6667,112.42
278.11,19043,79.033,6.5225,112.59
277.43,19060,79.1,6.3694,112.56
277.51,19061,79.223,6.2734,112.77
278.32,19075,79.299,6.127,112.74
279.36,19076,79.425,6.0006,112.86
71.895,19323,87.717,25.243,113.62
74.646,19324,87.901,25.236,113.66
57.623,19325,80.637,25.023,110.27
77.732,19340,87.689,25.197,113.75
81.987,19341,87.919,25.179,113.81
58.411,19349,80.511,25,110.12
59.629,19350,80.415,24.864,110.29
59.007,19351,80.385,24.935,110.05
70.506,19368,87.679,25.13,113.92
74.605,19369,87.908,25.11,113.99
0,19370,92.767,24.22,115.18
0,19371,93.023,24.156,115.19
0,19372,93.258,24.166,115.01
62.049,19377,80.288,24.758,110.32
60.786,19378,80.231,24.799,110.09
63.321,19390,87.638,25.049,114.11
67.03,19391,87.885,25.031,114.18
78.694,19392,92.258,24.176,115.53
82.237,19393,92.535,24.186,115.38
62.721,19398,80.057,24.677,110.02
61.578,19408,87.613,24.96,114.31
65.286,19409,87.869,24.945,114.37
62.634,19410,92.024,24.19,115.59
64.653,19413,79.899,24.542,109.98
59.674,19422,87.603,24.864,114.51
63.271,19423,87.856,24.855,114.56
46.323,19424,91.791,24.251,115.54
64.652,19427,79.75,24.398,109.94
50.691,19434,87.587,24.762,114.72
54.129,19435,87.833,24.766,114.75
43.832,19436,91.532,24.299,115.51
64.659,19438,79.598,24.251,109.87
41.876,19445,87.58,24.65,114.93
45.154,19446,87.816,24.701,114.87
41.722,19447,91.289,24.34,115.49
64.124,19449,79.485,24.16,109.76
63.833,19450,79.395,24.053,109.73
63.597,19451,79.442,24.241,109.44
38.503,19457,87.517,24.523,115.16
42.963,19458,87.84,24.652,114.97
40.342,19459,87.73,24.585,115.08
40.467,19460,88.002,24.606,115.08
38.605,19461,91.047,24.367,115.48
63.102,19463,79.342,24.08,109.51
62.592,19464,79.281,23.872,109.76
35.728,19470,87.509,24.411,115.35
35.146,19471,87.749,24.501,115.23
35.598,19472,87.983,24.498,115.28
35.919,19473,90.809,24.374,115.52
62.06,19477,79.152,23.705,109.68
32.778,19484,87.498,24.288,115.55
33.85,19485,87.727,24.389,115.42
35.449,19486,87.939,24.389,115.46
35.782,19487,90.35,24.336,115.65
35.808,19488,90.602,24.322,115.65
58.396,19492,79.048,23.617,109.5
32.752,19501,87.706,24.257,115.64
35.296,19502,87.93,24.32,115.58
35.639,19503,90.087,24.298,115.74
41.858,19509,78.867,23.3,109.44
54.727,19510,78.972,23.393,109.65
29.859,19515,87.651,24.114,115.86
32.375,19516,87.944,24.266,115.67
29.322,19517,87.846,24.184,115.79
28.97,19518,88.089,24.231,115.75
27.515,19519,89.628,24.227,115.88
34.674,19520,89.903,24.223,115.89
25.667,19525,78.707,22.978,109.35
30.859,19526,78.799,23.104,109.52
26.924,19527,87.641,23.993,116.04
24.034,19528,87.88,24.079,115.96
23.585,19529,88.081,24.155,115.87
25.285,19530,89.379,24.202,115.92
23.515,19531,89.336,24.127,116.04
23.623,19532,89.127,24.169,115.96
26.563,19536,78.621,22.853,109.18
23.452,19537,87.815,23.939,116.16
23.408,19538,88.094,24.099,115.96
23.408,19539,88.056,23.999,116.11
23.408,19540,88.232,24.092,116
23.404,19541,88.85,24.13,116
23.408,19542,88.889,24.051,116.13
23.408,19543,88.662,24.043,116.12
28.249,19547,78.555,22.745,109.05
28.326,19548,78.566,22.673,109.19
30.498,19549,78.506,22.621,108.98
27.932,19550,78.634,20.324,110.41
27.414,19551,78.686,20.156,110.66
26.151,19552,78.738,19.982,110.91
24.931,19553,78.789,19.778,111.13
24.319,19554,78.83,19.552,111.26
24.155,19555,78.873,19.327,111.41
23.361,19556,87.967,23.883,116.27
23.408,19557,88.324,24.029,116.1
23.408,19558,88.162,23.902,116.27
23.408,19559,88.502,24.041,116.11
23.408,19560,88.41,23.94,116.25
35.31,19564,78.455,22.515,108.85
29.447,19565,78.568,20.715,110.14
28.631,19566,78.622,20.558,110.42
22.83,19567,78.885,19.114,111.32
22.511,19568,78.934,18.923,111.54
37.656,19571,78.456,22.218,109.15
39.416,19572,78.421,22.342,108.85
30.63,19573,78.502,21.083,109.82
29.818,19574,78.558,20.947,110.12
21.234,19575,78.957,18.704,111.5
39.127,19579,78.402,22.13,108.93
33.995,19580,78.377,21.965,108.91
32.397,19581,78.409,21.886,109.12
30.603,19582,78.416,21.746,109.24
31.626,19583,78.423,21.631,109.32
31.506,19584,78.452,21.475,109.51
30.762,19585,78.492,21.306,109.75
19.93,19586,78.985,18.485,111.48
33.314,19599,78.355,21.823,108.84
32.042,19600,78.378,21.671,109.03
18.651,19601,79.018,18.26,111.48
16.897,19610,79.047,18.06,111.47
15.52,19620,79.125,17.669,111.92
15.184,19621,79.088,17.825,111.58
14.785,19635,79.125,17.596,111.73
14.56,19636,79.161,17.428,112.06
13.803,19652,79.185,17.187,112.07
13.03,19668,79.196,17.041,111.9
12.32,19669,79.213,16.881,112.04
12.44,19670,79.214,16.85,111.79
8.5261,19673,79.23,16.686,112.11
10.192,19674,79.228,16.708,111.8
6.2901,19677,79.249,16.404,112.15
9.683,19678,79.241,16.563,111.83
6.5181,19679,79.253,16.411,111.87
3.9546,19683,79.267,16.101,112.2
6.0261,19684,79.264,16.261,111.91
3.8396,19685,79.274,16.108,111.94
1.5205,19688,79.282,15.798,112.23
3.286,19689,79.283,15.954,111.96
1.3313,19690,79.292,15.803,111.97
359.61,19693,79.293,15.498,112.24
0.60595,19694,79.299,15.655,111.99
359.76,19695,79.304,15.511,112
359.13,19698,79.303,15.181,112.21
359.64,19699,79.307,15.376,112.04
359.61,19700,79.318,15.266,111.91
336.83,19703,78.665,10.376,110.83
336.92,19704,78.674,10.418,111.03
335.36,19705,78.648,10.319,111.1
339.41,19706,78.712,10.518,110.64
339.39,19707,78.712,10.543,110.93
339.77,19708,78.751,10.649,110.68
358.8,19709,79.307,14.873,112.2
359.51,19710,79.321,15.065,111.94
359.4,19711,79.325,14.901,111.94
329.01,19714,78.587,10.05,111.45
329.29,19715,78.591,10.041,111.64
328.72,19716,78.558,9.8779,111.62
333.43,19717,78.615,10.186,111.26
341.01,19718,78.774,10.748,110.86
340.68,19719,78.765,10.754,111.17
341.37,19720,78.793,10.838,111.02
357.56,19721,79.297,14.587,112.34
359.02,19722,79.328,14.743,111.91
358.71,19723,79.313,14.634,112.11
358.88,19724,79.327,14.523,111.89
326.81,19728,78.526,9.6867,111.7
342,19729,78.813,10.926,111.18
341.87,19730,78.808,10.943,111.47
342.7,19731,78.834,11.026,111.33
357.53,19732,79.306,14.411,112.16
358.01,19733,79.322,14.303,111.91
325.47,19742,78.497,9.4922,111.76
344.11,19743,78.857,11.13,111.48
344.13,19744,78.855,11.157,111.78
344.84,19745,78.879,11.238,111.63
357.22,19746,79.297,14.178,112.19
357.94,19747,79.313,14.087,111.91
324.16,19762,78.47,9.2873,111.81
