"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
58.202,28991,80.61,26.043,108.29
58.014,28992,80.834,26.12,108.37
57.934,28993,80.929,26.018,108.41
58.083,28994,81.067,26.135,108.44
58.457,28995,81.273,26.185,108.5
58.923,28996,81.403,26.237,108.53
59.79,28997,83.215,26.903,108.66
59.503,28998,83.449,26.973,108.65
57.145,28999,83.666,27.047,108.63
54.153,29000,84.011,27.086,108.62
56.208,29001,83.81,26.985,108.65
20.224,29002,88.563,26.173,111.79
25.15,29003,88.43,26.156,111.65
20.212,29004,93.504,27.055,112.3
0,29005,97.377,26.104,110.76
101.2,29006,99.224,25.269,109.26
101.2,29007,99.254,25.143,109.37
101.2,29008,99.355,25.155,109.19
55.427,29011,79.78,25.599,107.89
56.161,29012,80.043,25.678,108.04
55.1,29013,79.926,25.646,107.98
57.924,29014,81.029,25.976,108.44
58.175,29015,81.207,26.034,108.49
58.271,29016,81.433,26.111,108.54
58.484,29017,81.671,26.158,108.59
59.207,29018,81.913,26.229,108.63
58.777,29019,81.772,26.079,108.61
59.834,29020,82.148,26.32,108.66
59.835,29021,82.361,26.399,108.68
59.851,29022,82.566,26.491,108.69
59.803,29023,82.704,26.544,108.69
59.831,29024,82.823,26.576,108.7
59.869,29025,82.922,26.68,108.69
59.494,29026,83.109,26.735,108.69
59.164,29027,83.329,26.81,108.68
56.779,29028,83.561,26.892,108.67
17.79,29029,88.387,26.003,111.87
25.159,29030,88.258,25.982,111.72
16.835,29031,93.62,26.922,112.47
0,29032,97.004,26.156,111.11
0,29033,97.206,26.083,110.98
101.15,29034,99.473,25.034,109.15
101.03,29035,99.451,24.916,109.35
100.79,29036,99.564,24.915,109.16
0,29038,77.674,25.9,105.66
52.022,29040,79.463,25.443,107.68
54.716,29041,79.887,25.475,107.95
51.688,29042,79.676,25.415,107.82
59.015,29043,81.892,26.051,108.64
59.781,29044,82.064,26.168,108.66
59.775,29045,82.278,26.209,108.68
59.818,29046,82.513,26.334,108.7
59.68,29047,82.738,26.428,108.71
25.179,29048,88.085,25.808,111.79
17.24,29049,93.738,26.789,112.64
0,29050,96.809,26.217,111.24
100.6,29051,99.631,24.804,109.19
100.71,29052,99.672,24.697,109.26
100.6,29053,99.865,24.691,108.94
0,29054,77.466,25.672,105.39
48.637,29055,79.133,25.264,107.44
51.122,29056,79.493,25.338,107.71
48.098,29057,79.32,25.255,107.58
25.14,29058,87.918,25.631,111.85
17.883,29059,93.861,26.654,112.79
0,29060,96.49,26.211,111.58
0,29061,96.687,26.151,111.46
102.67,29062,99.793,24.564,109.23
100.6,29063,99.963,24.52,108.99
0,29064,77.393,25.489,105.32
45.793,29065,79.166,25.121,107.47
45.022,29066,78.985,25.059,107.32
23.81,29067,87.735,25.452,111.88
14.661,29068,93.962,26.51,112.96
0,29069,96.302,26.258,111.7
87.695,29070,100.08,24.39,108.96
0,29071,77.328,25.344,105.26
0,29072,77.386,25.311,105.36
0,29073,77.296,25.2,105.24
42.297,29074,78.851,24.881,107.2
22.196,29075,87.565,25.26,111.93
11.579,29076,94.104,26.495,112.92
9.8821,29077,94.198,26.422,112.98
10.519,29078,94.257,26.531,112.8
0,29079,95.954,26.264,112.01
0,29080,96.161,26.199,111.91
79.567,29081,100.16,24.263,108.99
71.681,29082,100.18,24.185,109.04
71.766,29083,100.32,24.162,108.84
82.244,29084,77.247,25.058,105.18
41.032,29085,78.581,24.707,106.95
40.668,29086,78.716,24.69,107.07
21.826,29087,87.429,25.102,111.99
6.4806,29088,94.333,26.351,113
10.876,29089,94.437,26.466,112.79
0,29090,95.631,26.237,112.31
0,29091,95.815,26.192,112.22
58.775,29092,100.21,24.093,109.1
58.889,29093,100.37,24.029,108.92
67.291,29094,77.361,24.836,105.4
77.246,29095,77.249,24.884,105.2
39.393,29096,78.526,24.561,106.88
39.382,29097,78.659,24.499,107.01
21.862,29098,87.34,25.041,111.93
19.656,29099,87.259,24.939,111.97
22.006,29100,87.25,25.004,111.81
11.307,29101,94.573,26.332,112.9
8.4571,29102,94.623,26.177,113.08
12.01,29103,94.699,26.237,112.96
0,29104,95.09,26.166,112.8
0,29105,95.241,26.178,112.68
0,29106,95.452,26.194,112.51
45.936,29107,100.27,23.946,109.18
45.865,29108,100.42,23.917,108.96
54.888,29109,77.351,24.702,105.39
67.512,29110,77.238,24.676,105.19
38.853,29111,78.574,24.406,106.92
38.228,29112,78.456,24.331,106.79
22.861,29113,87.159,24.824,111.99
24.703,29114,87.083,24.811,111.84
12.483,29115,94.817,26.14,113.01
0,29116,94.985,26.136,112.91
44.518,29117,100.41,23.838,109.06
41.773,29118,100.36,23.765,109.23
59.251,29119,77.197,24.464,105.12
36.864,29120,78.433,24.089,106.74
356.4,29121,83.52,20.932,114.15
4.052,29122,83.751,21.131,114.09
9.4056,29123,83.986,21.342,114.05
10.448,29124,84.204,21.535,114.01
9.2584,29125,84.41,21.717,113.96
19.507,29126,84.6,21.886,113.91
30.557,29127,84.728,22.001,113.89
28.23,29128,87.007,24.656,111.99
26.789,29129,86.893,24.599,111.85
36.745,29130,100.3,23.541,109.57
38.042,29131,100.4,23.616,109.33
48.254,29132,77.197,24.245,105.11
36.079,29133,78.4,23.861,106.67
357.42,29134,83.11,20.528,114.06
0.94964,29135,83.316,20.71,114.01
5.7273,29136,83.528,20.91,114.02
8.2539,29137,83.626,20.986,113.95
10.205,29138,83.738,21.09,113.94
13.113,29139,83.868,21.207,113.92
15.764,29140,84.058,21.378,113.88
17.95,29141,84.264,21.564,113.83
22.534,29142,84.471,21.752,113.78
26.161,29143,84.696,21.958,113.74
27.699,29144,84.901,22.145,113.67
28.639,29145,85.066,22.3,113.61
24.051,29146,85.214,22.441,113.54
27.361,29147,85.105,22.333,113.47
22.293,29148,86.845,24.469,112.01
23.053,29149,86.713,24.369,111.9
0,29150,100.18,23.381,109.91
37.279,29151,100.39,23.502,109.45
0,29152,100.34,23.396,109.64
36.44,29153,77.194,24.036,105.08
35.923,29154,78.489,23.682,106.73
35.251,29155,78.392,23.501,106.59
35.572,29156,78.474,23.488,106.67
357.26,29157,82.888,20.296,113.99
359.42,29158,83.054,20.435,113.92
359.96,29159,83.219,20.584,113.88
1.4209,29160,83.336,20.696,113.88
5.6096,29161,83.478,20.827,113.87
25.962,29162,85.237,22.462,113.39
25.002,29163,85.349,22.575,113.27
24.488,29164,85.496,22.727,113.18
25.807,29165,85.378,22.607,113.12
19.889,29166,86.682,24.257,112.08
20.262,29167,86.576,24.187,111.95
18.743,29168,99.771,21.972,111.81
14.524,29169,99.903,22.008,111.59
7.6843,29170,99.89,22.159,111.47
0,29171,99.885,22.282,111.37
0,29172,99.944,22.385,111.19
0,29173,99.993,22.519,111
0,29174,100.04,22.663,110.79
0,29175,100.1,22.807,110.57
0,29176,100.17,22.952,110.33
0,29177,100.28,23.103,110.02
0,29178,100.29,23.258,109.86
36.218,29179,77.192,23.829,105.05
35.52,29180,78.455,23.292,106.61
35.408,29181,78.334,23.153,106.44
35.499,29182,78.433,23.046,106.52
356.12,29183,82.697,20.095,113.93
359.41,29184,82.808,20.17,113.82
359.86,29185,82.986,20.33,113.78
359.73,29186,83.134,20.479,113.8
25.662,29187,85.504,22.742,113.03
23.911,29188,85.566,22.816,112.9
23.53,29189,85.677,22.947,112.78
19.99,29190,86.428,23.903,112.26
21.422,29191,86.365,23.885,112.1
20.356,29192,86.512,24.057,112.09
27.467,29193,99.904,21.431,112.09
27.286,29194,99.954,21.563,111.9
27.382,29195,99.902,21.743,111.82
18.129,29196,99.874,21.876,111.74
37.565,29197,77.133,23.722,104.92
39.023,29198,77.184,23.594,104.98
44.856,29199,77.067,23.661,104.78
35.011,29200,78.304,22.87,106.33
35.398,29201,78.44,22.883,106.49
357.17,29202,82.574,19.943,113.83
359.65,29203,82.645,19.96,113.67
359.83,29204,82.875,20.192,113.68
21.846,29205,85.727,23.022,112.61
18.252,29206,85.845,23.169,112.52
20.387,29207,85.762,23.081,112.48
19.43,29208,86.142,23.56,112.29
20.339,29209,86.093,23.546,112.14
21.409,29210,86.263,23.726,112.21
27.472,29211,99.871,20.974,112.56
28.002,29212,99.893,21.099,112.41
27.561,29213,99.883,21.284,112.26
39.02,29214,77.193,23.391,104.93
49.05,29215,77.092,23.476,104.77
34.882,29216,78.183,22.654,106.13
34.963,29217,78.481,22.721,106.48
34.112,29218,78.346,22.591,106.3
31.013,29219,78.467,22.552,106.42
356.97,29220,82.433,19.763,113.71
357.82,29221,82.47,19.742,113.54
20.036,29222,85.824,23.17,112.38
19.405,29223,85.854,23.229,112.27
20.14,29224,85.963,23.376,112.19
26.204,29225,99.99,20.516,112.82
26.466,29226,99.892,20.669,112.81
27.305,29227,99.881,20.829,112.68
37.338,29228,77.21,23.2,104.9
41.952,29229,77.122,23.275,104.76
34.774,29230,78.031,22.492,105.88
34.48,29231,78.15,22.405,106.01
33.341,29232,78.261,22.407,106.14
24.892,29233,78.491,22.37,106.39
23.747,29234,78.373,22.35,106.26
23.655,29235,78.448,22.16,106.28
355.76,29236,82.282,19.573,113.6
355.84,29237,82.321,19.56,113.45
26.253,29238,100.05,20.226,113.02
26.124,29239,99.928,20.4,113.03
36.61,29240,77.178,23.042,104.78
34.479,29241,77.218,22.86,104.77
34.414,29242,77.302,22.839,104.92
34.227,29243,77.403,22.733,105.04
34.754,29244,77.788,22.547,105.57
34.799,29245,77.972,22.301,105.73
34.803,29246,77.885,22.421,105.65
33.159,29247,77.986,22.134,105.69
28.933,29248,78.088,22.228,105.86
19.395,29249,78.21,22.182,106
16.111,29250,78.327,22.169,106.14
18.056,29251,78.413,21.96,106.17
353.41,29252,82.145,19.389,113.47
354.07,29253,82.224,19.415,113.32
25.072,29254,100.08,19.928,113.29
25.596,29255,99.999,20.101,113.23
34.217,29256,77.24,22.69,104.73
33.817,29257,77.364,22.579,104.9
33.879,29258,77.415,22.337,104.87
34.012,29259,77.47,22.418,105.01
34.079,29260,77.558,22.338,105.12
34.29,29261,77.631,22.405,105.27
34.619,29262,77.752,22.325,105.42
26.479,29263,78.059,22.047,105.75
22.047,29264,78.07,21.919,105.71
8.866,29265,78.165,21.955,105.85
11.101,29266,78.288,21.968,106.02
14.849,29267,78.38,21.767,106.05
351.49,29268,82.021,19.214,113.34
352.41,29269,82.088,19.227,113.18
20.443,29274,100.03,19.73,113.58
21.375,29275,100.07,19.818,113.42
33.954,29276,77.515,22.173,104.96
13.623,29277,78.178,21.697,105.76
16.071,29278,78.079,21.763,105.65
14.002,29279,78.262,21.764,105.9
15.5,29280,78.337,21.627,105.94
352.19,29281,81.886,19.024,113.2
352.83,29282,81.952,19.036,113.05
20.546,29292,100.12,19.688,113.49
18.401,29293,100.14,19.561,113.61
15.174,29295,78.121,21.524,105.6
15.54,29296,78.268,21.498,105.79
352.43,29297,81.752,18.833,113.07
353.14,29298,81.82,18.848,112.92
15.516,29305,100.14,19.417,113.78
31.123,29306,103.17,16.513,113.38
31.028,29307,103.05,16.588,113.47
31.218,29308,103.04,16.647,113.34
26.271,29309,103.33,16.385,113.37
23.104,29310,103.14,16.483,113.54
352.21,29324,81.622,18.643,112.93
353.13,29325,81.687,18.657,112.79
15.139,29330,100.3,19.25,113.72
16.391,29331,100.28,19.157,113.88
15.12,29332,100.41,19.083,113.77
31.218,29333,102.66,16.944,113.42
31.218,29334,102.83,16.799,113.4
351.63,29346,81.499,18.454,112.78
353.15,29347,81.571,18.472,112.62
16.645,29352,100.55,18.949,113.71
31.218,29353,102.24,17.352,113.37
31.218,29354,102.33,17.226,113.46
31.218,29355,102.53,17.077,113.38
351.49,29360,81.373,18.263,112.63
353.48,29361,81.422,18.258,112.47
16.742,29365,100.7,18.79,113.69
17.725,29366,100.78,18.564,113.87
16.918,29367,100.76,18.672,113.76
16.988,29368,100.88,18.542,113.74
28.089,29369,101.89,17.651,113.45
29.678,29370,101.76,17.697,113.61
26.418,29371,101.71,17.791,113.53
30.98,29372,102.05,17.501,113.43
351.3,29376,81.234,18.058,112.48
353.8,29377,81.297,18.069,112.32
17.392,29381,100.99,18.408,113.76
18.62,29382,101.2,18.25,113.65
21.738,29383,101.39,18.093,113.57
24.906,29384,101.58,17.937,113.5
353.94,29388,81.182,17.893,112.18
354.1,29397,81.068,17.731,112.07
354.29,29405,81.066,17.695,111.97
353.81,29406,80.986,17.586,111.9
354.4,29407,81.108,17.702,111.84
353.96,29416,80.91,17.474,111.8
354.54,29417,80.99,17.526,111.68
354.31,29431,80.795,17.304,111.66
354.85,29432,80.9,17.384,111.53
354.92,29447,80.765,17.228,111.5
355.01,29448,80.595,17.047,111.53
355.3,29463,80.471,16.868,111.37
315.97,29472,76.405,11.46,111.43
355.5,29473,80.377,16.727,111.22
314.37,29481,76.127,10.854,111.11
315.11,29482,76.177,10.966,110.99
315.66,29483,76.265,11.161,111.15
316.73,29484,76.364,11.364,111.15
318.74,29485,76.413,11.451,110.98
319.28,29486,76.477,11.556,110.83
354.14,29487,80.118,16.437,111.23
355.58,29488,80.226,16.537,111.13
312.23,29496,76.103,10.795,110.92
300.74,29497,76.038,10.636,110.94
322.13,29498,76.634,11.847,110.87
321.75,29499,76.556,11.695,110.77
354.95,29500,80.036,16.324,111.15
355.7,29501,80.1,16.358,110.97
284.27,29509,75.884,10.239,110.98
286.81,29510,75.962,10.446,110.99
322.02,29511,76.622,11.787,110.62
322.61,29512,76.725,11.954,110.58
355.42,29513,79.925,16.165,111.01
355.74,29514,79.986,16.199,110.83
278.24,29528,75.833,10.087,110.98
323.82,29529,76.812,12.079,110.48
353.84,29530,79.697,15.861,110.84
355.81,29531,79.726,15.867,110.7
355.79,29532,79.849,16.037,110.82
275.93,29543,75.787,9.9371,110.92
324.28,29544,76.971,12.32,110.44
324.62,29545,76.891,12.185,110.38
354.52,29546,79.588,15.711,110.74
355.84,29547,79.647,15.748,110.56
275.83,29563,75.739,9.7611,110.86
325,29564,76.958,12.248,110.2
325.4,29565,77.066,12.396,110.14
354.97,29566,79.505,15.58,110.57
355.87,29567,79.575,15.636,110.42
278.53,29586,75.698,9.5845,110.79
327.48,29587,77.164,12.516,110.04
355.57,29588,79.44,15.466,110.39
355.98,29589,79.516,15.545,110.3
280.91,29600,75.659,9.3934,110.68
281.59,29601,75.654,9.3285,110.83
281.69,29602,75.635,9.2277,110.7
335.14,29603,77.322,12.729,110
334.35,29604,77.251,12.619,109.95
354.69,29605,79.297,15.246,110.12
356.11,29606,79.345,15.289,109.99
356.04,29607,79.447,15.441,110.16
284.91,29615,75.616,9.0731,110.62
334.32,29616,77.346,12.716,109.81
331.06,29617,77.561,13.01,109.83
330.86,29618,77.447,12.827,109.69
337.5,29619,77.661,13.148,109.86
355.3,29620,79.198,15.099,109.96
356.13,29621,79.28,15.188,109.85
287.09,29628,75.598,8.8869,110.49
331.5,29629,77.554,12.968,109.69
339.46,29630,77.592,12.994,109.58
340.37,29631,77.666,13.117,109.7
340.92,29632,77.786,13.295,109.8
342.52,29633,77.903,13.45,109.81
352.64,29634,79.052,14.895,109.82
355.94,29635,79.156,15.02,109.76
356.23,29636,79.251,15.138,109.73
286.4,29644,75.584,8.6823,110.35
285.13,29645,75.586,8.5956,110.48
285.64,29646,75.582,8.4916,110.33
340.72,29647,77.656,13.059,109.5
342.27,29648,77.764,13.219,109.59
343.21,29649,77.851,13.315,109.51
343.72,29650,77.9,13.409,109.65
343.03,29651,78.023,13.582,109.72
351.01,29652,78.908,14.695,109.69
354.06,29653,79.029,14.841,109.63
355.11,29654,79.134,14.972,109.59
356.18,29655,79.235,15.107,109.61
284.05,29672,75.587,8.3169,110.24
344.69,29673,77.933,13.416,109.49
345.2,29674,77.968,13.434,109.37
344.71,29675,78.041,13.563,109.52
343.88,29676,78.167,13.744,109.61
345.49,29677,78.294,13.913,109.65
347.55,29678,78.407,14.049,109.62
349.53,29679,78.54,14.207,109.56
351.34,29680,78.68,14.384,109.54
351.65,29681,78.806,14.542,109.52
352.66,29682,78.913,14.678,109.52
353.22,29683,78.978,14.753,109.45
354.55,29684,79.08,14.888,109.46
284.01,29703,75.603,8.1271,110.17
345.27,29704,78.047,13.524,109.31
345.07,29705,78.16,13.689,109.39
345.7,29706,78.257,13.793,109.28
346.12,29707,78.295,13.877,109.46
347.18,29708,78.418,14.033,109.45
347.99,29709,78.481,14.098,109.36
348.94,29710,78.545,14.183,109.37
350.61,29711,78.622,14.281,109.37
351.69,29712,78.737,14.427,109.34
352.81,29713,78.87,14.598,109.31
283.81,29726,75.629,7.94,110.16
346.24,29727,78.323,13.876,109.26
347.16,29728,78.404,13.979,109.25
281,29738,75.667,7.7383,110.16
279.75,29751,75.7,7.5829,110.12
278.08,29752,75.728,7.4873,110.13
278.09,29753,75.729,7.4496,109.95
277.8,29767,75.771,7.3632,110.14
277.49,29768,75.789,7.2667,109.92
277.64,29780,75.844,7.1607,110.11
276.94,29781,75.856,7.084,109.84
276.3,29801,75.907,6.9848,109.97
275.93,29802,75.944,6.9443,110.19
274.48,29820,76.031,6.7787,110.28
273.59,29854,76.115,6.6283,110.3
274.22,29890,76.215,6.4678,110.33
275.56,29913,76.312,6.3217,110.33
87.003,30143,83.65,29.564,106.38
86.225,30144,83.689,29.511,106.52
71.019,30145,83.996,29.517,106.55
0,30146,84.282,29.509,106.6
0,30147,84.552,29.489,106.65
0,30148,84.806,29.459,106.71
0,30149,85.046,29.421,106.77
54.943,30150,85.271,29.371,106.84
55.749,30151,85.482,29.315,106.91
55.272,30152,85.694,29.255,106.98
56.887,30153,85.624,29.15,107.14
38.964,30154,90.868,28.194,109.89
41.314,30155,90.931,28.09,110.15
41.321,30156,90.8,28.068,110.13
38.504,30157,91.036,28.28,109.77
38.093,30158,91.194,28.353,109.66
42.199,30159,91.517,28.295,109.9
41.273,30160,91.403,28.371,109.69
43.871,30161,91.595,28.357,109.78
85.638,30162,79.981,28.572,106.39
88.546,30163,79.888,28.499,106.43
88.546,30164,79.823,28.485,106.37
88.546,30165,80.133,28.666,106.36
88.546,30166,79.949,28.601,106.28
88.546,30167,80.302,28.751,106.35
57.964,30170,85.548,29.034,107.3
41.876,30171,90.68,28.028,110.16
41.975,30172,90.707,27.975,110.29
42.426,30173,90.548,27.947,110.25
45.383,30174,91.681,28.273,110
44.217,30175,91.759,28.194,110.19
45.872,30176,91.891,28.258,110.07
0,30177,79.439,28.239,106.31
0,30178,79.412,28.177,106.38
0,30179,79.281,28.142,106.24
0,30180,79.546,28.327,106.3
88.546,30181,79.684,28.428,106.29
88.546,30182,79.998,28.661,106.19
88.546,30183,80.1,28.737,106.13
88.546,30184,80.202,28.748,106.23
57.468,30187,85.696,28.943,107.4
58.081,30188,85.524,28.831,107.54
57.224,30189,85.706,28.812,107.54
43.34,30190,90.413,27.818,110.44
48.267,30191,92.088,28.2,110.23
0,30192,79.026,27.923,106.22
0,30193,79.136,28.024,106.22
88.538,30194,80.228,28.815,106.08
88.546,30195,80.48,28.938,106.06
88.527,30196,80.349,28.891,106.02
56.472,30199,85.693,28.709,107.65
42.096,30200,90.283,27.699,110.6
46.468,30201,92.235,28.128,110.41
43.858,30202,92.309,28.051,110.58
45.238,30203,92.433,28.122,110.43
0,30204,78.808,27.794,106.05
0,30205,78.926,27.839,106.19
88.51,30206,80.455,28.961,105.95
88.258,30207,80.645,29.038,105.95
55.685,30211,85.616,28.602,107.76
40.747,30212,90.118,27.672,110.54
39.16,30213,90.16,27.596,110.72
39.58,30214,89.997,27.563,110.67
39.384,30215,92.587,28.052,110.59
0,30216,78.553,27.584,105.89
0,30217,78.69,27.672,106.02
86.123,30218,80.69,29.091,105.82
54.532,30221,85.532,28.49,107.86
39.565,30222,89.858,27.432,110.81
37.043,30223,92.667,27.98,110.74
0,30224,78.412,27.497,105.74
0,30225,78.439,27.449,105.86
0,30226,78.31,27.373,105.7
52.816,30231,85.467,28.358,107.96
39.522,30232,89.727,27.303,110.95
39.073,30233,89.656,27.196,111.09
39.44,30234,89.556,27.255,110.9
35.96,30235,92.821,27.909,110.88
0,30236,78.2,27.222,105.66
52.446,30242,85.425,28.225,108.06
51.489,30243,85.449,28.104,108.15
38.465,30244,89.4,27.117,111.02
35.702,30245,92.877,27.786,111.12
0,30246,78.104,27.073,105.63
50.556,30254,85.293,27.929,108.26
36.754,30255,89.244,26.975,111.13
35.792,30256,93.023,27.745,111.18
34.04,30257,93.076,27.682,111.3
35.726,30258,93.219,27.73,111.18
48.562,30262,85.111,27.771,108.35
35.83,30263,89.123,26.84,111.25
34.363,30264,89.058,26.748,111.34
35.446,30265,88.967,26.761,111.23
30.619,30266,93.142,27.61,111.42
32.549,30267,93.334,27.607,111.39
46.61,30269,85.029,27.592,108.44
28.733,30270,88.957,26.635,111.43
34.202,30271,88.813,26.623,111.3
26.177,30272,93.243,27.507,111.59
29.735,30273,93.442,27.495,111.57
0,30274,98.035,26.159,109.84
0,30275,98.203,26.12,109.66
100.83,30276,98.342,26.12,109.45
0,30277,98.574,25.905,109.42
101.2,30278,98.515,26.025,109.33
101.2,30279,98.671,25.969,109.17
100.94,30280,98.699,25.85,109.3
101.2,30281,98.788,25.876,109.12
49.254,30283,84.578,27.368,108.53
46.815,30284,84.78,27.378,108.53
33.975,30285,88.653,26.475,111.37
25.173,30286,93.355,27.396,111.76
28.722,30287,93.556,27.382,111.74
0,30288,97.751,26.189,110.18
0,30289,97.937,26.101,110.06
101.2,30290,98.905,25.745,109.12
100.97,30291,98.979,25.617,109.18
101.16,30292,99.053,25.636,109.03
48.614,30296,84.458,27.232,108.58
47.706,30297,84.631,27.186,108.6
34.055,30298,88.468,26.312,111.43
25.388,30299,93.471,27.281,111.93
27.693,30300,93.671,27.268,111.9
0,30301,97.434,26.224,110.52
0,30302,97.637,26.128,110.4
101.16,30303,99.184,25.523,108.97
101.2,30304,99.196,25.402,109.12
101.1,30305,99.282,25.413,108.96
56.917,30307,80.355,25.77,108.19
56.449,30308,80.537,25.876,108.27
56.569,30309,80.71,25.948,108.33
57.022,30310,80.827,25.979,108.37
51.935,30311,84.019,26.99,108.65
47.523,30312,84.462,27.088,108.63
48.245,30313,84.236,27.023,108.64
34.109,30314,88.297,26.13,111.52
21.103,30315,93.584,27.163,112.1
22.041,30316,93.778,27.151,112.06
0,30317,97.233,26.293,110.67
0,30318,97.265,26.192,110.77
0,30319,97.088,26.268,110.87
100.99,30320,99.353,25.306,108.99
101.09,30321,99.454,25.172,109
100.48,30322,99.518,25.253,108.77
53.482,30325,80.049,25.57,108.04
54.59,30326,80.367,25.621,108.2
53.223,30327,80.207,25.603,108.12
55.868,30328,80.517,25.724,108.26
56.142,30329,80.666,25.807,108.32
55.823,30330,80.851,25.841,108.38
56.05,30331,81.07,25.865,108.45
57.061,30332,81.305,25.922,108.52
56.574,30333,81.159,25.781,108.48
57.071,30334,81.509,25.986,108.56
58.138,30335,81.649,26.026,108.59
59.564,30336,82.982,26.547,108.71
58.705,30337,83.213,26.636,108.71
57.839,30338,83.44,26.723,108.7
53.424,30339,83.657,26.81,108.69
49.22,30340,84.031,26.889,108.68
51.853,30341,83.83,26.77,108.7
34.123,30342,88.134,25.961,111.59
16.12,30343,93.695,27.039,112.26
16.076,30344,93.879,27.026,112.22
0,30345,96.909,26.309,111.01
99.623,30346,99.664,25.056,108.79
99.775,30347,99.695,24.893,108.96
99.363,30348,99.861,24.853,108.73
50.049,30350,79.674,25.212,107.83
50.522,30351,79.876,25.301,107.94
52.849,30352,80.079,25.411,108.06
56.66,30353,81.261,25.752,108.51
55.723,30354,81.443,25.82,108.55
54.323,30355,81.667,25.897,108.6
56.212,30356,81.862,25.912,108.64
58.516,30357,82.066,26.02,108.66
58.807,30358,82.244,26.044,108.69
58.573,30359,82.176,25.923,108.69
58.805,30360,82.386,26.089,108.71
58.958,30361,82.484,26.198,108.71
56.675,30362,82.67,26.261,108.72
55.242,30363,82.887,26.36,108.73
56.07,30364,83.111,26.458,108.73
56.254,30365,83.339,26.553,108.73
52.684,30366,83.573,26.652,108.72
34.561,30367,87.979,25.795,111.65
16.094,30368,93.812,26.909,112.43
15.974,30369,94.004,26.903,112.36
0,30370,96.751,26.339,111.14
98.198,30371,100.03,24.696,108.64
0,30372,77.346,25.682,105.16
47.162,30373,79.399,25.097,107.64
47.565,30374,79.518,25.233,107.72
58.464,30375,82.337,25.931,108.71
34.61,30376,87.853,25.644,111.72
16.089,30377,93.934,26.779,112.58
15.884,30378,94.12,26.788,112.49
0,30379,96.406,26.363,111.46
0,30380,96.597,26.309,111.34
97.835,30381,100.15,24.524,108.66
0,30382,77.25,25.519,105.05
44.786,30383,79.104,24.978,107.42
44.281,30384,79.267,25.002,107.54
33.326,30385,87.763,25.587,111.68
29.108,30386,87.684,25.486,111.73
31.151,30387,87.665,25.552,111.58
14.919,30388,94.06,26.639,112.73
16.202,30389,94.222,26.672,112.61
0,30390,96.227,26.401,111.59
91.024,30391,100.22,24.385,108.72
86.056,30392,100.22,24.297,108.84
84.739,30393,100.32,24.278,108.69
0,30394,77.192,25.19,105.05
0,30395,77.255,25.357,105.11
42.121,30396,79.155,24.867,107.46
41.517,30397,78.994,24.831,107.32
23.808,30398,87.585,25.372,111.76
28.118,30399,87.498,25.365,111.62
16.404,30400,94.382,26.625,112.6
0,30401,95.899,26.414,111.86
0,30402,96.097,26.332,111.8
71.76,30403,100.42,24.201,108.61
86.126,30404,77.165,24.997,105.03
40.439,30405,78.873,24.664,107.21
23.157,30406,87.432,25.198,111.8
27.977,30407,87.34,25.181,111.66
16.938,30408,94.528,26.551,112.63
15.839,30409,94.62,26.456,112.71
17.051,30410,94.681,26.565,112.53
0,30411,95.601,26.326,112.23
0,30412,95.739,26.36,112.07
59.28,30413,100.49,24.068,108.65
87.212,30414,77.145,24.804,105.02
39.483,30415,78.781,24.485,107.12
27.986,30416,87.161,24.986,111.67
17.495,30417,94.817,26.413,112.65
14.638,30418,94.786,26.287,112.84
12.489,30419,95.07,26.336,112.59
0,30420,94.965,26.254,112.77
0,30421,95.278,26.3,112.5
0,30422,95.457,26.315,112.35
47.298,30423,100.52,23.937,108.77
83.783,30424,77.1,24.613,104.94
38.299,30425,78.567,24.286,106.9
38.452,30426,78.683,24.295,107.01
28.241,30427,87.019,24.801,111.72
44.51,30428,100.49,23.736,109.03
45.821,30429,100.56,23.808,108.85
86.806,30430,77.051,24.478,104.86
80.819,30431,77.104,24.362,104.95
87.244,30432,77.01,24.387,104.77
37.028,30433,78.566,24.137,106.88
37.272,30434,78.709,24.067,107
28.467,30435,86.92,24.713,111.68
28.122,30436,86.836,24.601,111.71
28.376,30437,86.827,24.666,111.57
45.759,30438,100.59,23.7,108.91
44.615,30439,100.58,23.59,109.04
56.924,30440,77.096,24.155,104.92
64.016,30441,77.005,24.245,104.75
36.163,30442,78.555,23.907,106.83
36.592,30443,78.683,23.872,106.95
10.391,30444,83.683,21.009,113.81
13.399,30445,83.896,21.2,113.75
18.936,30446,84.117,21.405,113.71
23.379,30447,84.32,21.591,113.66
25.683,30448,84.522,21.779,113.62
26.688,30449,84.714,21.958,113.57
27.98,30450,84.884,22.119,113.51
28.739,30451,85.003,22.233,113.48
24.25,30452,86.726,24.46,111.74
24.459,30453,86.683,24.494,111.57
37.978,30454,100.48,23.353,109.47
39.944,30455,100.52,23.468,109.28
38.906,30456,77.089,23.966,104.88
46.255,30457,76.993,24.064,104.71
36.392,30458,78.667,23.677,106.89
35.923,30459,78.563,23.477,106.76
36.043,30460,78.653,23.472,106.84
1.0529,30461,83.305,20.634,113.76
3.0964,30462,83.496,20.802,113.7
4.4409,30463,83.686,20.983,113.68
5.2094,30464,83.772,21.05,113.61
8.061,30465,83.881,21.155,113.61
20.133,30466,84.002,21.269,113.58
29.072,30467,84.176,21.431,113.54
