"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
156.35,29113,56.697,26.905,105.31
155.76,29114,57.219,26.942,105.3
159.34,29115,67.005,25.537,102.12
159.15,29116,67.043,25.735,101.9
158.98,29117,66.934,25.976,101.82
158.32,29118,66.951,26.168,101.64
151.32,29119,51.485,25.746,105.9
155.85,29120,51.506,25.701,106.01
154.49,29121,51.256,25.685,105.9
150.8,29122,52.662,25.852,106.26
151.63,29123,52.801,25.793,106.44
156.59,29124,56.801,26.819,105.45
156.59,29125,57.027,26.768,105.55
156.58,29126,57.227,26.842,105.45
157.22,29127,57.589,26.878,105.41
158.94,29128,57.948,26.856,105.44
160.44,29129,62.8,26.537,104.67
160.81,29130,63.099,26.509,104.54
161.26,29131,63.392,26.412,104.48
162.19,29132,63.709,26.351,104.35
163.21,29133,64.007,26.287,104.23
163.93,29134,64.293,26.222,104.1
164.88,29135,64.567,26.159,103.96
163.74,29136,64.8,26.081,103.86
160.61,29137,66.78,25.393,102.53
159.7,29138,66.859,25.502,102.33
156.89,29139,51.342,25.639,106.05
158.95,29140,51.316,25.577,106.16
152.62,29141,53.048,25.842,106.44
152.99,29142,53.197,25.8,106.57
156.66,29143,57.279,26.761,105.57
157.87,29144,57.41,26.706,105.66
158.98,29145,57.584,26.776,105.55
161,29146,57.924,26.78,105.55
161.21,29147,58.283,26.795,105.52
161.4,29148,58.598,26.778,105.53
159.84,29149,60.17,26.711,105.4
155.74,29150,60.524,26.685,105.35
160.82,29151,60.783,26.648,105.33
161.4,29152,61.926,26.589,105.01
161.62,29153,62.271,26.521,104.93
162.44,29154,62.596,26.482,104.83
163.35,29155,62.88,26.419,104.75
164.18,29156,63.096,26.418,104.64
164.85,29157,63.29,26.323,104.64
164.76,29158,63.455,26.294,104.57
165.18,29159,63.643,26.257,104.49
165.4,29160,63.917,26.2,104.38
165.86,29161,64.212,26.129,104.25
166.05,29162,64.437,25.998,104.23
165.95,29163,64.516,26.063,104.1
165.4,29164,64.797,25.983,103.96
164.45,29165,65.075,25.919,103.8
163.01,29166,65.356,25.829,103.64
161.55,29167,65.589,25.771,103.48
162,29168,65.848,25.639,103.36
162.11,29169,66.112,25.557,103.16
162.14,29170,66.339,25.484,102.98
161.79,29171,66.498,25.438,102.84
161.89,29172,66.651,25.392,102.69
163.55,29173,51.078,25.506,106.18
157.57,29174,53.442,25.812,106.63
160.15,29175,57.633,26.691,105.68
161.06,29176,57.738,26.63,105.77
161.4,29177,57.923,26.689,105.67
161.39,29178,58.242,26.694,105.66
161.42,29179,58.57,26.698,105.63
162.52,29180,58.922,26.711,105.59
163.89,29181,59.287,26.693,105.57
163.64,29182,59.623,26.675,105.54
162.9,29183,59.932,26.65,105.52
161.02,29184,60.194,26.613,105.51
159.71,29185,60.415,26.621,105.45
161.73,29186,60.713,26.559,105.45
164.14,29187,61.076,26.572,105.32
163.88,29188,61.428,26.548,105.24
163.28,29189,61.74,26.518,105.16
163.07,29190,62.005,26.494,105.08
163.1,29191,62.161,26.425,105.09
162.94,29192,62.32,26.415,105.03
163.71,29193,62.504,26.396,104.97
164.24,29194,62.78,26.356,104.87
164.67,29195,63.114,26.292,104.77
166.01,29196,64.59,25.941,104.18
165.88,29197,64.765,25.886,104.09
165.93,29198,65.023,25.814,103.95
165.09,29199,65.306,25.726,103.8
164.6,29200,65.554,25.567,103.73
163.84,29201,65.588,25.662,103.6
163.81,29202,65.809,25.534,103.51
163.44,29203,65.944,25.485,103.42
162.98,29204,66.101,25.431,103.3
163.22,29205,66.333,25.35,103.12
162.63,29206,66.598,25.26,102.89
157.85,29214,53.685,25.824,106.69
158.33,29215,53.933,25.852,106.7
161.39,29216,57.945,26.608,105.79
161.42,29217,58.016,26.553,105.87
161.45,29218,58.233,26.587,105.81
161.55,29219,58.537,26.604,105.76
163.12,29220,58.849,26.614,105.72
164.65,29221,59.169,26.613,105.68
163.61,29222,59.49,26.598,105.66
162.2,29223,59.806,26.568,105.64
162.66,29224,60.094,26.539,105.62
163.27,29225,60.408,26.532,105.56
163.04,29226,60.618,26.443,105.61
162.48,29227,60.811,26.468,105.52
162.82,29228,61.021,26.473,105.45
163.31,29229,61.307,26.46,105.38
163.57,29230,61.614,26.437,105.29
163.14,29231,61.953,26.391,105.21
164.06,29232,65.742,25.484,103.63
87.826,29237,50.922,25.346,106.42
158.91,29239,54.214,25.9,106.69
159.65,29240,54.443,25.879,106.78
164.69,29241,58.337,26.49,105.94
164.4,29242,58.087,26.481,105.97
165.51,29243,58.559,26.503,105.9
167.15,29244,58.828,26.515,105.85
168.45,29245,59.107,26.524,105.81
167.97,29246,59.409,26.513,105.78
166.9,29247,59.681,26.499,105.75
165.62,29248,59.987,26.442,105.76
164.96,29249,60.297,26.449,105.68
165.12,29250,60.499,26.383,105.71
160.3,29257,54.715,25.919,106.77
162.62,29258,54.868,25.851,106.92
160.37,29259,55.014,25.903,106.85
165.08,29260,58.289,26.428,106.03
167.12,29261,58.522,26.402,106.04
168.57,29262,58.743,26.332,106.12
169.71,29263,58.837,26.409,106
171.18,29264,59.105,26.425,105.94
171.3,29265,59.347,26.439,105.88
170.44,29266,59.662,26.397,105.88
168.99,29267,59.942,26.346,105.89
167.44,29268,60.121,26.341,105.86
165.45,29269,60.338,26.337,105.81
161.89,29276,55.221,25.889,106.91
169.71,29277,58.949,26.308,106.12
169.89,29278,59.103,26.234,106.2
170.03,29279,59.178,26.318,106.07
170.31,29280,59.413,26.342,106
169.8,29281,59.66,26.28,106.04
169.79,29282,59.872,26.28,105.99
163.64,29290,55.423,25.925,106.87
164.06,29291,55.587,25.875,106.98
169.56,29292,59.28,26.221,106.19
169.67,29293,59.507,26.211,106.16
166.39,29298,55.838,25.866,107.02
167.38,29304,56.109,25.888,107
172.35,29305,56.295,25.851,107.07
173.27,29311,56.476,25.887,107.01
173.6,29312,56.898,25.855,107.07
173.6,29313,56.704,25.895,107
173.6,29314,56.929,25.891,107
174.75,29315,59.052,25.668,107.07
174.75,29316,59.377,25.621,107.06
174.75,29317,59.644,25.565,107.08
174.76,29318,59.816,25.517,107.1
173.6,29323,57.144,25.867,107.03
173.6,29324,57.404,25.872,107
173.59,29325,57.63,25.877,106.97
170.52,29326,57.878,25.868,106.96
167.54,29327,58.142,25.844,106.96
171.09,29328,58.421,25.824,106.94
174.74,29329,58.669,25.818,106.91
174.75,29330,58.942,25.771,106.93
174.75,29331,59.266,25.728,106.92
174.75,29332,59.612,25.678,106.91
174.78,29333,59.916,25.587,106.96
175.15,29334,60.335,25.459,107.02
174.89,29335,60.188,25.577,106.89
175.15,29343,60.527,25.444,106.97
175.54,29344,60.84,25.338,107.01
175.56,29345,61.092,25.243,107.05
175.56,29346,61.074,25.314,106.95
175.56,29355,61.315,25.238,106.96
175.57,29356,61.617,25.116,107.01
175.56,29357,61.531,25.179,106.95
175.58,29375,61.757,25.114,106.94
175.85,29376,61.998,24.995,106.99
176.14,29377,62.244,24.849,107.07
176.01,29378,62.187,24.94,106.97
176.15,29379,62.49,24.723,107.12
176.15,29380,62.747,24.611,107.13
176.28,29381,62.993,24.507,107.12
176.41,29382,63.245,24.393,107.12
105.19,29383,63.489,24.271,107.13
28.803,29384,63.726,24.156,107.12
294.21,29385,63.955,24.04,107.12
207.76,29386,64.101,23.958,107.12
204.68,29387,64.894,23.509,107.08
215.36,29388,65.129,23.358,107.07
217.53,29389,65.327,23.236,107.05
196.04,29390,65.457,23.149,107.04
187.52,29391,68.159,20.781,106.35
187.95,29392,68.311,20.591,106.27
189.24,29393,68.466,20.396,106.18
190.1,29394,68.569,20.284,106.08
189,29395,68.646,20.24,105.92
188.88,29396,68.769,19.999,105.96
188.85,29397,68.903,19.76,105.95
176.14,29407,62.336,24.879,106.98
176.15,29408,62.484,24.797,107.02
176.15,29409,62.69,24.706,107.03
176.3,29410,62.92,24.608,107.03
175.44,29411,63.163,24.503,107.02
111.19,29412,63.419,24.39,107.01
44.036,29413,63.69,24.261,107
20.192,29414,63.924,24.13,107.01
358.69,29415,64.171,23.997,107.01
1.883,29416,64.442,23.853,106.99
0.56303,29417,64.659,23.74,106.97
287.27,29418,64.876,23.604,106.96
233.23,29419,65.068,23.461,106.98
229.27,29420,65.286,23.339,106.94
213.68,29421,65.517,23.189,106.92
195.57,29422,65.756,23.037,106.88
184.67,29423,65.984,22.869,106.85
187.35,29424,65.871,23.023,106.77
182.8,29425,66.184,22.701,106.85
182.71,29426,66.329,22.575,106.85
187.01,29427,67.914,21.181,106.28
187.23,29428,67.991,21.151,106.16
187.37,29429,68.073,20.99,106.22
187.92,29430,68.204,20.835,106.15
189.12,29431,68.351,20.645,106.09
189.6,29432,68.497,20.47,105.97
188.92,29433,69.014,19.582,105.89
189.47,29434,69.116,19.42,105.81
182.82,29440,65.982,22.974,106.71
182.85,29441,66.148,22.823,106.72
182.64,29442,66.367,22.628,106.72
182.57,29443,66.58,22.487,106.64
182.56,29444,66.745,22.361,106.6
182.55,29445,66.694,22.466,106.52
186.19,29446,67.576,21.581,106.36
186.31,29447,67.72,21.477,106.23
186.33,29448,67.748,21.539,106.09
187.05,29449,67.882,21.324,106.13
190.17,29450,69.258,19.149,105.75
182.56,29453,66.836,22.354,106.48
183.57,29454,66.995,22.228,106.42
185.06,29455,67.127,22.118,106.37
184.41,29456,67.073,22.223,106.32
184.85,29457,67.224,22.027,106.35
184.81,29458,67.347,21.894,106.32
184.76,29459,67.48,21.748,106.3
186.11,29460,67.611,21.648,106.2
190.93,29461,69.395,18.845,105.78
184.85,29464,67.179,22.15,106.25
191.52,29465,69.513,18.573,105.8
192.09,29468,69.634,18.313,105.73
192.66,29471,69.759,18.004,105.73
192.99,29475,69.822,17.874,105.61
193.55,29476,69.894,17.696,105.56
193.18,29477,69.834,17.879,105.46
193.42,29488,69.916,17.657,105.44
193.69,29489,69.978,17.463,105.51
194.16,29506,70.06,17.235,105.47
194.54,29523,70.141,17.003,105.38
195.18,29537,70.307,16.479,105.17
194.64,29538,70.228,16.734,105.26
195.5,29553,70.334,16.366,105.01
196.85,29554,70.369,16.272,105.13
196.39,29555,70.396,16.162,105.04
196.78,29568,70.5,15.572,104.47
196.9,29569,70.559,15.393,104.54
196.78,29570,70.555,15.343,104.43
196.82,29571,70.5,15.679,104.7
197,29572,70.557,15.462,104.68
196.81,29573,70.485,15.798,104.87
197.32,29574,70.548,15.582,104.89
196.54,29575,70.438,15.989,104.95
197.08,29600,70.585,15.027,104.13
197.43,29601,70.658,14.806,104.22
197.23,29602,70.621,14.843,104.08
196.8,29603,70.571,15.196,104.3
197.7,29632,70.653,14.664,104.01
198.45,29633,70.725,14.438,104.07
197.91,29634,70.684,14.488,103.94
197.8,29646,70.711,14.314,103.86
197.85,29647,70.78,14.101,103.91
197.46,29648,70.732,14.158,103.77
197.31,29670,70.761,14,103.72
197.27,29671,70.818,13.795,103.73
197.06,29672,70.767,13.877,103.62
197.05,29686,70.777,13.74,103.52
197.38,29687,70.834,13.519,103.52
196.87,29688,70.771,13.621,103.39
196.6,29692,70.73,13.601,103.23
196.6,29693,70.804,13.435,103.33
196.53,29694,70.758,13.462,103.2
197.87,29695,70.86,13.352,103.45
197.44,29699,70.852,13.214,103.3
197.24,29700,70.782,13.326,103.16
198.29,29707,70.864,13.055,103.2
198.15,29708,70.799,13.158,103.08
198.59,29709,70.922,13.004,103.34
198.23,29719,70.835,12.982,103.04
198.3,29720,70.895,12.819,103.09
198.61,29721,70.915,12.888,103.22
203.19,29722,71.563,11.006,103.86
203.27,29723,71.544,11.157,103.95
203.11,29724,71.508,11.155,103.76
204.31,29725,71.601,10.822,103.84
205.91,29726,71.642,10.598,103.79
206.86,29727,71.68,10.331,103.67
209.37,29728,71.765,10.123,103.91
209.27,29729,71.726,10.17,103.74
209.54,29730,71.772,9.9872,103.79
198.45,29738,70.957,12.699,103.19
199.63,29739,71.054,12.49,103.32
198.98,29740,71.017,12.524,103.23
202.04,29741,71.41,11.428,103.62
202.64,29742,71.459,11.389,103.8
212.38,29743,71.805,9.8046,103.78
199.32,29750,71.074,12.355,103.27
200.18,29751,71.144,12.231,103.39
201.24,29752,71.192,12.123,103.46
200.42,29753,71.17,12.075,103.33
201.73,29754,71.308,11.637,103.42
201.67,29755,71.359,11.619,103.61
212.95,29756,71.84,9.6757,103.87
215.23,29757,71.87,9.5078,103.9
201.01,29764,71.208,11.955,103.36
201.71,29765,71.257,11.788,103.38
217.71,29766,71.905,9.3709,104.06
219.86,29773,71.933,9.1956,104.13
222.25,29779,71.971,8.7965,104.09
220.45,29780,71.956,9.0062,104.19
224.1,29794,71.991,8.4188,104.07
223.45,29795,71.983,8.6305,104.18
226.01,29828,71.991,8.2617,104.16
227.21,29839,71.979,8.1205,104.39
226.81,29840,71.986,8.1319,104.25
227,29851,71.973,7.9487,104.3
227.58,29852,71.951,7.8024,104.42
228.41,29866,71.921,7.6558,104.53
229.21,29882,71.883,7.5107,104.66
229.85,29893,71.853,7.2677,104.56
230.5,29894,71.812,7.1938,104.73
230.09,29895,71.802,7.0447,104.58
231.05,29905,71.758,6.8815,104.61
232.17,29918,71.728,6.6985,104.48
232.84,29919,71.672,6.5506,104.53
235.01,29933,71.609,6.3886,104.56
237.19,29951,71.538,6.2264,104.59
239.47,29967,71.461,6.0817,104.65
0,29984,71.379,5.9568,104.73
0,30000,71.292,5.8481,104.83
0,30030,71.117,5.609,104.93
0,30031,71.202,5.7545,104.95
0,30064,70.929,5.4525,105.14
0,30065,71.021,5.5552,105.09
0,30085,70.471,4.8392,105.13
0,30086,70.742,5.1641,105.07
0,30087,70.834,5.3298,105.14
0,30100,70.566,4.9641,105.12
0,30101,70.627,5.0963,105.21
97.695,30197,56.981,27.92,103.29
98.434,30198,57.074,27.895,103.46
98.083,30199,56.907,27.872,103.45
118.11,30224,63.812,28.888,99.726
123.96,30225,64.101,28.863,99.662
127.79,30226,64.386,28.836,99.578
128.46,30227,64.606,28.77,99.655
98.141,30228,56.783,27.836,103.51
98.042,30229,56.839,27.814,103.61
98.049,30230,56.643,27.797,103.56
97.641,30231,57.027,27.842,103.61
128.28,30232,64.878,28.704,99.661
131.41,30233,65.202,28.549,99.854
131.79,30234,65.075,28.631,99.722
132.04,30235,65.317,28.558,99.715
98.05,30236,56.481,27.744,103.64
98.137,30237,56.623,27.733,103.74
98.05,30238,56.364,27.689,103.75
98.212,30239,56.87,27.769,103.76
133.4,30240,65.451,28.463,99.849
136.21,30241,65.79,28.256,100.02
135.66,30242,65.673,28.361,99.883
137.04,30243,65.896,28.263,99.884
98.081,30244,56.288,27.641,103.85
98.391,30245,56.436,27.642,103.91
98.081,30246,56.192,27.593,103.93
101.41,30247,56.686,27.684,103.91
137.89,30248,66.011,28.149,100.01
141.12,30249,66.314,27.895,100.19
140.45,30250,66.223,28.014,100.06
141.76,30251,66.426,27.893,100.06
103.79,30252,56.496,27.589,104.06
98.351,30253,56.218,27.54,104.07
143.04,30254,66.532,27.75,100.19
144.55,30255,66.629,27.606,100.32
99.93,30256,56.041,27.472,104.16
110.82,30257,56.154,27.455,104.24
107.77,30258,55.88,27.402,104.25
145.43,30259,66.829,27.474,100.28
146.7,30260,66.951,27.319,100.35
111.93,30261,55.752,27.337,104.35
114.84,30262,55.893,27.308,104.46
113.81,30263,55.592,27.28,104.41
149.3,30264,67.099,27.153,100.39
125.01,30265,55.96,27.236,104.62
123.22,30266,55.668,27.223,104.56
150.88,30267,67.208,26.976,100.47
134.73,30268,56.028,27.165,104.77
133.89,30269,55.734,27.155,104.71
152.5,30270,67.262,26.803,100.6
136.04,30271,56.096,27.095,104.91
134.7,30272,55.804,27.086,104.86
155.38,30273,67.279,26.622,100.78
136.03,30274,56.166,27.027,105.04
135.4,30275,55.897,27.019,105
157.26,30276,67.208,26.28,101.21
156.71,30277,67.284,26.411,100.99
148.62,30278,51.863,25.945,105.67
148.78,30279,51.962,25.873,105.89
148.68,30280,51.76,25.855,105.81
148.72,30281,52.061,25.94,105.79
138.33,30282,56.039,26.945,105.15
144.55,30283,56.142,26.89,105.26
147.84,30284,56.37,26.917,105.25
157.91,30285,67.248,26.123,101.31
158.3,30286,67.104,26.203,101.42
158.55,30287,67.141,26.065,101.49
148.64,30288,51.578,25.831,105.77
148.97,30289,51.601,25.795,105.86
149.1,30290,51.37,25.783,105.75
148.62,30291,52.272,25.936,105.91
148.78,30292,52.51,25.911,106.07
155.98,30293,56.513,26.848,105.38
155.29,30294,56.248,26.839,105.36
158.49,30295,67.3,25.59,101.69
159.31,30296,67.194,25.45,101.95
159.18,30297,67.415,25.361,101.73
158.69,30298,67.234,25.785,101.62
158.72,30299,67.101,25.937,101.65
153.01,30300,51.142,25.716,105.75
148.82,30301,52.754,25.95,106.1
148.83,30302,52.897,25.893,106.28
156.32,30303,56.414,26.768,105.5
156.43,30304,56.506,26.707,105.61
156.59,30305,56.772,26.724,105.6
159.63,30306,67.315,25.217,101.98
160.65,30307,66.929,25.3,102.43
161.11,30308,67.103,25.245,102.25
157.61,30309,51.076,25.586,106
154.66,30310,50.989,25.636,105.83
149.23,30311,53.145,25.935,106.29
150.05,30312,53.319,25.897,106.43
156.61,30313,56.875,26.637,105.74
156.53,30314,56.569,26.646,105.71
156.81,30315,57.131,26.684,105.68
165.15,30316,63.47,26.184,104.68
165.62,30317,63.803,26.119,104.54
166.2,30318,64.088,26.054,104.42
166.1,30319,64.328,25.979,104.33
162.16,30320,66.924,25.102,102.62
163.45,30321,67.176,24.96,102.4
154.68,30328,50.876,25.509,106.04
154.25,30330,53.572,25.941,106.43
156.2,30331,53.678,25.876,106.59
154.78,30332,53.822,25.929,106.53
156.66,30333,56.966,26.571,105.85
156.58,30334,56.64,26.566,105.84
158.51,30335,57.209,26.596,105.82
160.82,30336,57.47,26.622,105.78
163.09,30337,62.317,26.314,105.14
163.9,30338,62.65,26.285,105.01
164.6,30339,62.936,26.253,104.9
165.13,30340,63.209,26.157,104.86
165.54,30341,63.495,26.071,104.79
165.91,30342,63.741,26.031,104.68
166.47,30343,64.024,25.966,104.56
166.31,30344,64.311,25.891,104.44
166.27,30345,64.608,25.83,104.28
166.59,30346,64.92,25.732,104.13
166.69,30347,65.197,25.646,103.98
165.37,30348,65.438,25.554,103.86
163.77,30349,65.987,25.345,103.52
163.56,30350,66.258,25.246,103.32
163.77,30351,66.5,25.154,103.12
163.96,30352,66.719,25.067,102.94
164.59,30353,66.873,24.969,102.83
164.5,30354,67.181,24.736,102.61
165.31,30355,67.005,24.818,102.8
165.28,30356,67.153,24.63,102.77
156.59,30365,54.045,25.956,106.54
156.6,30366,56.889,26.521,105.93
157.2,30367,56.995,26.472,106.01
158.17,30368,57.224,26.514,105.94
161.34,30369,57.517,26.528,105.92
161.47,30370,57.776,26.546,105.88
162.84,30371,60.905,26.384,105.59
162.32,30372,61.203,26.365,105.52
163.01,30373,61.488,26.347,105.44
163.77,30374,61.77,26.337,105.35
163.15,30375,62.05,26.262,105.32
162.55,30376,62.352,26.21,105.24
163.32,30377,62.61,26.195,105.13
163.53,30378,62.882,26.176,105.02
163.87,30379,63.057,26.092,105.02
164.42,30380,63.223,26.06,104.96
165.28,30381,63.408,26.006,104.91
165.86,30382,63.676,25.941,104.82
166.48,30383,63.952,25.882,104.7
166.56,30384,64.239,25.811,104.58
167,30385,64.53,25.739,104.44
167.75,30386,64.817,25.66,104.3
168.35,30387,65.119,25.559,104.15
167.76,30388,65.338,25.409,104.12
166.93,30389,65.423,25.461,103.97
165.35,30390,65.717,25.374,103.78
165.77,30391,65.976,25.226,103.67
166.09,30392,66.197,25.145,103.5
166.4,30393,66.43,25.045,103.33
166.77,30394,66.65,24.94,103.16
167.04,30395,66.831,24.859,103.01
167.04,30396,66.964,24.684,103.01
165.98,30397,67.104,24.583,102.9
156.72,30405,54.255,25.959,106.59
156.76,30406,54.492,25.978,106.61
158.59,30407,57.228,26.45,106.04
159.68,30408,57.322,26.401,106.12
161.36,30409,57.545,26.443,106.04
163.44,30410,57.854,26.446,106.03
165.42,30411,60.725,26.307,105.74
164.68,30412,61.056,26.292,105.65
164.37,30413,61.383,26.242,105.6
165,30414,61.71,26.249,105.47
164.9,30415,61.928,26.173,105.47
164.35,30416,62.101,26.157,105.42
163.27,30417,62.286,26.134,105.36
163.93,30418,62.557,26.109,105.26
163.72,30419,62.865,26.067,105.15
167.1,30420,65.485,25.339,104.05
165.64,30421,65.651,25.275,103.96
166.1,30422,65.881,25.17,103.83
167.17,30423,66.13,25.052,103.69
167.08,30424,66.362,24.946,103.53
166.79,30425,66.59,24.83,103.37
167.24,30426,66.822,24.691,103.2
156.69,30434,54.749,26.01,106.61
156.78,30435,54.946,25.974,106.71
161.26,30436,57.557,26.375,106.15
161.87,30437,57.638,26.322,106.23
162.9,30438,57.887,26.354,106.16
165.87,30439,58.222,26.35,106.14
167.78,30440,58.56,26.307,106.17
168.16,30441,60.173,26.239,105.97
166.89,30442,60.51,26.231,105.89
167.59,30443,60.761,26.21,105.85
166.91,30444,61.037,26.191,105.78
166.84,30445,61.339,26.146,105.73
165.27,30446,61.523,26.14,105.67
165.38,30447,61.745,26.132,105.59
156.98,30453,55.217,25.979,106.75
161.77,30454,57.863,26.286,106.27
162.49,30455,57.899,26.237,106.34
166.24,30456,58.19,26.237,106.31
169.76,30457,58.537,26.229,106.28
169.76,30458,58.874,26.223,106.25
169.35,30459,59.884,26.169,106.13
168.33,30460,60.217,26.132,106.1
167.91,30461,60.44,26.144,106.02
167.48,30462,60.746,26.111,105.97
166.99,30463,61.061,26.083,105.91
166.78,30464,61.277,26.083,105.83
157.05,30472,55.536,25.999,106.75
157.38,30473,55.665,25.94,106.87
168.52,30474,58.249,26.128,106.48
164.24,30475,57.916,26.176,106.44
174.29,30476,58.557,26.137,106.42
171,30477,58.91,26.126,106.38
168.86,30478,59.279,26.124,106.32
169.11,30479,59.657,26.091,106.29
168.13,30480,59.948,26.05,106.28
167.91,30481,60.158,26.063,106.21
167.77,30482,60.478,26.023,106.17
167.2,30483,60.794,26.002,106.1
167.07,30484,61.008,26.013,106.01
159.43,30490,55.844,25.946,106.88
164.68,30491,56.002,25.927,106.93
163.79,30492,55.988,25.981,106.83
161.84,30493,57.707,26.14,106.51
162.48,30494,57.995,26.074,106.59
165.14,30495,57.684,26.09,106.6
169.08,30496,58.322,26.043,106.6
174.52,30497,58.587,26.045,106.56
172.94,30498,58.899,26.033,106.52
171.58,30499,59.235,26.015,106.48
171.58,30500,59.561,25.995,106.44
170.74,30501,59.9,25.959,106.41
170.94,30502,60.215,25.953,106.34
171.12,30503,60.514,25.881,106.35
169.92,30504,60.737,25.929,106.21
166.96,30510,56.21,25.969,106.86
172.76,30511,56.307,25.912,106.97
172.25,30512,56.378,25.996,106.82
173.46,30513,56.491,25.946,106.91
173.48,30514,56.535,26.006,106.8
173.21,30515,57.056,26.048,106.71
173.6,30516,57.165,25.978,106.83
173.55,30517,56.919,25.998,106.81
173.21,30518,57.334,26.069,106.66
173.56,30519,57.399,26.003,106.77
167.61,30520,57.519,26.081,106.63
168.16,30521,57.711,26.018,106.72
164.27,30522,58.012,25.989,106.73
169.89,30523,58.264,25.982,106.71
174.67,30524,58.564,25.964,106.69
174.71,30525,58.867,25.946,106.66
174.74,30526,59.193,25.918,106.64
174.75,30527,59.536,25.883,106.61
174.79,30528,59.822,25.871,106.56
175.14,30529,60.164,25.824,106.53
174.96,30530,60.484,25.801,106.47
173.53,30535,56.723,25.968,106.87
173.6,30536,56.964,25.935,106.92
173.6,30537,57.214,25.918,106.94
173.6,30538,57.421,25.935,106.89
169.82,30539,57.664,25.944,106.85
166.54,30540,57.934,25.931,106.84
170.87,30541,58.215,25.91,106.83
174.74,30542,58.485,25.898,106.81
174.75,30543,58.787,25.873,106.79
174.75,30544,59.102,25.837,106.78
174.75,30545,59.46,25.794,106.76
174.79,30546,59.893,25.734,106.74
174.97,30547,60.312,25.673,106.7
175.09,30548,60.476,25.734,106.56
175.06,30553,60.463,25.552,106.83
175.12,30560,60.7,25.462,106.88
175.55,30561,60.923,25.389,106.9
175.52,30562,60.884,25.458,106.82
175.54,30571,61.14,25.372,106.84
175.55,30572,61.339,25.32,106.83
175.56,30573,61.563,25.253,106.83
175.58,30589,61.903,25.129,106.85
175.86,30590,62.091,25.021,106.91
175.77,30591,62.136,25.055,106.84
187.9,30592,68.674,20.329,105.67
187.73,30593,68.759,20.128,105.75
188.21,30594,68.982,19.685,105.8
187.52,30595,68.886,19.915,105.7
187.65,30596,69.033,19.639,105.68
175.85,30611,62.3,24.954,106.89
176.14,30612,62.465,24.87,106.92
176.15,30613,62.641,24.801,106.92
176.16,30614,62.841,24.713,106.93
176.37,30615,63.063,24.618,106.92
176.59,30616,63.293,24.523,106.91
175.28,30617,63.54,24.423,106.88
152.47,30618,63.69,24.325,106.91
176.55,30619,63.726,24.356,106.84
176.55,30620,63.827,24.257,106.91
173.23,30621,64.036,24.172,106.87
143.62,30622,64.32,23.992,106.9
176.33,30623,64.232,24.099,106.82
112.5,30624,64.566,23.856,106.88
66.46,30625,64.776,23.741,106.86
333.76,30626,64.907,23.667,106.85
261.51,30627,65.02,23.599,106.84
189.55,30628,65.162,23.479,106.87
190.41,30629,65.417,23.344,106.81
185.01,30630,65.276,23.488,106.75
194.12,30631,65.628,23.207,106.78
190.39,30632,65.765,23.114,106.76
187.03,30633,68.078,21.104,106.03
186.78,30634,68.228,20.909,105.98
188.96,30635,68.369,20.716,105.92
189.78,30636,68.467,20.596,105.85
189.74,30637,68.565,20.482,105.74
189.07,30638,69.146,19.438,105.62
176.52,30649,63.776,24.307,106.88
176.1,30650,64.37,24.045,106.78
163,30651,64.523,23.944,106.8
139.75,30652,64.734,23.83,106.77
349.43,30653,64.968,23.709,106.73
189.14,30654,65.408,23.446,106.67
195.68,30655,65.593,23.319,106.66
198.64,30656,65.82,23.161,106.63
200.62,30657,66.046,23.003,106.59
191.47,30658,66.252,22.819,106.6
183.06,30659,66.436,22.671,106.58
182.56,30660,66.587,22.569,106.53
182.97,30661,66.553,22.655,106.45
186.08,30662,67.74,21.65,105.94
186.55,30663,67.853,21.469,105.97
186.79,30664,67.983,21.324,105.9
186.54,30665,68.135,21.155,105.81
188.4,30666,68.285,20.908,105.83
189.79,30667,68.417,20.738,105.75
189.15,30668,69.247,19.249,105.57
189.64,30669,69.31,19.106,105.58
189.11,30670,69.324,19.137,105.41
189.03,30676,66.691,22.56,106.4
182.53,30677,66.844,22.439,106.35
183.14,30678,66.979,22.321,106.32
182.51,30679,66.945,22.403,106.26
184.2,30680,67.282,22.03,106.25
182.42,30681,67.373,21.957,106.19
182.43,30682,67.503,21.829,106.14
184.49,30683,67.635,21.715,106.05
189.87,30684,69.389,18.924,105.6
188.98,30685,69.432,18.888,105.42
182.45,30689,67.064,22.304,106.22
182.42,30690,67.169,22.232,106.15
182.67,30691,67.286,22.108,106.13
189.76,30692,69.485,18.738,105.5
190.55,30693,69.506,18.639,105.65
191.22,30697,69.6,18.443,105.58
192.08,30698,69.662,18.296,105.57
192.02,30699,69.656,18.351,105.42
192.34,30703,69.735,18.111,105.56
191.75,30704,69.759,18.093,105.39
191.53,30706,69.838,17.894,105.31
193.07,30709,69.973,17.504,105.37
192.58,30710,69.907,17.7,105.31
192.79,30721,69.977,17.504,105.27
193.58,30722,70.052,17.275,105.27
193.57,30739,70.106,17.113,105.13
194.09,30740,70.152,16.97,105.2
193.54,30741,70.145,16.982,105.01
194.08,30758,70.206,16.785,105.04
194.46,30759,70.271,16.569,105.03
194.3,30760,70.248,16.618,104.87
195.65,30781,70.315,16.377,104.81
196.3,30782,70.373,16.211,104.92
195.94,30783,70.388,16.125,104.81
195.96,30806,70.443,15.629,104.2
196.47,30807,70.511,15.44,104.32
