"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
106.94,34551,61.352,28.842,99.906
107.14,34552,61.564,28.885,99.664
105.64,34553,61.829,28.909,99.698
107.17,34554,62.148,28.955,99.501
0,34555,62.46,28.989,99.358
0,34556,62.773,29.014,99.249
97.075,34573,57.401,28.023,101.48
97.398,34574,57.658,28.052,101.25
97.929,34575,57.495,28.025,101.34
107.15,34576,61.327,28.859,99.578
102.4,34584,57.565,28.004,101.12
102.54,34585,57.37,27.966,101.2
99.305,34586,57.814,28.073,101.12
107.27,34587,61.072,28.82,99.541
104.16,34593,57.338,27.924,101.05
106.93,34594,57.405,27.919,100.95
104.97,34595,57.654,28,100.98
107.8,34596,60.786,28.764,99.588
109.73,34597,60.575,28.717,99.661
110.03,34598,60.585,28.722,99.535
110.08,34603,57.645,27.971,100.86
110.88,34604,57.398,27.887,100.83
112.56,34605,60.334,28.661,99.529
113.12,34610,57.623,27.939,100.75
113.46,34611,57.749,27.936,100.56
114.65,34612,57.602,27.906,100.64
113.79,34613,60.113,28.601,99.497
119.56,34618,57.662,27.873,100.43
119.11,34619,57.467,27.831,100.53
116.53,34620,59.646,28.466,99.675
115.79,34621,59.813,28.513,99.583
121.07,34629,57.586,27.807,100.28
120.5,34630,57.384,27.759,100.38
121.85,34631,59.491,28.412,99.621
122.14,34632,59.58,28.436,99.54
120.97,34639,57.175,27.658,100.3
122.62,34640,57.309,27.678,100.21
122.29,34641,57.078,27.594,100.22
122.51,34642,57.538,27.746,100.13
124.99,34643,59.019,28.238,99.583
126.91,34644,59.104,28.26,99.469
125.6,34645,59.346,28.353,99.509
127.07,34662,56.72,27.445,100.2
128.09,34663,56.725,27.402,100.08
127.92,34664,56.547,27.344,100.12
123.81,34665,56.919,27.526,100.21
128.86,34666,56.993,27.518,100.1
128.78,34667,57.261,27.612,100.06
128.56,34668,57.496,27.688,99.983
133.21,34669,58.685,28.108,99.609
130.47,34670,58.833,28.154,99.492
130.89,34671,58.987,28.21,99.415
128.07,34692,56.364,27.256,100.09
128.63,34693,56.513,27.28,99.997
130.32,34694,56.289,27.188,100
131.93,34695,56.767,27.379,99.978
134.66,34696,57.005,27.473,99.961
134.7,34697,57.223,27.552,99.916
134.75,34698,57.409,27.615,99.859
134.76,34699,57.671,27.727,99.854
137.64,34700,58.197,27.917,99.695
139.9,34701,58.386,27.981,99.597
138.14,34702,58.554,28.036,99.481
136.3,34703,58.724,28.098,99.395
132.41,34704,58.903,28.168,99.352
132.67,34714,56.122,27.1,99.965
134.85,34715,56.304,27.146,99.891
134.74,34716,56.077,27.042,99.88
135.38,34717,56.546,27.244,99.876
138.22,34718,56.773,27.333,99.851
140.93,34719,56.987,27.417,99.82
140.96,34720,57.191,27.493,99.777
140.95,34721,57.412,27.582,99.743
140.09,34722,57.607,27.658,99.7
139.65,34723,57.863,27.77,99.687
140.2,34724,58.083,27.844,99.575
140.87,34725,58.27,27.91,99.472
140.76,34726,58.432,27.967,99.375
139.63,34727,58.591,28.03,99.317
134.74,34738,55.923,26.95,99.828
134.94,34739,56.116,27.011,99.776
134.73,34740,55.9,26.896,99.738
138.28,34741,56.348,27.114,99.773
141.77,34742,56.556,27.196,99.746
144.46,34743,56.763,27.278,99.715
147.06,34744,56.967,27.359,99.681
147.01,34745,57.177,27.444,99.645
146.96,34746,57.388,27.532,99.609
144.55,34747,57.611,27.625,99.569
142.89,34748,57.819,27.712,99.525
141.21,34749,57.999,27.778,99.44
140.91,34750,58.148,27.835,99.367
140.67,34751,58.292,27.896,99.333
138.76,34757,55.761,26.798,99.667
142.67,34758,55.972,26.885,99.645
142.73,34759,55.753,26.747,99.571
142.71,34760,56.178,26.994,99.675
142.86,34761,56.348,27.057,99.64
143.12,34762,56.544,27.135,99.609
145.12,34763,56.744,27.217,99.576
147.23,34764,56.947,27.303,99.543
147.36,34765,57.155,27.392,99.511
147.46,34766,57.37,27.487,99.481
146.86,34767,57.568,27.565,99.413
145.99,34768,57.769,27.658,99.393
146.02,34769,57.857,27.685,99.314
142.43,34770,58.014,27.76,99.307
144.89,34776,55.889,26.793,99.534
150.58,34777,55.894,26.757,99.451
150.46,34778,56.115,26.907,99.545
146.52,34779,56.323,26.988,99.505
142.57,34780,56.52,27.069,99.468
144.89,34781,56.722,27.156,99.436
147.33,34782,56.925,27.246,99.405
147.38,34783,57.126,27.337,99.378
147.38,34784,57.312,27.426,99.367
148.02,34785,57.361,27.432,99.296
147.87,34786,57.495,27.498,99.287
146.82,34787,57.651,27.567,99.248
150.84,34801,56.005,26.802,99.431
147.42,34802,56.123,26.846,99.399
143.98,34803,56.298,26.916,99.36
146.05,34804,56.498,27.003,99.326
148.25,34805,56.705,27.097,99.294
148.3,34806,56.916,27.196,99.265
147.83,34807,57.136,27.301,99.239
78.565,35777,56.119,27.839,102.69
124.38,35778,56.294,27.879,102.52
0,35779,56.472,27.914,102.36
116.53,35780,56.647,27.944,102.19
120.46,35781,56.814,27.966,102.03
100.22,35782,56.939,27.973,101.85
100.12,35783,57.118,27.994,101.71
99.358,35784,56.886,27.931,101.66
109.86,35785,61.668,28.921,99.348
108.22,35786,61.916,28.944,99.4
106.05,35787,62.249,28.991,99.213
0,35788,62.586,29.025,99.092
0,35789,62.908,29.049,98.996
99.283,35806,57.097,27.962,101.55
98.464,35807,57.212,27.948,101.33
100.15,35808,56.978,27.901,101.4
109.82,35809,61.372,28.879,99.345
102.59,35814,57.145,27.907,101.22
102.69,35815,56.908,27.84,101.22
110.04,35816,61.082,28.829,99.348
108.38,35817,60.878,28.785,99.478
110.24,35818,60.798,28.771,99.391
104.93,35825,57.091,27.868,101.12
107.62,35826,57.192,27.847,100.92
108.2,35827,57.06,27.831,101.01
111.9,35828,60.583,28.723,99.388
112.29,35836,57.105,27.784,100.79
112.97,35837,56.915,27.756,100.9
113.7,35838,60.374,28.671,99.368
114.82,35845,56.984,27.709,100.68
115.53,35846,56.796,27.675,100.77
114.65,35847,57.293,27.808,100.66
114.76,35848,60.212,28.628,99.334
114.69,35849,60.062,28.586,99.418
115.5,35850,60.013,28.571,99.361
117.19,35855,56.573,27.573,100.69
118.15,35856,56.726,27.596,100.61
118.52,35857,56.496,27.518,100.61
116.92,35858,56.975,27.666,100.56
118.57,35859,57.204,27.73,100.5
116.46,35860,59.888,28.533,99.459
117.62,35861,59.857,28.521,99.347
121.54,35868,56.674,27.525,100.47
122.7,35869,56.435,27.457,100.51
119.85,35870,56.912,27.6,100.43
120.31,35871,57.122,27.666,100.39
123.87,35872,59.654,28.456,99.447
124.26,35873,59.699,28.466,99.313
124.09,35880,56.229,27.347,100.43
126.94,35881,56.398,27.377,100.35
126,35882,56.142,27.273,100.33
125.23,35883,56.658,27.467,100.33
122.24,35884,56.918,27.56,100.31
127.41,35885,59.273,28.318,99.396
129.44,35886,59.297,28.318,99.281
126.06,35887,59.481,28.392,99.359
126.44,35904,55.955,27.182,100.29
128.85,35905,56.118,27.207,100.21
130.49,35906,55.87,27.105,100.2
127.87,35907,56.407,27.322,100.21
133.41,35908,59.11,28.25,99.331
134.38,35909,59.171,28.261,99.203
135.15,35926,55.459,26.907,100.12
136,35927,55.538,26.872,99.999
135.73,35928,55.337,26.789,99.998
131.77,35929,55.695,27.02,100.16
135.4,35930,55.8,27.013,100.07
131.4,35931,56.111,27.146,100.08
135.46,35932,58.777,28.107,99.283
137.67,35933,58.835,28.122,99.205
136.46,35934,58.996,28.192,99.226
134.8,35942,55.182,26.684,99.924
134.75,35943,55.382,26.735,99.867
134.77,35944,55.166,26.621,99.828
135.36,35945,55.634,26.859,99.899
134.82,35946,55.886,26.987,99.941
140.96,35947,58.425,27.941,99.231
140.75,35948,58.486,27.949,99.097
139.88,35949,58.669,28.043,99.17
135.85,35954,55.028,26.522,99.762
137.67,35955,55.231,26.587,99.722
138.06,35956,55.03,26.477,99.685
135.45,35957,55.466,26.702,99.74
134.75,35958,55.704,26.826,99.777
141,35959,58.167,27.82,99.238
143.53,35960,58.281,27.856,99.13
143.68,35961,58.369,27.88,99.014
143.15,35965,55.285,26.539,99.593
143.31,35966,55.047,26.429,99.592
142.74,35967,55.546,26.664,99.599
146.63,35968,57.902,27.682,99.194
146.79,35969,58.066,27.753,99.138
146.88,35970,58.117,27.764,99.062
144.07,35971,58.24,27.817,99.015
148.79,35975,55.336,26.495,99.469
148.59,35976,55.076,26.355,99.443
150.05,35977,55.506,26.574,99.46
150.48,35978,55.682,26.646,99.435
149.44,35979,57.35,27.396,99.182
150.93,35980,57.506,27.462,99.117
151.91,35981,57.624,27.51,99.054
151.36,35982,57.735,27.581,99.114
147.54,35983,57.917,27.657,99.03
149.75,35997,55.221,26.376,99.354
150.82,35998,55.234,26.325,99.249
150.72,35999,55.45,26.478,99.33
151.55,36000,55.655,26.557,99.28
151.63,36001,55.868,26.686,99.325
150.6,36002,56.053,26.749,99.256
149.67,36003,56.268,26.844,99.216
150.63,36004,56.483,26.943,99.183
151.56,36005,56.697,27.045,99.152
150.54,36006,56.907,27.148,99.126
149.82,36007,57.108,27.248,99.101
150.82,36008,57.274,27.322,99.046
151.2,36009,57.414,27.386,99.003
151.48,36010,57.539,27.453,99
150.73,36021,55.35,26.363,99.208
151.86,36022,55.494,26.413,99.158
152.51,36023,55.577,26.404,99.047
152.99,36024,55.792,26.572,99.161
154.09,36025,56.038,26.68,99.11
155.19,36026,56.264,26.785,99.071
155.98,36027,56.484,26.892,99.038
156.73,36028,56.699,27,99.008
154.07,36029,56.902,27.102,98.98
151.46,36030,57.075,27.195,98.975
151.46,36031,57.162,27.226,98.91
151.1,36032,57.308,27.31,98.927
154.15,36046,55.704,26.46,99.02
154.77,36047,55.847,26.526,98.992
155.34,36048,56.056,26.626,98.955
156.22,36049,56.279,26.738,98.922
157.09,36050,56.503,26.853,98.89
154.7,36051,56.728,26.97,98.859
151.85,36052,56.968,27.096,98.829
123.67,36902,55.776,27.768,102.73
125.61,36903,55.945,27.808,102.56
0,36904,56.115,27.843,102.4
116.15,36905,56.281,27.871,102.25
0,36906,56.436,27.892,102.09
0,36907,56.566,27.905,101.95
104.32,36908,56.606,27.896,101.82
104.24,36909,56.71,27.902,101.72
113.52,36910,61.645,28.934,99.104
111.65,36911,62.038,28.987,99.046
0,36912,62.417,29.032,98.919
0,36913,62.754,29.063,98.821
0,36914,63.071,29.083,98.739
101.5,36931,56.827,27.888,101.51
102.25,36932,56.6,27.845,101.57
112.92,36933,61.32,28.88,99.157
102.81,36941,56.589,27.803,101.41
103.29,36942,56.706,27.802,101.29
113.23,36943,61.078,28.833,99.228
113.37,36944,60.834,28.781,99.241
108.34,36950,56.792,27.759,101.04
109.39,36951,56.598,27.73,101.14
114.21,36952,60.591,28.726,99.243
113.17,36957,56.639,27.664,100.89
114.48,36958,56.457,27.64,100.99
115.27,36959,60.411,28.679,99.187
116.18,36966,56.203,27.53,100.9
117.61,36967,56.337,27.541,100.82
117.71,36968,56.109,27.468,100.82
115.82,36969,56.52,27.583,100.77
116.92,36970,60.223,28.628,99.229
117.74,36971,60.061,28.582,99.265
120.16,36980,56.279,27.458,100.65
120.76,36981,56.04,27.402,100.71
120.41,36982,59.926,28.537,99.212
121.55,36989,55.814,27.288,100.62
123.01,36990,55.973,27.308,100.55
123.49,36991,55.723,27.212,100.53
123.09,36992,56.176,27.366,100.52
126.66,36993,59.757,28.482,99.221
124.56,37000,55.539,27.122,100.48
126.09,37001,55.714,27.149,100.41
124.5,37002,55.473,27.051,100.39
125.68,37003,55.962,27.238,100.41
130.53,37004,59.435,28.367,99.24
131.27,37005,59.603,28.427,99.21
125.04,37019,55.303,26.964,100.34
129.75,37020,55.467,26.986,100.27
127.33,37021,55.251,26.902,100.26
130.81,37022,55.713,27.082,100.27
133.39,37023,59.477,28.377,99.158
136.33,37024,59.329,28.317,99.133
132.86,37042,54.842,26.666,100.12
133.95,37043,54.874,26.586,99.972
134.31,37044,54.688,26.517,99.98
127.94,37045,55.179,26.822,100.17
134.13,37046,55.111,26.72,100.04
139,37047,58.916,28.147,99.135
140.66,37048,59.13,28.229,99.067
134.7,37056,54.528,26.404,99.907
134.75,37057,54.717,26.43,99.828
134.94,37058,54.497,26.321,99.803
134.74,37059,54.959,26.553,99.863
140.92,37060,58.651,28.016,99.043
143,37061,58.772,28.066,98.995
142.33,37062,58.885,28.122,99.048
136.46,37066,54.347,26.217,99.744
140.05,37067,54.557,26.263,99.68
142.08,37068,54.325,26.141,99.65
138.35,37069,54.818,26.38,99.681
144.59,37070,58.693,28.02,98.931
144.97,37071,58.499,27.929,98.938
143.83,37075,54.176,26.032,99.593
144.15,37076,54.383,26.086,99.536
143.92,37077,54.172,25.969,99.509
143.59,37078,54.628,26.207,99.548
143.31,37079,54.853,26.289,99.51
146.57,37080,58.117,27.748,98.974
146.61,37081,58.286,27.818,98.893
144.33,37085,54.461,26.038,99.413
144.38,37086,54.183,25.895,99.399
146.83,37087,54.673,26.142,99.414
148.12,37088,54.847,26.186,99.348
152.02,37089,57.696,27.528,98.967
151.41,37090,57.838,27.589,98.896
151.05,37091,57.965,27.646,98.844
147.08,37092,58.067,27.708,98.892
149.11,37107,54.341,25.904,99.303
152.26,37108,54.356,25.836,99.194
151.6,37109,54.59,26.006,99.268
151.1,37110,54.8,26.072,99.199
151.1,37111,55.028,26.218,99.247
151.49,37112,57.466,27.388,98.894
152.29,37113,57.622,27.459,98.832
152.26,37114,57.768,27.529,98.786
151.68,37115,57.909,27.603,98.779
153.45,37127,54.481,25.868,99.144
150.85,37128,54.632,25.909,99.081
151,37129,54.729,25.885,98.954
151.71,37130,54.928,26.063,99.07
150.96,37131,55.194,26.227,99.105
152.09,37132,55.374,26.27,99
151.7,37133,57.232,27.238,98.804
151.49,37134,57.414,27.333,98.781
151.65,37135,57.503,27.369,98.716
152.34,37136,57.664,27.455,98.704
152.98,37147,54.89,25.953,98.914
152.26,37148,54.931,25.915,98.804
151.18,37149,55.123,26.096,98.933
155.61,37150,55.34,26.182,98.86
159.23,37151,55.587,26.332,98.881
157.31,37152,55.838,26.455,98.837
155.35,37153,56.075,26.578,98.803
156.61,37154,56.305,26.7,98.772
158.06,37155,56.532,26.822,98.743
156.61,37156,56.748,26.938,98.712
155.15,37157,56.914,27.029,98.693
154.58,37158,56.98,27.048,98.62
153.6,37159,57.101,27.139,98.702
151.66,37160,57.303,27.242,98.651
151.56,37175,55.057,25.976,98.781
157.4,37176,55.194,26.04,98.746
163.9,37177,55.416,26.159,98.722
159.64,37178,55.644,26.288,98.709
155.39,37179,55.878,26.416,98.683
157.04,37180,56.115,26.545,98.651
158.51,37181,56.347,26.674,98.623
157.65,37182,56.583,26.807,98.595
156,37183,56.825,26.938,98.549
81.932,37990,55.433,27.697,102.75
122.74,37991,55.602,27.737,102.59
121.7,37992,55.767,27.771,102.44
125.66,37993,55.927,27.799,102.29
120.08,37994,56.076,27.819,102.13
117.54,37995,56.211,27.832,101.99
110.17,37996,56.316,27.836,101.85
105.54,37997,56.468,27.844,101.71
109.29,37998,56.282,27.807,101.73
115.63,37999,62.101,29.026,98.67
114.11,38000,61.88,28.981,98.91
117.36,38001,61.895,28.995,98.752
113.83,38002,62.336,29.047,98.688
0,38003,62.641,29.078,98.618
0,38004,62.949,29.101,98.546
106.24,38024,56.399,27.802,101.59
0,38025,56.23,27.769,101.62
116.43,38026,61.698,28.962,98.825
116.24,38027,61.449,28.913,98.958
107.56,38033,56.284,27.743,101.47
103.61,38034,56.426,27.713,101.24
107.98,38035,56.295,27.706,101.34
114.39,38036,61.076,28.836,99.135
116.68,38037,61.168,28.858,98.997
109.7,38043,56.286,27.628,101.1
112.32,38044,56.097,27.608,101.2
117.11,38045,60.929,28.806,99.084
117.6,38046,60.703,28.753,99.068
114.32,38052,55.793,27.502,101.14
115.51,38053,55.962,27.507,101.03
115.91,38054,55.747,27.445,101.03
114.62,38055,56.153,27.544,100.98
118.61,38056,60.504,28.702,99.059
117.63,38063,55.894,27.414,100.85
117.97,38064,55.664,27.368,100.91
118.27,38065,60.179,28.611,99.134
119.7,38066,60.334,28.653,99.03
119.3,38073,55.39,27.245,100.82
120.36,38074,55.555,27.257,100.74
121.09,38075,55.289,27.155,100.7
120.82,38076,55.769,27.313,100.71
120.64,38077,60.048,28.571,99.104
120.79,38078,60.109,28.582,98.98
123.29,38084,55.045,27.046,100.64
123.72,38085,55.266,27.082,100.58
123.83,38086,54.999,26.974,100.54
123.72,38087,55.537,27.178,100.59
125.04,38088,59.944,28.536,99.082
129.24,38089,59.8,28.491,99.135
123.44,38095,54.826,26.879,100.47
122.85,38096,55.031,26.914,100.42
125.93,38097,54.79,26.81,100.38
123.96,38098,55.292,27.019,100.45
137.01,38099,59.691,28.45,99.094
127.58,38111,54.627,26.72,100.33
130.1,38112,54.814,26.746,100.27
131.89,38113,54.591,26.659,100.25
126.95,38114,55.063,26.845,100.28
139.85,38115,59.4,28.331,98.998
138.44,38116,59.538,28.39,99.063
131.91,38128,54.202,26.43,100.12
132.13,38129,54.222,26.329,99.974
132.07,38130,54.038,26.264,99.982
132.49,38131,54.54,26.58,100.16
134.31,38132,54.472,26.467,100.03
142.96,38133,59.254,28.266,98.939
133.7,38144,53.822,26.134,99.921
134.69,38145,54.031,26.155,99.841
134.47,38146,53.804,26.036,99.807
134.93,38147,54.295,26.278,99.862
144.37,38148,58.868,28.101,98.944
146.01,38149,59.051,28.178,98.916
138.48,38153,53.615,25.912,99.748
139.48,38154,53.87,25.969,99.687
139.59,38155,53.666,25.863,99.663
142.67,38156,54.114,26.088,99.707
145.47,38157,58.632,27.978,98.839
147.95,38158,58.785,28.038,98.753
147.02,38159,58.845,28.078,98.853
142.28,38162,53.954,25.885,99.531
142.2,38163,53.684,25.788,99.564
147.74,38164,58.616,27.956,98.744
147.73,38165,58.428,27.87,98.787
143.55,38174,53.476,25.621,99.479
144.22,38175,53.721,25.695,99.431
144.16,38176,53.502,25.569,99.405
144.64,38177,53.947,25.751,99.361
148.75,38178,58.056,27.683,98.788
148.62,38179,58.222,27.762,98.753
144.48,38191,53.714,25.581,99.295
144.19,38192,53.507,25.503,99.326
148.75,38193,53.891,25.624,99.235
152.85,38194,54.129,25.735,99.217
151.83,38195,57.841,27.549,98.688
151.46,38196,57.939,27.583,98.595
148.86,38197,58.029,27.65,98.696
144.6,38208,53.699,25.468,99.166
144.19,38209,53.5,25.405,99.215
152.83,38210,53.908,25.541,99.117
161.01,38211,54.088,25.599,99.061
156.55,38212,54.322,25.713,99.04
151.04,38213,54.522,25.749,98.923
153.12,38214,57.533,27.363,98.613
153.24,38215,57.626,27.392,98.501
152.03,38216,57.735,27.472,98.597
152.88,38228,53.703,25.37,99.04
151.35,38229,53.498,25.303,99.095
157.11,38230,53.901,25.434,98.98
161.35,38231,54.109,25.511,98.924
158.87,38232,54.299,25.578,98.861
156.28,38233,54.472,25.628,98.78
153.7,38234,54.712,25.771,98.776
154.09,38235,57.083,27.09,98.55
153.16,38236,57.262,27.188,98.521
153.24,38237,57.331,27.202,98.404
153.26,38238,57.429,27.284,98.519
161.07,38252,53.702,25.265,98.908
157.91,38253,53.5,25.204,98.974
161.27,38254,53.899,25.327,98.839
161.36,38255,54.093,25.392,98.767
159.72,38256,54.287,25.458,98.689
158.04,38257,54.508,25.565,98.641
156.55,38258,54.727,25.686,98.613
153.87,38259,54.961,25.844,98.637
157.92,38260,55.222,25.979,98.587
164.49,38261,55.462,26.114,98.561
159.92,38262,55.692,26.249,98.546
155.46,38263,55.924,26.388,98.535
157.14,38264,56.164,26.52,98.492
158.6,38265,56.406,26.666,98.48
158.49,38266,56.617,26.786,98.45
158.38,38267,56.785,26.88,98.421
157.39,38268,56.835,26.891,98.348
156.45,38269,56.991,26.999,98.396
153.4,38270,57.163,27.109,98.431
161.29,38285,53.689,25.151,98.771
159.43,38286,53.5,25.102,98.85
161.39,38287,53.878,25.206,98.691
161.39,38288,54.079,25.273,98.606
160.61,38289,54.302,25.357,98.514
159.71,38290,54.585,25.531,98.498
160.18,38291,54.828,25.675,98.474
160.37,38292,55.055,25.81,98.452
161.82,38293,55.291,25.943,98.416
163.59,38294,55.524,26.082,98.392
159.73,38295,55.749,26.224,98.387
156.12,38296,55.948,26.357,98.408
156.6,38297,56.047,26.396,98.339
157.11,38298,56.162,26.473,98.35
158.21,38299,56.291,26.554,98.349
158.58,38300,56.477,26.665,98.332
158.71,38301,56.679,26.781,98.293
161.39,38320,53.645,25.015,98.628
161.39,38321,53.48,24.984,98.719
161.39,38322,53.844,25.08,98.544
161.4,38323,54.039,25.143,98.449
161.85,38324,54.185,25.163,98.326
161.58,38325,54.333,25.3,98.387
161.21,38326,54.49,25.405,98.385
162.5,38327,54.692,25.515,98.341
163.31,38328,54.904,25.636,98.301
163.99,38329,55.126,25.771,98.272
164.1,38330,55.365,25.916,98.239
159.94,38331,55.616,26.075,98.222
156.16,38332,55.885,26.264,98.253
160.64,38343,52.96,24.64,98.685
160.77,38344,52.935,24.545,98.596
160.7,38345,52.823,24.517,98.641
161.38,38346,53.182,24.754,98.66
161.38,38347,53.121,24.649,98.582
161.39,38348,53.34,24.855,98.665
161.39,38349,53.391,24.81,98.57
161.39,38350,53.606,24.887,98.49
161.39,38351,53.798,24.948,98.398
161.39,38352,53.965,24.989,98.29
161.72,38353,54.121,25.02,98.163
161.35,38360,52.952,24.483,98.513
161.38,38361,52.754,24.412,98.571
161.31,38362,53.181,24.605,98.483
161.33,38363,53.385,24.697,98.431
161.36,38364,53.568,24.758,98.349
161.37,38365,53.738,24.807,98.252
161.39,38366,53.898,24.846,98.139
161.65,38367,54.053,24.881,98.011
161.39,38373,52.607,24.277,98.523
161.35,38374,52.756,24.311,98.457
161.32,38375,52.567,24.199,98.464
160.54,38376,52.973,24.417,98.418
160.37,38377,53.171,24.507,98.369
160.55,38378,53.341,24.567,98.299
160.17,38379,53.509,24.62,98.213
159.58,38380,53.67,24.666,98.112
161.31,38388,52.782,24.238,98.353
161.38,38389,52.534,24.107,98.385
159.81,38390,52.972,24.335,98.321
159.61,38391,53.107,24.371,98.251
159.9,38392,53.275,24.428,98.174
159.07,38393,53.439,24.48,98.084
159.02,38402,52.636,24.098,98.3
155.8,38403,52.621,24.032,98.236
155.16,38404,52.838,24.17,98.226
155.19,38405,53.029,24.233,98.141
150.71,38416,52.594,23.953,98.161
130.36,39215,55.082,27.622,102.76
125.79,39216,55.259,27.665,102.61
129.49,39217,55.425,27.7,102.47
0,39218,55.584,27.728,102.32
0,39219,55.732,27.748,102.17
0,39220,55.865,27.759,102.02
0,39221,55.996,27.768,101.88
0,39222,56.104,27.768,101.75
0,39223,55.941,27.732,101.76
124.88,39224,62.07,29.044,98.351
122.68,39225,61.891,29.004,98.6
123.99,39226,61.869,29.01,98.455
119.77,39227,62.309,29.07,98.385
0,39228,62.569,29.095,98.376
0,39229,62.855,29.119,98.329
0,39230,63.146,29.137,98.274
0,39248,56.051,27.732,101.64
0,39249,55.858,27.685,101.65
122.06,39250,61.671,28.972,98.559
119.65,39251,61.455,28.929,98.646
116.73,39252,61.549,28.941,98.758
0,39261,56.019,27.698,101.55
108.71,39262,56.047,27.643,101.34
0,39263,55.967,27.654,101.44
120.39,39264,61.386,28.91,98.785
120.59,39265,61.252,28.88,98.855
113.13,39272,55.838,27.556,101.25
118.54,39273,55.749,27.568,101.35
119.08,39274,60.927,28.807,98.958
121.71,39275,61.052,28.838,98.821
119.59,39282,55.528,27.457,101.21
119.84,39283,55.562,27.4,101.05
122.03,39284,55.405,27.374,101.09
122.19,39285,60.793,28.775,98.842
122.42,39286,60.556,28.713,98.935
118.72,39294,55.429,27.309,100.93
122.48,39295,55.302,27.302,100.99
122.46,39296,60.328,28.646,98.889
123.08,39302,55.176,27.206,100.87
123.14,39303,55.137,27.135,100.75
127.12,39304,55.003,27.114,100.79
122.82,39305,60.101,28.571,98.824
127.33,39311,54.576,26.929,100.69
126.83,39312,54.536,26.822,100.54
127.77,39313,54.378,26.785,100.56
127.56,39314,54.861,27.023,100.7
124.39,39315,54.762,26.921,100.58
129.84,39316,59.85,28.498,99.004
131.85,39317,59.916,28.513,98.898
133.29,39323,54.167,26.688,100.51
133.41,39324,54.332,26.676,100.41
133.6,39325,54.114,26.592,100.39
127.18,39326,54.585,26.769,100.43
138.35,39327,59.687,28.441,99.012
141.68,39328,59.664,28.423,98.909
132.03,39341,53.923,26.496,100.35
131.56,39342,54.135,26.51,100.27
131.82,39343,53.925,26.433,100.26
132.36,39344,54.39,26.602,100.28
142.68,39345,59.461,28.341,98.861
132.91,39355,53.865,26.34,100.16
132.92,39356,53.895,26.257,100.04
132.96,39357,53.73,26.216,100.07
144.02,39358,59.272,28.261,98.823
133.5,39372,53.584,26.085,99.975
134.35,39373,53.612,25.995,99.852
134.84,39374,53.465,25.958,99.877
147.3,39375,59.129,28.197,98.791
141.45,39385,53.345,25.828,99.782
142.67,39386,53.475,25.779,99.661
142.47,39387,53.294,25.726,99.69
149.66,39388,58.895,28.075,98.657
148.51,39389,58.976,28.125,98.759
142.36,39393,53.428,25.672,99.563
141.9,39394,53.256,25.637,99.609
148.32,39395,58.523,27.901,98.679
149.02,39396,58.716,27.99,98.646
142.25,39408,53.216,25.518,99.499
143.99,39409,53.296,25.45,99.383
144.1,39410,53.096,25.385,99.415
148.8,39411,58.557,27.904,98.589
147.96,39412,58.364,27.81,98.616
144.13,39421,52.928,25.28,99.388
144.07,39422,53.079,25.274,99.306
143.5,39423,52.868,25.183,99.319
144.19,39424,53.29,25.34,99.263
149.72,39425,58.033,27.615,98.494
148.57,39426,58.149,27.698,98.612
143.79,39435,52.715,25.086,99.296
144.31,39436,52.874,25.096,99.226
144.27,39437,52.681,25.01,99.237
144.31,39438,53.082,25.167,99.19
144.2,39439,53.29,25.236,99.146
153.94,39440,57.719,27.422,98.39
153.14,39441,57.829,27.503,98.493
144.89,39451,52.868,24.989,99.119
144.51,39452,52.653,24.922,99.164
145.86,39453,53.08,25.062,99.077
149.68,39454,53.291,25.135,99.03
153.8,39455,57.397,27.214,98.282
153.8,39456,57.517,27.308,98.397
144.46,39467,52.5,24.783,99.104
144.85,39468,52.664,24.812,99.048
144.65,39469,52.466,24.706,99.047
146.76,39470,52.87,24.883,99.007
148.44,39471,53.081,24.961,98.966
155.37,39472,53.294,25.04,98.917
156.66,39473,56.888,26.905,98.275
155.07,39474,57.047,26.986,98.203
154.64,39475,57.192,27.097,98.301
153.04,39491,52.662,24.7,98.935
150.59,39492,52.447,24.623,98.975
154.24,39493,52.871,24.779,98.895
155.2,39494,53.084,24.867,98.858
158.48,39495,53.298,24.952,98.812
157.12,39496,56.13,26.409,98.211
158.22,39497,56.329,26.534,98.202
158.63,39498,56.517,26.651,98.192
158.76,39499,56.666,26.736,98.153
158.39,39500,56.738,26.753,98.04
156.76,39501,56.83,26.844,98.17
151.49,39513,52.299,24.478,98.914
153.11,39514,52.465,24.518,98.862
152.43,39515,52.268,24.405,98.859
159.41,39516,52.668,24.591,98.819
160.24,39517,52.88,24.682,98.784
161.27,39518,53.1,24.789,98.759
161.35,39519,53.278,24.871,98.73
162.22,39520,54.379,25.275,98.292
163.11,39521,54.543,25.353,98.229
163.78,39522,54.74,25.454,98.16
164.54,39523,54.956,25.583,98.115
164.57,39524,55.185,25.735,98.1
164.27,39525,55.42,25.879,98.05
160.18,39526,55.586,26,98.069
157.64,39527,55.71,26.083,98.063
155.83,39528,55.817,26.177,98.129
157.33,39529,56.003,26.29,98.095
158.59,39530,56.228,26.422,98.038
158.75,39531,56.406,26.55,98.078
158.77,39532,56.563,26.641,98.042
157.08,39543,52.456,24.402,98.75
156.11,39544,52.248,24.326,98.792
160.32,39545,52.676,24.481,98.698
162.34,39546,54.337,25.18,98.175
