"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
142.61,20433,66.235,27.43,106.27
143.92,20434,66.452,27.25,106.21
99.751,20435,56.257,27.046,109.21
103.81,20436,56.354,27.018,109.32
101.64,20437,56.051,26.953,109.29
146.69,20438,66.583,27.018,106.28
148.39,20439,66.537,26.857,106.47
148.22,20440,66.747,26.768,106.31
102.68,20441,55.871,26.856,109.4
110.68,20442,55.99,26.831,109.5
105.1,20443,55.696,26.755,109.51
151.63,20444,66.909,26.563,106.29
108.87,20445,55.518,26.653,109.63
118.58,20446,55.658,26.653,109.69
115.62,20447,55.351,26.542,109.75
154.11,20448,66.99,26.363,106.34
127.72,20449,55.321,26.42,109.96
156.59,20450,67.053,26.138,106.43
129.85,20451,55.16,26.328,110.06
137.89,20452,55.34,26.294,110.18
134.87,20453,54.941,26.247,110.11
158.64,20454,66.989,25.754,106.78
158.58,20455,67.053,25.93,106.58
144.5,20456,55.384,26.186,110.38
141.83,20457,55.006,26.16,110.29
160.73,20458,67.147,25.489,106.75
160.84,20459,66.977,25.479,106.97
160.98,20460,67.033,25.312,107.01
158.76,20461,67.107,25.72,106.65
149.65,20462,55.44,26.096,110.54
148.85,20463,55.036,26.053,110.48
153.6,20464,55.758,26.168,110.51
162.25,20465,66.924,24.833,107.44
161.67,20466,66.99,25.074,107.21
153.33,20467,55.282,26.017,110.62
156.53,20468,55.329,25.965,110.72
156.43,20469,55.678,26.022,110.72
156.59,20470,56.07,26.099,110.69
163.36,20471,66.637,24.636,107.94
163.11,20472,66.752,24.775,107.7
164.92,20473,51.207,24.695,111.13
165.76,20474,51.394,24.643,111.36
165.01,20475,51.17,24.583,111.33
164.69,20476,51.489,24.737,111.23
156.59,20477,55.69,25.897,110.91
156.59,20478,55.34,25.897,110.83
156.59,20479,56.041,25.975,110.87
164.26,20480,62.617,25.726,110.27
164.9,20481,62.971,25.7,110.12
165.18,20482,63.328,25.579,110.03
165.57,20483,63.698,25.508,109.87
165.42,20484,64.024,25.44,109.72
165.25,20485,64.292,25.368,109.6
163.8,20486,66.708,24.375,108.05
164.33,20487,66.431,24.469,108.33
164.53,20488,66.662,24.2,108.26
0,20489,50.67,24.392,111.38
0,20490,50.596,24.325,111.47
0,20491,50.304,24.308,111.29
165.09,20492,50.933,24.485,111.37
164.59,20493,51.709,24.689,111.45
167.11,20494,51.929,24.638,111.67
156.67,20495,55.681,25.789,111.08
156.65,20496,55.332,25.796,110.99
156.8,20497,56.039,25.857,111.04
156.69,20498,56.392,25.913,111.02
168.46,20499,61.645,25.768,110.64
165.31,20500,62.001,25.746,110.53
163.79,20501,62.351,25.648,110.47
164.15,20502,62.729,25.571,110.36
164.39,20503,62.986,25.576,110.22
164.6,20504,63.234,25.454,110.2
164.99,20505,63.428,25.42,110.12
165.63,20506,63.649,25.375,110.03
166.18,20507,63.977,25.299,109.88
166.72,20508,64.265,25.129,109.84
167.01,20509,64.322,25.226,109.7
167.84,20510,64.591,25.197,109.53
167.81,20511,65.89,24.672,108.79
166.48,20512,66.211,24.434,108.64
165.77,20513,66.449,24.291,108.47
165.88,20514,66.587,24.121,108.44
168.98,20516,52.161,24.694,111.69
169.03,20517,52.422,24.765,111.69
160.91,20518,55.716,25.707,111.21
160.6,20519,55.329,25.686,111.16
162.43,20520,56.038,25.75,111.2
164.3,20521,56.392,25.795,111.18
170.67,20522,61.273,25.693,110.85
168.57,20523,61.62,25.665,110.75
166.15,20524,61.954,25.62,110.67
166,20525,62.262,25.534,110.62
165.42,20526,62.454,25.507,110.56
164.85,20527,62.675,25.473,110.48
164.48,20528,63.045,25.405,110.35
167.04,20529,64.462,25.062,109.75
168.11,20530,64.701,25.003,109.61
168.87,20531,64.91,24.843,109.59
169.72,20532,65.11,24.829,109.42
170.31,20533,65.435,24.714,109.22
170.59,20534,65.73,24.585,109.04
169.23,20535,65.976,24.468,108.88
168.59,20536,66.131,24.294,108.87
167.82,20537,66.279,24.221,108.75
166.35,20538,66.454,24.112,108.63
168.19,20541,52.81,24.81,111.79
162.15,20542,55.565,25.64,111.29
165.06,20543,55.627,25.583,111.39
166.19,20544,55.956,25.647,111.35
169.83,20545,56.33,25.678,111.35
173.18,20546,56.719,25.718,111.33
164.79,20547,60.334,25.623,111.2
169.59,20548,60.688,25.627,111.1
173.02,20549,61.007,25.618,111.01
170.87,20550,61.311,25.533,111
167.45,20551,61.614,25.567,110.85
167.14,20552,61.911,25.487,110.82
166.29,20553,62.163,25.466,110.73
169.63,20554,65.045,24.692,109.62
170.7,20555,65.334,24.598,109.43
171.48,20556,65.637,24.465,109.26
169.66,20557,65.947,24.299,109.07
168.19,20564,53.225,24.865,111.88
168.71,20565,53.486,24.844,112.01
165.16,20566,55.862,25.567,111.46
165.97,20567,55.877,25.516,111.54
168.89,20568,56.214,25.558,111.52
171.97,20569,56.625,25.604,111.49
170.78,20570,57.027,25.619,111.49
169.82,20571,60.193,25.495,111.37
171.43,20572,60.554,25.521,111.25
171.58,20573,60.928,25.473,111.19
170.8,20574,61.271,25.42,111.14
170.04,20575,61.481,25.419,111.06
167.36,20576,61.726,25.42,110.96
168.97,20585,53.83,24.927,112
169.18,20586,54.021,24.869,112.15
169.65,20587,56.224,25.449,111.69
167.23,20588,55.868,25.446,111.65
173.41,20589,56.566,25.503,111.63
174.02,20590,56.947,25.521,111.63
174.69,20591,57.328,25.519,111.64
174.74,20592,59.976,25.365,111.57
174.48,20593,60.319,25.358,111.49
173.38,20594,60.605,25.4,111.37
171.85,20595,60.935,25.298,111.38
171.23,20596,61.194,25.343,111.25
168.93,20605,54.24,24.912,112.15
165.48,20606,54.481,24.938,112.17
167.15,20607,55.647,25.363,111.74
169.53,20608,55.96,25.344,111.82
169.25,20609,55.639,25.297,111.85
172.03,20610,56.293,25.373,111.81
173.94,20611,56.567,25.413,111.77
174.41,20612,56.894,25.43,111.76
174.75,20613,57.271,25.427,111.77
174.75,20614,59.842,25.246,111.74
174.74,20615,60.246,25.243,111.64
174.24,20616,60.597,25.256,111.53
173.72,20617,60.89,25.162,111.55
165.34,20627,54.724,25.019,112.11
170.84,20628,55.316,25.026,112.22
168.49,20629,55.047,25.064,112.11
172.13,20630,55.299,25.18,111.97
173.48,20631,55.431,25.119,112.1
170.82,20632,55.476,25.246,111.9
173.46,20633,55.705,25.218,111.98
173.42,20634,56.026,25.258,111.96
173.92,20635,56.29,25.299,111.92
174.5,20636,56.54,25.337,111.88
174.69,20637,56.836,25.34,111.89
174.75,20638,57.163,25.348,111.88
171.88,20639,59.872,25.1,111.91
173.05,20640,60.162,25.141,111.79
175.02,20641,60.551,25.104,111.72
175.07,20642,60.893,25.074,111.65
173.58,20648,55.577,25.06,112.22
173.6,20649,55.743,25.127,112.13
173.6,20650,55.991,25.181,112.08
174.1,20651,56.289,25.223,112.04
174.66,20652,56.659,25.262,112
19.812,20653,60.014,24.949,112.06
61.85,20654,60.296,25.014,111.9
88.008,20655,60.698,24.927,111.89
137.77,20656,60.889,24.998,111.74
241.92,20663,60.422,24.874,112.04
0.62409,20664,60.749,24.776,112.06
248.84,20670,60.864,24.6,112.24
270.12,20671,60.934,24.674,112.13
194.9,20672,61.053,24.482,112.32
261.75,20678,61.123,24.607,112.14
201.28,20679,61.264,24.496,112.22
186.33,20680,61.743,24.293,112.28
191.07,20681,61.56,24.449,112.16
184.42,20682,61.895,24.191,112.34
183.87,20683,63.047,23.589,112.45
183.86,20684,63.355,23.412,112.47
183.85,20685,63.66,23.24,112.48
183.83,20686,63.957,23.071,112.47
183.84,20687,64.199,22.916,112.47
183.64,20688,64.452,22.792,112.42
183.42,20689,64.717,22.665,112.35
185.62,20690,67.999,19.813,111.36
185.36,20691,68.116,19.764,111.13
186.13,20692,68.279,19.431,111.21
187.96,20693,68.422,19.277,111.03
188.41,20694,68.578,18.943,111.09
184.31,20702,61.858,24.328,112.18
184.22,20703,62.087,24.193,112.24
184.14,20704,62.374,24.073,112.24
184.05,20705,62.632,23.947,112.26
183.99,20706,62.864,23.854,112.24
183.93,20707,63.057,23.71,112.3
183.9,20708,63.313,23.539,112.34
183.85,20709,63.599,23.372,112.36
183.79,20710,63.898,23.2,112.35
183.77,20711,64.103,23.164,112.25
183.75,20712,64.244,23.004,112.33
183.64,20713,64.552,22.847,112.27
183.67,20714,64.807,22.714,112.21
217.38,20715,65.03,22.528,112.23
235.64,20716,65.313,22.348,112.18
237.5,20717,65.564,22.162,112.15
230.64,20718,65.786,21.975,112.13
195.09,20719,65.935,21.835,112.14
187.03,20720,67.597,20.343,111.5
185.79,20721,67.768,20.185,111.36
185.56,20722,67.811,20.252,111.17
185.04,20723,67.924,20.007,111.25
188.93,20724,68.703,18.804,110.89
189.52,20725,68.843,18.536,110.85
183.74,20729,64.262,23.12,112.18
183.63,20730,64.468,22.994,112.16
183.77,20731,64.722,22.857,112.11
220.04,20732,64.981,22.692,112.08
246.29,20733,65.226,22.523,112.05
295.4,20734,65.487,22.346,112
354.49,20735,65.733,22.146,111.98
275.73,20736,65.995,21.895,111.99
188.05,20737,66.26,21.684,111.92
196.96,20738,66.511,21.468,111.86
190.28,20739,66.377,21.669,111.79
194.84,20740,66.738,21.255,111.8
188.6,20741,66.952,21.06,111.72
182.74,20742,67.153,20.883,111.61
184.07,20743,67.31,20.751,111.51
184.2,20744,67.347,20.78,111.4
184.94,20745,67.495,20.581,111.38
185.58,20746,67.662,20.379,111.32
190.5,20747,68.994,18.222,110.82
205.59,20756,66.48,21.626,111.7
210.84,20757,66.639,21.463,111.68
198.69,20758,66.826,21.291,111.62
183.28,20759,67.014,21.126,111.53
183.88,20760,67.195,20.98,111.41
190.52,20761,69.144,17.902,110.77
190.43,20770,69.285,17.587,110.73
191.7,20775,69.416,17.278,110.69
192.93,20779,69.537,16.981,110.64
193.89,20783,69.649,16.698,110.58
194.76,20786,69.744,16.448,110.53
194.82,20790,69.833,16.205,110.42
196.03,20794,70.019,15.65,110.22
194.99,20795,69.941,15.887,110.31
196.49,20803,70.139,15.22,109.95
198.03,20804,70.201,15.054,110.09
196.69,20805,70.22,14.95,109.93
196.18,20806,70.077,15.45,110.1
197.31,20820,70.35,14.329,109.47
197.24,20821,70.299,14.539,109.54
196.76,20822,70.263,14.752,109.76
197.8,20836,70.432,13.938,109.29
197.39,20837,70.392,14.128,109.38
196.9,20841,70.487,13.531,108.99
197.02,20842,70.556,13.41,109.16
196.85,20843,70.578,13.229,109.02
197.76,20844,70.454,13.768,109.16
196.95,20847,70.608,13.004,108.88
196.88,20851,70.573,12.931,108.65
197.27,20852,70.642,12.767,108.75
196.28,20853,70.6,12.778,108.59
196.43,20856,70.62,12.616,108.5
196.81,20857,70.696,12.396,108.57
196.63,20858,70.643,12.454,108.42
197.94,20861,70.729,12.189,108.49
197.74,20862,70.662,12.303,108.35
198.46,20866,70.745,12.042,108.4
198.34,20867,70.686,12.1,108.25
198.62,20869,70.753,11.889,108.29
199.18,20870,70.867,11.646,108.46
198.93,20871,70.818,11.686,108.32
204.99,20872,71.433,9.7957,108.77
205.02,20873,71.43,9.9514,108.95
204.78,20874,71.378,10.011,108.78
205.94,20875,71.466,9.5857,108.68
208.49,20876,71.51,9.3631,108.63
211.33,20877,71.561,9.1415,108.62
213.31,20878,71.618,9.0601,108.83
199.18,20887,70.883,11.5,108.38
199.52,20888,71.021,11.257,108.65
199.43,20889,70.956,11.322,108.47
200.37,20890,71.068,11.184,108.76
202.59,20891,71.269,10.479,108.83
203.91,20892,71.328,10.297,108.89
216.47,20893,71.663,8.8397,108.82
218.66,20894,71.709,8.7464,109.01
199.58,20902,71,11.152,108.46
200.29,20903,71.072,11.013,108.6
200.98,20904,71.136,10.788,108.61
202.35,20905,71.204,10.594,108.68
222.67,20906,71.757,8.5794,109.15
223.82,20916,71.797,8.4085,109.27
225.32,20923,71.849,8.0352,109.31
224.64,20924,71.827,8.2693,109.42
227.27,20932,71.869,7.8575,109.38
229.05,20941,71.894,7.3258,109.45
227.86,20942,71.886,7.5992,109.43
230.05,20953,71.891,7.0664,109.48
230.75,20954,71.881,6.9939,109.66
230.52,20955,71.875,6.8095,109.54
231.81,20963,71.855,6.6314,109.59
233.21,20980,71.827,6.531,109.74
234.29,21001,71.799,6.2804,109.62
234.63,21002,71.753,6.1224,109.73
236.46,21015,71.7,5.9714,109.85
237.85,21026,71.654,5.7377,109.73
0,21027,71.588,5.5626,109.78
0,21038,71.514,5.3933,109.85
89.456,21194,61.68,29.387,105.56
90.442,21195,61.616,29.32,105.72
90.969,21196,61.426,29.295,105.72
88.806,21197,62.037,29.46,105.44
90.799,21198,61.854,29.356,105.67
89.054,21199,62.343,29.498,105.38
90.727,21200,62.197,29.406,105.6
91.01,21201,62.488,29.478,105.44
93.774,21203,60.524,29.013,106.07
92.042,21205,61.116,29.23,105.76
91.782,21206,62.571,29.415,105.58
96.092,21207,62.987,29.322,105.76
93.931,21208,62.863,29.395,105.61
97.907,21209,63.128,29.375,105.61
93.822,21210,59.856,28.81,106.28
99.348,21212,63.25,29.29,105.76
109.1,21213,63.665,29.142,105.92
106.45,21214,63.533,29.237,105.78
109.29,21215,63.799,29.188,105.78
85.667,21216,58.703,28.369,106.89
89.695,21217,59.006,28.503,106.65
111.54,21221,63.931,29.084,105.91
116.33,21222,63.887,28.986,106.1
116.83,21223,64.055,28.998,106
87.984,21224,57.365,27.83,107.77
89.993,21225,57.589,27.867,107.87
89.728,21226,57.377,27.79,107.96
86.519,21227,57.615,27.944,107.54
85.678,21228,57.836,28.046,107.31
85.798,21229,57.967,28.12,107.1
86.057,21230,58.257,28.236,106.92
117.69,21233,64.187,28.902,106.08
123.48,21234,64.583,28.672,106.21
121.71,21235,64.493,28.806,106.06
123.56,21236,64.679,28.694,106.11
94.316,21237,57.1,27.646,108.23
95.349,21238,57.115,27.596,108.4
93.427,21239,56.835,27.525,108.39
90.406,21240,57.309,27.732,108.11
124.86,21241,64.826,28.574,106.18
129.31,21242,65.22,28.295,106.25
128.38,21243,65.09,28.451,106.15
130.44,21244,65.319,28.342,106.11
91.208,21245,56.619,27.428,108.52
94.197,21246,56.709,27.422,108.6
90.482,21247,56.417,27.33,108.63
131.79,21248,65.469,28.175,106.19
133.33,21249,65.747,28.071,106.07
137.52,21250,66.076,27.73,106.13
136.07,21251,65.964,27.913,106.04
138.01,21252,66.188,27.759,105.98
95.443,21253,56.133,27.139,108.93
97.441,21254,56.179,27.081,109.09
97.421,21255,55.816,26.988,109.08
90.65,21256,56.377,27.253,108.81
139.95,21257,66.299,27.562,106.07
144.62,21258,66.617,27.161,106.11
144.16,21259,66.501,27.371,106.04
144.61,21260,66.684,27.209,105.99
97.897,21261,55.613,26.881,109.2
100.9,21262,55.75,26.872,109.3
95.102,21263,55.452,26.774,109.34
147.9,21264,66.841,27.028,105.97
148.38,21265,66.823,26.87,106.13
148.28,21266,67.023,26.797,105.95
95.266,21267,55.262,26.669,109.46
102.99,21268,55.388,26.659,109.55
98.887,21269,55.076,26.562,109.58
151.43,21270,66.968,26.667,106.12
150.96,21271,67.162,26.58,105.95
103.87,21272,54.88,26.466,109.67
111.41,21273,55.016,26.432,109.8
109.27,21274,54.657,26.377,109.73
153.84,21275,67.112,26.427,106.14
153.58,21276,67.286,26.391,105.94
126.82,21277,55.005,26.346,109.96
120.55,21278,54.693,26.284,109.93
154.9,21279,67.292,26.258,106.03
156.34,21280,67.205,26.161,106.22
122.44,21281,54.493,26.182,110.03
130.94,21282,54.637,26.142,110.17
127.45,21283,54.255,26.095,110.08
158.6,21284,67.225,25.935,106.35
139.04,21285,54.67,26.04,110.37
134.72,21286,54.305,26.013,110.26
161.14,21287,67.388,25.283,106.55
161.33,21288,67.184,25.202,106.88
161.61,21289,67.325,25.093,106.76
160.16,21290,67.329,25.532,106.48
158.8,21291,67.22,25.722,106.5
145.9,21292,54.672,25.931,110.56
142.11,21293,54.336,25.92,110.45
162.56,21294,67.246,24.92,106.97
163,21295,67.118,24.753,107.24
163.19,21296,67.314,24.65,107.03
152.99,21297,54.652,25.818,110.75
149.97,21298,54.314,25.81,110.64
156.43,21299,54.995,25.922,110.69
163.5,21300,67.261,24.487,107.21
163.57,21301,66.848,24.482,107.78
164.59,21302,67.039,24.494,107.51
160.96,21303,50.826,24.635,110.98
164.28,21304,50.979,24.591,111.19
161.42,21305,50.75,24.528,111.15
160.68,21306,51.121,24.755,110.94
160.63,21307,51.702,24.799,111.24
159.64,21308,51.487,24.842,111.01
160.08,21309,51.777,24.879,111.12
154.78,21310,54.648,25.711,110.93
153.9,21311,54.306,25.708,110.81
156.49,21312,54.988,25.81,110.87
165.66,21313,67.019,24.186,107.76
165.75,21314,66.896,24.018,108.09
166.16,21315,67.094,23.879,107.9
0,21316,50.185,24.358,111.08
160.62,21317,50.54,24.428,111.21
167.36,21318,52.011,24.865,111.29
168.3,21319,52.069,24.76,111.52
167.89,21320,52.305,24.863,111.45
156.59,21321,54.645,25.603,111.11
156.72,21322,54.325,25.605,111
156.63,21323,54.986,25.701,111.05
164.96,21324,63.472,25.271,110.23
165.64,21325,63.848,25.191,110.07
166.29,21326,64.141,25.101,109.95
166.33,21327,66.748,23.91,108.41
167.38,21328,67.132,23.65,108.04
167.47,21329,66.956,23.736,108.25
167.56,21330,67.11,23.474,108.25
164.81,21334,52.619,24.907,111.53
156.96,21335,54.626,25.495,111.29
156.89,21336,54.31,25.499,111.18
158.77,21337,54.971,25.592,111.23
165.98,21338,62.497,25.373,110.67
165.7,21339,62.853,25.341,110.52
165.02,21340,63.195,25.225,110.44
165.24,21341,63.543,25.119,110.34
165.83,21342,63.826,25.065,110.21
166.23,21343,64.155,24.976,110.06
166.74,21344,64.487,24.916,109.87
168.05,21345,64.768,24.824,109.73
168.1,21346,66.288,24.045,108.91
167.73,21347,66.563,23.881,108.7
168.14,21348,66.752,23.734,108.57
168.71,21349,66.946,23.528,108.48
168.78,21350,67.196,23.21,108.37
163.79,21353,52.984,24.98,111.57
166.98,21354,53.095,24.92,111.73
161.04,21355,53.221,25.012,111.62
157.38,21356,54.607,25.383,111.48
157.08,21357,54.311,25.391,111.37
160.08,21358,54.928,25.481,111.4
163.73,21359,55.279,25.563,111.35
166.86,21360,62.15,25.344,110.86
168.5,21361,62.523,25.23,110.8
167.08,21362,62.83,25.232,110.64
166.11,21363,63.087,25.121,110.62
165.02,21364,63.273,25.085,110.54
165.34,21365,63.475,25.036,110.47
165.89,21366,63.793,24.946,110.35
166.26,21367,64.105,24.859,110.22
166.54,21368,64.446,24.776,110.04
167.11,21369,64.81,24.662,109.85
167.34,21370,65.071,24.459,109.83
168.52,21371,65.208,24.504,109.65
170.81,21372,65.52,24.37,109.48
172.69,21373,65.809,24.221,109.31
171.11,21374,66.082,24.049,109.17
169.53,21375,66.315,23.857,109.07
169.61,21376,66.523,23.736,108.91
170.04,21377,66.735,23.605,108.73
170.12,21378,66.898,23.376,108.72
169.25,21379,67.074,23.218,108.58
161.09,21386,53.372,24.991,111.72
167.43,21387,53.589,24.957,111.86
161.26,21388,53.611,25.054,111.7
158.31,21389,54.624,25.275,111.66
157.15,21390,54.318,25.272,111.58
160.22,21391,54.899,25.375,111.57
162.87,21392,55.213,25.456,111.51
164.4,21393,55.556,25.5,111.51
169.63,21394,61.57,25.301,111.15
167.58,21395,61.902,25.285,111.03
168.86,21396,62.207,25.199,110.99
171.3,21397,62.508,25.123,110.93
171.4,21398,62.692,25.102,110.85
167.82,21399,62.917,25.078,110.76
167.87,21400,65.244,24.361,109.77
170.36,21401,65.434,24.267,109.68
172.95,21402,65.696,24.132,109.54
171.98,21403,65.961,23.976,109.39
170.84,21404,66.214,23.8,109.27
170.58,21405,66.469,23.617,109.11
170.62,21406,66.727,23.419,108.94
161.28,21416,53.948,25.061,111.81
167.94,21417,54.18,24.999,111.99
157.19,21418,54.166,25.166,111.71
160.53,21419,54.386,25.14,111.82
160.24,21420,54.729,25.199,111.82
161.41,21421,54.956,25.281,111.74
163.1,21422,55.169,25.363,111.65
164.03,21423,55.466,25.407,111.64
170.68,21424,61.326,25.227,111.33
169.44,21425,61.589,25.187,111.27
168.96,21426,61.879,25.155,111.19
170.07,21427,62.215,25.084,111.11
170.66,21428,62.447,25.059,111.03
164.63,21436,54.48,25.044,112
165.3,21437,54.739,25.111,111.96
168.11,21438,55.022,25.186,111.91
169.02,21439,55.301,25.291,111.8
172.87,21440,61.192,25.152,111.46
172.18,21441,61.558,25.07,111.41
171.98,21442,61.907,25.028,111.32
170.35,21443,62.143,25.018,111.22
174.01,21451,61.24,25.015,111.6
175.18,21452,61.635,24.906,111.57
174.42,21453,61.849,24.95,111.43
98.265,21460,61.098,24.897,111.79
147.5,21461,61.394,24.875,111.71
167.57,21462,61.652,24.764,111.74
32.597,21467,61.045,24.792,111.94
130.76,21468,61.362,24.76,111.86
159.34,21469,61.646,24.643,111.89
280.73,21474,61.056,24.701,112.05
317.78,21475,61.364,24.621,112.03
358.58,21476,61.685,24.526,112.01
195.22,21483,61.816,24.413,112.1
182.75,21484,68.105,19.956,110.86
184.26,21485,68.274,19.622,110.91
186.15,21486,68.441,19.387,110.77
187.46,21487,68.557,19.103,110.88
186.98,21493,62.077,24.309,112.1
196.66,21494,62.324,24.202,112.11
190.4,21495,62.547,24.078,112.14
185.81,21496,62.785,23.99,112.12
184.25,21497,63.061,23.852,112.13
183.87,21498,63.304,23.653,112.21
184.06,21499,63.259,23.753,112.12
183.87,21500,63.56,23.494,112.24
183.85,21501,63.804,23.354,112.24
183.79,21502,63.97,23.257,112.23
183.46,21503,67.816,20.377,110.97
182.64,21504,67.967,20.087,111.03
187.75,21505,68.665,18.954,110.75
188.64,21506,68.775,18.787,110.62
183.97,21509,63.41,23.689,112.11
185.86,21510,63.577,23.581,112.12
189.65,21511,63.813,23.449,112.12
190.2,21512,64.083,23.292,112.11
190.66,21513,64.372,23.154,112.05
189.58,21514,64.626,23.013,112
188.84,21515,64.884,22.862,111.96
221.98,21516,65.137,22.702,111.91
236.43,21517,65.389,22.537,111.86
359.63,21518,65.651,22.358,111.8
98.791,21519,65.907,22.096,111.84
53.755,21520,65.83,22.249,111.74
301.53,21521,66.121,21.902,111.83
200.61,21522,66.264,21.783,111.8
183.23,21523,67.384,20.804,111.3
182.74,21524,67.511,20.727,111.15
183.44,21525,67.658,20.495,111.16
188.8,21526,68.938,18.426,110.63
157.7,21530,65.957,22.171,111.69
31.608,21531,66.109,22.023,111.69
279.43,21532,66.314,21.844,111.65
308.44,21533,66.523,21.688,111.56
320.62,21534,66.703,21.518,111.52
253.26,21535,66.876,21.362,111.45
184.25,21536,67.029,21.239,111.36
183.04,21537,67.158,21.137,111.27
182.68,21538,67.314,20.963,111.22
188.76,21539,69.092,18.082,110.61
188.71,21549,69.236,17.755,110.56
190.02,21560,69.367,17.444,110.51
191.36,21568,69.486,17.148,110.48
192.21,21572,69.603,16.844,110.41
192.91,21577,69.725,16.514,110.32
193.13,21581,69.786,16.346,110.16
193.84,21582,69.854,16.142,110.22
193.3,21583,69.839,16.184,110.04
194.03,21585,69.928,15.894,109.98
195.76,21586,69.991,15.719,110.11
194.27,21587,70.013,15.626,109.94
194.71,21591,70.101,15.25,109.62
196.31,21592,70.178,15.041,109.77
195.27,21593,70.182,14.968,109.59
194.31,21594,70.069,15.422,109.85
195.69,21596,70.228,14.646,109.25
196.78,21597,70.312,14.37,109.3
196.03,21598,70.278,14.409,109.15
195.41,21599,70.226,14.771,109.49
196.32,21603,70.32,14.181,109.04
197.62,21604,70.391,14.005,109.17
196.6,21605,70.378,13.936,109
196.21,21608,70.397,13.611,108.67
196.31,21609,70.504,13.318,108.8
196.21,21610,70.438,13.4,108.6
196.53,21611,70.41,13.747,108.9
196.82,21614,70.532,13.109,108.68
195.82,21615,70.466,13.231,108.54
195.64,21617,70.5,13.016,108.45
195.7,21618,70.556,12.813,108.46
194.6,21619,70.507,12.867,108.32
195.04,21623,70.529,12.703,108.25
195.83,21624,70.59,12.489,108.27
195.63,21625,70.527,12.575,108.12
197.56,21628,70.612,12.29,108.16
197.44,21629,70.539,12.428,108.03
198.24,21631,70.632,12.132,108.09
198.21,21632,70.572,12.202,107.94
198.6,21636,70.65,11.958,108
198.82,21637,70.768,11.722,108.18
198.82,21638,70.715,11.75,108.03
204.56,21639,71.35,9.8638,108.48
205.03,21640,71.402,9.7056,108.53
206.37,21641,71.436,9.4499,108.4
208.21,21642,71.491,9.2135,108.38
210.49,21643,71.549,8.9728,108.38
212.68,21644,71.609,8.8953,108.59
198.72,21649,70.784,11.559,108.09
199.22,21650,70.91,11.347,108.32
198.94,21651,70.862,11.376,108.19
202.05,21652,71.271,10.273,108.61
202.2,21653,71.253,10.41,108.68
201.76,21654,71.194,10.415,108.45
203.58,21655,71.315,10.098,108.6
215.51,21656,71.651,8.6522,108.54
217.89,21657,71.699,8.5834,108.73
199.3,21668,70.93,11.194,108.25
200.16,21669,71,11.008,108.32
200.36,21670,71.066,10.831,108.39
200.7,21671,71.131,10.626,108.43
221.51,21672,71.744,8.4653,108.89
222.33,21681,71.787,8.2886,109.01
223.88,21690,71.851,7.8405,109.08
222.81,21691,71.822,8.1308,109.14
225.68,21698,71.874,7.6067,109.11
226.65,21699,71.876,7.6625,109.25
225.97,21700,71.888,7.3851,109.17
227.74,21708,71.895,7.1364,109.22
229.47,21714,71.894,6.9779,109.31
230.12,21715,71.883,6.7779,109.32
231.76,21721,71.862,6.57,109.36
232.73,21732,71.834,6.4147,109.48
233.46,21759,71.806,6.1952,109.38
233.71,21760,71.763,6.0314,109.46
236.21,21774,71.711,5.8623,109.56
0,21785,71.661,5.6796,109.57
0,21786,71.602,5.49,109.52
88.102,21955,62.127,29.543,105.23
90.067,21961,61.773,29.455,105.39
86.79,21962,62.367,29.558,105.22
91.558,21963,62.697,29.495,105.39
90.69,21964,62.676,29.569,105.19
92.764,21965,62.835,29.535,105.28
93.259,21968,62.952,29.482,105.38
98.64,21969,63.343,29.374,105.56
96.8,21970,63.228,29.453,105.4
100.51,21971,63.478,29.422,105.41
101.64,21973,63.593,29.329,105.57
109.51,21974,64.018,29.164,105.73
107.31,21975,63.873,29.266,105.59
110.37,21976,64.139,29.205,105.59
112.92,21979,64.292,29.085,105.72
117.09,21980,64.212,29.005,105.9
117.7,21981,64.572,29.022,105.66
118.3,21982,64.47,28.932,105.87
118.53,21983,64.721,28.933,105.71
90.12,21984,56.695,27.58,108.05
90.576,21985,56.874,27.597,108.18
90.053,21986,56.636,27.509,108.27
87.888,21987,56.947,27.699,107.83
89.766,21988,57.079,27.699,108
86.587,21989,57.181,27.808,107.61
86.625,21990,57.388,27.904,107.39
86.895,21991,57.561,27.988,107.16
121.95,21999,64.802,28.814,105.84
124.03,22000,64.805,28.698,106.01
125.43,22001,64.949,28.698,105.92
88.634,22002,56.416,27.422,108.36
89.474,22003,56.509,27.42,108.44
86.82,22004,56.188,27.319,108.47
126.27,22010,65.094,28.571,105.98
131.28,22011,65.476,28.292,106.04
129.62,22012,65.4,28.43,105.93
130.9,22013,65.685,28.337,105.8
131.37,22014,65.67,28.219,105.96
131.42,22015,65.856,28.215,105.79
89.456,22016,55.76,27.1,108.76
90.233,22017,55.843,27.074,108.89
90.253,22018,55.452,26.959,108.9
85.608,22019,55.89,27.192,108.6
89.76,22020,56.101,27.21,108.72
133.16,22027,65.98,28.049,105.87
138.34,22028,66.371,27.664,105.89
136.74,22029,66.238,27.868,105.81
138.13,22030,66.464,27.705,105.74
94.744,22031,55.15,26.824,109.03
96.951,22032,55.447,26.875,109.11
94.174,22033,55.217,26.769,109.21
140.07,22038,66.608,27.48,105.81
143.39,22039,66.76,27.258,105.85
92.172,22040,55.02,26.686,109.28
93.964,22041,55.134,26.672,109.38
