"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
157.38,31323,67.425,23.975,105.83
149.29,31324,67.545,24.107,105.7
87.454,31325,68.267,24.631,104.89
323.5,31326,68.354,24.779,104.78
234.18,31327,68.436,24.938,104.68
32.957,31331,60.874,22.799,112.87
148.89,31332,60.871,22.909,112.69
168.48,31333,64.377,24.259,108.17
168.66,31334,64.174,24.346,108.27
168.8,31335,64.483,24.328,108.09
166.76,31336,66.863,23.923,106.39
158.66,31337,67.009,23.809,106.26
163.96,31338,67.122,23.919,106.14
158.62,31339,67.244,23.979,106.02
345.76,31349,60.971,22.661,112.9
1.7045,31350,61.01,22.693,112.77
168.96,31351,64.349,24.122,108.24
170.87,31352,64.598,24.057,108.1
171.37,31353,64.784,23.858,108.03
171.8,31354,64.892,23.954,107.93
172.02,31355,65.124,23.878,107.79
172.04,31356,65.344,23.835,107.64
159.07,31357,65.534,23.828,107.5
156.62,31358,65.715,23.825,107.37
147.09,31359,65.891,23.819,107.23
136.47,31360,66.062,23.816,107.1
129.09,31361,66.228,23.813,106.96
146.82,31362,66.384,23.808,106.83
156.45,31363,66.507,23.765,106.73
170.81,31364,66.625,23.657,106.63
168.3,31365,66.721,23.749,106.53
154.03,31366,66.842,23.807,106.42
320.77,31379,61.049,22.556,112.91
211.19,31380,61.152,22.391,112.98
172.03,31381,64.924,23.775,107.96
172.05,31382,65.097,23.697,107.85
171.14,31383,65.313,23.675,107.7
168.37,31384,65.519,23.655,107.55
169.3,31385,65.708,23.645,107.4
167.72,31386,65.885,23.64,107.26
164.46,31387,66.054,23.642,107.12
165.11,31388,66.212,23.65,106.99
167.45,31389,66.358,23.664,106.87
170.19,31390,66.479,23.679,106.76
184.02,31401,61.247,22.159,113.18
190.82,31402,61.299,22.169,113.05
184.12,31413,61.366,22.006,113.19
185.66,31414,61.544,21.725,113.3
184.35,31415,61.473,21.861,113.21
185.96,31424,61.635,21.632,113.26
185.27,31425,61.587,21.744,113.17
186.29,31435,61.741,21.523,113.23
190.47,31436,61.922,21.224,113.37
187.68,31437,61.851,21.353,113.29
223.33,31438,71.1,11.351,108.58
190.36,31446,62.014,21.128,113.33
189.88,31447,61.971,21.223,113.25
220.38,31448,71.078,11.476,108.02
220.82,31449,71.106,11.414,108.12
222,31450,71.126,11.353,108.27
222.94,31451,71.168,11.235,108.44
224.71,31452,71.269,11,108.49
223.91,31453,71.246,11.073,108.41
190.14,31461,62.113,21.029,113.29
191.74,31462,62.251,20.802,113.41
190.54,31463,62.242,20.853,113.33
186.68,31464,67.662,16.39,109.14
185.67,31465,67.737,16.362,108.93
185.74,31466,67.772,16.398,108.71
187.03,31467,67.905,16.215,108.57
186.98,31468,67.988,16.17,108.29
187.38,31469,68.058,16.129,108.02
188.54,31470,68.275,15.799,107.64
187.5,31471,68.144,16.047,107.74
188.32,31472,68.247,15.899,107.48
218.95,31473,71.143,11.363,107.91
217.47,31474,71.079,11.487,107.78
224.46,31475,71.324,10.906,108.33
225.7,31476,71.373,10.761,108.41
191.44,31482,62.336,20.704,113.4
192.28,31483,62.516,20.469,113.44
191.55,31484,62.43,20.597,113.39
187.82,31485,67.286,16.832,109.5
188.86,31486,67.412,16.682,109.4
189.36,31487,67.522,16.598,109.2
185.8,31488,67.635,16.53,108.94
188.68,31489,68.374,15.646,107.38
189.49,31490,68.494,15.42,107.18
214.24,31491,70.946,11.723,107.53
214.77,31492,71.004,11.623,107.68
228.41,31493,71.424,10.601,108.48
190.35,31503,62.617,20.379,113.38
190.45,31504,62.525,20.535,113.29
192.7,31505,62.648,20.287,113.5
186.04,31506,67.051,16.978,109.91
185.61,31507,67.199,16.852,109.73
189.41,31508,68.598,15.221,106.95
210.99,31509,70.907,11.785,107.4
231.18,31510,71.464,10.448,108.56
190.19,31517,62.663,20.379,113.28
190.39,31518,62.788,20.208,113.33
190.98,31519,62.742,20.222,113.41
186.58,31520,66.935,17.078,110.05
187.07,31521,66.908,17.025,110.22
186.64,31522,66.843,17.175,110.12
190.41,31523,68.693,15.027,106.74
208.11,31524,70.886,11.811,107.26
234.36,31525,71.493,10.303,108.66
190.3,31536,62.903,20.045,113.39
192.7,31537,63.133,19.753,113.45
190.38,31538,63.037,19.888,113.4
188.08,31539,66.793,17.063,110.45
187.15,31540,66.749,17.214,110.29
191.26,31541,68.788,14.832,106.59
205.86,31542,70.863,11.836,107.1
237.44,31543,71.522,10.14,108.75
191.36,31552,63.226,19.685,113.38
190.43,31553,63.16,19.8,113.29
190.62,31554,66.719,17.051,110.67
190.26,31555,66.634,17.237,110.54
191.16,31556,68.882,14.645,106.51
204.3,31557,70.712,12.054,106.98
203.97,31558,70.81,11.903,106.97
241.87,31559,71.544,9.9802,108.84
190.35,31562,63.307,19.644,113.27
190.46,31563,63.412,19.487,113.35
192,31564,66.619,17.12,110.79
193.17,31565,66.524,17.179,110.92
193.24,31566,66.575,17.057,111.01
190.91,31567,68.975,14.462,106.38
203.27,31568,70.745,11.99,106.86
201.69,31569,70.664,12.101,106.81
246.33,31570,71.553,9.82,108.96
193.24,31572,63.649,19.193,113.41
190.81,31573,63.556,19.345,113.31
193.95,31574,66.487,17.071,111.2
193.87,31575,66.425,17.226,111.07
190.73,31576,69.059,14.303,106.27
201.24,31577,70.62,12.138,106.63
248.37,31578,71.558,9.6534,109.08
191.04,31580,63.774,19.094,113.33
190.37,31581,63.713,19.201,113.25
194.4,31582,66.389,17.138,111.31
194.85,31583,66.297,17.201,111.41
194.86,31584,66.338,17.075,111.55
190.59,31585,69.126,14.153,106.06
201.69,31586,70.46,12.343,106.49
201.75,31587,70.555,12.206,106.49
250.41,31588,71.567,9.4794,109.15
190.29,31591,63.901,19,113.24
191.86,31592,64.125,18.75,113.24
190.34,31593,64.065,18.852,113.17
194.87,31594,66.223,17.149,111.68
194.86,31595,66.191,17.27,111.53
192.45,31596,69.334,13.802,105.96
191.75,31597,69.217,13.964,105.88
201.59,31598,70.487,12.284,106.38
200.82,31599,70.407,12.383,106.32
252.45,31600,71.57,9.3015,109.23
190.53,31603,64.236,18.703,113.09
192.92,31604,64.465,18.464,113.06
192.01,31605,64.404,18.567,112.99
194.88,31606,66.076,17.408,111.54
194.89,31607,66.066,17.34,111.68
194.89,31608,65.959,17.463,111.7
193.32,31609,69.414,13.622,105.73
192.87,31610,69.304,13.771,105.67
199.91,31611,70.222,12.607,106.15
199.85,31612,70.327,12.452,106.12
254.53,31613,71.559,9.1427,109.34
192.57,31616,64.569,18.434,112.89
194.84,31617,64.739,18.301,112.79
195.35,31618,64.881,18.19,112.69
194.91,31619,64.863,18.278,112.57
194.89,31620,65.853,17.533,111.81
193.11,31621,69.483,13.473,105.56
192.99,31622,69.394,13.579,105.48
194.59,31623,69.547,13.417,105.69
198.77,31624,70.108,12.703,105.9
198.85,31625,70.181,12.572,105.79
199.73,31626,70.21,12.584,105.99
258.81,31627,71.54,8.9767,109.45
194.94,31631,65.005,18.173,112.47
194.93,31632,65.159,18.053,112.36
194.9,31633,65.317,17.931,112.25
194.9,31634,65.462,17.831,112.12
194.92,31635,65.596,17.714,112.05
194.89,31636,65.734,17.6,111.95
193.05,31637,69.479,13.428,105.4
193.93,31638,69.505,13.338,105.24
194.23,31639,69.572,13.299,105.42
195.72,31640,69.674,13.191,105.53
196.3,31641,69.805,13.011,105.53
196.9,31642,69.91,12.885,105.59
197.27,31643,70.002,12.773,105.63
197.29,31644,70.056,12.666,105.52
198.58,31645,70.084,12.684,105.71
263.04,31646,71.455,8.8116,109.82
263.08,31647,71.514,8.8031,109.56
194.18,31653,69.561,13.221,105.14
195.4,31654,69.652,13.133,105.26
195.56,31655,69.754,13.017,105.34
195.77,31656,69.879,12.856,105.36
197.08,31657,69.966,12.774,105.48
263.15,31658,71.451,8.6726,109.81
263.27,31659,71.522,8.6085,109.5
261,31667,71.369,8.5104,110.13
263.14,31668,71.497,8.5065,109.59
261.59,31669,71.433,8.4586,109.84
162.06,32092,54.194,28.277,109.76
161.96,32093,54.275,28.327,109.57
153.99,32094,54.353,28.383,109.36
147.75,32095,54.447,28.434,109.18
145.57,32096,54.563,28.48,109.01
142.22,32097,54.696,28.522,108.85
141.27,32098,54.842,28.56,108.71
0,32099,54.999,28.592,108.58
0,32100,55.165,28.617,108.46
0,32101,55.337,28.633,108.37
142.19,32102,55.512,28.638,108.29
144.12,32103,55.688,28.632,108.25
147.4,32104,55.858,28.617,108.23
147.81,32105,55.995,28.546,108.41
123.83,32106,60.414,29.555,105.51
119.74,32107,60.588,29.592,105.46
114.76,32108,60.496,29.666,105.29
112.2,32109,60.409,29.732,105.13
93.731,32110,60.342,29.791,104.98
90.88,32111,60.299,29.844,104.83
98.291,32112,60.281,29.893,104.69
0,32113,60.285,29.937,104.55
0,32114,60.31,29.976,104.42
0,32115,60.355,30.01,104.29
161.2,32119,54.042,28.286,109.71
161.42,32120,54.095,28.243,109.87
160.52,32121,53.943,28.247,109.83
147.68,32122,56.296,28.441,108.56
147.85,32123,56.134,28.479,108.55
122.76,32124,60.463,29.385,105.81
123.38,32125,60.463,29.473,105.66
161.37,32128,53.82,28.219,109.91
148.29,32129,56.557,28.277,108.86
147.83,32130,56.406,28.345,108.78
120.94,32131,60.453,29.315,105.92
161.72,32133,53.579,28.142,110.11
161.5,32134,53.752,28.165,110.08
150.25,32135,56.789,28.046,109.29
148.57,32136,56.677,28.157,109.09
121.38,32137,60.359,29.264,105.99
161.45,32140,53.399,28.114,110.15
161.44,32141,53.466,28.067,110.32
161.34,32142,53.271,28.061,110.26
159.82,32143,56.999,27.817,109.67
153.07,32144,56.897,27.93,109.48
128.03,32145,60.472,29.091,106.24
122.82,32146,60.536,29.165,106.15
161.39,32149,53.155,28.012,110.37
161.39,32150,53.242,27.99,110.47
161.39,32151,53.076,27.952,110.51
159.77,32152,57.207,27.579,110.01
160.91,32153,57.106,27.699,109.84
133.52,32154,60.65,28.893,106.5
130.96,32155,60.664,28.982,106.39
161.4,32158,52.942,27.892,110.62
159.13,32159,57.39,27.329,110.36
159.57,32160,57.299,27.454,110.19
137.02,32161,60.743,28.691,106.73
134.51,32162,60.818,28.773,106.64
161.11,32167,52.755,27.857,110.63
161.32,32168,52.83,27.83,110.75
160.43,32169,52.639,27.792,110.74
158.96,32170,57.646,27.115,110.53
159.12,32171,57.493,27.202,110.51
140.15,32172,60.883,28.47,106.95
138.71,32173,60.896,28.567,106.86
161.35,32177,52.5,27.721,110.85
158.36,32178,57.876,26.86,110.77
158.69,32179,57.734,26.955,110.74
143.59,32180,60.897,28.373,107.04
161.39,32184,52.306,27.682,110.82
161.39,32185,52.384,27.654,110.96
161.39,32186,52.199,27.614,110.93
158.04,32187,57.983,26.711,110.93
147.41,32188,61.028,28.089,107.29
144.22,32189,61.026,28.222,107.17
161.46,32193,52.083,27.525,111.07
158.5,32194,58.314,26.407,111.1
158.13,32195,58.149,26.538,111.06
149.71,32196,61.024,27.986,107.38
149.62,32197,61.163,27.945,107.4
150.2,32198,61.083,27.871,107.46
98.832,32202,68.244,27.765,102.4
99.162,32203,68.397,27.66,102.42
99.462,32204,68.424,27.523,102.76
99.37,32205,68.451,27.578,102.55
99.369,32206,68.537,27.476,102.65
162.96,32207,52.003,27.429,111.26
158.08,32208,58.45,26.215,111.27
150.43,32209,61.168,27.725,107.57
99.397,32214,68.638,27.385,102.66
164.33,32215,51.845,27.373,111.27
162.85,32216,51.897,27.316,111.44
164.5,32217,51.742,27.313,111.32
157.89,32218,58.622,26.107,111.25
157.5,32219,58.626,25.977,111.45
157.88,32220,58.754,25.985,111.29
150.84,32221,61.31,27.556,107.68
99.458,32226,68.697,27.294,102.75
99.593,32227,68.703,27.242,102.84
99.522,32228,68.823,27.196,102.7
64.545,32229,51.844,27.224,111.62
89.743,32230,51.668,27.212,111.49
162.03,32231,58.753,25.765,111.63
162.75,32232,58.816,25.829,111.45
153.25,32233,61.47,27.36,107.79
101.49,32236,68.704,27.177,102.95
101.47,32237,68.849,27.111,102.8
335.24,32238,51.823,27.164,111.74
6.9816,32239,51.667,27.119,111.7
166.9,32240,58.886,25.564,111.78
167.95,32241,58.934,25.645,111.59
155.95,32242,61.425,27.27,107.87
156.54,32243,61.663,27.138,107.91
157.31,32244,61.454,27.167,107.94
102.07,32249,68.804,27.078,102.94
103.45,32250,68.701,27.074,103.12
317.75,32251,51.791,27.107,111.84
274.33,32252,51.858,27.071,111.97
165.7,32253,59.025,25.368,111.9
166.03,32254,59.066,25.463,111.71
155.21,32255,61.854,26.937,108
156.32,32256,61.617,27.012,108.01
105.78,32261,68.705,26.962,103.27
200.62,32271,51.763,26.986,112.07
164.11,32272,59.169,25.169,112.02
164.08,32273,59.199,25.272,111.82
152.69,32274,62.02,26.755,108.07
154.67,32275,61.794,26.82,108.09
108.15,32278,68.711,26.85,103.4
220.38,32284,51.928,26.902,112.36
214.82,32285,51.764,26.907,112.23
164.61,32286,59.316,24.968,112.12
164.62,32287,59.336,25.076,111.93
152.3,32288,62.137,26.631,108.12
154.21,32289,62.003,26.6,108.17
110.37,32292,68.701,26.75,103.52
0,32299,51.885,26.8,112.53
0,32300,51.734,26.812,112.39
165.14,32301,59.464,24.767,112.22
165.18,32302,59.476,24.877,112.03
153.98,32303,62.171,26.37,108.26
112.58,32306,68.758,26.603,103.57
0,32311,51.847,26.703,112.68
0,32312,51.699,26.714,112.55
168.67,32313,59.611,24.568,112.3
168.62,32314,59.619,24.677,112.13
154.23,32315,62.355,26.146,108.33
115.48,32319,68.673,26.495,103.8
225.29,32324,50.352,25.766,112.89
225.29,32325,50.472,25.841,112.9
0,32326,51.815,26.608,112.83
0,32327,51.681,26.618,112.72
172.34,32328,59.752,24.375,112.38
172.2,32329,59.763,24.474,112.21
154.39,32330,62.503,25.931,108.39
115.79,32336,68.761,26.365,103.77
119.43,32337,68.758,26.123,103.93
119.08,32338,68.817,26.219,103.78
119.61,32339,68.859,26.041,103.82
225.55,32342,50.601,25.892,112.94
227.45,32343,50.916,25.989,113.09
226.99,32344,50.763,25.995,112.94
227.3,32345,50.904,26.071,112.96
0,32346,51.79,26.53,112.95
0,32347,51.659,26.506,112.89
173.04,32348,59.879,24.198,112.45
172.81,32349,59.911,24.265,112.3
153.35,32350,62.923,25.748,108.32
154.19,32351,62.72,25.802,108.37
122.54,32357,68.854,25.913,103.88
227.99,32360,51.064,26.081,113.08
228.78,32361,51.183,26.197,113.01
225.77,32362,51.43,26.208,113.2
229.62,32363,51.332,26.245,113.06
0,32364,51.464,26.35,113
225.52,32365,51.504,26.281,113.14
0,32366,51.559,26.424,112.96
225.54,32367,51.618,26.375,113.08
174.14,32368,59.97,24.06,112.52
173.6,32369,60.043,24.05,112.41
153.37,32370,63.091,25.517,108.36
154.1,32371,62.877,25.601,108.41
122.94,32377,68.922,25.787,103.83
121.28,32378,68.845,25.677,103.99
174.48,32382,60.186,23.927,112.36
154.78,32383,63.263,25.296,108.38
155.93,32384,63.037,25.386,108.44
99.62,32385,68.929,25.536,103.91
350.31,32386,68.854,25.45,104.05
58.742,32387,68.926,25.435,103.95
174.98,32391,60.342,23.705,112.43
156.48,32392,63.444,25.083,108.38
157.67,32393,63.215,25.163,108.46
2.6692,32394,68.907,25.347,103.99
328.03,32395,68.88,25.248,104.05
353.45,32396,68.99,25.25,103.88
175.19,32400,60.458,23.647,112.32
175.3,32401,60.528,23.488,112.43
175.34,32402,60.567,23.557,112.27
159.03,32403,63.62,24.86,108.39
159.77,32404,63.396,24.94,108.47
251.78,32405,68.773,25.073,104.22
355.3,32406,68.941,25.153,103.97
4.0204,32407,68.863,25.113,104.09
175.5,32411,60.681,23.277,112.48
175.4,32412,60.674,23.38,112.34
161.52,32413,63.793,24.632,108.39
161.92,32414,63.576,24.709,108.48
146.3,32415,67.797,23.876,105.41
145.41,32416,67.909,24.041,105.29
143.68,32417,68.006,24.224,105.18
142.69,32418,68.08,24.422,105.11
143.63,32419,68.149,24.29,105.02
325.76,32420,68.587,25.009,104.48
4.2054,32421,68.861,24.973,104.1
13.103,32422,68.72,24.939,104.3
170.54,32427,60.8,23.1,112.53
166.32,32428,60.801,23.197,112.39
165.48,32429,63.962,24.406,108.38
165.67,32430,63.76,24.466,108.47
154.7,32431,67.491,23.782,105.76
151.61,32432,67.616,23.911,105.62
143.16,32433,68.224,24.458,104.93
112.16,32434,68.362,24.508,104.76
55.673,32435,68.435,24.628,104.68
7.4131,32436,68.512,24.758,104.58
8.1913,32437,68.588,24.872,104.48
172.85,32441,60.88,22.986,112.56
171.49,32442,60.915,23.028,112.43
169.44,32443,64.13,24.221,108.34
169.43,32444,63.963,24.197,108.46
155.26,32445,67.073,23.606,106.2
158.44,32446,67.196,23.714,106.07
155.46,32447,67.319,23.811,105.94
155.27,32461,60.949,22.894,112.57
88.425,32462,61.048,22.736,112.63
170.68,32463,64.221,24.039,108.36
171.5,32464,64.321,23.862,108.36
170.91,32465,64.481,23.906,108.23
171.15,32466,64.678,23.814,108.12
167.42,32467,66.68,23.467,106.59
165.4,32468,66.797,23.559,106.47
152.29,32469,66.909,23.659,106.36
293.52,32481,61.118,22.521,112.83
357.25,32482,61.176,22.532,112.7
172.48,32483,64.48,23.734,108.29
172.55,32484,64.532,23.569,108.32
172.27,32485,64.68,23.631,108.18
171.81,32486,64.887,23.621,108.03
171.13,32487,65.049,23.552,107.93
170.12,32488,65.168,23.499,107.86
169.38,32489,65.326,23.49,107.73
168.21,32490,65.513,23.485,107.59
167.31,32491,65.706,23.47,107.43
167.83,32492,65.889,23.457,107.28
168.9,32493,66.061,23.459,107.14
169.51,32494,66.224,23.475,107
169.26,32495,66.376,23.502,106.86
168.62,32496,66.518,23.546,106.73
299.44,32506,61.214,22.401,112.83
273.01,32507,61.292,22.259,112.91
172.34,32508,64.69,23.423,108.25
171.74,32509,64.888,23.408,108.1
170.88,32510,65.083,23.371,107.96
184.19,32519,61.46,21.96,113.06
191.72,32520,61.436,22.083,112.91
183.92,32530,61.578,21.815,113.06
183.87,32531,61.595,21.862,112.94
183.92,32543,61.683,21.674,113.08
186.63,32544,61.87,21.392,113.17
184.56,32545,61.815,21.52,113.06
187.33,32554,61.963,21.284,113.15
186.95,32555,61.968,21.336,113.05
221.01,32556,71.161,11.314,108.06
221.19,32557,71.194,11.241,108.11
222.11,32558,71.201,11.204,108.24
222.53,32559,71.27,11.058,108.22
187.52,32565,62.052,21.174,113.16
190.11,32566,62.241,20.907,113.22
189.32,32567,62.151,21.05,113.16
185.9,32568,67.735,16.525,108.57
187.22,32569,67.842,16.422,108.36
186.04,32570,67.949,16.312,108.12
184.8,32571,68.007,16.297,107.85
185.38,32572,68.063,16.289,107.55
188.24,32573,68.288,15.859,107.26
186.8,32574,68.181,16.087,107.33
187.96,32575,68.266,15.956,107.07
216.97,32576,71.145,11.373,107.57
217.27,32577,71.183,11.295,107.74
220.6,32578,71.224,11.2,107.91
224.96,32579,71.342,10.912,108.11
225.33,32580,71.406,10.742,108.16
191.71,32589,62.339,20.816,113.17
191.52,32590,62.245,20.969,113.1
191.61,32591,62.373,20.719,113.28
273.58,32592,67.254,16.94,109.39
285.04,32593,67.381,16.84,109.19
251.02,32594,67.516,16.712,109
187.77,32595,67.612,16.673,108.73
188.32,32596,68.357,15.742,107.05
189.39,32597,68.433,15.566,107.04
188.87,32598,68.428,15.616,106.74
214.2,32599,71.016,11.602,107.46
214.22,32600,71.092,11.467,107.48
227.01,32601,71.45,10.597,108.25
191.82,32606,62.375,20.826,113.07
192.15,32607,62.496,20.677,113.08
192.06,32608,62.459,20.668,113.18
190.12,32609,67.009,17.108,109.79
241.05,32610,67.115,17.067,109.58
189.38,32611,68.516,15.401,106.84
189.43,32612,68.52,15.407,106.53
212.23,32613,71.059,11.524,107.31
211.25,32614,70.979,11.658,107.27
228.91,32615,71.497,10.435,108.32
191.74,32624,62.605,20.519,113.14
190.31,32625,62.759,20.277,113.25
191.02,32626,62.748,20.333,113.17
184.51,32627,66.774,17.33,110.03
184.36,32628,66.916,17.166,109.94
189.9,32629,68.611,15.197,106.63
189.76,32630,68.587,15.252,106.37
207.56,32631,70.94,11.712,107.11
231.63,32632,71.531,10.289,108.4
190.19,32642,62.851,20.176,113.25
190.11,32643,63.03,19.956,113.28
190.11,32644,62.949,20.073,113.23
184.7,32645,66.644,17.485,110.1
185.44,32646,66.617,17.396,110.31
184.89,32647,66.541,17.58,110.19
189.89,32648,68.643,15.122,106.37
190.23,32649,68.718,14.954,106.36
205.06,32650,70.913,11.738,106.94
234.32,32651,71.549,10.16,108.53
190.11,32654,63.117,19.896,113.2
190.11,32655,63.053,20.014,113.11
188.64,32656,66.495,17.43,110.54
187.95,32657,66.45,17.596,110.38
190.38,32658,68.822,14.729,106.25
203.75,32659,70.871,11.782,106.77
239.55,32660,71.59,9.9795,108.54
190.11,32663,63.222,19.818,113.12
190.22,32664,63.462,19.5,113.21
190.11,32665,63.373,19.638,113.14
191.33,32666,66.396,17.454,110.73
190.88,32667,66.333,17.628,110.59
193.01,32668,66.489,17.3,110.78
190.35,32669,68.913,14.548,106.19
202.12,32670,70.702,12.008,106.57
202.63,32671,70.779,11.916,106.72
244.64,32672,71.603,9.8088,108.68
190.24,32675,63.597,19.374,113.16
190.11,32676,63.523,19.519,113.04
192.05,32677,66.302,17.549,110.79
192.83,32678,66.245,17.557,110.91
193.43,32679,66.328,17.403,110.98
190.33,32680,69.004,14.351,106.01
201.15,32681,70.643,12.07,106.44
247.86,32682,71.612,9.6415,108.79
190.11,32684,63.704,19.267,113.14
190.11,32685,63.697,19.334,113.02
194.85,32686,66.2,17.466,111.16
194.81,32687,66.166,17.591,111.03
194.84,32688,66.284,17.31,111.24
190.38,32689,69.018,14.256,105.7
190.48,32690,69.105,14.12,105.77
190.48,32691,69.049,14.143,105.48
200.49,32692,70.608,12.083,106.25
251.05,32693,71.621,9.4622,108.87
190.09,32697,63.814,19.158,113.11
190,32698,64.004,18.956,113.1
189.99,32699,63.943,19.06,113.03
194.88,32700,66.06,17.608,111.23
194.84,32701,66.011,17.535,111.46
194.84,32702,66.143,17.429,111.36
191.22,32703,69.192,13.936,105.62
191.14,32704,69.125,13.994,105.43
200.13,32705,70.441,12.282,106.08
200.37,32706,70.513,12.215,106.24
252.78,32707,71.623,9.2885,108.96
189.84,32709,64.108,18.913,112.96
190.06,32710,64.343,18.671,112.93
189.8,32711,64.276,18.776,112.87
194.88,32712,65.895,17.593,111.61
191.96,32713,69.24,13.825,105.5
191.83,32714,69.197,13.829,105.29
199.75,32715,70.378,12.325,105.9
254.55,32716,71.614,9.1239,109.07
190.23,32720,64.453,18.642,112.76
192.87,32721,64.627,18.482,112.69
194.83,32722,64.767,18.376,112.59
193.34,32723,64.748,18.462,112.48
194.89,32724,65.783,17.682,111.7
194.89,32725,65.801,17.614,111.78
194.89,32726,65.721,17.69,111.82
191.96,32727,69.269,13.743,105.39
192.15,32728,69.326,13.651,105.38
198.72,32729,70.238,12.457,105.67
199.54,32730,70.284,12.449,105.87
258.88,32731,71.596,8.9683,109.18
194.74,32733,64.888,18.361,112.38
194.89,32734,65.071,18.244,112.21
194.89,32735,65.227,18.086,112.17
194.89,32736,65.368,18.003,112.02
194.89,32737,65.519,17.907,111.87
194.89,32738,65.637,17.752,111.89
192.87,32739,69.435,13.447,105.26
192.62,32740,69.369,13.521,105.19
197.32,32741,70.103,12.562,105.4
198.22,32742,70.149,12.557,105.59
263.17,32743,71.579,8.7975,109.27
193,32746,69.454,13.338,105.03
194.11,32747,69.625,13.076,105
193.76,32748,69.534,13.17,104.9
195.17,32749,69.718,12.978,105.09
195.36,32750,69.806,12.885,105.16
195.41,32751,69.88,12.798,105.2
195.5,32752,69.954,12.688,105.17
196.73,32753,70.003,12.678,105.34
263.9,32754,71.567,8.6347,109.3
194.11,32757,69.586,13.033,104.74
194.85,32758,69.686,12.931,104.84
195.08,32759,69.794,12.814,104.92
195.34,32760,69.872,12.756,105.05
263.23,32761,71.496,8.3749,109.55
263.96,32762,71.568,8.4066,109.23
263.19,32767,71.521,8.289,109.41
156.97,33140,54.07,28.358,109.43
159.68,33141,54.106,28.318,109.6
157.45,33142,53.926,28.325,109.54
156.04,33143,54.142,28.397,109.28
151.13,33144,54.225,28.447,109.1
147.54,33145,54.345,28.496,108.92
143.54,33146,54.486,28.543,108.76
141.27,33147,54.643,28.586,108.6
0,33148,54.811,28.624,108.46
0,33149,54.989,28.656,108.32
0,33150,55.174,28.679,108.21
0,33151,55.363,28.693,108.12
146.19,33152,55.551,28.696,108.05
147.55,33153,55.73,28.687,108.02
149.02,33154,55.894,28.666,108.03
149.44,33155,56.029,28.597,108.21
122.62,33156,60.188,29.605,105.38
121.1,33157,60.334,29.635,105.34
118.32,33158,60.228,29.704,105.17
98.214,33159,60.139,29.767,105.01
112.49,33160,60.08,29.824,104.85
92.6,33161,60.053,29.877,104.7
0,33162,60.053,29.925,104.55
0,33163,60.077,29.969,104.41
0,33164,60.122,30.006,104.28
0,33165,60.184,30.038,104.15
156.78,33169,53.774,28.284,109.66
149.44,33170,56.321,28.491,108.38
149.44,33171,56.163,28.529,108.36
122.86,33172,60.285,29.447,105.69
122.99,33173,60.162,29.536,105.5
158.61,33176,53.631,28.249,109.75
161.15,33177,53.669,28.21,109.9
160.33,33178,53.491,28.215,109.83
150.5,33179,56.586,28.313,108.73
149.48,33180,56.464,28.395,108.57
122.46,33181,60.106,29.463,105.63
122.24,33182,60.192,29.368,105.8
161.11,33184,53.359,28.185,109.88
161.39,33185,53.431,28.16,110
161.07,33186,53.263,28.14,109.99
151.59,33187,56.81,28.143,109.01
151.71,33188,56.865,28.046,109.22
152.25,33189,56.953,28.067,109.08
150.61,33190,56.709,28.237,108.84
124.4,33191,60.116,29.295,105.91
160.95,33196,53.149,28.097,110.08
159.85,33197,57.013,27.949,109.33
160.76,33198,57.077,27.828,109.56
160.52,33199,57.174,27.851,109.42
132.96,33200,60.229,29.126,106.17
126.02,33201,60.273,29.199,106.07
160.44,33205,52.883,27.969,110.35
161.19,33206,53.047,28.029,110.25
160.01,33207,57.23,27.72,109.67
159.78,33208,57.285,27.59,109.91
160.01,33209,57.395,27.607,109.76
136.27,33210,60.498,28.91,106.47
134.17,33211,60.394,29.011,106.34
159.9,33215,52.734,27.921,110.41
160.61,33216,52.799,27.904,110.51
158.99,33217,52.611,27.864,110.51
160.97,33218,57.429,27.469,110.03
160.12,33219,57.448,27.354,110.25
161.01,33220,57.578,27.308,110.21
140.73,33221,60.487,28.732,106.68
136.79,33222,60.555,28.813,106.59
155.35,33225,52.47,27.8,110.6
159.16,33226,57.711,27.192,110.31
142.02,33227,60.637,28.49,106.93
141.41,33228,60.665,28.6,106.82
156.19,33231,52.311,27.752,110.62
161.09,33232,52.358,27.73,110.72
159.71,33233,52.15,27.687,110.67
157.88,33234,58.012,26.865,110.62
158.91,33235,57.834,27.019,110.52
143.74,33236,60.683,28.375,107.05
143.9,33237,60.816,28.338,107.08
144.26,33238,60.773,28.253,107.16
161.31,33241,52.026,27.591,110.84
158.38,33242,58.154,26.723,110.73
158.31,33243,58.111,26.678,110.85
158.76,33244,58.286,26.57,110.85
148.79,33245,60.774,28.158,107.24
99.292,33252,68.441,27.686,102.23
99.326,33253,68.563,27.644,102.09
161.32,33254,51.889,27.532,110.89
161.4,33255,51.912,27.485,111.03
161.36,33256,51.753,27.479,110.9
159.58,33257,58.449,26.388,110.98
151.74,33258,60.885,27.878,107.48
149.9,33259,60.857,28.019,107.36
99.132,33265,68.588,27.58,102.24
99.106,33266,68.642,27.478,102.42
162.56,33267,51.867,27.424,111.16
161.56,33268,51.711,27.39,111.1
159.05,33269,58.591,26.284,111
158.64,33270,58.559,26.229,111.12
158.84,33271,58.723,26.152,111.06
