"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
0,38148,45.899,20.825,113.86
0,38163,45.754,20.604,113.94
0,38164,45.703,20.414,114.09
0,38165,45.856,20.513,114.17
0,38177,45.782,20.338,114.27
0,38178,45.69,20.203,114.32
247.09,38179,45.8,20.189,114.46
247.07,38190,45.713,20.01,114.56
247.06,38191,45.603,20.062,114.37
247.01,38192,45.836,20.025,114.68
247.03,38202,45.606,19.924,114.53
247.01,38203,45.556,19.819,114.59
247.01,38204,45.684,19.813,114.73
247.01,38220,45.556,19.601,114.82
247.01,38221,45.479,19.689,114.64
247,38222,45.732,19.662,114.94
0,38242,44.675,19.196,114.23
0,38243,44.939,19.431,114.29
0,38244,44.809,19.233,114.36
0,38245,45.088,19.465,114.43
0,38246,44.968,19.292,114.48
0,38247,45.234,19.524,114.54
0,38248,45.143,19.34,114.63
247.25,38249,45.353,19.596,114.6
0,38250,45.351,19.462,114.74
0,38251,45.465,19.427,114.9
245.65,38252,45.606,19.469,115.01
0,38263,45.242,19.273,114.82
0,38264,45.345,19.268,114.94
243.41,38265,45.483,19.303,115.05
169.89,38664,50.804,1.1047,108.83
169.89,38665,51.051,1.1103,108.89
169.89,38666,51.297,1.122,108.99
169.89,38667,51.553,1.1374,109.11
169.9,38668,51.807,1.1557,109.23
170.27,38669,52.018,1.1692,109.32
169.89,38683,50.39,1.09,108.63
169.89,38684,50.75,1.0762,108.58
169.89,38685,50.598,1.0852,108.63
169.89,38686,50.921,1.0734,108.57
169.89,38687,51.162,1.0785,108.64
169.89,38688,51.427,1.0921,108.77
169.89,38689,51.703,1.107,108.89
169.92,38690,51.891,1.0886,108.77
170.03,38691,51.998,1.1262,109.03
170.75,38692,52.236,1.1585,109.24
169.89,38703,49.989,1.0725,108.32
169.89,38704,50.458,1.0628,108.38
169.89,38705,50.234,1.0684,108.37
169.92,38706,52.068,1.088,108.76
169.95,38707,52.191,1.0632,108.57
170.74,38708,52.268,1.1138,108.94
169.89,38720,49.558,1.0732,108.14
169.89,38721,50.098,1.0474,108.09
169.89,38722,49.815,1.0483,107.96
169.89,38723,52.071,1.031,108.31
169.95,38724,52.303,1.0267,108.28
169.9,38725,52.091,1.0075,108.11
169.9,38735,49.126,1.0897,108.11
169.89,38736,49.564,1.0543,107.91
169.89,38737,49.322,1.0632,107.87
169.99,38738,52.418,0.99815,108.04
169.91,38739,52.139,0.97836,107.83
170.03,38751,48.697,1.1082,108.03
169.9,38752,49.104,1.0748,107.89
170.06,38753,48.91,1.09,107.95
170,38754,52.521,0.96868,107.78
169.89,38755,52.341,0.96014,107.67
170.17,38764,48.121,1.1197,107.48
170.23,38765,48.406,1.1015,107.58
170.08,38766,48.719,1.0857,107.69
170.04,38767,52.621,0.95058,107.62
169.9,38768,52.489,0.92894,107.36
0,38779,47.735,1.1517,107.41
0,38780,47.909,1.1439,107.59
169.9,38781,52.529,0.89672,106.98
0,38790,47.017,1.2185,107.1
0,38791,47.288,1.1816,106.89
0,38792,47.568,1.1595,107.14
169.89,38793,52.945,0.86336,106.66
169.89,38794,52.698,0.87066,106.65
0,38806,46.462,1.2814,106.41
0,38807,46.715,1.2481,106.66
0,38808,46.938,1.2228,106.87
169.89,38809,52.863,0.84957,106.39
169.89,38810,53.127,0.8437,106.42
169.89,38827,53.297,0.82936,106.22
169.89,38867,53.347,0.81982,106.03
169.89,38868,53.52,0.81332,105.9
169.89,38869,53.301,0.81289,105.79
167.06,38895,53.645,0.80551,105.65
162.74,38896,54.052,0.80623,105.69
158.92,38897,54.417,0.81157,105.77
154.74,38898,54.759,0.82093,105.89
0,38899,55.084,0.83408,106.04
0,38900,55.39,0.85063,106.2
0,39300,45.559,20.375,113.96
0,39311,45.416,20.162,114.03
0,39313,45.585,20.225,114.17
0,39324,45.278,19.964,114.09
0,39326,45.446,20.025,114.23
0,39341,45.147,19.765,114.16
0,39343,45.313,19.838,114.28
247.01,39344,45.466,19.873,114.42
0,39367,45.061,19.589,114.26
0,39368,45.2,19.652,114.35
247.01,39369,45.344,19.709,114.46
169.89,39806,50.678,1.0495,108.3
169.89,39807,50.975,1.0396,108.27
169.89,39808,51.295,1.0502,108.41
169.89,39809,51.551,1.0636,108.55
169.89,39810,51.754,1.0693,108.61
169.89,39819,50.376,1.0373,108.09
169.89,39820,50.653,1.0175,107.96
169.89,39821,50.885,1.0076,107.94
169.89,39822,51.042,1.0102,108.01
169.89,39823,51.229,1.0154,108.09
169.89,39824,51.421,0.99917,107.98
169.89,39825,51.518,1.0261,108.23
169.89,39826,51.724,1.0392,108.36
169.89,39827,51.936,1.0515,108.47
169.89,39841,50.09,1.0231,107.8
169.89,39842,50.391,1.0106,107.79
169.89,39843,50.553,0.98378,107.54
169.89,39844,50.784,0.9892,107.7
169.89,39845,51.598,0.99928,108
169.89,39846,51.681,0.98517,107.87
169.89,39847,51.849,1.0071,108.09
169.89,39859,49.556,1.0377,107.67
169.89,39860,50.046,1.0027,107.52
169.89,39861,49.808,1.0122,107.47
169.89,39862,50.26,0.99514,107.54
169.89,39863,51.921,0.97406,107.78
169.89,39864,51.744,0.9673,107.69
169.9,39872,49.046,1.0636,107.66
169.89,39873,49.542,1.0219,107.43
169.89,39874,49.272,1.0354,107.4
169.89,39875,51.92,0.94483,107.46
169.89,39876,52.19,0.93697,107.4
170.22,39889,48.291,1.0963,107.3
170.07,39890,48.499,1.0722,107.13
170.07,39891,48.66,1.072,107.37
169.9,39892,48.929,1.0548,107.38
169.89,39893,52.285,0.90592,107.05
0,39904,47.893,1.1289,107.2
0,39905,48.301,1.0855,107.08
0,39906,48.112,1.1037,107.09
169.89,39907,52.402,0.87828,106.7
0,39917,47.306,1.1693,106.49
0,39918,47.64,1.136,106.64
0,39919,47.964,1.1073,106.77
169.89,39920,52.517,0.85628,106.37
0,39942,46.663,1.2501,106.23
0,39943,46.872,1.2214,106.32
0,39944,47.044,1.2034,106.58
169.89,39945,52.946,0.83695,106.2
169.89,39946,52.718,0.83448,106
169.89,39985,53.086,0.82667,106.04
169.89,39986,53.005,0.81825,105.77
169.89,40013,53.229,0.80665,105.53
168.47,40038,53.491,0.79844,105.32
163.99,40039,53.877,0.79859,105.4
160.67,40040,54.26,0.8017,105.48
0,40041,54.622,0.80854,105.59
0,40042,54.966,0.81894,105.72
0,40043,55.29,0.83266,105.88
0,40044,55.597,0.84932,106.05
169.89,40990,51.052,0.98266,107.71
169.89,40991,51.286,0.98492,107.8
169.89,41003,50.818,0.96456,107.42
169.89,41004,51.088,0.95613,107.42
169.89,41005,51.308,0.96051,107.54
169.89,41006,51.507,0.97325,107.72
169.89,41015,50.054,0.9845,107.26
169.89,41016,50.346,0.97372,107.3
169.89,41017,50.799,0.94483,107.16
169.89,41018,50.565,0.95246,107.12
169.89,41019,51.008,0.93905,107.17
169.89,41020,51.288,0.93613,107.23
169.89,41021,51.523,0.92324,107.14
169.89,41022,51.582,0.94608,107.42
169.89,41044,49.544,1.0073,107.18
169.89,41045,50.044,0.96784,106.99
169.89,41046,49.807,0.98033,106.96
169.89,41047,50.258,0.96023,107.03
169.89,41048,51.751,0.92333,107.18
169.89,41049,51.809,0.90471,106.95
169.89,41050,52.016,0.91243,107.08
170.07,41069,48.778,1.0483,107.05
169.91,41070,49.061,1.032,107.11
169.89,41071,49.548,0.99279,106.93
169.9,41072,49.286,1.0078,106.9
169.89,41073,52.124,0.88453,106.72
169.89,41074,51.863,0.88786,106.71
0,41096,48.296,1.0774,106.81
0,41097,48.778,1.0346,106.73
0,41098,48.567,1.052,106.74
169.92,41099,48.983,1.0224,106.78
169.89,41100,52.249,0.86286,106.41
169.89,41101,51.951,0.86563,106.36
0,41126,47.493,1.1437,106.34
0,41127,47.7,1.1179,106.18
0,41128,48.008,1.0899,106.33
0,41129,48.385,1.0577,106.42
169.89,41130,52.403,0.84407,106.11
169.89,41131,52.157,0.84944,106.13
0,41155,47.089,1.1911,106.16
0,41156,47.494,1.1387,106.1
0,41157,47.306,1.162,106.08
169.89,41158,52.469,0.83169,105.86
169.89,41159,52.243,0.8344,105.82
169.89,41198,52.472,0.82057,105.52
0,41199,52.824,0.81389,105.51
0,41223,53.076,0.80175,105.23
0,41243,53.377,0.79331,105
164.89,41244,53.753,0.79251,105.08
160.51,41245,54.128,0.79439,105.17
0,41246,54.499,0.79927,105.28
0,41247,54.855,0.80739,105.41
0,41248,55.194,0.81865,105.56
0,41249,55.516,0.83284,105.73
169.89,42360,50.833,0.9274,106.91
169.89,42361,51.127,0.9183,106.92
169.89,42362,51.368,0.91398,106.96
169.89,42384,50.079,0.95169,106.72
169.89,42385,50.365,0.94188,106.81
169.89,42386,50.778,0.91384,106.65
169.89,42387,50.583,0.92717,106.72
169.89,42388,50.999,0.90468,106.63
169.89,42389,51.18,0.88829,106.46
169.89,42390,51.331,0.89767,106.69
169.89,42391,51.601,0.90144,106.84
0,42414,49.564,0.98025,106.69
169.89,42415,50.081,0.93806,106.45
0,42416,49.808,0.955,106.45
169.89,42417,50.353,0.92485,106.47
169.89,42418,51.369,0.88161,106.43
169.89,42419,51.449,0.87159,106.28
169.89,42420,51.626,0.87971,106.49
0,42438,48.792,1.0226,106.39
0,42439,49.096,1.0041,106.51
0,42440,49.554,0.96925,106.43
0,42441,49.33,0.9859,106.46
169.89,42442,51.72,0.86425,106.25
0,42443,51.529,0.86024,106.05
0,42463,47.885,1.0941,106.01
0,42464,48.108,1.0686,105.84
0,42465,48.333,1.0525,106.07
0,42466,48.725,1.0161,105.97
0,42467,49.131,0.98788,106.09
0,42468,51.78,0.85342,106.04
0,42469,51.975,0.84428,105.92
0,42494,47.471,1.1387,105.81
0,42495,47.893,1.0889,105.77
0,42496,47.696,1.1113,105.76
0,42497,52.051,0.8298,105.56
0,42527,52.195,0.81765,105.23
0,42528,52.654,0.80612,105.09
0,42545,53.023,0.79656,104.92
0,42565,53.255,0.79021,104.67
0,42566,53.64,0.78846,104.76
160.28,42567,54.019,0.78924,104.86
0,42568,54.393,0.79269,104.97
0,42569,54.757,0.79898,105.09
0,42570,55.107,0.80817,105.24
0,42571,55.441,0.82018,105.4
169.89,43753,50.697,0.90366,106.37
0,43754,50.996,0.88938,106.34
0,43769,50.088,0.92671,106.18
0,43770,50.418,0.90678,106.13
0,43771,50.695,0.88958,106.05
0,43772,50.975,0.87898,106.08
0,43773,51.242,0.87312,106.16
0,43789,49.495,0.9633,106.14
0,43790,49.998,0.92148,105.89
0,43791,49.769,0.94034,105.99
0,43792,50.229,0.90652,105.84
0,43793,50.535,0.88887,105.8
0,43794,50.873,0.87315,105.81
0,43795,51.085,0.85978,105.68
0,43796,51.29,0.85879,105.83
0,43811,48.4,1.0382,105.72
0,43812,48.649,1.0138,105.62
0,43813,48.883,0.99037,105.4
0,43814,49.087,0.98055,105.71
0,43815,49.472,0.95248,105.71
0,43816,51.474,0.84256,105.51
0,43817,51.201,0.8507,105.49
0,43818,51.695,0.84358,105.71
0,43850,47.87,1.0889,105.49
0,43851,48.346,1.0373,105.39
0,43852,48.133,1.0601,105.43
0,43853,48.554,1.0178,105.36
0,43854,51.319,0.84045,105.21
0,43855,51.581,0.82766,104.99
0,43856,51.768,0.82966,105.29
0,43877,51.9,0.81766,104.9
0,43878,52.202,0.80743,104.75
0,43879,52.312,0.80908,104.94
0,43896,52.499,0.80094,104.62
0,43897,52.852,0.79559,104.63
0,43916,53.117,0.78958,104.33
0,43917,53.529,0.78662,104.43
159.66,43918,53.921,0.78633,104.53
0,43919,54.301,0.78858,104.65
0,43920,54.671,0.79341,104.77
0,43921,55.03,0.80088,104.92
0,43922,55.376,0.81102,105.08
0,45066,49.926,0.91781,105.57
0,45067,50.348,0.89109,105.52
0,45068,50.685,0.87349,105.53
0,45069,50.942,0.86206,105.55
0,45090,49.246,0.95975,105.31
0,45091,49.635,0.93105,105.3
0,45092,49.961,0.90657,105.19
0,45093,50.261,0.88938,105.22
0,45094,50.617,0.87028,105.23
0,45095,50.952,0.85619,105.29
0,45127,48.66,1.005,105.08
0,45128,49.244,0.95324,104.95
0,45130,49.506,0.93369,104.95
0,45131,49.831,0.91035,104.9
0,45133,50.539,0.8689,104.9
0,45134,50.932,0.85132,104.96
0,45136,51.307,0.83566,104.93
0,45171,52.7,0.79508,104.21
0,45189,53.032,0.79032,103.97
0,45190,53.438,0.78677,104.1
158.04,45191,53.836,0.78564,104.2
0,45192,54.221,0.78688,104.32
0,45193,54.596,0.79048,104.45
0,45194,54.962,0.79649,104.59
0,45195,55.318,0.80502,104.75
0,46410,53.059,0.7916,103.66
0,46411,53.398,0.7885,103.77
156.31,46412,53.772,0.78703,103.87
0,46413,54.153,0.78754,103.99
0,46414,54.531,0.79011,104.11
0,46415,54.901,0.79484,104.26
0,46416,55.264,0.80185,104.42
0,46632,49.135,27.076,102.79
0,46633,48.955,26.919,102.81
0,46644,48.734,26.733,102.73
0,46656,48.528,26.559,102.61
0,46668,48.324,26.379,102.49
0,47610,53.341,0.79248,103.43
0,47611,53.714,0.79062,103.53
0,47612,54.092,0.79054,103.65
0,47613,54.471,0.7923,103.77
0,47614,54.845,0.79591,103.92
0,47615,55.213,0.80148,104.08
0,47829,49.565,27.455,102.61
0,47830,49.379,27.293,102.68
0,47839,49.033,27,102.72
0,47840,49.148,27.109,102.64
0,47852,48.906,26.899,102.64
0,47853,48.948,26.959,102.49
0,47864,48.723,26.749,102.54
0,47865,48.736,26.787,102.38
0,47873,48.518,26.576,102.43
0,47874,48.534,26.619,102.27
0,47892,48.296,26.381,102.31
0,47893,48.379,26.49,102.15
0,47907,48.209,26.32,102.17
0,47908,48.009,26.115,102.18
0,48795,53.637,0.79652,103.19
0,48796,54.025,0.79594,103.3
0,48797,54.41,0.79704,103.42
0,48798,54.792,0.79976,103.57
160.06,49052,49.414,27.349,102.52
161.25,49053,49.617,27.524,102.45
160.66,49065,49.397,27.357,102.4
0,49066,49.178,27.164,102.45
0,49077,48.935,26.981,102.3
0,49090,48.728,26.809,102.22
0,49105,48.581,26.696,102.09
0,49119,48.404,26.541,102.02
0,49134,47.961,26.102,102
0,49135,48.177,26.313,102.04
0,49954,53.54,0.80461,102.84
0,49955,53.943,0.80369,102.95
0,49956,54.342,0.80429,103.07
0,49957,54.735,0.80635,103.21
161.39,50260,49.719,27.632,102.3
160.41,50271,49.272,27.267,102.32
161.39,50272,49.435,27.418,102.24
160.5,50283,49.114,27.15,102.22
161.38,50284,49.215,27.267,102.08
0,50294,49.03,27.107,102.08
0,50295,48.816,26.919,102.06
0,50312,48.535,26.695,101.89
0,50329,48.308,26.488,101.83
0,50330,48.307,26.465,101.93
0,50331,48.123,26.298,101.86
0,50344,47.924,26.097,101.84
0,50366,47.773,25.924,101.9
0,51187,54.259,0.81395,102.72
161.39,51384,49.603,27.581,102.11
161.39,51398,49.395,27.427,102.04
161.14,51410,49.218,27.308,101.91
0,51423,48.767,26.922,101.85
158.76,51424,48.996,27.105,101.95
0,51441,48.535,26.74,101.7
0,51458,48.003,26.207,101.72
0,51459,48.252,26.468,101.69
0,51485,47.496,25.727,101.51
0,51487,47.697,25.922,101.59
0,51489,47.849,26.065,101.65
0,51490,47.742,25.928,101.75
161.39,52480,49.711,27.692,102
161.39,52481,49.906,27.861,101.92
161.39,52494,49.684,27.697,101.89
161.38,52495,49.468,27.525,101.88
160.83,52505,49.229,27.357,101.74
154.78,52524,48.789,26.987,101.66
156.35,52525,48.997,27.145,101.78
0,52543,47.136,25.518,100.94
0,52546,47.279,25.653,101.02
0,52547,48.61,26.847,101.56
0,52570,47.413,25.745,101.17
0,52572,47.66,25.98,101.27
0,52573,47.464,25.742,101.35
0,52574,47.904,26.202,101.38
0,52575,47.702,25.97,101.44
0,52576,48.125,26.393,101.5
0,52577,47.949,26.194,101.56
0,52578,48.355,26.617,101.51
161.41,53525,49.846,27.87,101.69
160.14,53532,49.425,27.543,101.66
161.06,53533,49.654,27.704,101.76
156.09,53538,49.216,27.39,101.57
0,53548,47.009,25.54,100.53
0,53549,46.91,25.372,100.66
0,53550,46.853,25.359,100.53
0,53551,47.22,25.738,100.63
0,53552,47.081,25.551,100.7
134.73,53553,47.405,25.908,100.71
0,53554,47.256,25.696,100.83
136.86,53555,47.544,26.039,100.76
136.35,53556,47.517,25.957,100.9
136.88,53557,47.654,26.132,100.83
151.27,53558,48.802,27.054,101.46
154.26,53559,49.004,27.194,101.61
0,53572,46.775,25.183,100.73
0,53573,46.728,25.193,100.57
0,53574,46.968,25.37,100.82
0,53575,47.423,25.817,101
136.92,53576,47.771,26.194,100.99
0,53577,47.618,25.995,101.09
142.08,53578,47.994,26.394,101.08
141.68,53579,47.859,26.215,101.19
145.18,53580,48.054,26.412,101.2
149.55,53581,48.597,26.888,101.38
148.73,53582,48.54,26.812,101.45
148.56,53583,48.392,26.71,101.32
0,53593,46.584,24.973,100.68
148.04,53594,48.139,26.453,101.34
164.81,53647,62.56,27.793,96.776
164.63,53661,62.684,27.713,96.636
164.78,53669,62.889,27.649,96.557
161.49,54528,50.013,28.027,101.57
134.7,54535,47.302,26.083,100.02
0,54536,47.226,25.933,100.18
0,54537,47.144,25.907,100.03
134.71,54538,47.516,26.272,100.12
134.71,54539,47.42,26.12,100.24
134.84,54540,47.654,26.393,100.17
134.92,54541,47.634,26.314,100.32
138.57,54542,47.77,26.492,100.22
161.48,54543,49.8,27.882,101.5
0,54548,47.097,25.748,100.27
0,54549,47.029,25.749,100.1
134.71,54550,47.307,25.947,100.35
134.95,54551,47.521,26.145,100.44
141.51,54552,47.854,26.523,100.36
141.19,54553,47.744,26.35,100.51
143.74,54554,47.897,26.518,100.49
158.16,54555,49.348,27.538,101.43
161.04,54556,49.602,27.709,101.57
0,54564,46.869,25.587,100.05
0,54565,46.877,25.521,100.22
0,54566,46.749,25.439,100.07
0,54567,46.976,25.568,100.37
0,54568,47.171,25.755,100.45
134.79,54569,47.382,25.952,100.54
139.63,54570,47.613,26.162,100.64
148.41,54571,47.981,26.558,100.6
148.12,54572,47.865,26.398,100.71
148.51,54573,48.03,26.565,100.71
151.46,54574,49.112,27.361,101.35
151.76,54575,49.047,27.276,101.45
149.85,54576,48.891,27.194,101.26
0,54584,46.767,25.32,100.38
134.65,54585,46.66,25.279,100.19
139.64,54586,47.78,26.27,100.81
146.2,54587,48.114,26.605,100.83
144.93,54588,47.96,26.419,100.91
147.4,54589,48.142,26.593,100.94
149.42,54590,48.673,27.017,101.19
149.3,54591,48.639,26.953,101.29
148.69,54592,48.449,26.824,101.13
134.48,54603,46.579,25.051,100.49
134.62,54604,46.546,25.09,100.31
148.54,54605,48.189,26.599,101.05
148.42,54606,48.227,26.588,101.19
134.57,54623,46.427,24.822,100.59
134.66,54624,46.393,24.855,100.42
165.82,54625,61.632,28.22,97.193
165.73,54626,61.827,28.161,97.198
165.79,54627,61.742,28.12,97.053
166.16,54628,61.647,28.292,97.36
165.84,54641,61.758,28.045,96.903
165.9,54642,61.93,28.046,97.01
164.89,54643,61.868,27.977,96.824
165.79,54644,61.995,28.131,97.24
164.38,54656,61.868,27.906,96.673
164.25,54657,62.037,27.915,96.787
163.23,54658,61.965,27.844,96.593
165.6,54659,62.122,27.992,97.004
162.68,54670,61.952,27.775,96.439
162.7,54671,62.119,27.786,96.545
162.65,54672,62.033,27.725,96.37
164.31,54673,62.231,27.85,96.742
165.37,54674,62.319,27.938,96.995
163.43,54685,62.291,27.704,96.442
163.13,54686,62.138,27.665,96.286
164.47,54687,62.427,27.767,96.647
163.85,54696,62.467,27.612,96.301
163.63,54697,62.302,27.564,96.128
164.36,54698,62.571,27.665,96.469
163.84,54704,62.514,27.47,95.984
164.09,54705,62.702,27.566,96.278
164.11,54706,62.926,27.513,96.212
0,55601,47.519,26.593,99.367
0,55602,47.447,26.46,99.509
0,55603,47.336,26.406,99.365
134.71,55604,47.681,26.722,99.454
134.71,55605,47.636,26.63,99.566
134.71,55606,47.801,26.812,99.525
0,55613,47.182,26.276,99.29
0,55614,47.23,26.247,99.474
0,55615,47.095,26.167,99.325
0,55616,47.382,26.345,99.62
134.71,55617,47.555,26.496,99.688
134.71,55618,47.818,26.784,99.635
134.71,55619,47.75,26.667,99.752
134.71,55620,47.939,26.868,99.722
0,55627,47.093,26.065,99.552
0,55628,47.01,26.052,99.376
0,55629,47.257,26.191,99.666
134.71,55630,47.432,26.326,99.782
134.71,55631,47.633,26.5,99.865
134.79,55632,47.938,26.823,99.828
134.93,55633,47.843,26.686,99.93
137.12,55634,48.052,26.896,99.923
161.5,55635,50.357,28.322,101.37
0,55642,46.992,25.909,99.65
0,55643,46.915,25.901,99.477
0,55644,47.13,26.027,99.724
134.71,55645,47.27,26.124,99.848
134.71,55646,47.481,26.304,99.952
134.88,55647,47.714,26.506,100.05
139.29,55648,48.051,26.852,100.03
139.75,55649,47.931,26.712,100.08
141.66,55650,48.158,26.9,100.17
164.1,55651,49.902,28.007,101.32
161.81,55652,50.171,28.17,101.45
134.71,55658,46.829,25.74,99.616
134.71,55659,46.828,25.671,99.763
0,55660,47.031,25.858,99.856
141.64,55661,47.931,26.661,100.21
147.81,55662,48.113,26.816,100.27
165.73,55663,49.654,27.83,101.27
163.55,55664,49.607,27.759,101.39
166.4,55665,49.415,27.651,101.23
0,55669,46.928,25.694,99.963
134.71,55670,46.765,25.54,99.887
148.63,55671,48.06,26.73,100.36
148.11,55672,48.036,26.661,100.48
148.78,55673,48.207,26.831,100.47
164.25,55674,49.184,27.486,101.14
162.23,55675,49.149,27.424,101.24
162.81,55676,48.957,27.32,101.04
134.71,55683,46.603,25.298,100
148.78,55684,48.189,26.768,100.59
148.35,55685,48.176,26.709,100.71
148.75,55686,48.342,26.876,100.7
155.3,55687,48.714,27.138,100.94
153.37,55688,48.713,27.087,101.08
151.04,55689,48.516,26.946,100.96
134.71,55706,46.442,25.053,100.11
148.62,55707,48.341,26.825,100.83
148.44,55708,48.315,26.752,100.96
167.15,55709,61.121,28.462,97.323
166.94,55710,61.324,28.376,97.299
166.55,55711,61.237,28.348,97.175
134.71,55726,46.37,24.898,100.26
164.95,55727,61.203,28.112,96.677
164.9,55728,61.378,28.044,96.661
164.93,55729,61.294,28.007,96.533
165.38,55730,61.239,28.214,96.904
165.5,55731,61.396,28.131,96.847
166,55732,61.252,28.282,97.051
165.86,55733,61.426,28.243,97.098
166.3,55734,61.485,28.349,97.364
134.71,55743,46.224,24.687,100.32
164.05,55744,61.3,27.929,96.388
163.74,55745,61.453,27.935,96.492
163.82,55746,61.381,27.861,96.305
164.34,55747,61.533,28.014,96.699
165.77,55748,61.582,28.113,96.934
164.18,55755,61.352,27.781,96.133
164.15,55756,61.527,27.819,96.304
164.54,55757,61.469,27.75,96.137
163.21,55758,61.625,27.888,96.497
164.43,55759,61.705,27.968,96.708
163.62,55767,61.706,27.763,96.286
164.65,55768,61.582,27.709,96.115
162.76,55769,61.802,27.83,96.476
163.27,55780,61.902,27.687,96.226
164.64,55781,61.732,27.648,96.066
162.84,55792,62.066,27.586,96.083
163.4,55793,61.884,27.568,95.969
162.76,55801,61.9,27.468,95.77
162.07,55802,62.053,27.474,95.838
161.98,55803,61.945,27.397,95.637
162.9,55804,62.176,27.512,95.966
162.07,55811,62.069,27.36,95.598
162.99,55812,62.264,27.426,95.806
163.64,55813,62.506,27.36,95.724
163.24,55814,62.383,27.345,95.657
163.34,55815,62.638,27.329,95.675
163.14,55816,62.764,27.43,95.953
162.97,55817,62.996,27.381,95.877
163.26,55819,63.133,27.461,96.123
163.44,55820,63.328,27.447,96.124
163.44,55825,62.458,27.277,95.515
0,56719,47.77,27.04,98.906
0,56720,47.654,26.878,99.021
0,56721,47.572,26.855,98.885
138.99,56722,47.921,27.148,98.994
0,56723,47.853,27.04,99.099
139.93,56724,48.034,27.225,99.065
0,56732,47.429,26.748,98.799
0,56733,47.407,26.661,98.948
0,56734,47.312,26.626,98.808
0,56735,47.55,26.741,99.098
0,56736,47.737,26.884,99.199
138.89,56737,48.037,27.186,99.17
134.96,56738,47.954,27.059,99.286
134.93,56739,48.16,27.265,99.255
0,56749,47.208,26.436,98.988
0,56750,47.179,26.48,98.821
0,56751,47.386,26.575,99.093
0,56752,47.548,26.678,99.236
134.71,56753,47.803,26.872,99.381
134.83,56754,48.159,27.222,99.36
134.71,56755,48.075,27.097,99.474
134.78,56756,48.291,27.309,99.448
0,56765,47.038,26.235,99.032
0,56766,46.998,26.268,98.864
0,56767,47.267,26.41,99.185
134.71,56768,47.994,26.971,99.597
135.18,56769,48.293,27.269,99.556
135.81,56770,48.226,27.158,99.681
143.89,56771,48.424,27.354,99.647
0,56777,46.97,26.102,99.163
134.71,56778,46.782,25.999,98.937
134.98,56779,48.136,27.022,99.809
146.47,56780,48.432,27.317,99.765
144.11,56781,48.367,27.207,99.894
148.26,56782,48.562,27.394,99.87
161.74,56783,50.462,28.437,101.2
134.71,56790,46.826,25.891,99.279
134.71,56791,46.731,25.864,99.104
139.29,56792,48.242,27.04,100.02
149.72,56793,48.621,27.385,100.04
148.33,56794,48.437,27.204,100.07
149.56,56795,48.596,27.306,100.19
161.67,56796,50.185,28.279,101.09
161.48,56797,50.152,28.209,101.25
162.21,56798,49.921,28.092,101.07
134.71,56803,46.756,25.753,99.408
134.71,56804,46.597,25.655,99.228
147.01,56805,48.386,27.095,100.23
150.93,56806,48.57,27.247,100.28
165.97,56807,49.615,27.891,100.97
166.09,56808,49.681,27.887,101.15
166.79,56809,49.45,27.732,101.05
134.71,56815,46.643,25.592,99.474
134.71,56816,46.49,25.387,99.529
134.71,56817,46.659,25.516,99.675
148.6,56818,48.29,26.951,100.37
150.39,56819,48.566,27.212,100.36
148.93,56820,48.507,27.118,100.47
149.83,56821,48.681,27.278,100.47
171.2,56822,49.279,27.625,100.95
170.98,56823,49.217,27.543,101.04
169.79,56824,49.085,27.491,100.86
134.71,56832,46.571,25.346,99.818
134.71,56833,46.475,25.306,99.661
148.78,56834,48.396,26.972,100.58
150.14,56835,48.757,27.289,100.62
149.16,56836,48.604,27.137,100.66
160.58,56837,48.915,27.386,100.74
159.25,56838,48.807,27.26,100.82
134.71,56848,46.454,25.16,99.917
134.71,56849,46.385,25.157,99.748
148.85,56850,48.542,27.031,100.79
170.1,56851,60.712,28.564,97.194
169.85,56852,60.922,28.521,97.283
169.14,56853,60.83,28.487,97.137
170.06,56854,60.806,28.605,97.357
134.71,56867,46.353,25.011,99.973
134.71,56868,46.288,24.99,99.85
166.1,56869,60.858,28.224,96.647
165.67,56870,61.033,28.159,96.651
166.48,56871,60.944,28.138,96.547
166.16,56872,60.904,28.331,96.886
165.46,56873,61.055,28.235,96.814
167.99,56874,60.954,28.421,97.105
166.15,56875,61.092,28.335,97.039
134.71,56886,46.224,24.841,99.995
134.71,56887,46.221,24.763,100.15
164.93,56888,60.974,27.982,96.277
164.84,56889,61.111,27.916,96.243
164.77,56890,61.033,27.896,96.157
166.51,56891,61.043,28.069,96.486
165.22,56892,61.159,27.99,96.414
164.24,56902,61.232,27.855,96.203
165.48,56903,61.109,27.826,96.073
166,56912,61.203,27.728,95.944
166.64,56913,61.409,27.687,95.98
166.64,56914,61.298,27.654,95.856
166.09,56924,61.554,27.616,95.915
167.09,56925,61.39,27.591,95.784
165.9,56933,61.685,27.549,95.844
168.28,56934,61.511,27.515,95.694
167.29,56945,61.521,27.421,95.514
164.51,56946,61.658,27.44,95.611
164.87,56947,61.585,27.37,95.438
163.53,56948,61.782,27.486,95.76
161.55,56958,61.798,27.394,95.574
0,56959,61.688,27.312,95.36
162.46,56960,63.223,27.264,95.589
162.67,56961,63.124,27.314,95.718
162.26,56962,63.023,27.241,95.506
163.46,56963,63.411,27.25,95.559
163.24,56964,63.278,27.359,95.861
163.48,56965,63.624,27.271,95.626
