"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
196.59,16930,44.144,14.012,116.44
202.97,16931,44.475,14.148,116.53
209.45,16932,44.8,14.297,116.61
208.64,16933,45.111,14.441,116.68
0,16934,45.418,14.576,116.75
0,16935,45.613,14.556,116.85
205.8,16936,46.845,15.061,117.14
202.46,16937,47.061,15.142,117.19
203.87,16938,47.319,15.238,117.26
229.21,16939,47.563,15.343,117.31
334.16,16952,42.536,13.54,115.86
311.98,16953,42.689,13.695,115.86
311.44,16954,42.902,13.625,116.01
240.11,16955,43.177,13.725,116.1
0,16956,45.885,14.673,116.91
0,16957,46.158,14.781,116.98
0,16958,46.407,14.884,117.04
209.89,16959,46.642,14.999,117.08
269.43,16962,42.128,13.658,115.57
339.73,16963,42.131,13.46,115.68
259.33,16964,41.924,13.508,115.53
301.73,16965,42.373,13.606,115.73
0,16969,41.465,13.44,115.3
0,16970,41.373,13.266,115.34
251.68,16972,41.709,13.435,115.45
153.48,17030,56.429,3.8033,112.76
157.34,17031,56.375,3.9017,112.96
155.77,17032,56.244,3.8423,112.86
158.97,17033,56.643,3.8597,112.86
160.79,17034,56.798,3.932,112.99
162.45,17035,56.972,3.9978,113.11
163.54,17036,57.144,4.0569,113.22
165.57,17037,57.376,4.2208,113.51
164.96,17038,57.301,4.1266,113.34
165.2,17039,57.445,4.1759,113.43
155.8,17045,55.866,3.7468,112.7
155.56,17046,55.773,3.7865,112.8
155.35,17047,55.655,3.676,112.59
156.54,17048,56.05,3.7899,112.77
165.91,17049,57.586,4.243,113.55
166.52,17050,57.733,4.333,113.71
166.95,17051,57.933,4.3875,113.8
167.03,17052,58.202,4.4413,113.89
167.32,17059,58.472,4.45,113.91
167.85,17060,58.755,4.5315,114.06
167.81,17061,58.701,4.4341,113.9
167.96,17071,58.926,4.4244,113.9
168.83,17072,59.147,4.3432,113.8
168.83,17073,59.16,4.4868,114.02
169.11,17083,59.326,4.4064,113.92
169.86,17084,59.443,4.3201,113.8
169.93,17085,59.525,4.3984,113.93
170.84,17092,59.456,4.2396,113.68
171.29,17093,59.593,4.2384,113.69
171.21,17094,59.47,4.1456,113.53
171.3,17095,59.662,4.3167,113.83
171.69,17101,59.499,4.0405,113.36
164.27,17102,59.63,4.0375,113.37
169.94,17103,59.528,3.9348,113.19
0,17119,59.714,3.403,112.27
16.664,17120,59.886,3.3735,112.26
349.73,17121,59.831,3.2918,112.09
0,17122,59.725,3.5452,112.54
0,17123,59.922,3.4794,112.46
134.75,17124,59.667,3.6994,112.8
166.67,17125,59.667,3.8408,113.05
265.96,17134,59.797,3.0175,111.55
277.07,17135,60.025,2.9859,111.54
251.04,17136,59.894,2.8932,111.32
318.56,17137,59.792,3.1603,111.83
278.57,17144,59.745,2.7954,111.07
331.64,17145,59.909,2.7873,111.1
299.58,17146,59.778,2.6821,110.83
344.6,17155,59.823,2.5537,110.55
348.91,17176,59.887,2.4278,110.27
2.0299,17203,59.733,2.3475,110.03
0,17204,59.9,2.3251,110.02
0,17205,59.712,2.259,109.8
0,17229,59.955,2.2482,109.84
243.43,17809,44.955,16.214,115.69
239.2,17810,45.273,16.297,115.8
225.28,17811,45.489,16.358,115.87
257.57,17821,43.662,15.733,115.29
251.67,17822,43.857,15.771,115.37
248.02,17823,44.006,15.787,115.44
246.23,17824,44.185,15.894,115.47
241.41,17825,44.429,15.929,115.57
238.84,17826,44.751,16.014,115.69
232.11,17827,45.104,16.114,115.81
222.33,17828,45.494,16.224,115.94
215.63,17829,45.792,16.245,116.07
208.7,17830,46.128,16.323,116.18
202.96,17831,46.49,16.356,116.33
205.04,17832,46.234,16.225,116.28
198.59,17833,46.825,16.421,116.45
194.31,17834,47.036,16.451,116.53
185.25,17835,48.4,16.593,117.05
185.25,17836,48.715,16.587,117.18
185.25,17837,48.985,16.544,117.32
185.25,17838,49.219,16.493,117.44
185.14,17839,49.393,16.433,117.54
263.64,17849,42.785,15.371,115.01
257.07,17850,43.109,15.466,115.13
253.36,17851,43.605,15.581,115.34
254,17852,43.409,15.568,115.24
250,17853,43.818,15.618,115.43
202.75,17854,46.387,16.183,116.37
198.92,17855,46.664,16.281,116.44
192.69,17856,46.97,16.315,116.56
186.85,17857,47.207,16.289,116.68
185.67,17858,47.493,16.337,116.78
185.23,17859,47.793,16.382,116.89
185.32,17860,48.111,16.423,117.01
185.77,17861,48.412,16.441,117.12
185.3,17862,48.688,16.424,117.25
185.29,17863,48.714,16.311,117.32
185.23,17864,48.936,16.345,117.39
185.45,17865,49.201,16.312,117.52
264.14,17877,42.437,15.115,114.95
257.68,17878,42.759,15.188,115.09
255.42,17879,43.051,15.274,115.21
253.06,17880,43.274,15.384,115.27
189.35,17881,48.758,16.147,117.42
185.42,17882,48.627,16.185,117.34
230.32,17883,48.989,16.182,117.5
263.91,17893,42.093,14.835,114.91
257.87,17894,42.427,14.923,115.05
256.32,17895,42.724,15.01,115.17
256.14,17896,42.942,15.118,115.23
195.11,17897,48.741,16.011,117.48
185.7,17898,48.464,16,117.36
259.36,17913,41.735,14.543,114.86
256.59,17914,42.115,14.653,115.02
250.02,17915,42.42,14.752,115.14
251.83,17916,42.635,14.863,115.2
185.55,17917,48.17,15.888,117.29
185.25,17918,48.291,15.824,117.38
185.38,17919,48.052,15.751,117.31
249.18,17933,41.332,14.269,114.77
248.07,17934,41.606,14.307,114.91
248.73,17935,41.887,14.409,115.03
239.77,17936,42.348,14.609,115.18
233.57,17937,42.144,14.471,115.14
229.65,17938,42.404,14.473,115.29
185.44,17939,47.844,15.694,117.25
193.14,17940,47.943,15.601,117.34
190.39,17941,47.742,15.575,117.27
237.3,17960,41.376,14.101,114.89
236.55,17961,41.708,14.179,115.05
226.8,17962,42.032,14.26,115.19
219.38,17963,42.308,14.328,115.31
207.79,17964,47.557,15.529,117.21
229.22,17965,47.637,15.465,117.28
197.78,17966,47.486,15.431,117.23
0,17994,41.202,13.899,114.89
0,17995,41.509,13.966,115.04
220.62,17996,41.806,14.03,115.19
215.72,17997,42.246,14.216,115.34
215.29,17998,42.079,14.048,115.33
210.71,17999,42.368,14.161,115.44
207.67,18000,43.58,13.975,116.18
195.89,18001,43.877,14.074,116.27
202.12,18002,44.238,14.204,116.38
208.26,18003,44.569,14.327,116.48
214.21,18004,44.908,14.485,116.56
212.9,18005,45.249,14.618,116.65
213.11,18006,45.54,14.738,116.72
210.54,18007,45.715,14.722,116.81
198.06,18008,46.939,15.237,117.09
204.69,18009,46.826,15.123,117.1
200.43,18010,46.644,15.13,117.01
198.52,18011,47.167,15.307,117.15
191.74,18012,47.364,15.353,117.22
0,18031,41.331,13.764,115.05
217.61,18032,41.618,13.807,115.2
210.74,18033,41.883,13.868,115.32
205.09,18034,42.306,14.024,115.48
214.78,18035,42.129,13.838,115.47
194.58,18036,42.42,13.954,115.58
218.87,18037,42.803,13.913,115.81
260.16,18038,43.002,13.83,115.95
238.01,18039,43.311,13.931,116.06
210.09,18040,45.994,14.808,116.89
0,18041,46.234,14.913,116.94
0,18042,46.459,15.001,117
0,18051,41.422,13.601,115.19
225.19,18052,41.779,13.652,115.37
192.69,18053,42.452,13.797,115.68
154.37,18127,56.247,3.6679,112.5
155.86,18128,56.217,3.7577,112.69
154.63,18129,56.072,3.6874,112.56
155.61,18130,56.45,3.692,112.54
158.32,18131,56.632,3.7716,112.69
159.85,18132,56.826,3.833,112.8
161.28,18133,56.995,3.8954,112.91
162.28,18134,57.165,3.9601,113.03
163.6,18135,57.335,4.0316,113.17
164.24,18136,57.497,4.1135,113.31
155.49,18142,55.687,3.5897,112.4
155.3,18143,55.869,3.6324,112.47
164.61,18144,57.692,4.1195,113.32
165.65,18145,57.862,4.2279,113.52
166.79,18146,58.069,4.3285,113.7
166.41,18147,58.072,4.2471,113.56
166.65,18155,58.27,4.2924,113.64
167.46,18156,58.458,4.2778,113.63
167.83,18157,58.661,4.3335,113.74
168.52,18165,58.816,4.2512,113.61
168.78,18166,59.011,4.2686,113.66
169.8,18175,59.315,4.2687,113.7
169.69,18176,59.205,4.1758,113.54
170.36,18184,59.246,4.0507,113.34
170.84,18185,59.368,4.046,113.35
170.75,18186,59.277,3.9275,113.13
172.34,18194,59.29,3.6678,112.68
167.81,18195,59.467,3.7056,112.78
167.8,18196,59.452,3.6255,112.63
171.22,18197,59.222,3.7891,112.88
169.69,18198,59.443,3.8057,112.95
0,18214,59.523,3.3296,112.09
322.97,18215,59.674,3.2693,112.01
287.67,18216,59.531,3.1823,111.81
0,18217,59.521,3.4548,112.33
0,18218,59.544,3.567,112.54
194.78,18227,59.551,2.9144,111.27
200.41,18228,59.7,2.8828,111.24
193.18,18229,59.52,2.7712,110.96
271.59,18230,59.52,3.0305,111.5
241.08,18238,59.554,2.6301,110.65
254.47,18254,59.44,2.5303,110.39
283.32,18255,59.627,2.4878,110.34
259.72,18256,59.41,2.4421,110.17
330.36,18278,59.683,2.4071,110.16
289.16,18279,59.503,2.3499,109.97
328.02,18296,59.499,2.2426,109.69
0,18318,59.847,2.1734,109.61
0,18319,59.627,2.1567,109.5
0,18336,59.828,2.0712,109.32
244.59,18925,44.15,15.722,115.54
240.08,18926,44.511,15.799,115.68
235.48,18927,44.882,15.915,115.8
228.81,18928,45.228,16.013,115.92
221.7,18929,45.543,16.08,116.03
215.15,18930,45.841,16.135,116.14
208.43,18931,46.048,16.182,116.21
251.09,18934,43.528,15.417,115.39
241.36,18935,43.861,15.474,115.53
232.67,18936,44.184,15.605,115.62
231.06,18937,44.347,15.599,115.7
230.74,18938,44.519,15.667,115.75
230.3,18939,44.723,15.728,115.82
227.71,18940,45.018,15.814,115.92
221.41,18941,45.335,15.899,116.02
214.72,18942,45.657,15.972,116.14
207.82,18943,46.009,16.049,116.26
205.11,18944,46.282,16.052,116.38
204.09,18945,46.628,16.138,116.49
196.55,18946,46.963,16.17,116.63
200.4,18947,46.74,16.051,116.59
188.53,18948,47.263,16.186,116.75
185.77,18949,47.558,16.217,116.87
185.22,18950,47.852,16.255,116.97
185.32,18951,48.131,16.283,117.08
185.86,18952,48.379,16.291,117.18
185.31,18953,48.544,16.269,117.26
246.86,18958,43.219,15.189,115.34
238.92,18959,43.511,15.24,115.47
237.56,18960,43.759,15.291,115.57
237.87,18961,43.928,15.358,115.62
231.61,18962,44.139,15.434,115.69
197.17,18963,46.868,16.039,116.65
190.48,18964,47.036,16.047,116.72
187.54,18965,47.299,16.064,116.83
186.59,18966,47.375,15.98,116.9
184.98,18967,47.62,16.09,116.95
185.68,18968,47.89,16.118,117.06
186.19,18969,48.153,16.144,117.16
185.88,18970,48.38,16.135,117.26
250.74,18974,42.922,14.943,115.32
237.65,18975,43.216,15.004,115.44
234.92,18976,43.476,15.068,115.54
236.37,18977,43.667,15.155,115.6
184.95,18978,47.498,15.952,116.97
186.06,18979,47.456,15.866,116.99
186.79,18980,47.691,15.932,117.06
187.6,18981,47.951,16.002,117.14
186.18,18982,48.171,16.001,117.24
245.8,18989,42.648,14.701,115.3
235.93,18990,42.946,14.763,115.43
227.67,18991,43.21,14.837,115.53
230.99,18992,43.398,14.931,115.58
185.82,18993,47.587,15.763,117.1
185.52,18994,47.372,15.754,117.01
185.9,18995,47.877,15.84,117.19
219.81,19001,42.709,14.535,115.42
220.04,19002,43.139,14.698,115.57
213.88,19003,42.946,14.573,115.53
212.3,19004,43.178,14.559,115.66
184.95,19005,47.151,15.628,116.98
187.2,19006,47.329,15.599,117.07
187.45,19007,47.079,15.525,117
193.45,19008,47.606,15.651,117.17
215.82,19015,42.541,14.334,115.44
207.45,19016,42.834,14.365,115.58
203.2,19017,43.083,14.416,115.69
218.4,19018,44.942,14.737,116.44
217.83,19019,44.957,14.625,116.5
215.39,19020,44.797,14.589,116.45
216.19,19021,45.137,14.799,116.5
215.73,19022,45.151,14.691,116.56
215.58,19023,45.29,14.837,116.55
195.25,19024,46.718,15.355,116.93
195.84,19025,46.793,15.272,117
196.64,19026,46.551,15.208,116.93
196.89,19027,46.919,15.45,116.97
203.38,19028,47.056,15.402,117.05
192.43,19029,47.339,15.474,117.14
203.2,19042,42.605,14.159,115.57
190.52,19043,43.034,14.3,115.72
190.47,19044,42.877,14.137,115.73
190.28,19045,43.163,14.228,115.83
190.46,19046,43.748,14.254,116.11
204.07,19047,43.604,14.084,116.13
190.98,19048,43.431,14.122,116.02
199.09,19049,44.067,14.302,116.25
205.14,19050,44.386,14.403,116.35
212.05,19051,44.643,14.477,116.43
214.6,19052,45.469,14.821,116.64
209.46,19053,45.891,14.851,116.82
208.71,19054,45.807,14.926,116.74
202.11,19055,46.128,15.074,116.81
0,19056,46.078,14.95,116.85
199.34,19057,46.348,15.147,116.87
201.57,19058,46.349,15.057,116.92
190.59,19080,42.641,13.993,115.68
195.83,19081,43.129,14.052,115.9
156.71,19139,56.597,3.603,112.35
156.5,19140,56.531,3.6427,112.43
156.51,19141,56.445,3.5721,112.29
158.92,19142,56.709,3.6265,112.39
158.64,19143,56.649,3.6927,112.53
159.56,19144,56.783,3.6716,112.48
156.08,19156,56.174,3.5343,112.23
155.93,19157,56.032,3.5909,112.36
156.34,19158,56.017,3.5159,112.21
155.46,19159,56.323,3.593,112.34
160.21,19160,56.843,3.7425,112.62
161.6,19161,57.02,3.7913,112.71
162.29,19162,57.188,3.8572,112.84
162.93,19163,57.357,3.9285,112.97
163.54,19164,57.528,4.0125,113.13
156.91,19167,55.844,3.4731,112.14
156.09,19168,55.703,3.5108,112.23
156.81,19169,55.594,3.3853,111.98
163.74,19170,57.71,3.987,113.08
164.89,19171,57.89,4.0757,113.25
165.68,19172,58.094,4.1542,113.4
166.1,19179,58.329,4.1169,113.34
167.1,19180,58.585,4.1864,113.48
166.89,19181,58.564,4.0461,113.24
167.14,19188,58.752,4.1119,113.37
167.92,19189,58.875,4.0457,113.28
168.59,19190,58.975,4.1375,113.44
169.45,19198,59.127,4.0532,113.32
168.9,19199,59.011,3.9773,113.18
168.46,19205,59.001,3.8764,113
169.33,19206,59.119,3.8709,113.01
152.37,19207,58.99,3.7771,112.82
0,19215,59.156,3.2709,111.9
0,19216,59.368,3.2715,111.95
328.58,19217,59.298,3.184,111.76
70.437,19218,59.109,3.4216,112.19
0,19219,59.321,3.3834,112.15
108.09,19220,59.113,3.5684,112.46
0,19221,59.317,3.5191,112.41
147.02,19222,59.106,3.6889,112.68
272.98,19241,59.245,3.1009,111.58
271.65,19242,59.383,3.0969,111.61
210.76,19243,59.216,3.0057,111.38
195.91,19249,59.249,2.7096,110.75
196.65,19250,59.299,2.8684,111.11
219.06,19259,59.206,2.5923,110.47
229.42,19260,59.346,2.5983,110.52
224.94,19261,59.223,2.4937,110.24
241.99,19279,59.24,2.3793,109.97
284.67,19296,59.287,2.2748,109.72
332.14,19309,59.366,2.1674,109.45
0,19321,59.505,2.0718,109.23
0,19337,59.633,1.9794,109
229.74,19917,44.461,15.521,115.8
225.65,19918,44.8,15.604,115.92
221.46,19919,45.133,15.712,116.02
217.65,19920,45.442,15.795,116.13
212.91,19921,45.75,15.868,116.23
207.56,19922,46.037,15.913,116.34
205.55,19923,46.332,15.958,116.45
204.42,19924,46.56,15.979,116.54
233.13,19930,43.914,15.216,115.69
226.88,19931,44.217,15.299,115.8
222.49,19932,44.511,15.422,115.88
219.46,19933,44.666,15.413,115.96
218.74,19934,44.816,15.473,116
218.49,19935,44.994,15.535,116.05
217.04,19936,45.256,15.615,116.13
213.32,19937,45.535,15.689,116.22
209.84,19938,45.811,15.752,116.32
206.83,19939,46.096,15.803,116.42
205.34,19940,46.208,15.744,116.5
203.51,19941,46.41,15.855,116.53
198.28,19942,46.719,15.9,116.65
192.27,19943,46.972,15.908,116.76
187.82,19944,47.174,15.917,116.84
229,19949,43.648,14.99,115.67
224.6,19950,43.912,15.061,115.77
219.94,19951,44.143,15.136,115.85
218.19,19952,44.291,15.199,115.89
217.34,19953,44.481,15.269,115.94
202.5,19954,46.335,15.744,116.56
198.28,19955,46.502,15.756,116.63
196.59,19956,46.525,15.667,116.68
194.72,19957,46.729,15.736,116.74
188.93,19958,47.001,15.792,116.83
185.06,19959,47.257,15.839,116.92
226,19967,43.408,14.773,115.67
217.83,19968,43.685,14.815,115.79
214.82,19969,43.903,14.91,115.85
219,19970,44.064,15.026,115.86
194.86,19971,46.637,15.544,116.79
196.61,19972,46.457,15.546,116.71
189.11,19973,46.855,15.659,116.83
185.06,19974,47.086,15.702,116.91
204.85,19980,43.46,14.617,115.78
208.89,19981,43.917,14.77,115.93
203.23,19982,43.707,14.624,115.9
205.75,19983,44.146,14.767,116.04
203.18,19984,43.937,14.605,116.02
210.23,19985,44.38,14.817,116.13
208.25,19986,44.19,14.632,116.13
213.89,19987,44.616,14.89,116.2
214.18,19988,44.45,14.7,116.22
215.11,19989,44.861,14.967,116.28
215.2,19990,44.687,14.798,116.28
215.69,19991,45.102,15.036,116.36
215.8,19992,44.906,14.846,116.36
215.66,19993,45.352,15.12,116.43
215.53,19994,45.201,14.936,116.45
215.57,19995,45.588,15.204,116.49
215.45,19996,45.499,15.058,116.53
207.52,19997,45.741,15.252,116.54
207.3,19998,45.759,15.147,116.6
203.5,19999,45.863,15.288,116.57
197.58,20000,46.246,15.427,116.68
196.85,20001,46.353,15.366,116.76
198.33,20002,46.129,15.309,116.68
193.93,20003,46.592,15.411,116.84
190.73,20004,46.863,15.536,116.9
196.93,20010,43.29,14.415,115.8
195.66,20011,43.522,14.469,115.89
195.5,20012,43.722,14.434,116.01
200.5,20013,43.986,14.447,116.13
205.74,20014,44.281,14.511,116.24
212.4,20015,44.613,14.625,116.34
214.74,20016,45.44,14.938,116.56
208.41,20017,45.691,15.007,116.64
199.95,20018,45.96,15.246,116.64
201.08,20019,46.025,15.15,116.72
198.84,20020,46.375,15.251,116.83
191.91,20029,43.437,14.277,115.94
158.31,20064,56.447,3.479,112.1
158.33,20065,56.568,3.5308,112.2
159.97,20066,56.7,3.5598,112.26
160.38,20067,56.893,3.6711,112.48
160.6,20068,56.83,3.6006,112.34
161.15,20069,56.941,3.627,112.39
157.76,20083,56.04,3.4574,112.09
159.25,20084,56.171,3.401,111.96
158.64,20085,56.312,3.4832,112.12
161.61,20086,57.049,3.6788,112.49
162.14,20087,57.207,3.7508,112.63
162.5,20088,57.376,3.8163,112.75
163.08,20089,57.538,3.8967,112.91
158.78,20095,55.623,3.2455,111.67
159.11,20096,55.798,3.3336,111.84
159.29,20097,55.966,3.3869,111.94
163.33,20098,57.7,3.8592,112.84
164.66,20099,57.869,3.922,112.96
164.84,20100,58.078,4.0173,113.15
166.16,20107,58.225,3.945,113.03
166.3,20108,58.41,3.9742,113.1
167.59,20115,58.756,3.9613,113.12
167.32,20116,58.577,3.8969,112.98
168.73,20124,58.884,3.8796,112.99
168.76,20125,58.762,3.7971,112.82
96.121,20133,58.733,3.4027,112.08
88.974,20134,58.917,3.4281,112.16
84.737,20135,58.892,3.3559,112.02
123.94,20136,58.725,3.5547,112.37
104.99,20137,58.919,3.5153,112.33
165.39,20138,58.776,3.6714,112.6
146.33,20139,58.919,3.6514,112.58
287.36,20147,58.942,3.1818,111.68
275.46,20148,59.103,3.127,111.61
238.03,20149,58.915,3.0321,111.37
68.202,20150,58.978,3.2952,111.92
199.38,20167,58.88,2.8956,111.08
195.82,20168,59.07,2.9179,111.16
191.23,20169,58.988,2.7901,110.87
193.16,20177,58.978,2.6774,110.61
217.78,20188,59.013,2.4299,110.03
200.04,20189,59.034,2.5632,110.36
234.28,20206,59.043,2.3098,109.74
286.48,20220,59.109,2.1972,109.46
338.12,20231,59.208,2.0905,109.2
349.32,20243,59.325,1.9929,108.95
0,20255,59.445,1.8988,108.7
217.61,20797,44.778,15.325,116.05
216.81,20798,45.074,15.427,116.14
216.3,20799,45.343,15.508,116.22
214.6,20800,45.602,15.577,116.31
211.43,20801,45.847,15.637,116.39
207.06,20802,46.042,15.665,116.46
215.99,20810,44.288,15.073,115.95
213.16,20811,44.527,15.139,116.03
211.15,20812,44.719,15.162,116.11
212.96,20813,44.935,15.251,116.17
214.54,20814,45.18,15.329,116.24
215.04,20815,45.428,15.401,116.32
214.34,20816,45.676,15.469,116.4
208.49,20817,45.914,15.537,116.47
201.29,20818,46.191,15.624,116.55
198.18,20819,46.367,15.62,116.63
214.2,20825,44.067,14.932,115.92
209.08,20826,44.157,14.894,115.98
211.07,20827,44.351,14.952,116.04
212.68,20828,44.559,15.001,116.12
214.29,20829,44.79,15.069,116.19
216.33,20830,45.026,15.148,116.26
216.46,20831,45.267,15.222,116.34
215.89,20832,45.516,15.301,116.41
208.52,20833,45.78,15.376,116.49
201.6,20834,46.02,15.486,116.54
198.45,20835,46.218,15.514,116.62
199.88,20840,46.027,15.383,116.6
162.02,20882,56.506,3.4255,111.99
162.08,20883,56.574,3.4656,112.07
163.15,20884,56.688,3.485,112.1
163.05,20885,56.813,3.5271,112.19
163.17,20886,56.972,3.5624,112.25
161.37,20896,56.22,3.3016,111.74
161.8,20897,56.393,3.375,111.89
163.29,20898,57.123,3.5595,112.25
163.48,20899,57.221,3.6474,112.42
163.74,20900,57.383,3.6975,112.52
163.87,20901,57.562,3.7734,112.67
160.89,20911,55.859,3.2149,111.58
161.25,20912,56.02,3.2947,111.74
164.79,20913,57.782,3.736,112.61
164.77,20914,58.008,3.8629,112.86
165,20915,57.992,3.7353,112.62
165.49,20920,58.162,3.8091,112.77
165.66,20921,58.262,3.7506,112.68
166.22,20922,58.373,3.8412,112.86
167.1,20930,58.542,3.7683,112.74
166.83,20931,58.369,3.6902,112.58
167.37,20937,58.421,3.5766,112.37
161.64,20938,58.545,3.639,112.5
170.05,20939,58.546,3.5318,112.3
168.77,20940,58.664,3.6888,112.61
320.75,20947,58.593,3.176,111.61
315.03,20948,58.759,3.129,111.54
300.84,20949,58.577,3.0338,111.31
125.84,20950,58.505,3.3014,111.85
77.991,20951,58.752,3.2631,111.81
166.71,20952,58.585,3.4384,112.13
195.66,20960,58.591,2.9188,111.07
194.62,20961,58.738,2.9473,111.16
189,20962,58.679,2.8186,110.87
190.74,20979,58.701,2.6889,110.58
191.53,20990,58.711,2.5719,110.31
192.52,20991,58.852,2.5971,110.4
192.07,20992,58.787,2.4771,110.1
204,21007,58.801,2.3523,109.79
213.12,21019,58.851,2.2324,109.49
240.93,21032,58.928,2.1193,109.2
267.78,21043,59.024,2.0136,108.93
277.77,21053,59.136,1.9157,108.67
163.02,21646,56.634,3.3992,111.93
165.14,21647,56.799,3.4428,112.01
164.05,21648,56.896,3.495,112.12
163.75,21659,56.27,3.2374,111.6
164.69,21660,56.425,3.2742,111.67
165.83,21661,56.607,3.3204,111.76
166.68,21662,56.816,3.3624,111.85
166,21663,56.983,3.4494,112.02
165.62,21664,57.155,3.4591,112.04
165.4,21665,57.33,3.5582,112.25
164.12,21666,57.556,3.6557,112.45
165.44,21667,57.506,3.5632,112.26
162.62,21676,55.921,3.1085,111.34
163.3,21677,56.118,3.1806,111.49
165.99,21678,57.673,3.5501,112.24
166.18,21679,57.816,3.5147,112.18
165.21,21680,57.912,3.6137,112.38
166.47,21687,58.089,3.5402,112.26
166.71,21688,57.939,3.4709,112.11
165.64,21689,58.139,3.6644,112.5
168.39,21695,58.235,3.467,112.14
169.43,21696,58.097,3.4104,112.01
166.83,21697,58.272,3.5709,112.34
158.87,21704,58.185,3.3267,111.85
149.83,21705,58.307,3.3608,111.94
51.932,21706,58.25,3.2357,111.68
170.41,21707,58.412,3.4517,112.13
213.82,21712,58.308,3.0151,111.23
349.42,21713,58.404,3.1452,111.51
188.16,21719,58.431,2.752,110.67
194.89,21720,58.406,2.8837,110.96
190.01,21731,58.456,2.6417,110.42
191.24,21751,58.553,2.3971,109.85
190.46,21752,58.539,2.5283,110.17
190.8,21767,58.594,2.2716,109.54
190.52,21779,58.655,2.1528,109.23
194.55,21791,58.735,2.0408,108.94
198.26,21802,58.828,1.9354,108.65
166.08,22449,56.335,3.1875,111.49
167.26,22450,56.49,3.1835,111.48
168.36,22451,56.606,3.2361,111.59
169.87,22452,56.788,3.2624,111.64
168.58,22453,57.014,3.3363,111.79
167.24,22454,57.289,3.406,111.94
167.98,22455,57.176,3.3196,111.76
165.78,22456,57.459,3.4794,112.09
164.85,22467,55.966,3.0087,111.11
165.47,22468,56.156,3.0683,111.24
166.64,22469,56.389,3.1002,111.3
167.78,22470,57.297,3.2773,111.67
168.35,22471,57.511,3.3744,111.88
168.45,22472,57.664,3.3351,111.82
166.62,22473,57.75,3.414,111.98
168.88,22478,57.928,3.3465,111.86
169.59,22479,57.79,3.2763,111.71
163.26,22487,58.074,3.2967,111.78
115.17,22488,57.973,3.2045,111.58
41.431,22495,58.014,3.103,111.37
357.23,22496,58.178,3.1171,111.42
289.68,22497,58.024,2.999,111.15
199.26,22502,58.012,2.8719,110.87
191.96,22503,58.19,2.9112,110.99
185.41,22504,58.148,2.7815,110.69
189.39,22512,58.208,2.6595,110.42
190.43,22519,58.168,2.531,110.11
190.48,22520,58.337,2.5574,110.2
191.64,22521,58.289,2.4352,109.89
193.6,22540,58.338,2.3101,109.58
194.23,22564,58.388,2.1884,109.27
194.87,22579,58.453,2.0725,108.96
199.2,22592,58.534,1.9619,108.66
204.27,22605,58.62,1.8548,108.35
169.12,23396,56.673,3.1416,111.38
171.06,23397,56.919,3.1927,111.49
169.22,23398,57.098,3.2423,111.6
166.21,23408,55.875,2.9181,110.91
165.81,23409,56.041,2.9175,110.9
164.49,23410,56.159,2.9724,111.02
162.67,23411,56.353,2.989,111.05
157.04,23412,56.593,3.0261,111.13
152.08,23413,56.856,3.072,111.23
163.45,23414,57.133,3.1371,111.37
167.81,23415,57.334,3.1051,111.32
171.55,23416,57.429,3.2115,111.55
168.8,23417,57.605,3.2612,111.66
161.81,23426,55.937,2.8358,110.71
173.04,23427,57.498,3.1176,111.35
171.25,23428,57.596,3.0685,111.26
168.2,23429,57.703,3.1589,111.46
83.91,23434,57.865,3.0903,111.33
29.04,23435,57.719,3.001,111.12
242.63,23441,57.688,2.8799,110.85
194.63,23442,57.857,2.9121,110.94
185.09,23443,57.833,2.7856,110.66
186.67,23449,57.921,2.6754,110.41
189.74,23453,57.857,2.5443,110.09
190.09,23454,58.029,2.5786,110.2
190.57,23455,57.984,2.4545,109.89
193.47,23460,58.077,2.3424,109.62
196.18,23470,58.123,2.2251,109.32
197.88,23494,58.175,2.1061,109
199.81,23517,58.244,1.9936,108.7
205.62,23531,58.325,1.886,108.39
145.46,24325,56.232,2.8711,110.78
128.49,24326,56.503,2.9051,110.85
95.481,24327,56.765,2.9453,110.95
69.896,24328,57.013,2.9935,111.06
147.3,24329,57.218,3.031,111.15
25.085,24337,56.139,2.7572,110.52
31.471,24338,56.4,2.7882,110.58
17.389,24339,56.673,2.8234,110.67
2.7936,24340,56.95,2.8622,110.76
57.104,24341,57.177,2.8234,110.69
92.843,24342,57.223,2.9256,110.92
165.04,24343,57.435,3.0094,111.12
34.156,24351,57.362,2.8367,110.73
325.84,24352,57.558,2.7954,110.65
4.9977,24353,57.497,2.9139,110.91
188.05,24360,57.611,2.6872,110.41
188.54,24368,57.541,2.5693,110.12
190.45,24369,57.721,2.591,110.19
191.58,24370,57.661,2.4579,109.85
196.39,24377,57.82,2.3678,109.65
198.91,24382,57.85,2.2629,109.38
201.31,24390,57.908,2.1477,109.07
202.27,24407,57.744,2.0689,108.83
201.16,24408,57.953,2.022,108.73
203.53,24409,57.661,2.0028,108.63
202.11,24436,58.027,1.9182,108.43
205.78,24437,57.734,1.9267,108.41
300.08,25199,56.283,2.6697,110.3
294.6,25200,56.561,2.7056,110.39
286.21,25201,56.836,2.7357,110.47
304.5,25202,57.064,2.755,110.52
205.24,25212,56.18,2.5519,110.01
202.73,25213,56.458,2.5903,110.11
