"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
224.78,16837,65.09,13.652,117.68
231.79,16838,65.328,13.793,117.59
227.23,16839,65.401,13.57,117.58
203.36,16849,63.523,13.576,118.22
206.04,16850,63.858,13.776,118.1
205.25,16851,63.728,13.592,118.15
220.75,16852,65.323,13.342,117.62
219.89,16853,65.079,13.429,117.7
202.31,16864,63.563,13.389,118.21
202.75,16865,63.743,13.353,118.16
218.47,16866,64.937,13.348,117.76
217.31,16867,65.065,13.108,117.72
217.02,16868,64.908,13.203,117.77
200.57,16881,63.594,13.157,118.21
201.45,16882,63.754,13.202,118.16
214.55,16883,65.019,12.842,117.74
214.3,16884,64.872,13.042,117.79
199.42,16910,63.584,12.951,118.21
202.62,16911,63.78,13.075,118.15
202.43,16912,63.764,12.888,118.15
204.06,16913,63.903,12.987,118.11
211.2,16914,64.934,12.611,117.77
210.74,16915,64.793,12.82,117.82
204.55,16940,64.009,12.797,118.08
201.96,16941,63.992,12.601,118.08
205.91,16942,64.264,12.769,118
203.35,16943,64.18,12.58,118.02
207.65,16944,64.48,12.742,117.93
206.06,16945,64.408,12.561,117.95
209.88,16946,64.638,12.751,117.87
208.14,16947,64.669,12.55,117.86
208.29,16948,64.848,12.426,117.8
220.56,17156,68.929,2.9664,111.38
220.79,17157,68.833,3.0242,111.49
220.34,17158,68.831,2.9516,111.41
0,17159,69.057,3.0507,111.4
0,17160,68.924,3.0994,111.52
0,17161,69.157,3.1225,111.42
0,17162,69.059,3.2044,111.56
0,17163,69.184,3.199,111.49
217.46,17177,68.673,2.8673,111.37
217.36,17178,68.54,2.8854,111.43
216.4,17179,68.568,2.8365,111.37
219.58,17180,68.735,2.9629,111.46
219.11,17181,68.605,2.9688,111.51
0,17182,69.134,3.3663,111.68
0,17183,69.241,3.2902,111.54
0,17184,69.365,3.3451,111.51
0,17185,69.306,3.4351,111.63
0,17186,69.409,3.4185,111.54
214.31,17206,68.396,2.7222,111.25
214.26,17207,68.296,2.717,111.26
214.03,17208,68.323,2.6726,111.19
215.75,17209,68.464,2.8022,111.35
215.45,17210,68.333,2.7996,111.36
233.55,17211,69.233,3.5071,111.75
235.75,17212,69.459,3.4982,111.57
235.79,17213,69.387,3.5984,111.72
235.91,17214,69.515,3.5761,111.6
0,17230,60.101,2.1644,109.66
212.57,17231,68.31,2.6215,111.12
212.43,17232,68.241,2.652,111.16
212.4,17233,68.257,2.5954,111.07
213.11,17234,68.19,2.7132,111.25
238.25,17235,69.523,3.7545,111.76
237.87,17236,69.579,3.6634,111.62
238.46,17237,69.676,3.7879,111.64
0,17251,60.295,2.0849,109.51
212.28,17252,68.151,2.5981,111.07
0,17253,68.036,2.5851,111.04
239.79,17254,69.639,3.9228,111.8
241.65,17255,69.749,3.8842,111.66
0,17272,60.385,1.9975,109.29
0,17273,67.938,2.5581,110.99
219.65,17274,67.736,2.6017,111.06
0,17275,67.837,2.555,110.97
0,17276,67.724,2.5278,110.92
243.98,17277,69.771,4.1084,111.84
242.41,17278,69.823,3.9814,111.66
244.9,17279,69.897,4.0761,111.67
0,17294,60.501,1.9084,109.06
0,17295,60.79,1.8916,109.1
0,17296,67.596,2.587,111.02
0,17297,67.485,2.6803,111.19
252.81,17298,69.908,4.3063,111.88
247.11,17299,69.967,4.1801,111.68
253.69,17300,70.045,4.3,111.7
0,17314,60.933,1.8112,108.89
0,17315,67.369,2.5794,111.01
0,17316,67.261,2.5448,110.95
0,17317,67.298,2.4414,110.74
263.47,17318,70.129,4.451,111.74
0,17340,67.188,2.4462,110.76
0,17341,67.131,2.5221,110.91
233.12,17790,65.164,14.881,117.51
234.06,17791,65.382,14.851,117.43
237.52,17792,65.562,14.818,117.37
240.89,17793,65.705,14.756,117.33
232,17798,64.989,14.717,117.6
233.44,17799,65.211,14.65,117.53
234.17,17800,65.376,14.652,117.47
235.54,17801,65.522,14.654,117.41
237.21,17802,65.679,14.594,117.36
226.4,17812,64.787,14.55,117.7
232.86,17813,65.027,14.472,117.62
234.12,17814,65.212,14.461,117.56
234.42,17815,65.386,14.457,117.49
233.46,17816,65.596,14.404,117.42
219.89,17840,64.593,14.348,117.79
225.28,17841,64.838,14.281,117.71
231.05,17842,65.025,14.267,117.65
234.65,17843,65.212,14.271,117.58
237.02,17844,65.445,14.208,117.5
210.78,17866,64.251,14.067,117.94
214.42,17867,64.491,14.104,117.85
218.56,17868,64.695,14.04,117.79
223.67,17869,64.818,14.096,117.74
228.41,17870,65.022,14.031,117.67
233.01,17871,65.266,14.028,117.59
208.2,17884,64.057,13.867,118.03
209.79,17885,64.264,13.828,117.96
213.38,17886,64.467,13.871,117.89
217.07,17887,64.681,13.825,117.81
221.91,17888,64.919,13.802,117.73
206.12,17899,63.961,13.62,118.07
208.57,17900,64.119,13.675,118.02
209.08,17901,64.232,13.608,117.99
209.92,17902,64.323,13.695,117.95
213.22,17903,64.451,13.693,117.91
213.7,17904,64.529,13.513,117.89
215.62,17905,64.638,13.587,117.85
219.48,17906,64.839,13.572,117.78
204.55,17920,63.923,13.412,118.1
206.8,17921,64.118,13.43,118.03
207.72,17922,64.238,13.473,117.99
212.65,17923,64.461,13.422,117.92
212.29,17924,64.565,13.298,117.89
211.11,17925,64.396,13.331,117.95
214.79,17926,64.757,13.326,117.82
202.61,17942,63.907,13.2,118.11
205.2,17943,64.092,13.217,118.05
208.32,17944,64.277,13.361,117.98
207.73,17945,64.307,13.184,117.98
211.21,17946,64.502,13.098,117.92
213.37,17947,64.69,13.085,117.85
204.75,17967,64.029,13.034,118.07
206.65,17968,64.187,12.985,118.02
208.86,17969,64.383,12.949,117.96
210.55,17970,64.585,12.917,117.89
0,18239,69.185,2.902,111.15
0,18240,69.146,2.9876,111.28
218.82,18241,69.092,2.9391,111.26
0,18242,69.277,2.9534,111.14
0,18243,69.226,3.0466,111.29
0,18244,69.326,3.0196,111.18
217.31,18257,68.824,2.7595,111.17
217.34,18258,68.744,2.8069,111.27
216.94,18259,68.74,2.749,111.19
218.85,18260,68.926,2.833,111.21
219.46,18261,68.817,2.8734,111.32
218.98,18262,69.008,2.9259,111.29
0,18263,69.276,3.1713,111.39
0,18264,69.361,3.1172,111.26
0,18265,69.454,3.1638,111.23
0,18266,69.393,3.254,111.39
0,18267,69.503,3.2262,111.26
215.51,18280,68.656,2.7459,111.22
215.7,18281,68.59,2.7959,111.31
214.44,18282,68.55,2.7447,111.25
233.43,18283,69.495,3.4,111.45
232.58,18284,69.521,3.3051,111.33
233.19,18285,69.569,3.3707,111.35
212.97,18297,68.42,2.6415,111.13
212.98,18298,68.366,2.6442,111.14
213.78,18299,68.353,2.5733,111.03
214.17,18300,68.484,2.6932,111.19
235.93,18301,69.621,3.5451,111.47
235.48,18302,69.612,3.4372,111.37
236.08,18303,69.703,3.4653,111.3
213.46,18320,68.256,2.5512,110.99
239.75,18321,69.721,3.6871,111.5
239.44,18322,69.77,3.5748,111.32
239.88,18323,69.827,3.7041,111.39
0,18337,60.104,2.0365,109.31
0,18338,68.199,2.5187,110.93
0,18339,68,2.5076,110.9
0,18340,68.102,2.4959,110.88
0,18341,68.018,2.4461,110.77
241.94,18342,69.847,3.8526,111.51
243.38,18343,69.918,3.7666,111.33
0,18355,60.208,1.9327,109.03
0,18356,67.902,2.4637,110.8
0,18357,67.654,2.4788,110.82
0,18358,67.783,2.4418,110.74
0,18359,67.677,2.4048,110.66
245.82,18360,70.006,4.0381,111.49
244.81,18361,69.971,3.887,111.38
246.17,18362,70.073,3.9135,111.25
0,18378,67.539,2.4277,110.7
0,18379,67.454,2.5174,110.88
0,18380,67.394,2.3881,110.61
252.71,18381,70.142,4.2453,111.51
0,18401,67.261,2.3314,110.49
0,18421,67.093,2.4125,110.69
210.21,18983,64.355,13.602,117.95
213.05,18984,64.432,13.545,117.92
209.24,18996,64.341,13.475,117.96
218.55,19262,69.046,2.7336,111.01
218.63,19263,69.002,2.7914,111.12
218.33,19264,68.96,2.7438,111.08
218.8,19265,69.127,2.7977,111.05
218.94,19266,69.061,2.8491,111.16
0,19267,69.208,2.8037,111
0,19268,69.289,2.8743,111.02
0,19269,69.401,3.0337,111.13
0,19270,69.373,2.9417,111.03
0,19271,69.449,2.9928,111.03
215.71,19280,68.787,2.6507,111.02
215.64,19281,68.726,2.6946,111.12
215.47,19282,68.71,2.6366,111.04
217.36,19283,68.883,2.6985,111.05
0,19284,69.481,3.0855,111.11
0,19285,69.589,3.259,111.21
0,19286,69.554,3.1598,111.12
0,19287,69.622,3.2124,111.11
214.48,19297,68.632,2.6352,111.06
214.21,19298,68.58,2.6898,111.16
213.57,19299,68.539,2.636,111.09
234.48,19300,69.638,3.3521,111.25
234.31,19301,69.681,3.2757,111.11
234.74,19302,69.722,3.3739,111.17
214.01,19310,68.403,2.5313,110.94
213.08,19311,68.462,2.5932,111.04
237.93,19312,69.8,3.4489,111.14
0,19322,68.308,2.4957,110.88
238.34,19323,69.867,3.5402,111.15
239.67,19324,69.887,3.6404,111.24
0,19339,68.206,2.4605,110.81
0,19340,68.146,2.4288,110.74
0,19341,67.968,2.3994,110.67
0,19342,68.083,2.384,110.63
0,19343,67.993,2.3469,110.54
240.96,19344,69.973,3.6987,111.17
242.64,19345,70.007,3.8029,111.24
241.75,19346,70.061,3.7393,111.06
0,19359,67.868,2.3662,110.58
0,19360,67.629,2.3519,110.54
0,19361,67.754,2.3333,110.49
0,19362,67.656,2.2891,110.39
0,19375,67.541,2.3046,110.42
0,19376,67.45,2.3168,110.45
219.42,20178,69.255,2.7008,110.8
219.23,20179,69.245,2.7565,110.9
219.28,20180,69.199,2.7241,110.89
0,20181,69.318,2.7362,110.79
0,20182,69.299,2.7979,110.91
0,20183,69.357,2.7857,110.83
217.26,20190,68.996,2.63,110.87
217.31,20191,68.959,2.6761,110.97
217.05,20192,68.908,2.5962,110.86
218.28,20193,69.058,2.6665,110.89
219.16,20194,69.124,2.7031,110.9
0,20195,69.386,2.8604,110.9
0,20196,69.514,3.0152,110.98
0,20197,69.468,2.9211,110.89
0,20198,69.552,2.9839,110.88
215.2,20207,68.754,2.5571,110.88
215.08,20208,68.688,2.5803,110.95
215.03,20209,68.659,2.5068,110.82
216.24,20210,68.834,2.6079,110.92
0,20211,69.591,3.0832,110.97
0,20212,69.65,3.1677,111.01
213.56,20221,68.594,2.5369,110.9
213.39,20222,68.546,2.5798,110.99
0,20223,68.485,2.5207,110.9
0,20224,69.724,3.2203,110.97
237.5,20225,69.765,3.3198,111.04
0,20232,68.4,2.4799,110.84
238.27,20233,69.835,3.3624,110.98
238.27,20234,69.899,3.4604,110.99
238.71,20235,69.891,3.348,110.84
0,20244,68.357,2.4277,110.73
0,20245,68.271,2.4376,110.76
0,20246,68.284,2.4042,110.69
239.05,20247,69.966,3.5864,111.04
238.76,20248,69.977,3.4573,110.82
238.76,20249,70.042,3.5979,110.9
0,20257,68.204,2.3862,110.64
0,20258,68.158,2.332,110.5
0,20259,67.939,2.311,110.45
0,20260,68.065,2.2928,110.4
0,20261,67.955,2.2747,110.35
0,20268,67.845,2.2708,110.33
0,20269,67.585,2.2418,110.26
0,20270,67.725,2.2344,110.23
0,20271,67.591,2.1908,110.12
218.43,20993,69.199,2.6274,110.71
218.81,20994,69.177,2.6682,110.81
218.15,20995,69.118,2.6075,110.74
219.05,20996,69.259,2.6454,110.69
0,20997,69.311,2.6828,110.7
0,20998,69.404,2.7998,110.78
0,20999,69.368,2.7312,110.71
0,21000,69.418,2.77,110.71
216.26,21008,68.883,2.5084,110.7
216.79,21009,68.969,2.5493,110.73
217.49,21010,69.05,2.6024,110.77
0,21011,69.468,2.8304,110.73
0,21012,69.622,3.0192,110.82
0,21013,69.544,2.9086,110.75
0,21014,69.612,2.953,110.72
214.68,21020,68.632,2.4466,110.7
214.84,21021,68.725,2.4814,110.74
216.07,21022,68.818,2.5334,110.79
0,21023,69.701,3.1194,110.84
0,21024,69.67,2.9986,110.69
0,21025,69.726,3.0681,110.71
0,21033,68.524,2.4843,110.82
0,21034,68.559,2.4478,110.73
0,21035,69.796,3.2404,110.86
0,21036,69.788,3.1356,110.69
0,21037,69.856,3.2394,110.73
0,21044,68.449,2.4429,110.75
0,21045,68.473,2.4077,110.66
0,21046,69.929,3.3091,110.68
0,21054,68.388,2.3667,110.57
0,21055,68.304,2.3772,110.62
0,21056,68.34,2.3045,110.41
0,21057,68.265,2.3347,110.5
0,21058,68.299,2.2608,110.28
0,21059,68.195,2.2808,110.35
0,21060,68.219,2.2377,110.21
0,21071,68.095,2.2244,110.18
0,21072,67.961,2.238,110.24
0,21073,67.976,2.2019,110.13
0,21080,67.843,2.1865,110.08
217.34,21753,69.104,2.5521,110.63
217.75,21754,69.16,2.5689,110.62
0,21755,69.227,2.5945,110.61
0,21756,69.29,2.6253,110.6
0,21757,69.353,2.6707,110.6
0,21758,69.414,2.7281,110.61
215.67,21768,68.837,2.4399,110.58
215.99,21769,68.935,2.4707,110.57
216.48,21770,69.031,2.5183,110.61
0,21771,69.461,2.7429,110.55
0,21772,69.529,2.8234,110.6
0,21773,69.602,2.8975,110.62
214.66,21780,68.657,2.4254,110.64
214.53,21781,68.691,2.4089,110.58
215.15,21782,68.786,2.4632,110.66
0,21783,69.661,2.9189,110.52
0,21784,69.731,3.0163,110.58
0,21792,68.571,2.3812,110.56
0,21793,68.623,2.3631,110.49
0,21794,69.792,3.0575,110.5
0,21795,69.861,3.1742,110.58
0,21803,68.492,2.3805,110.58
0,21804,68.561,2.3213,110.39
0,21805,68.456,2.3282,110.44
0,21806,68.481,2.2941,110.33
0,21814,68.401,2.2651,110.25
0,21815,68.197,2.2069,110.11
0,21816,68.32,2.2236,110.13
0,21817,68.246,2.1929,110.04
0,21829,68.151,2.169,109.96
0,21830,68.004,2.1719,110.01
93.829,21978,59.549,28.826,105.89
94.191,21997,58.968,28.617,106.03
95.468,21998,59.103,28.701,105.82
91.802,22005,57.984,28.224,106.33
93.366,22006,58.005,28.249,106.15
93.803,22007,58.436,28.411,106.16
94.906,22008,58.692,28.541,105.92
97.166,22009,58.866,28.632,105.75
95.21,22021,58.13,28.31,106.04
96.995,22022,58.003,28.271,105.91
98.097,22023,58.34,28.406,105.93
99.534,22024,58.678,28.573,105.68
101.29,22025,58.485,28.483,105.78
101.61,22026,58.428,28.481,105.6
101.25,22034,58.08,28.313,105.81
104.15,22035,57.991,28.285,105.69
105.71,22036,58.253,28.394,105.73
105.29,22037,58.25,28.409,105.57
106.14,22043,58.093,28.338,105.57
217.17,22541,69.1,2.5187,110.55
0,22542,69.144,2.5171,110.5
0,22543,69.195,2.548,110.52
0,22544,69.248,2.5675,110.5
0,22545,69.314,2.6096,110.5
0,22546,69.383,2.6554,110.48
215.59,22565,68.86,2.4154,110.5
215.49,22566,68.894,2.3994,110.42
215.66,22567,68.988,2.4419,110.44
0,22568,69.078,2.472,110.43
0,22569,69.425,2.6633,110.39
0,22570,69.507,2.7454,110.44
0,22571,69.583,2.8261,110.47
216.62,22580,68.75,2.403,110.54
215.2,22581,68.833,2.3815,110.42
0,22582,68.767,2.371,110.43
0,22583,69.635,2.8419,110.36
0,22584,69.716,2.9435,110.42
0,22593,68.667,2.3497,110.43
0,22594,68.693,2.3286,110.35
0,22606,68.61,2.2905,110.25
0,22607,68.5,2.2691,110.23
0,22608,68.527,2.2512,110.15
0,22618,68.434,2.2188,110.04
93.356,22760,61.224,29.425,105.22
93.426,22769,60.921,29.339,105.31
93.445,22771,60.623,29.239,105.41
93.512,22775,60.285,29.148,105.43
93.755,22780,59.92,29.025,105.52
93.774,22785,59.651,28.932,105.58
93.786,22786,59.485,28.866,105.64
93.996,22787,59.484,28.914,105.41
96.136,22803,59.281,28.797,105.64
97.694,22804,59.23,28.826,105.4
92.98,22815,57.676,28.114,106.17
94.213,22816,57.573,28.064,106.31
98.071,22817,58.964,28.697,105.57
101.25,22818,59.019,28.757,105.35
96.107,22825,57.459,28.03,106.03
96.134,22826,57.259,27.938,106.17
96.452,22827,57.768,28.164,105.99
102.86,22828,58.588,28.56,105.48
102.72,22829,58.787,28.654,105.4
103.1,22830,58.553,28.571,105.27
97.155,22839,57.142,27.887,105.97
100.78,22840,57.177,27.901,105.8
101.37,22841,57.476,28.041,105.85
102.59,22842,57.773,28.179,105.77
104,22843,58.213,28.404,105.39
102.02,22844,58.346,28.485,105.19
105.77,22851,57.309,27.963,105.71
107.16,22852,57.236,27.923,105.58
107.12,22853,57.547,28.078,105.63
107.52,22854,57.842,28.222,105.54
106.25,22855,57.872,28.242,105.38
103.77,22856,58.124,28.376,105.18
105.75,22857,57.922,28.272,105.21
105.88,22858,57.975,28.307,105
110.13,22865,57.339,27.973,105.49
110.71,22866,57.25,27.922,105.37
110.27,22867,57.568,28.088,105.42
110.42,22868,57.684,28.149,105.28
110.94,22869,57.667,28.141,105.14
108.49,22870,57.77,28.197,105.03
113.18,22874,57.342,27.968,105.29
112.27,22875,57.433,28.014,105.19
0,23471,69.18,2.5069,110.4
0,23472,69.263,2.5478,110.39
0,23473,69.323,2.5926,110.42
0,23495,68.913,2.3803,110.34
0,23496,68.964,2.3891,110.3
0,23497,69.03,2.4119,110.29
0,23498,69.123,2.4552,110.3
0,23499,69.215,2.4976,110.28
0,23500,69.319,2.567,110.3
0,23501,69.39,2.6057,110.27
0,23502,69.47,2.6739,110.29
0,23503,69.549,2.7501,110.32
0,23518,68.805,2.3524,110.35
0,23519,68.895,2.3478,110.24
0,23520,68.82,2.3309,110.25
0,23521,69.59,2.762,110.2
0,23532,68.724,2.316,110.28
0,23533,68.739,2.2961,110.18
0,23545,68.66,2.2719,110.14
0,23546,68.56,2.2392,110.06
0,23547,68.632,2.2406,110.01
95.72,23707,61.245,29.489,105
94.279,23708,61.58,29.563,104.94
91.941,23709,61.944,29.657,104.77
96.529,23714,60.573,29.306,105.11
96.123,23715,60.899,29.37,105.17
96.757,23722,60.178,29.175,105.2
98.374,23726,59.893,29.074,105.27
97.178,23727,59.716,28.996,105.38
98.89,23728,59.653,29.022,105.13
100.89,23733,59.418,28.93,105.19
103.36,23746,59.22,28.862,105.16
94.299,23754,57.079,27.861,106.47
94.394,23756,57.293,27.949,106.35
105.09,23757,58.979,28.764,105.19
104.78,23758,58.807,28.683,105.26
105.87,23759,58.783,28.692,105.1
94.692,23766,56.681,27.693,106.39
96.753,23767,56.731,27.709,106.23
96.7,23768,56.991,27.822,106.28
106.15,23769,58.558,28.596,105.04
98.195,23775,56.836,27.746,106.09
100.6,23776,56.929,27.78,105.81
101.24,23777,56.813,27.728,105.92
106,23778,58.351,28.5,105.02
102.47,23779,58.188,28.416,105.05
105.93,23780,58.206,28.433,104.89
108.04,23785,56.8,27.708,105.68
108.18,23786,56.596,27.609,105.77
107.2,23787,57.028,27.82,105.64
109.16,23788,58.007,28.329,104.82
109.91,23793,56.607,27.603,105.64
113.13,23794,56.548,27.563,105.55
112.25,23795,56.779,27.683,105.53
111.07,23796,57.016,27.8,105.43
111.51,23797,57.531,28.066,105.01
113.15,23798,57.725,28.171,104.82
118.26,23803,56.693,27.618,105.37
118.62,23804,56.485,27.515,105.46
117.58,23805,56.848,27.693,105.27
117.42,23806,57.092,27.825,105.2
117.53,23807,57.249,27.905,105.04
117.57,23808,57.393,27.981,104.88
117.52,23809,57.439,28.001,104.72
124.59,23814,56.58,27.532,105.21
124.67,23815,56.406,27.448,105.31
123.59,23816,56.776,27.634,105.11
123.4,23817,56.955,27.729,105.01
122.97,23818,57.107,27.81,104.89
122.1,23819,57.21,27.863,104.75
122.03,23820,57.264,27.887,104.61
126.24,23830,56.477,27.443,105.04
126.24,23831,56.307,27.361,105.14
126.78,23832,56.665,27.545,104.95
127.81,23833,56.818,27.625,104.82
126.72,23834,56.983,27.722,104.75
126.49,23835,57.02,27.737,104.66
122.76,23836,57.129,27.802,104.6
127.17,23851,56.097,27.218,105.06
127.74,23852,56.193,27.253,104.96
127.67,23853,55.986,27.127,104.96
127.55,23854,56.363,27.34,104.85
129.59,23855,56.558,27.457,104.81
130.92,23856,56.587,27.461,104.71
130.59,23857,56.697,27.529,104.67
127.57,23858,56.813,27.597,104.6
123.31,23865,55.461,26.797,104.96
124.87,23866,55.413,26.726,104.82
124.5,23867,55.288,26.656,104.85
125.29,23868,55.694,26.943,104.95
126.2,23869,55.593,26.846,104.84
127.6,23870,55.847,27.038,104.95
127.6,23871,55.854,27.007,104.82
129.41,23872,56.086,27.153,104.81
130.64,23873,56.134,27.165,104.72
130.02,23874,56.252,27.239,104.7
130.96,23875,56.376,27.314,104.66
127.29,23888,55.13,26.533,104.79
130.32,23889,55.254,26.593,104.73
130.48,23890,55.066,26.454,104.68
130.78,23891,55.42,26.693,104.7
129.23,23892,55.598,26.815,104.72
128.44,23893,55.652,26.83,104.65
127.6,23894,55.778,26.918,104.66
130.04,23895,55.921,27.008,104.65
131.17,23901,55.136,26.482,104.63
131.77,23902,55.244,26.539,104.59
130.14,23903,55.437,26.66,104.56
0,24410,68.944,2.3548,110.19
0,24411,68.99,2.3579,110.1
0,24412,69.072,2.4075,110.19
0,24413,69.147,2.4395,110.17
0,24414,69.231,2.4838,110.16
0,24415,69.32,2.5384,110.16
0,24416,69.407,2.601,110.17
0,24417,69.489,2.6654,110.15
0,24438,68.842,2.3113,110.13
0,24439,68.897,2.3182,110.07
0,24440,68.899,2.3049,109.97
0,24459,68.739,2.276,110.07
0,24460,68.801,2.2784,109.99
95.91,24630,61.606,29.668,104.54
95.564,24631,61.52,29.595,104.78
96.541,24632,61.312,29.557,104.79
93.01,24633,61.928,29.745,104.4
92.486,24634,61.803,29.669,104.65
92.363,24635,62.218,29.812,104.24
92.285,24636,62.157,29.744,104.51
92.24,24637,62.406,29.816,104.29
98.674,24638,61.13,29.521,104.79
96.979,24639,60.975,29.439,104.97
99.389,24640,60.942,29.478,104.79
91.598,24641,62.542,29.787,104.44
99.806,24648,60.861,29.498,104.63
99.21,24649,60.719,29.417,104.82
99.932,24650,60.701,29.462,104.59
99.902,24655,60.545,29.364,104.84
100.34,24656,60.31,29.278,104.9
101.42,24660,59.904,29.115,105.07
104.05,24661,60.055,29.188,104.95
104.66,24666,59.771,29.109,104.84
107.54,24667,59.46,28.986,104.89
108.74,24681,59.199,28.879,104.97
107.53,24682,59.027,28.799,105.06
109.08,24683,58.975,28.794,104.91
94.303,24691,56.312,27.554,106.67
110.77,24692,58.748,28.693,104.92
94.775,24699,56.297,27.533,106.47
96.75,24700,56.548,27.629,106.27
96.822,24701,56.321,27.525,106.28
110.81,24702,58.6,28.632,104.79
108.27,24703,58.429,28.544,104.9
110.7,24704,58.389,28.53,104.76
99.091,24711,56.469,27.582,106.15
101.49,24712,56.528,27.588,105.92
101.37,24713,56.423,27.548,106.04
112,24714,58.219,28.443,104.7
108.37,24720,56.298,27.456,105.78
107.74,24721,56.183,27.416,105.92
115.37,24722,58.01,28.331,104.65
113.91,24728,56.093,27.329,105.65
112.75,24729,55.984,27.29,105.77
113.52,24730,56.333,27.45,105.6
116.1,24731,57.87,28.253,104.59
115.26,24732,57.718,28.167,104.67
117.39,24733,57.712,28.161,104.57
120.19,24738,56.014,27.258,105.5
118.61,24739,55.82,27.17,105.6
119.13,24740,56.22,27.36,105.43
118.92,24741,57.564,28.073,104.63
119.77,24742,57.625,28.106,104.47
120.31,24747,55.589,27.021,105.5
122.74,24748,55.71,27.064,105.4
121.43,24749,55.476,26.931,105.4
125.23,24750,55.932,27.18,105.35
124.5,24751,56.145,27.29,105.27
121.17,24752,57.497,28.026,104.49
122.2,24753,57.353,27.936,104.52
120.36,24765,55.11,26.706,105.35
120.24,24766,55.109,26.657,105.2
121.18,24767,54.933,26.565,105.23
119.28,24768,55.313,26.83,105.37
118.93,24769,55.376,26.831,105.25
122.54,24770,55.646,26.985,105.24
125.64,24771,55.874,27.114,105.2
126.15,24772,56.064,27.218,105.16
125.05,24773,56.991,27.707,104.54
124.76,24774,57.136,27.79,104.44
123.03,24787,54.75,26.438,105.18
122.93,24788,54.896,26.485,105.07
124.7,24789,54.671,26.346,105.06
120.02,24790,55.153,26.642,105.08
119.38,24791,55.405,26.801,105.1
123.34,24792,55.651,26.951,105.09
127.47,24793,55.874,27.082,105.07
131.96,24794,56.531,27.401,104.56
130.33,24795,56.667,27.479,104.46
128.26,24796,56.75,27.521,104.34
127.11,24797,56.907,27.638,104.43
125.55,24803,54.501,26.217,104.99
126.56,24804,54.685,26.298,104.91
125.75,24805,54.453,26.139,104.87
125.3,24806,54.933,26.451,104.92
124.1,24807,55.174,26.606,104.93
131.75,24808,56.101,27.111,104.57
132.81,24809,56.267,27.208,104.49
133.92,24810,56.421,27.301,104.41
132.92,24811,56.552,27.378,104.31
132.78,24812,56.683,27.462,104.26
125.47,24817,54.294,26.002,104.78
125.54,24818,54.511,26.118,104.74
126.45,24819,54.27,25.929,104.65
128.81,24820,54.735,26.274,104.77
130.66,24821,54.919,26.375,104.73
127.74,24822,55.646,26.79,104.52
131.17,24823,55.842,26.912,104.48
134.47,24824,56.017,27.017,104.4
134.78,24825,56.176,27.109,104.31
134.73,24826,56.355,27.231,104.27
134.79,24827,56.446,27.282,104.19
133.28,24828,56.611,27.397,104.17
127.74,24833,54.404,25.985,104.58
130.93,24834,54.394,25.922,104.45
132.17,24835,54.636,26.137,104.59
133.59,24836,54.82,26.25,104.56
133.13,24837,54.987,26.346,104.52
133.19,24838,55.184,26.453,104.45
132.25,24839,55.388,26.578,104.4
131.33,24840,55.58,26.699,104.36
133.17,24841,55.762,26.817,104.32
134.91,24842,55.907,26.903,104.25
135.73,24843,56.012,26.964,104.18
135.96,24844,56.12,27.039,104.16
135.25,24845,56.257,27.13,104.11
133.54,24852,54.528,25.99,104.4
135.05,24853,54.515,25.926,104.27
134.88,24854,54.742,26.136,104.4
135.13,24855,54.952,26.258,104.35
134.98,24856,55.148,26.373,104.29
134.86,24857,55.338,26.492,104.24
134.73,24858,55.519,26.609,104.2
134.78,24859,55.682,26.723,104.18
135.14,24860,55.731,26.738,104.1
135.29,24861,55.871,26.842,104.1
136.35,24869,54.624,25.988,104.24
137.77,24870,54.75,26.068,104.21
136.82,24871,54.93,26.177,104.17
136.73,24872,55.111,26.288,104.11
135.91,24873,55.308,26.418,104.07
135.56,24874,55.516,26.559,104.02
0,25261,69.068,2.387,110.08
0,25262,69.125,2.4068,110.01
0,25263,69.243,2.473,110.03
0,25265,69.411,2.5905,110.07
0,25285,68.996,2.3425,109.96
99.326,25484,61.492,29.688,104.36
99.365,25485,61.308,29.598,104.61
100.25,25486,61.205,29.599,104.52
96.059,25487,61.762,29.752,104.26
94.024,25488,62.027,29.812,104.14
70.288,25489,62.28,29.863,104.02
58.897,25490,62.628,29.846,104.22
28.99,25491,62.539,29.882,104.02
39.882,25492,62.75,29.883,104.07
103.49,25493,61.139,29.617,104.38
103.03,25494,61.021,29.553,104.55
104.64,25495,60.958,29.57,104.39
54.589,25496,62.914,29.859,104.18
106.94,25502,60.783,29.529,104.35
104.53,25507,60.477,29.378,104.68
108.85,25508,60.568,29.447,104.46
109.61,25514,60.313,29.343,104.58
111.44,25515,60.073,29.234,104.73
113.45,25519,59.874,29.188,104.57
114.27,25520,59.573,29.067,104.59
111.38,25532,59.218,28.902,104.82
114.9,25533,59.288,28.948,104.61
0,25540,56.101,27.474,106.72
0,25541,55.899,27.397,106.77
115.32,25542,59.07,28.848,104.73
116.63,25543,58.85,28.75,104.76
0,25550,55.893,27.373,106.58
97.659,25551,56.033,27.394,106.28
98.792,25552,55.924,27.363,106.41
115.8,25553,58.732,28.703,104.62
115.42,25554,58.464,28.571,104.57
99.93,25561,55.797,27.262,106.14
100.29,25562,55.687,27.232,106.25
100.98,25563,56.085,27.39,106.09
