"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
190.84,16475,62.584,2.454,112.99
0,16476,66.381,3.811,113.25
0,16477,66.45,3.9271,113.45
0,16485,58.776,2.545,114
196.48,16486,62.4,2.4471,113.08
0,16487,66.634,4.0251,113.45
0,16498,59.141,2.4142,113.74
0,16500,61.87,2.3746,113.16
0,16501,62.009,2.3642,113.04
207.67,16502,62.211,2.4396,113.17
0,16513,61.594,2.3534,113.23
0,16514,61.828,2.3281,113.03
0,16515,61.649,2.3045,113.04
0,16530,60.861,2.2354,113.12
0,16531,61,2.2394,113.1
0,16532,61.097,2.2371,113.06
0,16533,61.265,2.2514,113.04
0,16534,61.46,2.2911,113.08
0,16561,60.478,2.1562,112.95
0,16562,60.698,2.1747,112.96
0,16563,60.906,2.192,112.97
0,16691,51.203,23.723,115.84
239.29,16692,51.162,23.588,115.94
239.29,16693,51.027,23.663,115.79
0,16694,51.334,23.82,115.82
0,16695,51.469,23.937,115.79
239.96,16713,50.867,23.613,115.74
239.57,16714,50.878,23.536,115.82
242.31,16715,50.713,23.556,115.69
243.91,16732,50.461,23.333,115.73
243.77,16733,50.573,23.434,115.71
239.71,16747,50.213,23.248,115.63
243.05,16748,50.365,23.264,115.72
239.29,16758,50.082,23.192,115.58
239.29,16759,50.07,23.067,115.68
239.29,16760,49.959,23.164,115.51
239.29,16769,49.982,22.91,115.76
239.29,16770,49.898,23.008,115.61
0,16807,49.846,20.758,117.38
0,16808,49.735,20.835,117.25
0,16812,49.683,20.652,117.35
0,16813,49.694,20.46,117.5
215.79,16814,58.378,15.491,120.87
0,16824,49.669,20.243,117.64
223.57,16825,58.125,15.248,120.9
216.7,16826,58.326,15.297,120.88
215.68,16827,58.505,15.307,120.86
216.13,16828,58.602,15.409,120.84
222.72,16835,57.804,15.144,120.93
217.41,16836,58.188,15.081,120.89
218.42,16837,58.038,15.033,120.91
215.79,16838,58.331,15.109,120.88
215.36,16839,58.513,15.137,120.86
214.97,16840,58.706,15.196,120.83
214.75,16841,58.866,15.078,120.81
214.97,16842,58.945,15.16,120.8
220.81,16851,57.566,14.926,120.96
219.42,16852,57.88,15.004,120.93
219.66,16853,57.737,14.975,120.94
213.2,16854,59.094,15.024,120.77
213.42,16855,58.988,14.93,120.79
212.59,16856,59.167,15.153,120.76
219.62,16873,57.726,14.791,120.94
216.18,16874,57.505,14.702,120.96
213.58,16875,59.148,14.863,120.76
213.71,16876,59.297,14.749,120.73
0,16877,59.249,14.954,120.75
212.05,16894,57.266,14.42,120.98
215.4,16895,57.271,14.62,120.98
215.91,16896,59.343,14.574,120.72
209.25,16913,57.068,14.104,120.98
210.03,16914,57.124,14.296,120.99
218.09,16915,59.389,14.41,120.7
205.74,16931,56.966,13.968,120.99
216.71,16932,59.498,14.002,120.66
217.84,16933,59.468,14.217,120.68
202.14,16946,56.973,13.787,120.98
199.95,16947,56.849,13.843,120.99
201.07,16948,56.883,13.655,120.98
214.92,16949,59.569,13.76,120.63
196.13,16963,56.867,13.498,120.97
214.12,16964,59.497,13.626,120.63
214.17,16965,59.66,13.493,120.59
213.88,16966,59.488,13.492,120.62
191.49,16979,56.752,13.458,120.98
213.54,16980,59.749,13.269,120.55
213.08,16981,59.575,13.311,120.58
188.4,16996,56.679,13.343,120.98
213.38,16997,59.804,13.121,120.52
213.33,16998,59.665,13.064,120.54
185.47,17017,56.577,13.194,120.98
213.62,17018,59.855,12.991,120.5
213.92,17019,59.997,12.878,120.46
214.02,17038,60.048,12.643,120.41
214.34,17056,60.188,12.465,120.36
214.5,17075,60.247,12.3,120.33
213.67,17091,60.497,12.201,120.26
215.03,17092,60.366,12.106,120.27
213.07,17109,60.545,12.023,120.22
210.99,17110,60.656,11.816,120.17
209.24,17128,60.8,11.633,120.11
206.74,17145,60.841,11.405,120.06
203.77,17146,61.009,11.33,120.01
195.35,17156,61.069,11.074,119.95
230.68,17157,62.136,10.755,119.68
195.31,17173,61.127,10.815,119.88
197.16,17174,61.285,10.742,119.84
207.2,17175,61.647,10.64,119.76
215.63,17176,61.741,10.439,119.7
219.06,17177,61.922,10.539,119.68
227.98,17178,62.129,10.547,119.64
228.12,17179,62.309,10.458,119.59
228.15,17180,62.509,10.465,119.55
229.6,17181,62.725,10.435,119.49
230.99,17182,62.964,10.346,119.41
230.03,17183,62.826,10.28,119.44
232.05,17184,63.127,10.331,119.37
197.68,17192,61.366,10.571,119.79
202.09,17193,61.532,10.512,119.75
230.97,17194,62.95,10.195,119.39
231.82,17195,63.173,10.184,119.33
232.88,17196,63.403,10.091,119.25
234.23,17197,63.615,10.028,119.17
232.98,17198,63.544,9.9527,119.18
232.96,17205,63.736,9.8784,119.11
232.83,17206,63.944,9.7771,119.02
183.79,17219,60.361,8.3569,119.27
183.94,17220,60.554,8.4217,119.28
182.53,17235,59.394,8.0555,119.24
182.61,17236,59.595,8.041,119.22
183.73,17237,59.838,8.225,119.27
185.12,17238,60.056,8.411,119.32
185.36,17239,60.302,8.5183,119.34
185.79,17240,60.618,8.6352,119.34
189.27,17241,60.902,8.8087,119.37
0,17242,61.122,8.6835,119.31
182.52,17250,58.949,7.8219,119.18
182.53,17251,59.153,7.844,119.17
0,17252,61.377,8.7302,119.29
0,17253,61.593,8.5953,119.22
0,17259,58.291,7.5585,119.13
0,17260,58.468,7.5204,119.09
182.53,17261,58.708,7.6671,119.13
0,17277,57.819,7.2401,119.01
0,17278,58.053,7.3916,119.07
170.27,17467,64.415,2.6598,112.16
170.38,17468,64.348,2.6744,112.28
170.41,17469,64.207,2.6025,112.17
170.27,17470,64.561,2.7143,112.19
170.28,17471,64.497,2.7441,112.36
170.33,17472,64.651,2.7722,112.29
172.29,17485,63.814,2.5224,112.27
171.66,17486,64.046,2.6017,112.33
170.39,17487,64.719,2.8432,112.45
171.12,17488,64.904,2.9385,112.55
171.37,17489,65.055,3.039,112.69
174.13,17505,63.611,2.4663,112.26
171.28,17506,63.606,2.5029,112.39
168.84,17507,63.413,2.427,112.29
172.27,17508,65.253,3.0989,112.64
171.27,17509,65.309,3.1879,112.85
169.07,17510,65.414,3.202,112.76
358.88,17521,63.205,2.3847,112.31
119.68,17522,65.568,3.2666,112.76
185.52,17539,63.063,2.3877,112.44
117.61,17540,65.754,3.331,112.72
111.98,17541,65.864,3.436,112.89
186.51,17558,62.899,2.387,112.55
24.453,17559,66.06,3.5112,112.85
2.1886,17560,66.088,3.6,113.07
2.1723,17561,66.194,3.624,112.99
189.72,17582,62.723,2.3822,112.66
252.78,17583,66.333,3.7027,113.02
192.35,17600,62.541,2.3748,112.76
246.11,17601,66.496,3.7915,113.04
0,17602,66.562,3.9081,113.25
198.08,17612,62.36,2.368,112.85
0,17613,66.745,4.0164,113.27
236.97,17623,61.964,2.286,112.81
207.79,17624,62.181,2.3637,112.94
0,17633,61.571,2.2241,112.8
0,17634,61.789,2.2806,112.88
0,17646,61.093,2.202,112.94
0,17647,61.179,2.1756,112.8
0,17648,61.411,2.232,112.9
0,17674,60.345,2.0959,112.76
0,17675,60.571,2.1149,112.78
0,17676,60.784,2.1371,112.81
0,17677,60.977,2.1617,112.83
0,17800,50.963,23.762,115.65
0,17801,51.082,23.866,115.63
0,17802,51.258,23.985,115.62
250.41,17817,50.711,23.699,115.55
0,17818,50.848,23.688,115.65
252.2,17834,50.411,23.503,115.53
249.71,17835,50.36,23.381,115.61
251.36,17836,50.225,23.447,115.45
251.38,17837,50.537,23.61,115.51
242.29,17856,50.07,23.385,115.39
239.96,17857,50.084,23.296,115.48
240.78,17858,49.924,23.31,115.35
213.99,17956,58.274,14.927,120.88
211.46,17957,58.495,14.95,120.86
213.79,17958,58.675,14.982,120.83
214.76,17959,58.815,14.997,120.81
216.46,17967,57.924,14.857,120.92
211.88,17968,58.312,14.776,120.87
215.07,17969,58.136,14.76,120.89
211.19,17970,58.474,14.785,120.85
213.34,17971,58.625,14.689,120.83
213.8,17972,58.704,14.781,120.82
214.65,17973,58.879,14.821,120.8
217.51,17986,57.689,14.469,120.93
217.9,17987,57.747,14.62,120.93
216.04,17988,57.928,14.676,120.91
214.15,17989,58.749,14.56,120.81
217.64,17990,58.915,14.455,120.78
217.96,17991,58.937,14.626,120.78
214.48,17992,59.108,14.705,120.76
213.65,18011,57.454,14.297,120.95
214.66,18012,57.467,14.487,120.96
217.92,18013,59.044,14.448,120.76
217.53,18014,59.151,14.337,120.74
216.51,18015,59.187,14.483,120.74
209.36,18028,57.196,14.126,120.97
209.47,18029,57.339,14.2,120.96
218.15,18030,59.325,14.319,120.71
217.88,18031,59.281,14.175,120.71
209.17,18043,57.287,14.056,120.96
207.93,18044,57.203,13.921,120.96
216.57,18045,59.356,13.946,120.68
202.69,18057,57.016,13.65,120.97
204.39,18058,57.128,13.762,120.96
216.17,18059,59.281,13.801,120.68
215.39,18060,59.409,13.76,120.66
215.7,18061,59.317,13.634,120.66
203.08,18072,57.105,13.598,120.95
198.79,18073,57.027,13.459,120.95
214.51,18074,59.373,13.426,120.63
195.27,18084,56.896,13.308,120.95
212.78,18085,59.46,13.206,120.59
191.73,18096,56.892,13.155,120.94
189.8,18097,56.748,13.179,120.96
190.28,18098,56.843,13.056,120.94
213.44,18099,59.507,12.976,120.56
185.39,18113,56.653,13.044,120.96
185.33,18114,56.771,12.989,120.94
214.29,18115,59.833,12.816,120.48
214.68,18116,59.669,12.835,120.51
215.39,18135,59.889,12.652,120.45
215.64,18136,59.751,12.591,120.46
216.08,18153,59.937,12.522,120.42
216.68,18154,60.065,12.361,120.37
217.03,18173,60.192,12.178,120.32
216.97,18194,60.225,12.005,120.28
213.01,18218,60.478,11.886,120.21
213.79,18219,60.333,11.843,120.23
213.43,18248,60.498,11.668,120.17
210.89,18249,60.67,11.531,120.11
208.18,18274,60.698,11.246,120.05
205.75,18275,60.87,11.136,120
196.94,18290,60.921,10.883,119.93
196.98,18303,61.008,10.651,119.87
199.04,18304,61.181,10.483,119.8
218.25,18305,61.947,10.341,119.64
226.62,18306,62.169,10.332,119.59
226.69,18307,62.39,10.313,119.54
227.13,18308,62.58,10.295,119.5
229.35,18309,62.712,10.285,119.47
198.08,18315,61.366,10.378,119.75
196.91,18316,61.565,10.331,119.7
196.66,18317,61.416,10.211,119.7
212.25,18318,61.895,10.167,119.61
199.91,18319,61.706,10.173,119.64
223.81,18320,62.08,10.135,119.57
225.02,18321,62.282,10.183,119.54
225.71,18322,62.486,10.147,119.49
228.14,18323,62.735,10.132,119.43
230.79,18324,63,10.066,119.35
231.1,18325,63.246,9.9987,119.28
230.89,18326,63.1,9.9298,119.3
231.68,18327,63.413,9.9699,119.22
196.41,18335,61.541,10.177,119.67
230.81,18336,63.244,9.8398,119.25
230.88,18337,63.484,9.8361,119.18
230.42,18338,63.705,9.747,119.09
230.12,18339,63.862,9.7251,119.04
182.56,18364,59.457,8.2785,119.33
182.72,18365,59.648,8.2612,119.3
185.1,18366,59.89,8.4561,119.35
187.88,18367,60.152,8.6334,119.39
0,18368,60.427,8.7838,119.42
0,18369,60.693,8.9507,119.44
0,18370,60.963,9.0792,119.45
0,18371,61.189,8.9227,119.38
182.52,18380,58.972,7.9558,119.24
182.57,18381,59.189,8.0831,119.28
0,18390,58.346,7.767,119.23
0,18391,58.532,7.7334,119.19
182.52,18392,58.763,7.8759,119.23
0,18404,57.865,7.446,119.12
0,18405,58.108,7.5964,119.17
170.49,18575,64.165,2.5294,111.92
170.27,18576,64.361,2.5984,111.97
170.28,18577,64.551,2.6683,112.02
170.32,18578,64.781,2.8154,112.28
170.28,18579,64.709,2.7449,112.12
170.44,18580,64.84,2.8095,112.19
172.3,18591,63.787,2.4443,112
171.48,18592,63.993,2.5242,112.09
171.61,18593,64.965,2.8875,112.3
172.41,18594,65.116,2.9907,112.46
169.4,18606,63.391,2.3496,112.01
174.09,18607,63.598,2.4235,112.1
174.02,18608,65.322,3.0484,112.38
165.6,18609,65.455,3.1524,112.55
358.81,18622,63.206,2.3319,112.11
72.52,18623,65.644,3.2191,112.51
185.01,18633,63.017,2.3157,112.21
69.173,18634,65.832,3.2931,112.49
75.507,18635,65.96,3.3987,112.64
187.26,18653,62.854,2.3136,112.32
21.8,18654,66.157,3.4709,112.59
0.70874,18655,66.258,3.5842,112.78
191.17,18681,62.682,2.3098,112.43
200.95,18682,66.436,3.6741,112.79
193.84,18693,62.496,2.3003,112.53
183.82,18694,66.598,3.7739,112.84
0,18695,66.666,3.8937,113.07
200.12,18706,62.311,2.2907,112.61
0,18707,66.84,4.0035,113.1
210.05,18725,61.905,2.2115,112.57
207.04,18726,62.134,2.2864,112.7
203.95,18733,61.5,2.154,112.58
202.47,18734,61.733,2.2145,112.68
0,18743,61.098,2.1102,112.59
209,18744,61.338,2.1643,112.69
0,18767,59.969,2.0247,112.55
0,18768,60.217,2.0376,112.57
0,18769,60.458,2.0568,112.59
225.88,18770,60.694,2.0826,112.63
0,18771,60.932,2.1179,112.68
99.686,18803,64.507,29.016,105.07
99.686,18811,64.944,28.856,105.01
99.686,18812,64.729,28.956,104.96
99.686,18823,64.835,28.947,104.82
99.686,18824,64.987,28.873,104.87
99.686,18825,64.948,28.915,104.76
99.686,18826,65.142,28.785,104.95
99.686,18827,65.294,28.704,105
99.686,18828,65.448,28.608,105.06
99.686,18839,65.193,28.799,104.81
99.686,18840,65.09,28.869,104.69
99.686,18841,65.355,28.714,104.85
99.687,18842,65.47,28.643,104.91
99.687,18843,65.633,28.568,104.89
99.686,18857,65.25,28.799,104.7
99.686,18858,65.401,28.727,104.72
99.687,18859,65.594,28.625,104.75
0,18913,50.84,23.95,115.39
0,18914,50.865,23.816,115.54
0,18915,50.719,23.83,115.42
0,18916,51.036,24.039,115.43
0,18917,51.225,24.147,115.44
0,18931,50.587,23.813,115.35
252.26,18932,50.595,23.733,115.44
259.58,18933,50.449,23.771,115.29
257.73,18946,50.178,23.604,115.26
260.86,18947,50.345,23.622,115.36
251.6,18962,49.882,23.458,115.17
256.39,18963,50.048,23.472,115.29
212.41,19084,58.38,14.627,120.86
212.13,19085,58.556,14.612,120.84
217.12,19097,57.92,14.463,120.91
216.07,19098,58.083,14.555,120.89
215.54,19099,58.42,14.47,120.85
216.33,19100,58.259,14.516,120.87
214.35,19101,58.59,14.448,120.83
214.61,19102,58.715,14.313,120.8
214.93,19103,58.825,14.357,120.79
213.63,19121,57.623,14.305,120.93
213.98,19122,58.016,14.309,120.89
213.29,19123,57.86,14.246,120.91
215.9,19124,58.179,14.353,120.87
213.59,19125,58.958,14.194,120.76
213.6,19126,58.807,14.166,120.78
217.15,19127,59.052,14.271,120.75
211.94,19142,57.707,14.173,120.92
211.15,19143,57.566,14.081,120.93
214.11,19144,58.96,14.069,120.75
215.44,19145,59.032,13.961,120.73
217.42,19146,59.141,14.059,120.72
209.19,19162,57.385,13.823,120.94
209.36,19163,57.4,13.995,120.94
216.43,19164,59.217,13.911,120.7
215.23,19165,59.111,13.802,120.71
207.09,19179,57.31,13.687,120.94
215.08,19180,59.172,13.577,120.68
200.91,19191,57.173,13.363,120.93
202.28,19192,57.223,13.538,120.93
214.11,19193,59.255,13.352,120.64
195.64,19203,57.089,13.241,120.93
212.86,19204,59.324,13.146,120.61
191.4,19215,56.939,13.034,120.93
193.04,19216,57.036,13.093,120.92
213.63,19217,59.231,13.028,120.61
214.23,19218,59.353,12.97,120.58
214.44,19219,59.246,12.859,120.58
191.31,19230,57.009,12.946,120.91
190.12,19231,56.897,12.912,120.92
215.02,19232,59.419,12.828,120.55
215.57,19233,59.565,12.722,120.51
189.53,19247,56.821,12.835,120.92
214.3,19248,59.606,12.502,120.47
216.11,19267,59.885,12.404,120.41
215.25,19268,59.771,12.3,120.41
214.09,19286,59.943,12.237,120.37
213.5,19287,60.072,12.102,120.33
209.36,19302,60.137,11.847,120.27
203.4,19324,60.296,11.621,120.2
201.82,19345,60.43,11.513,120.15
200.64,19346,60.548,11.401,120.11
198.88,19365,60.523,11.168,120.07
198.34,19366,60.701,10.942,119.98
194.36,19389,60.808,10.655,119.9
194.86,19405,60.918,10.513,119.85
195.33,19406,61.018,10.422,119.81
196.29,19425,61.237,10.167,119.72
195.23,19426,61.047,10.204,119.75
207,19427,61.836,10.007,119.58
210.38,19428,61.989,9.9742,119.55
212.7,19429,62.12,9.9418,119.52
217.25,19430,62.309,10.012,119.5
225.27,19431,62.575,9.9941,119.44
221.01,19432,62.409,9.8759,119.45
227.32,19433,62.807,9.9712,119.38
230.15,19434,62.965,9.9451,119.34
193.87,19444,61.276,9.9353,119.65
194.71,19445,61.067,9.9172,119.68
195.67,19446,61.453,10.013,119.64
199.97,19447,61.761,9.8452,119.55
196.09,19448,61.612,9.9096,119.59
207.04,19449,61.935,9.8072,119.51
225.23,19450,62.559,9.8568,119.41
226.47,19451,62.723,9.8385,119.37
227.45,19452,62.973,9.8148,119.31
227.63,19453,63.188,9.7308,119.24
227.95,19454,63.401,9.7126,119.18
228.33,19455,63.622,9.667,119.1
228.87,19456,63.884,9.5981,119.01
194.64,19467,61.2,9.7752,119.62
195.79,19468,61.393,9.7292,119.58
184.43,19487,59.506,8.4919,119.41
185.32,19488,59.706,8.4979,119.39
186.81,19489,59.952,8.687,119.43
0,19490,60.217,8.8693,119.47
0,19491,60.474,9.0673,119.5
0,19492,60.761,9.2844,119.54
0,19493,61.079,9.329,119.51
0,19494,61.402,9.0677,119.39
0,19495,61.233,9.1879,119.45
0,19496,61.471,9.2406,119.43
182.59,19505,59.081,8.258,119.36
182.52,19506,58.983,8.064,119.29
182.55,19507,58.841,8.0648,119.31
183.99,19508,59.295,8.3228,119.37
0,19509,61.662,9.0958,119.37
0,19510,61.741,8.9042,119.3
0,19511,61.845,8.9827,119.31
0,19522,58.357,7.9414,119.31
0,19523,58.601,7.9733,119.29
0,19524,62.03,8.883,119.25
0,19525,62.284,8.8775,119.21
0,19526,62.462,8.7865,119.15
0,19537,57.941,7.6479,119.21
0,19538,58.137,7.7886,119.26
0,19539,62.673,8.7975,119.11
0,19540,62.915,8.7789,119.05
170.57,19716,64.145,2.4676,111.69
170.29,19717,64.344,2.5428,111.76
170.67,19718,64.539,2.6197,111.83
171.21,19719,64.725,2.7032,111.93
171.78,19720,64.883,2.7917,112.06
172.59,19735,63.759,2.3764,111.74
171.64,19736,63.964,2.4544,111.84
173,19737,65.059,2.8512,112.03
174.4,19738,65.185,2.9464,112.21
169.36,19747,63.361,2.2828,111.76
174.05,19748,63.574,2.3609,111.87
175.94,19749,65.394,3.0054,112.12
163.91,19750,65.525,3.1094,112.31
359.86,19766,63.176,2.2678,111.88
41.525,19767,65.72,3.1764,112.26
186.71,19780,62.989,2.2535,111.98
27.354,19781,65.874,3.2647,112.34
327.71,19782,66.045,3.3523,112.37
187.85,19798,62.808,2.2441,112.09
292.11,19799,66.26,3.4434,112.34
273.66,19800,66.361,3.5596,112.56
191.2,19818,62.647,2.2427,112.21
191.03,19819,66.56,3.6598,112.56
193.85,19831,62.467,2.2353,112.31
184.45,19832,66.707,3.7848,112.71
185,19833,66.765,3.8845,112.9
198.62,19844,62.263,2.2172,112.37
0,19845,66.914,3.981,112.93
205.76,19857,61.84,2.139,112.33
204.37,19858,62.077,2.2094,112.46
201.55,19865,61.421,2.0871,112.36
200.47,19866,61.667,2.1459,112.46
220.03,19873,61.009,2.0495,112.39
205.87,19874,61.259,2.0987,112.48
0,19896,59.829,1.9693,112.36
0,19897,60.089,1.9811,112.37
0,19898,60.344,1.9993,112.4
203.22,19899,60.593,2.0256,112.44
0,19900,60.844,2.062,112.5
99.695,19934,64.195,29.14,105.03
99.7,19941,64.266,29.157,104.85
99.714,19942,64.477,29.065,104.91
99.598,19943,64.427,29.116,104.76
99.601,19953,64.458,29.13,104.62
99.693,19954,64.616,29.054,104.71
99.534,19955,64.587,29.088,104.59
99.692,19956,64.691,29.004,104.82
99.686,19964,64.86,28.97,104.65
99.607,19965,64.724,29.042,104.55
99.666,19975,65.077,28.901,104.54
99.706,19976,64.905,28.983,104.47
99.714,19977,65.843,28.497,104.76
99.698,19978,66.114,28.367,104.71
98.715,19987,65.254,28.842,104.46
98.624,19988,65.098,28.921,104.36
99.623,19989,65.313,28.794,104.58
99.686,19990,65.55,28.685,104.59
99.708,19991,65.767,28.576,104.61
99.724,19992,66.015,28.458,104.58
99.711,19993,66.291,28.33,104.51
98.173,20004,65.302,28.84,104.35
98.487,20005,65.422,28.801,104.28
99.823,20006,65.483,28.747,104.44
99.943,20007,65.709,28.643,104.45
99.807,20008,65.878,28.557,104.47
99.807,20009,66.017,28.503,104.41
99.72,20010,66.17,28.422,104.42
101.24,20022,65.537,28.75,104.29
101.47,20023,65.68,28.686,104.29
100.4,20024,65.913,28.582,104.28
0,20055,50.633,24.015,115.18
0,20056,50.596,23.902,115.26
0,20057,50.394,23.94,115.08
0,20058,50.807,24.102,115.21
0,20059,50.994,24.195,115.24
0,20072,50.153,23.879,114.96
262.69,20073,50.278,23.769,115.17
263.72,20074,50.113,23.726,115.08
263.35,20086,49.983,23.679,115.03
258.96,20087,50.008,23.584,115.15
263.4,20088,49.846,23.608,114.99
217.23,20245,58.43,14.302,120.84
214.76,20246,58.622,14.27,120.81
213.97,20264,58.108,14.163,120.87
215.98,20265,58.325,14.16,120.85
218.11,20266,58.521,14.096,120.82
214.69,20267,58.668,14.112,120.8
212.37,20282,57.781,14.048,120.9
216.52,20283,58.145,14.012,120.86
216.19,20284,57.988,14.003,120.88
216.07,20285,58.292,14.002,120.84
217.88,20286,58.486,13.958,120.81
215.8,20287,58.646,13.819,120.78
215.43,20288,58.715,13.925,120.78
215.08,20289,58.882,13.948,120.75
209.49,20303,57.533,13.873,120.92
213.42,20304,57.854,13.923,120.89
212.46,20305,57.724,13.844,120.9
214.82,20306,58.777,13.762,120.76
213.85,20307,58.842,13.656,120.74
214.72,20308,58.957,13.718,120.72
209.52,20331,57.608,13.75,120.91
209.04,20332,57.501,13.644,120.91
214.4,20333,59.062,13.473,120.68
213.07,20334,58.895,13.523,120.72
201.22,20348,57.296,13.374,120.91
202.31,20349,57.425,13.468,120.9
213.72,20350,59.133,13.271,120.65
213.05,20351,58.964,13.324,120.68
198.34,20364,57.396,13.286,120.89
195.91,20365,57.262,13.186,120.9
212.84,20366,59.184,13.139,120.63
213.09,20367,59.06,13.088,120.64
195.34,20377,57.19,13.021,120.89
214.92,20378,59.09,12.881,120.61
192.41,20390,57,12.83,120.9
195.28,20391,57.122,12.852,120.88
216.24,20392,59.398,12.656,120.53
217.44,20393,59.207,12.668,120.56
194.64,20404,57.051,12.716,120.87
194.08,20405,56.92,12.738,120.89
215.63,20406,59.463,12.504,120.5
215.88,20407,59.349,12.445,120.51
193.65,20421,56.896,12.591,120.88
193.06,20423,56.949,12.427,120.85
214.85,20424,59.507,12.379,120.47
212.76,20425,59.626,12.279,120.43
213.33,20443,59.909,12.05,120.35
212.35,20444,59.711,12.061,120.38
208.27,20464,59.975,11.88,120.3
207.79,20465,59.846,11.834,120.32
201.86,20489,60.019,11.749,120.27
197.69,20490,60.129,11.578,120.22
195.19,20510,60.387,11.343,120.13
191.95,20511,60.246,11.392,120.16
191.73,20524,60.29,11.12,120.1
191.93,20525,60.355,10.858,120.03
197.2,20526,60.48,10.993,120.04
191.63,20533,60.537,10.824,119.99
191.54,20534,60.625,10.631,119.93
194.75,20540,60.863,10.315,119.81
193.37,20541,60.717,10.421,119.86
195.71,20556,60.874,10.031,119.73
195.43,20557,60.705,10.157,119.79
216.37,20558,62.207,9.7963,119.46
195.22,20579,60.871,9.7556,119.66
194.79,20580,60.676,9.8741,119.72
196.79,20581,61.655,9.6757,119.52
195.36,20582,61.972,9.6287,119.46
208.87,20583,62.269,9.6571,119.42
225.2,20584,62.512,9.7222,119.39
225.51,20585,62.803,9.7011,119.32
225.81,20586,63.05,9.6603,119.26
226.1,20587,63.295,9.6101,119.18
226.94,20588,63.52,9.5716,119.11
228.09,20589,63.736,9.5283,119.04
228.84,20590,63.889,9.4928,118.98
0,20609,60.843,9.5373,119.6
0,20610,60.642,9.5704,119.64
194.63,20611,61.083,9.5736,119.58
196.33,20612,61.39,9.4616,119.5
194.34,20613,61.711,9.5049,119.47
192.14,20614,61.93,9.422,119.42
192.38,20615,62.077,9.4959,119.41
208.35,20616,62.237,9.5329,119.39
225.09,20617,62.467,9.5638,119.36
224.54,20618,62.694,9.5795,119.32
225.12,20619,62.932,9.5643,119.26
225.32,20620,63.18,9.5241,119.19
225.62,20621,63.418,9.4759,119.12
227.24,20622,63.665,9.4347,119.04
0,20641,59.509,8.6171,119.46
0,20642,59.749,8.7537,119.48
0,20643,59.997,8.9053,119.51
0,20644,60.202,9.0969,119.55
0,20645,60.432,9.3269,119.59
194.4,20646,61.673,9.3218,119.43
192.36,20647,61.904,9.2991,119.39
182.57,20659,58.843,8.1913,119.36
0,20660,58.982,8.3991,119.44
0,20661,59.272,8.5153,119.45
192.24,20662,61.883,9.1854,119.36
0,20663,61.962,9.047,119.31
200.53,20664,62.119,9.125,119.31
0,20675,58.337,8.1016,119.39
0,20676,58.516,8.1157,119.37
0,20677,58.707,8.2311,119.4
0,20678,62.213,8.9986,119.25
0,20679,62.482,8.942,119.19
0,20690,57.925,7.8458,119.32
0,20691,58.161,7.9554,119.34
0,20692,62.739,8.9046,119.13
0,20693,62.941,8.8599,119.07
170.63,20858,64.127,2.4111,111.45
170.33,20859,64.332,2.4893,111.54
171.07,20860,64.534,2.5706,111.62
172.1,20861,64.729,2.6573,111.72
173,20862,64.91,2.7512,111.85
172.83,20878,63.732,2.3152,111.5
171.9,20879,63.941,2.3921,111.6
174.43,20880,65.101,2.8054,111.78
175.66,20881,65.256,2.9045,111.95
167.82,20897,63.327,2.2211,111.52
174.04,20898,63.545,2.2981,111.63
177.23,20899,65.459,2.9625,111.86
156.63,20900,65.603,3.0702,112.05
0.57214,20915,63.14,2.2057,111.64
24.622,20916,65.819,3.1438,111.98
21.6,20917,65.89,3.2321,112.19
358.9,20918,66.001,3.2569,112.11
186.99,20934,62.952,2.192,111.75
199.55,20935,66.167,3.3352,112.11
188.44,20954,62.763,2.1804,111.87
186.02,20955,66.363,3.4196,112.08
187.93,20956,66.465,3.5362,112.31
191.44,20968,62.581,2.1729,111.98
185.81,20969,66.664,3.6261,112.28
185.3,20970,66.746,3.745,112.52
186.14,20971,66.801,3.7227,112.36
194.02,20982,62.449,2.179,112.1
189.68,20983,66.875,3.8815,112.72
191.22,20984,66.917,3.8219,112.47
214.17,20985,67.007,3.9317,112.65
196.22,20997,62.265,2.16,112.15
0,20998,67.055,4.0416,112.87
197.65,21011,61.754,2.0685,112.1
196.72,21012,62.016,2.1312,112.19
198.7,21019,61.328,2.0213,112.13
198.15,21020,61.586,2.0781,112.23
200.35,21024,60.925,1.9946,112.2
198.88,21025,61.172,2.0354,112.26
0,21047,59.692,1.9144,112.16
0,21048,59.961,1.9256,112.18
0,21049,60.226,1.9427,112.2
205.82,21050,60.49,1.9669,112.23
207.37,21051,60.745,2.0027,112.3
99.686,21083,63.862,29.274,104.95
99.686,21084,63.711,29.303,105.05
99.629,21091,63.914,29.283,104.84
99.644,21092,64.071,29.22,104.87
99.429,21093,63.947,29.292,104.73
98.597,21100,64.123,29.233,104.72
99.058,21101,64.29,29.182,104.68
98.258,21102,64.157,29.247,104.56
98.246,21111,64.339,29.189,104.52
98.469,21112,64.537,29.124,104.46
98.392,21113,64.376,29.194,104.37
99.694,21118,64.721,29.065,104.38
99.944,21119,64.547,29.139,104.3
100.18,21127,64.893,29.01,104.29
100.61,21128,64.702,29.09,104.21
99.002,21138,65.049,28.961,104.19
99.398,21139,64.859,29.039,104.11
99.692,21140,66.451,28.293,104.34
99.701,21141,66.554,28.187,104.48
