"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
21.853,20850,79.568,21.181,107.3
20.207,20851,79.825,19.863,108.27
19.871,20852,79.881,19.74,108.5
19.597,20853,79.854,19.663,108.38
26.116,20854,84.917,22.82,111.73
27.628,20855,85.129,22.874,111.75
27.589,20856,85.339,22.869,111.81
13.193,20857,89.633,22.915,112.85
15.028,20858,89.7,23.045,112.68
15.865,20859,89.798,23.161,112.53
21.232,20860,89.921,23.241,112.44
28.006,20864,79.395,22.508,106.2
25.975,20865,79.34,22.425,106.08
25.906,20866,79.377,22.345,106.25
26.016,20867,79.378,22.21,106.32
26.168,20868,79.413,22.107,106.49
24.622,20869,79.419,21.896,106.59
23.375,20870,79.462,21.678,106.81
18.685,20871,79.862,19.494,108.38
24.201,20872,84.761,22.642,111.86
24.034,20873,84.93,22.686,111.87
25.058,20874,85.097,22.737,111.87
27.446,20875,85.205,22.798,111.85
8.56,20876,89.372,22.823,112.92
8.4546,20877,89.433,22.933,112.78
9.1378,20878,89.52,23.049,112.64
13.161,20879,89.643,23.133,112.54
25.78,20883,79.319,22.245,106.1
18.658,20884,79.885,19.334,108.46
18.56,20885,79.907,19.235,108.55
18.714,20886,79.876,19.18,108.38
22.51,20887,84.719,22.489,111.99
21.8,20888,84.904,22.549,111.99
22.839,20889,85.045,22.632,111.96
8.4424,20890,89.168,22.797,112.9
8.8427,20891,89.215,22.913,112.76
8.7635,20892,89.354,23.011,112.65
18.477,20897,79.929,19.1,108.63
18.642,20898,79.893,18.99,108.4
21.724,20899,84.437,22.174,112.18
21.466,20900,84.826,22.426,112.08
21.113,20901,84.651,22.274,112.17
7.7736,20902,88.732,22.704,112.92
8.4752,20903,88.82,22.824,112.78
8.5151,20904,88.995,22.842,112.8
17.703,20908,79.994,18.829,108.92
18.417,20909,79.955,18.7,108.68
18.613,20910,79.943,18.901,108.65
19.961,20911,84.299,21.996,112.28
19.828,20912,84.464,22.037,112.31
19.823,20913,84.634,22.14,112.28
7.5181,20914,88.653,22.799,112.77
7.4277,20915,88.47,22.632,112.94
18.117,20917,79.992,18.633,108.89
17.927,20918,80.034,18.694,109.14
18.761,20919,84.27,21.847,112.41
16.678,20920,84.453,21.852,112.48
18.521,20921,84.597,22.029,112.37
6.4737,20922,88.135,22.339,113.21
6.7709,20923,88.238,22.502,113.04
17.566,20926,80.064,18.226,109.39
17.586,20927,80.055,18.443,109.28
17.157,20928,84.258,21.674,112.56
16.662,20929,84.431,21.672,112.63
6.5902,20930,88.071,22.388,113.13
6.6792,20931,87.937,22.248,113.26
17.51,20939,80.069,17.772,109.57
17.569,20940,80.071,18.012,109.48
15.441,20941,84.248,21.49,112.72
15.426,20942,84.439,21.518,112.78
6.4037,20943,87.523,21.948,113.48
6.4912,20944,87.696,22.122,113.33
16.027,20953,80.102,17.49,109.97
16.101,20954,80.082,17.596,109.75
15.379,20955,84.028,21.176,112.89
15.401,20956,84.311,21.403,112.82
15.365,20957,84.198,21.245,112.91
6.4633,20958,87.478,22.006,113.39
6.5254,20959,87.312,21.827,113.54
14.264,20969,80.079,17.166,110.02
14.646,20970,80.067,17.22,109.87
15.814,20971,80.081,17.366,109.88
15.152,20972,84.023,21.036,113.01
15.296,20973,84.199,21.054,113.08
6.4037,20974,86.974,21.544,113.74
6.4291,20975,87.1,21.687,113.63
13.45,20984,80.053,17.095,109.81
13.056,20985,80.058,16.956,109.98
13.692,20986,84.027,20.866,113.16
13.792,20987,84.202,20.876,113.24
6.4037,20988,86.682,21.347,113.84
6.4708,20989,86.715,21.479,113.71
6.4383,20990,86.871,21.533,113.71
11.438,21000,80.056,16.691,110.23
11.496,21001,80.051,16.782,110.08
11.359,21002,84.037,20.692,113.32
11.783,21003,84.212,20.704,113.4
6.3972,21004,86.37,21.187,113.89
6.6472,21005,86.418,21.321,113.77
6.6033,21006,86.544,21.325,113.81
8.5492,21013,80.04,16.419,110.34
9.701,21014,80.031,16.471,110.17
10.596,21015,80.039,16.603,110.13
8.5824,21016,84.051,20.516,113.48
8.8345,21017,84.215,20.543,113.55
6.5229,21018,86.284,21.205,113.84
6.3976,21019,86.121,21.08,113.9
7.1907,21023,80.021,16.205,110.34
9.4094,21024,80.024,16.361,110.21
7.8837,21025,80.012,16.288,110.12
5.6611,21026,84.079,20.325,113.66
5.7339,21027,84.22,20.432,113.65
5.6359,21028,85.764,20.851,113.98
5.8288,21029,85.94,20.931,113.97
3.9978,21034,80.001,15.986,110.35
5.3331,21035,80.001,16.123,110.15
4.202,21036,79.986,15.932,110.18
5.2615,21037,84.041,20.123,113.82
5.5372,21038,84.237,20.345,113.73
5.2466,21039,84.219,20.193,113.85
5.5419,21040,84.341,20.331,113.8
5.2507,21041,85.429,20.594,114.08
5.3041,21042,85.573,20.696,114.05
359.44,21047,79.981,15.751,110.39
0.95027,21048,79.975,15.793,110.2
5.213,21049,84.142,20.03,113.95
5.6533,21050,84.427,20.23,113.93
4.999,21051,84.286,20.032,114.03
5.5796,21052,84.619,20.268,114
4.9781,21053,84.47,20.067,114.1
5.2647,21054,84.813,20.321,114.05
5.0313,21055,84.669,20.129,114.15
5.2466,21056,85.009,20.374,114.09
5.0218,21057,84.873,20.198,114.19
5.2487,21058,85.186,20.443,114.11
5.2514,21059,85.327,20.503,114.12
356.99,21068,79.96,15.5,110.42
359.19,21069,79.965,15.66,110.21
357.66,21070,79.954,15.53,110.22
354.28,21092,79.937,15.245,110.44
355.22,21093,79.944,15.401,110.23
354.66,21094,79.933,15.274,110.25
352.85,21120,79.913,14.991,110.47
353.5,21121,79.922,15.147,110.26
353.24,21122,79.911,15.021,110.27
351.47,21142,79.888,14.741,110.5
352.36,21143,79.899,14.899,110.29
352.02,21144,79.888,14.779,110.31
351.38,21161,79.864,14.518,110.47
351.76,21162,79.877,14.664,110.33
351.68,21163,79.864,14.559,110.21
349,21174,79.841,14.318,110.41
351.39,21175,79.847,14.399,110.13
350.05,21183,79.808,14.057,110.36
351.46,21184,79.828,14.234,110.23
351.64,21185,79.814,14.12,110.13
332.03,21193,78.782,10.158,108.48
331.53,21194,78.773,10.065,108.65
330.75,21195,78.736,9.9879,108.46
334.21,21196,78.825,10.307,108.48
333.28,21197,78.814,10.202,108.7
335.81,21198,78.866,10.445,108.47
335.59,21199,78.857,10.352,108.73
336.14,21200,78.884,10.467,108.65
350.04,21201,79.777,13.832,110.31
351.3,21202,79.794,13.963,110.12
350.68,21203,79.769,13.783,110.07
328.45,21212,78.697,9.8296,108.46
328.09,21213,78.719,9.8389,108.64
327.66,21214,78.682,9.6886,108.59
336.53,21215,78.914,10.528,108.81
335.52,21216,78.929,10.512,109.07
336.59,21217,78.945,10.592,108.98
349.18,21218,79.749,13.639,110.26
350.38,21219,79.743,13.609,110
325.69,21236,78.656,9.5241,108.63
336.65,21237,78.979,10.658,109.16
335.54,21238,78.995,10.64,109.42
336.86,21239,79.013,10.728,109.33
348.85,21240,79.72,13.461,110.2
350.11,21241,79.715,13.435,109.95
324.4,21252,78.635,9.3621,108.67
337.7,21253,79.049,10.803,109.49
337.33,21254,79.062,10.765,109.75
338.41,21255,79.081,10.868,109.65
347.21,21256,79.69,13.288,110.14
348.8,21257,79.685,13.265,109.89
323.08,21265,78.62,9.2024,108.71
339.14,21266,79.11,10.924,109.8
338.85,21267,79.141,10.968,110
339.39,21268,79.157,11.097,109.78
346.24,21269,79.658,13.116,110.08
347.49,21270,79.657,13.117,109.83
320.18,21282,78.612,9.0444,108.77
340.35,21283,79.212,11.268,109.87
347.39,21284,79.636,13.009,109.91
347.31,21285,79.623,12.932,110.08
317.76,21297,78.607,8.8807,108.82
317.66,21298,78.641,8.8145,109.02
316.98,21299,78.623,8.7326,108.93
340.51,21300,79.26,11.427,109.97
340.06,21301,79.277,11.434,110.19
341.68,21302,79.29,11.517,110.1
345.53,21303,79.552,12.592,110.09
345.9,21304,79.585,12.744,110.07
311.99,21313,78.63,8.6031,108.97
341.79,21314,79.322,11.603,110.23
339.66,21315,79.326,11.553,110.44
342.56,21316,79.361,11.752,110.27
341.65,21317,79.357,11.676,110.47
342.37,21318,79.389,11.887,110.2
341.99,21319,79.396,11.842,110.46
342.27,21320,79.417,11.976,110.31
343.26,21321,79.48,12.258,110.23
342.8,21322,79.49,12.256,110.44
342.73,21323,79.465,12.149,110.43
344.17,21324,79.518,12.437,110.1
308.38,21334,78.656,8.4719,109.08
307.69,21335,78.69,8.3923,109.2
307.08,21336,78.659,8.3315,109.04
342.21,21337,79.438,12.007,110.52
303.82,21347,78.68,8.1897,109.06
301.43,21356,78.715,8.0605,109.13
301.25,21357,78.759,7.9802,109.24
300.72,21358,78.72,7.9264,109.04
298.87,21364,78.757,7.7877,109.07
297.04,21371,78.794,7.6397,109.07
292.71,21384,78.838,7.4878,109.08
288.29,21400,78.879,7.3349,109.06
287.28,21412,78.84,7.251,108.85
286.52,21413,78.907,7.2067,109.02
286.28,21414,78.859,7.1425,108.78
285.42,21433,78.951,7.1045,109.03
284.36,21434,79.035,6.9809,109.12
282.32,21450,79.136,6.8498,109.24
280.98,21468,79.189,6.7211,109.21
280.54,21469,79.314,6.6398,109.42
67.822,21678,84.289,25.734,107.39
67.793,21679,84.163,25.7,107.43
67.822,21680,84.138,25.762,107.26
67.811,21681,84.457,25.725,107.46
67.792,21682,84.263,25.665,107.55
66.646,21683,84.633,25.705,107.55
66.523,21684,84.441,25.644,107.66
65.618,21685,84.838,25.682,107.65
65.265,21686,84.641,25.625,107.75
65.842,21687,85.061,25.668,107.72
66.838,21688,84.859,25.608,107.84
66.001,21689,85.292,25.651,107.8
68.33,21690,85.087,25.592,107.92
66.815,21691,85.525,25.631,107.87
68.242,21692,85.325,25.573,108
67.66,21693,85.765,25.616,107.93
66.794,21694,85.997,25.604,107.97
65.819,21695,86.106,25.503,108.25
65.878,21696,86.181,25.563,108.09
64.684,21697,86.467,25.554,108.11
64.95,21698,86.295,25.494,108.27
64.023,21699,86.542,25.509,108.23
65.033,21700,82.81,25.67,106.87
65.055,21701,82.761,25.572,107.08
63.481,21702,82.658,25.574,107
67.034,21703,83.031,25.703,106.93
67.47,21704,83.246,25.721,107
67.814,21705,83.473,25.734,107.07
67.822,21706,83.755,25.769,107.1
67.822,21707,83.951,25.743,107.24
63.321,21708,86.526,25.448,108.4
62.093,21709,86.6,25.313,108.73
61.975,21710,86.7,25.396,108.53
61.347,21711,86.723,25.333,108.69
63.737,21712,82.387,25.505,106.95
63.626,21713,82.249,25.408,107.05
63.998,21714,82.192,25.471,106.85
62.992,21715,82.526,25.516,107.04
61.159,21716,86.719,25.263,108.85
61.151,21717,86.541,25.167,109.04
59.675,21718,86.921,25.239,108.91
59.655,21719,86.745,25.189,109.01
59.248,21720,86.895,25.157,109.09
64.8,21721,82.033,25.448,106.75
64.8,21722,81.95,25.338,106.9
64.876,21723,81.889,25.392,106.72
57.337,21724,86.679,25.107,109.17
55.536,21725,86.877,25.077,109.24
64.76,21726,81.824,25.247,106.97
64.859,21727,81.722,25.265,106.8
54.501,21728,86.649,25.016,109.34
52.188,21729,86.856,24.991,109.4
64.621,21730,81.51,25.121,106.85
50.096,21731,86.635,24.918,109.51
49.322,21732,86.836,24.904,109.56
0,21733,94.2,23.666,111.16
0,21734,94.297,23.585,111.27
0,21735,94.142,23.592,111.34
0,21736,94.358,23.634,111.12
64.427,21737,81.381,25.105,106.72
64.355,21738,81.315,24.971,106.89
64.243,21739,81.271,25.059,106.66
45.332,21740,86.628,24.815,109.69
45.36,21741,86.813,24.84,109.66
0,21742,93.377,23.452,111.95
0,21743,93.5,23.551,111.72
0,21744,93.763,23.517,111.67
0,21745,93.948,23.575,111.47
0,21746,94.491,23.551,111.2
0,21747,94.901,23.422,111.19
0,21748,94.735,23.522,111.09
0,21749,94.935,23.46,111.08
63.083,21750,81.154,24.839,106.91
63.149,21751,81.141,24.931,106.72
45.291,21752,86.412,24.654,109.92
44.624,21753,86.768,24.778,109.76
44.172,21754,86.61,24.681,109.9
0,21755,92.827,23.544,111.96
0,21756,93.057,23.535,111.9
0,21757,93.254,23.513,111.88
0,21758,95.114,23.388,111.09
0,21759,95.553,23.234,111.06
0,21760,95.349,23.336,111
0,21761,95.555,23.294,110.91
61.561,21762,81.053,24.731,106.96
62.218,21763,80.972,24.752,106.79
44.966,21764,86.398,24.567,110.04
43.508,21765,86.581,24.552,110.09
25.86,21766,92.535,23.444,112.19
34.897,21767,92.607,23.526,112.03
61.525,21772,80.804,24.651,106.71
44.881,21773,86.354,24.44,110.22
43.382,21774,86.558,24.44,110.24
27.584,21775,92.352,23.448,112.21
28.708,21776,92.372,23.544,112.05
60.382,21781,80.545,24.444,106.6
60.769,21782,80.682,24.51,106.74
45.121,21783,86.202,24.309,110.37
45.036,21784,86.366,24.313,110.39
44.536,21785,86.544,24.362,110.35
25.934,21786,91.958,23.44,112.27
26.278,21787,91.956,23.515,112.15
27.75,21788,92.164,23.49,112.17
57.855,21793,80.416,24.391,106.43
39.803,21794,86.166,24.194,110.51
39.127,21795,86.355,24.173,110.57
42.081,21796,86.507,24.289,110.44
26.374,21797,91.734,23.465,112.25
26.468,21798,91.838,23.542,112.12
55.191,21803,80.187,24.181,106.29
56.677,21804,80.312,24.228,106.49
34.884,21805,86.127,24.048,110.69
34.001,21806,86.337,24.047,110.73
24.246,21807,91.516,23.496,112.2
24.977,21808,91.711,23.564,112.08
24.478,21809,91.545,23.594,112.04
52.224,21811,79.969,23.925,106.19
53.024,21812,80.092,23.989,106.38
34.068,21813,85.974,23.896,110.85
33.101,21814,86.147,23.904,110.87
32.754,21815,86.334,23.964,110.83
21.139,21816,91.304,23.524,112.15
23.358,21817,91.43,23.617,112
49.666,21820,79.79,23.634,106.16
50.342,21821,79.893,23.721,106.3
31.741,21822,85.936,23.758,111
31.931,21823,86.173,23.767,111.04
32.462,21824,86.31,23.889,110.92
19.575,21825,91.076,23.487,112.2
23.784,21826,91.318,23.64,111.96
23.835,21827,91.129,23.572,112.07
24.936,21828,91.166,23.664,111.92
46.206,21830,79.69,23.531,106.04
32.286,21831,85.804,23.581,111.18
31.092,21832,85.996,23.643,111.15
31.034,21833,86.162,23.631,111.2
16.648,21834,90.914,23.503,112.17
22.66,21835,90.951,23.596,112.02
23.494,21836,91.049,23.678,111.89
42.616,21838,79.557,23.259,106
45.101,21839,79.642,23.363,106.12
31.058,21840,85.698,23.448,111.3
29.391,21841,85.916,23.48,111.31
29.32,21842,86.13,23.538,111.3
15.374,21843,90.732,23.516,112.13
20.058,21844,90.779,23.605,111.99
22.495,21845,90.931,23.689,111.87
37.524,21847,79.485,23.13,105.93
22.137,21848,79.656,20.393,107.65
22.214,21849,79.688,20.399,107.77
22.128,21850,79.648,20.517,107.62
21.989,21851,79.677,20.317,107.72
29.522,21852,85.703,23.309,111.45
29.391,21853,85.934,23.329,111.49
29.322,21854,86.096,23.453,111.38
16.065,21855,90.304,23.442,112.2
17.461,21856,90.371,23.54,112.05
17.297,21857,90.565,23.548,112.06
32.369,21859,79.418,22.99,105.86
22.488,21860,79.539,20.948,107.21
22.438,21861,79.572,20.78,107.33
22.116,21862,79.635,20.653,107.58
21.551,21863,79.716,20.222,107.86
20.766,21864,79.77,20.05,108.06
25.203,21865,85.555,23.127,111.61
28.478,21866,85.729,23.169,111.61
28.963,21867,85.901,23.217,111.6
22.386,21868,90.027,23.347,112.3
19.927,21869,90.132,23.461,112.14
19.884,21870,90.267,23.554,112.02
28.92,21874,79.354,22.876,105.76
22.947,21875,79.466,21.448,106.88
22.884,21876,79.443,21.281,106.8
22.663,21877,79.5,21.111,107.04
20.536,21878,79.764,19.848,107.99
19.999,21879,79.808,19.668,108.16
27.392,21880,85.526,22.981,111.75
27.483,21881,85.729,23.042,111.74
27.924,21882,85.87,23.125,111.69
17.15,21883,89.748,23.248,112.4
19.092,21884,89.867,23.375,112.23
19.269,21885,90.019,23.491,112.08
19.966,21886,90.185,23.578,111.97
25.569,21888,79.344,22.585,105.97
25.412,21889,79.297,22.69,105.73
25.911,21890,79.347,22.047,106.28
24.256,21891,79.356,21.909,106.37
23.877,21892,79.363,21.8,106.43
23.462,21893,79.396,21.662,106.58
22.991,21894,79.427,21.505,106.72
19.648,21895,79.805,19.478,108.09
19.15,21896,79.849,19.361,108.29
19.583,21897,79.832,19.283,108.17
26.655,21898,85.232,22.693,111.96
27.034,21899,85.656,22.926,111.84
26.813,21900,85.469,22.771,111.95
11.184,21901,89.464,23.135,112.5
15.397,21902,89.583,23.273,112.33
16.146,21903,89.722,23.393,112.18
18.925,21904,89.879,23.488,112.07
25.229,21909,79.293,22.462,105.88
24.536,21910,79.267,22.293,105.88
24.654,21911,79.277,22.063,106.02
24.082,21912,79.304,21.86,106.18
19.438,21913,79.844,19.114,108.17
21.206,21914,85.039,22.509,112.07
22.571,21915,85.252,22.574,112.08
22.467,21916,85.46,22.602,112.12
10.62,21917,89.17,23.009,112.61
15.411,21918,89.301,23.162,112.43
16.183,21919,89.416,23.281,112.29
16.03,21920,89.563,23.379,112.17
19.44,21927,79.857,18.92,108.15
20.675,21928,84.865,22.34,112.18
19.279,21929,85.03,22.363,112.21
19.345,21930,85.21,22.438,112.2
21.738,21931,85.324,22.513,112.16
9.4618,21932,88.89,22.943,112.64
15.165,21933,89.061,23.063,112.52
15.995,21934,89.101,23.154,112.4
16.148,21935,89.238,23.256,112.29
18.826,21938,79.937,18.575,108.53
19.023,21939,79.907,18.782,108.4
19.462,21940,84.805,22.178,112.31
18.773,21941,84.998,22.193,112.37
18.828,21942,85.152,22.331,112.29
8.8847,21943,88.441,22.754,112.77
15.135,21944,88.46,22.844,112.67
15.529,21945,88.659,22.936,112.59
15.752,21946,88.869,23.078,112.45
17.982,21949,80.013,18.499,109.01
17.956,21950,79.972,18.446,108.73
16.502,21951,84.66,21.977,112.44
17.551,21952,84.811,22.011,112.47
17.296,21953,84.975,22.081,112.47
13.994,21954,88.282,22.792,112.69
13.214,21955,88.174,22.634,112.86
17.543,21958,80.04,18.195,109.23
17.45,21959,80.017,18.157,109.05
17.736,21960,80.007,18.313,108.96
16.516,21961,84.619,21.825,112.57
16.71,21962,84.792,21.839,112.63
17.14,21963,84.935,21.984,112.54
9.5528,21964,87.787,22.294,113.16
9.9538,21965,87.991,22.449,113.03
17.47,21975,80.046,17.822,109.35
17.089,21976,80.024,17.836,109.16
17.285,21977,80.026,17.995,109.13
15.438,21978,84.598,21.653,112.72
15.487,21979,84.759,21.718,112.73
8.0166,21980,87.627,22.213,113.2
16.379,21990,80.024,17.692,109.18
16.084,21991,80.047,17.586,109.45
15.402,21992,84.387,21.359,112.9
15.399,21993,84.712,21.609,112.81
15.402,21994,84.567,21.433,112.91
7.3037,21995,87.33,21.946,113.41
7.7326,21996,87.464,22.12,113.26
15.199,22004,80.055,17.247,109.72
15.376,22005,80.054,17.395,109.61
15.372,22006,84.377,21.224,113.02
15.374,22007,84.551,21.239,113.08
7.4487,22008,87.287,21.986,113.35
6.6012,22009,87.123,21.838,113.46
13.225,22017,80.038,16.946,109.77
14.122,22018,80.022,16.859,109.63
14.951,22019,80.034,17.133,109.56
13.438,22020,84.373,21.054,113.17
13.354,22021,84.545,21.063,113.24
6.769,22022,86.743,21.569,113.62
6.5736,22023,86.924,21.672,113.58
12.492,22034,80.031,16.726,109.88
12.632,22035,80.011,16.64,109.65
11.375,22036,84.372,20.878,113.33
11.422,22037,84.536,20.905,113.38
9.5941,22038,86.385,21.393,113.68
9.2869,22039,86.571,21.486,113.65
9.8429,22046,80.02,16.482,110.01
10.235,22047,80.012,16.518,109.83
10.278,22048,80,16.431,109.69
9.1677,22049,84.39,20.693,113.5
10.683,22050,84.535,20.798,113.48
9.3861,22051,86.074,21.18,113.78
9.7427,22052,86.239,21.247,113.77
7.9597,22056,80.002,16.293,109.93
7.979,22057,79.994,16.287,109.76
6.1201,22058,84.358,20.503,113.66
10.252,22059,84.55,20.716,113.56
9.4708,22060,84.531,20.574,113.68
9.0787,22061,84.653,20.705,113.62
5.7658,22062,85.738,20.929,113.89
7.132,22063,85.89,21.036,113.85
4.7738,22067,79.986,16.051,109.98
6.6592,22068,79.988,16.163,109.82
4.984,22069,79.977,16.014,109.76
6.0637,22070,84.457,20.414,113.78
7.7979,22071,84.735,20.612,113.74
6.2219,22072,84.596,20.426,113.84
5.3396,22073,84.921,20.645,113.8
5.2617,22074,84.772,20.462,113.9
5.2466,22075,85.106,20.688,113.84
5.2466,22076,84.959,20.506,113.95
5.2473,22077,85.293,20.74,113.88
5.2473,22078,85.146,20.563,113.98
5.3284,22079,85.479,20.791,113.91
5.2782,22080,85.341,20.63,114.01
5.3257,22081,85.626,20.836,113.94
1.4572,22085,79.971,15.828,110.01
2.6595,22086,79.968,15.858,109.83
358.69,22092,79.951,15.559,110.03
1.79,22093,79.96,15.731,109.88
359.55,22094,79.953,15.64,109.8
355.91,22100,79.931,15.304,110.05
358.17,22101,79.942,15.473,109.83
356.6,22102,79.931,15.332,109.85
354.66,22119,79.91,15.047,110.07
355.76,22120,79.921,15.196,109.86
355.16,22121,79.91,15.059,109.88
353.2,22143,79.888,14.807,110.12
353.94,22144,79.898,14.913,109.89
353.56,22145,79.88,14.723,109.95
353.17,22166,79.863,14.553,110
353.14,22190,79.854,14.454,109.86
351.81,22191,79.832,14.274,110.01
353.54,22192,79.851,14.404,109.67
353.37,22193,79.836,14.293,109.83
353.54,22194,79.834,14.25,109.67
331.85,22209,78.76,10.182,108.1
331.91,22210,78.754,10.114,108.29
331.46,22211,78.716,10.024,108.11
334.64,22212,78.801,10.332,107.99
334.34,22213,78.796,10.263,108.26
336.08,22214,78.852,10.484,107.97
336.01,22215,78.843,10.417,108.23
336.37,22216,78.88,10.552,108.08
352.08,22217,79.814,14.112,109.91
353.07,22218,79.819,14.133,109.71
329.4,22229,78.683,9.8887,108.16
329.41,22230,78.701,9.9069,108.3
329.21,22231,78.663,9.762,108.27
338.21,22232,78.902,10.586,108.29
338,22233,78.908,10.561,108.56
338.51,22234,78.928,10.64,108.47
351.77,22235,79.789,13.919,109.88
352.7,22236,79.806,14.028,109.72
352.14,22237,79.795,13.918,109.58
327.51,22249,78.638,9.6113,108.34
338.67,22250,78.956,10.694,108.64
338.03,22251,78.964,10.672,108.9
338.72,22252,78.984,10.753,108.81
351.19,22253,79.768,13.758,109.8
351.81,22254,79.769,13.735,109.54
325.92,22267,78.613,9.4533,108.39
338.81,22268,79.015,10.816,108.98
338.15,22269,79.032,10.815,109.24
338.93,22270,79.049,10.895,109.14
350.85,22271,79.741,13.582,109.74
351.45,22272,79.744,13.567,109.48
324.02,22287,78.592,9.2937,108.43
339.79,22288,79.089,10.983,109.31
339.57,22289,79.107,10.981,109.57
340.08,22290,79.143,11.126,109.46
349.7,22291,79.711,13.4,109.69
350.22,22292,79.722,13.435,109.43
322.14,22309,78.577,9.1367,108.49
340.84,22310,79.184,11.236,109.58
349.44,22311,79.698,13.314,109.5
349.09,22312,79.672,13.189,109.64
319.17,22330,78.571,8.9867,108.56
341.01,22331,79.222,11.384,109.52
340.6,22332,79.245,11.42,109.76
342.15,22333,79.256,11.489,109.63
347.8,22334,79.612,12.885,109.89
348.39,22335,79.632,12.985,109.66
318.4,22346,78.577,8.8561,108.67
315.78,22347,78.578,8.7128,108.7
342.68,22348,79.291,11.594,109.74
342.28,22349,79.305,11.6,109.99
343.94,22350,79.321,11.684,109.88
346.21,22351,79.557,12.632,109.89
347.03,22352,79.567,12.684,109.63
348.16,22353,79.594,12.802,109.74
311.57,22361,78.581,8.5473,108.73
311.01,22362,78.622,8.4729,108.92
310.74,22363,78.602,8.4001,108.8
344.19,22364,79.352,11.772,110.02
343.87,22365,79.389,11.923,110.02
342.58,22366,79.445,12.097,110.29
343.89,22367,79.428,12.07,110.07
344.57,22368,79.468,12.248,109.99
345.48,22369,79.495,12.371,109.87
346.73,22370,79.529,12.515,109.79
306.03,22377,78.612,8.2735,108.8
303.38,22386,78.618,8.1324,108.76
303,22387,78.672,8.0627,108.95
302.78,22388,78.645,7.9983,108.79
299.69,22396,78.663,7.8794,108.77
297.96,22407,78.695,7.7399,108.78
296.33,22416,78.734,7.5926,108.8
292.05,22424,78.776,7.4496,108.83
289.86,22440,78.745,7.3609,108.63
287.98,22441,78.803,7.3346,108.81
287.67,22442,78.768,7.2568,108.6
284.77,22456,78.788,7.147,108.53
283.1,22469,78.931,7.0251,108.86
282.02,22470,78.854,7.0336,108.62
281.7,22488,78.951,6.9049,108.75
280.47,22489,79.065,6.8197,108.99
279.39,22501,79.125,6.6695,108.95
67.822,22722,83.847,25.864,106.88
67.817,22723,83.681,25.865,106.82
67.822,22725,84.26,25.823,107.13
67.822,22726,84.392,25.788,107.26
67.793,22727,84.634,25.792,107.31
66.751,22728,84.807,25.748,107.47
65.887,22729,85.023,25.739,107.52
64.469,22730,85.255,25.724,107.59
63.104,22731,85.498,25.704,107.67
64.92,22732,85.722,25.678,107.75
66.555,22733,85.961,25.655,107.82
66.079,22734,86.199,25.632,107.89
62.362,22737,86.691,25.492,108.28
61.483,22738,86.798,25.543,108.13
61.253,22739,87.074,25.52,108.18
61.395,22740,86.86,25.465,108.35
61.223,22741,87.127,25.472,108.32
64.268,22742,82.507,25.668,106.65
64.15,22743,82.385,25.577,106.77
64.293,22744,82.318,25.631,106.58
64.319,22745,82.714,25.74,106.62
63.175,22746,82.583,25.619,106.83
66.137,22747,82.943,25.777,106.68
67.406,22748,83.158,25.804,106.73
67.448,22749,83.366,25.82,106.8
67.813,22750,83.554,25.819,106.89
61.15,22752,87.048,25.405,108.51
61.169,22753,86.861,25.348,108.65
59.83,22754,87.229,25.364,108.62
59.766,22755,87.005,25.317,108.73
59.174,22756,87.232,25.317,108.74
64.837,22757,82.16,25.585,106.55
64.8,22758,82.147,25.529,106.67
64.867,22759,82.004,25.515,106.55
55.502,22760,87.131,25.262,108.87
55.279,22761,87.071,25.202,109
54.963,22762,87.29,25.21,108.99
64.828,22763,81.806,25.417,106.56
54.622,22764,87.101,25.136,109.14
54.641,22765,87.329,25.128,109.16
64.858,22766,81.671,25.404,106.44
64.869,22767,81.597,25.282,106.61
64.826,22768,81.539,25.347,106.4
52.166,22769,87.088,25.054,109.3
54.115,22770,87.277,25.025,109.37
64.513,22771,81.47,25.188,106.66
64.007,22772,81.378,25.212,106.48
49.1,22773,87.052,24.958,109.48
49.923,22774,87.239,24.928,109.54
0,22775,94.025,23.714,111.16
0,22776,94.023,23.648,111.29
0,22777,93.843,23.693,111.29
0,22778,94.153,23.736,111.03
0,22779,94.469,23.634,111.04
0,22780,94.365,23.711,110.94
0,22781,94.519,23.74,110.76
0,22782,94.62,23.629,110.94
0,22783,94.701,23.69,110.73
62.986,22784,81.181,25.076,106.49
45.378,22785,87.002,24.847,109.67
45.807,22786,87.21,24.835,109.71
0,22787,93.443,23.682,111.49
0,22788,93.68,23.632,111.49
0,22789,94.88,23.595,110.8
0,22790,94.994,23.492,110.95
0,22791,95.067,23.521,110.82
62.713,22792,81.026,24.931,106.54
44.128,22793,86.84,24.734,109.84
44.918,22794,87.007,24.734,109.85
45.115,22795,87.193,24.769,109.82
0,22796,92.918,23.595,111.84
0,22797,93.021,23.658,111.69
0,22798,93.253,23.618,111.69
0,22799,95.249,23.442,110.84
0,22801,95.494,23.385,110.73
62.577,22803,80.889,24.81,106.55
43.368,22804,86.795,24.635,109.99
45.192,22805,86.99,24.613,110.04
45.22,22806,87.151,24.708,109.91
43.913,22807,92.741,23.623,111.83
44.984,22808,92.816,23.711,111.66
62.556,22815,80.769,24.723,106.52
42.165,22816,86.769,24.519,110.16
41.277,22817,86.95,24.491,110.22
42.563,22818,92.643,23.697,111.73
35.799,22819,92.484,23.629,111.88
