"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
352.23,28153,88.943,4.0318,110.42
281.25,28176,79.201,5.9528,107.88
281.55,28177,79.261,5.9552,108.08
280.66,28178,79.198,6.0341,108.05
284.68,28179,79.275,5.8237,107.82
329.62,28180,82.078,3.4444,106.61
330.81,28181,82.227,3.4302,106.76
351.37,28182,88.777,3.963,110.3
351.18,28183,88.977,3.8426,110.13
278.13,28208,79.091,6.1841,108.02
279.46,28209,79.166,6.121,108.13
332.24,28210,82.441,3.3146,106.64
351,28211,88.781,3.8015,110.04
350.92,28212,88.989,3.6716,109.85
333.68,28233,82.778,3.242,106.79
333.7,28234,82.676,3.2289,106.62
350.65,28235,88.764,3.6407,109.78
350.65,28236,88.977,3.5207,109.6
334.71,28247,82.935,3.1693,106.7
334.74,28248,82.906,3.1209,106.5
349.47,28249,88.727,3.4742,109.48
349.48,28250,88.954,3.4205,109.42
335.83,28260,83.183,3.0549,106.56
335.84,28261,83.071,3.0466,106.41
348.32,28262,88.429,3.3495,109.22
348.65,28263,88.91,3.3356,109.26
348.35,28264,88.697,3.2771,109.12
336.62,28272,83.239,2.9761,106.33
337.06,28273,83.511,2.9218,106.4
348.38,28274,88.382,3.2232,108.97
348.45,28275,88.692,3.109,108.79
338.06,28282,83.833,2.8017,106.25
347.48,28283,88.259,3.0642,108.63
348.54,28284,88.488,3.0686,108.68
348.5,28285,88.671,2.995,108.56
338.39,28296,84.17,2.7667,106.42
338.52,28297,84.099,2.741,106.26
0,28298,88.319,2.9313,108.36
0,28299,88.091,2.9659,108.4
348.52,28300,88.553,2.9145,108.36
338.71,28312,84.383,2.7058,106.36
338.9,28313,84.419,2.6323,106.11
0,28314,87.8,2.7766,107.91
0,28315,87.952,2.8682,108.15
338.65,28328,84.735,2.5366,105.99
0,28329,87.324,2.7221,107.67
0,28330,87.573,2.739,107.77
346.29,28331,89.903,2.5279,107.79
347.61,28332,90.162,2.4017,107.56
346.57,28333,89.81,2.4304,107.53
345.55,28334,90.125,2.5488,107.9
338.44,28345,85.057,2.4458,105.87
339.28,28346,85.36,2.4483,106.08
0,28347,85.671,2.4505,106.26
0,28348,85.977,2.4581,106.44
0,28349,86.28,2.473,106.62
336.95,28350,86.58,2.4963,106.81
0,28351,86.878,2.5291,107.01
347.09,28352,87.179,2.5715,107.22
0,28353,87.516,2.6103,107.42
348.45,28354,90.067,2.3236,107.33
64.921,28389,82.894,26.325,104.99
64.897,28390,82.867,26.245,105.23
64.82,28391,82.732,26.236,105.17
64.877,28392,83.094,26.387,104.9
64.876,28393,83.301,26.442,104.81
64.876,28394,83.443,26.381,105.08
56.78,28395,88.028,25.618,107.61
58.252,28396,88.257,25.61,107.57
61.075,28397,88.331,25.586,107.69
59.32,28398,88.439,25.529,107.95
58.938,28399,88.501,25.56,107.77
57.169,28400,88.612,25.533,107.88
63.312,28401,82.354,26.129,105.19
63.381,28402,82.251,26.038,105.37
63.148,28403,82.143,26.081,105.13
64.529,28404,82.542,26.197,105.13
64.835,28405,83.634,26.406,105.06
64.773,28406,83.815,26.389,105.17
55.122,28407,87.55,25.688,107.37
53.416,28408,87.734,25.673,107.37
52.95,28409,87.923,25.649,107.43
56.651,28410,88.065,25.63,107.51
56.306,28411,88.577,25.497,108.06
55.136,28412,88.818,25.466,108.13
54.778,28413,88.732,25.426,108.31
62.62,28414,81.93,26.036,105.04
62.619,28415,81.975,25.988,105.24
63.107,28417,84.128,26.316,105.52
63.821,28418,84.056,26.384,105.24
57.728,28419,87.45,25.733,107.13
56.593,28420,87.672,25.718,107.08
55.797,28421,87.711,25.697,107.21
62.926,28426,84.328,26.324,105.52
63.029,28427,84.294,26.381,105.28
62.352,28428,84.337,26.268,105.73
59.713,28429,86.846,25.843,106.88
57.541,28430,87.119,25.809,106.89
57.263,28431,87.407,25.777,106.85
57.485,28432,87.671,25.751,106.76
57.619,28433,87.644,25.736,106.94
62.681,28440,84.459,26.349,105.42
62.385,28441,84.635,26.332,105.48
62.341,28442,84.51,26.3,105.61
60.884,28443,86.743,25.879,106.76
58.412,28444,87.004,25.845,106.76
56.288,28445,87.263,25.812,106.73
56.665,28446,87.517,25.782,106.67
56.79,28447,87.75,25.752,106.6
61.844,28452,84.729,26.361,105.34
58.656,28453,86.673,25.908,106.65
60.113,28454,86.894,25.879,106.64
58.868,28455,87.135,25.847,106.62
57.632,28456,87.382,25.813,106.57
57.516,28457,87.656,25.775,106.47
57.484,28458,87.822,25.748,106.49
61.201,28463,84.903,26.357,105.31
57.22,28464,86.737,25.916,106.54
57.773,28465,87.922,25.737,106.25
57.716,28466,87.9,25.738,106.39
57.629,28467,88.091,25.706,106.3
60.447,28484,85.095,26.352,105.24
57.988,28485,88.125,25.7,106.05
57.297,28486,88.229,25.679,106.13
57.166,28487,88.361,25.65,105.97
59.177,28499,85.313,26.351,105.11
55.052,28500,88.534,25.607,105.82
57.821,28508,85.514,26.334,105.03
52.898,28509,88.663,25.567,105.65
56.464,28518,85.703,26.308,104.98
52.208,28519,88.772,25.526,105.48
55.094,28528,85.877,26.281,104.92
51.465,28529,88.873,25.486,105.33
53.299,28536,86.094,26.232,104.93
53.158,28537,86.027,26.254,104.87
49.734,28538,88.715,25.514,105.2
48.807,28539,88.868,25.472,105.19
52.47,28547,86.204,26.224,104.78
50.733,28548,86.4,26.175,104.76
47.439,28549,88.774,25.487,105.09
46.287,28550,88.995,25.415,104.99
48.627,28558,86.559,26.136,104.74
48.328,28559,86.718,26.097,104.67
45.707,28560,88.841,25.453,104.94
44.378,28561,89.054,25.377,104.81
47.362,28571,86.888,26.057,104.55
46.632,28572,87.037,26.011,104.56
44.232,28573,88.905,25.418,104.78
42.52,28574,89.107,25.343,104.65
43.931,28584,87.201,25.966,104.43
42.757,28585,87.345,25.919,104.44
42.013,28586,88.959,25.387,104.63
41.055,28587,89.139,25.317,104.51
41.709,28603,87.507,25.87,104.31
41.354,28604,87.639,25.823,104.32
39.787,28605,88.996,25.362,104.49
39.667,28606,89.133,25.309,104.41
40.26,28621,87.822,25.762,104.21
41.002,28622,87.952,25.715,104.25
40.097,28623,87.965,25.712,104.16
38.221,28624,88.931,25.368,104.31
38.573,28625,89.055,25.322,104.25
38.916,28626,89.089,25.317,104.34
40.09,28638,88.1,25.663,104.14
38.839,28639,88.272,25.599,104.09
39.046,28640,88.461,25.528,104.1
38.64,28641,88.412,25.546,104
39.803,28642,88.618,25.47,104.11
40.263,28643,88.765,25.416,104.13
38.677,28644,88.882,25.375,104.14
38.181,28645,88.994,25.331,104.09
38.052,28646,88.996,25.337,104.19
38.097,28666,88.533,25.5,103.95
38.661,28667,88.653,25.453,103.96
39.754,28668,88.802,25.397,103.98
38.525,28669,88.958,25.34,104
355.35,29001,89.45,6.721,113.53
355.6,29002,89.635,6.7764,113.59
355.47,29003,89.817,6.8268,113.66
354.02,29023,88.99,6.4406,113.24
356.43,29024,89.167,6.4808,113.29
356.64,29025,89.472,6.5464,113.37
356.68,29026,89.338,6.5542,113.37
356.53,29027,89.603,6.5686,113.4
352.31,29044,88.878,6.28,113.09
354.69,29045,89.028,6.2379,113.05
355.09,29046,89.191,6.2874,113.11
356.51,29047,89.314,6.3757,113.2
352.66,29061,88.85,6.1035,112.91
354.02,29062,89.011,5.9819,112.8
354.67,29063,89.148,6.1288,112.95
352.35,29074,88.822,5.8931,112.7
353.5,29075,88.965,5.7523,112.56
352,29086,88.79,5.681,112.48
353.12,29087,88.939,5.5375,112.33
317.97,29096,80.199,4.4214,106.3
318.34,29097,80.279,4.4139,106.48
316.38,29098,80.123,4.5188,106.41
318.71,29099,80.32,4.3494,106.37
352.05,29100,88.766,5.4753,112.26
353.26,29101,88.921,5.3325,112.11
306.39,29112,79.678,4.9755,106.64
306.8,29113,79.768,4.8697,106.57
310.82,29114,79.9,4.7437,106.54
314.66,29115,80.071,4.6058,106.57
320.2,29116,80.451,4.3069,106.55
322.42,29117,80.824,4.1047,106.71
322.01,29118,80.647,4.1887,106.61
322.32,29119,80.824,4.0677,106.58
352.19,29120,88.743,5.2786,112.04
353.05,29121,88.902,5.1486,111.9
302.79,29129,79.47,5.229,106.76
303.37,29130,79.562,5.0999,106.66
322.61,29131,81.008,3.9879,106.69
323.02,29132,81.196,3.9002,106.75
352.37,29133,88.714,5.0851,111.81
353.01,29134,88.875,5.0235,111.75
297.47,29145,79.388,5.3422,106.84
296.84,29146,79.457,5.2978,106.95
296.77,29147,79.367,5.4178,107
323.27,29148,81.298,3.8187,106.66
323.87,29149,81.432,3.7529,106.67
323.83,29150,81.356,3.742,106.49
353.01,29151,88.824,4.9121,111.61
352.87,29152,88.774,4.7871,111.45
352.92,29153,89.005,4.7545,111.42
291.24,29165,79.325,5.5223,107.17
326.13,29166,81.561,3.6179,106.41
352.93,29167,88.839,4.6172,111.23
353.05,29168,89.015,4.6025,111.23
289.18,29185,79.217,5.6516,107.15
288.59,29186,79.304,5.6157,107.36
286.58,29187,79.22,5.6951,107.29
327.75,29188,81.791,3.5035,106.38
353.09,29189,88.996,4.4685,111.05
353.09,29190,88.984,4.3176,110.84
353.13,29191,89.198,4.3456,110.9
283.92,29209,79.212,5.7594,107.43
284.15,29210,79.272,5.7506,107.62
281.62,29211,79.202,5.835,107.6
329.27,29212,81.953,3.4297,106.37
352.28,29213,89.1,4.1336,110.58
277.12,29233,79.049,6.1901,107.89
278.07,29235,79.075,6.0435,107.65
278.8,29236,79.112,6.0887,107.88
279.72,29237,79.167,5.9205,107.68
330.86,29238,82.188,3.3887,106.57
330.89,29239,82.124,3.3656,106.39
351.14,29240,89.146,3.9066,110.24
332.25,29265,82.315,3.3258,106.51
332.28,29266,82.335,3.2619,106.31
350.85,29267,89.2,3.7109,109.94
333.64,29295,82.516,3.2338,106.44
333.66,29296,82.535,3.1669,106.22
350.58,29297,89.214,3.5288,109.64
334.75,29323,82.728,3.1417,106.37
334.78,29324,82.746,3.0734,106.13
349.52,29325,89.191,3.352,109.33
349.1,29326,89.455,3.3955,109.45
335.89,29340,82.965,3.0382,106.26
335.91,29341,82.961,2.9792,106.04
348.35,29342,89.033,3.2126,109.05
348.65,29343,89.283,3.1921,109.05
348.51,29344,89.48,3.236,109.17
337.05,29352,83.42,2.8919,106.2
336.81,29353,83.417,2.8427,106.01
336.14,29354,83.188,2.9373,106.13
348.42,29355,88.956,3.0814,108.78
348.38,29356,89.241,3.0665,108.8
347.91,29357,89.502,3.0783,108.87
347.29,29358,89.728,3.1078,108.98
337.86,29366,83.682,2.8029,106.12
337.63,29367,83.621,2.7599,105.9
348.31,29368,88.91,2.9143,108.43
348.01,29369,89.218,2.9309,108.52
347.31,29370,89.495,2.9415,108.6
346.51,29371,89.757,2.9554,108.68
337.98,29379,83.822,2.723,105.95
338.26,29380,84.086,2.6693,105.97
0,29381,88.364,2.7959,108.06
0,29382,88.75,2.7781,108.1
347.69,29383,89.039,2.7621,108.12
347.05,29384,89.267,2.7921,108.24
346.64,29385,89.544,2.7981,108.31
346.17,29386,89.77,2.8314,108.43
338.91,29396,84.419,2.551,105.8
0,29397,88.081,2.7426,107.88
0,29398,88.329,2.65,107.71
0,29399,88.708,2.6476,107.79
0,29400,89.06,2.6339,107.83
346.28,29401,89.301,2.6657,107.96
345.59,29402,89.593,2.6554,108.01
345.62,29403,89.907,2.6847,108.15
338.63,29412,84.771,2.4363,105.64
0,29413,87.892,2.644,107.59
0,29414,88.154,2.5587,107.44
0,29415,88.394,2.5475,107.47
0,29416,88.675,2.533,107.5
0,29417,88.907,2.4285,107.29
0,29418,89.118,2.497,107.52
346.02,29419,89.476,2.5286,107.68
338.64,29427,85.118,2.3546,105.58
339.4,29428,85.393,2.3655,105.8
0,29429,85.689,2.3694,105.99
0,29430,85.993,2.3748,106.16
0,29431,86.299,2.3851,106.34
338.07,29432,86.606,2.4016,106.52
332.27,29433,86.915,2.4248,106.71
335.72,29434,87.229,2.4533,106.9
0,29435,87.562,2.4807,107.07
0,29436,87.935,2.4963,107.22
0,29437,89.186,2.3569,107.18
347.17,29438,89.58,2.3637,107.3
346.39,29439,90.001,2.2509,107.12
347.05,29440,90.381,2.2102,107.12
65.042,29474,82.762,26.353,104.8
64.889,29475,82.69,26.283,104.98
64.816,29476,82.558,26.302,104.79
65.201,29477,82.936,26.414,104.7
64.801,29478,83.145,26.478,104.6
64.768,29479,83.404,26.545,104.48
64.812,29480,83.495,26.47,104.79
59.924,29481,88.406,25.61,107.49
60.8,29482,88.554,25.586,107.58
57.958,29483,88.699,25.564,107.66
55.914,29484,88.737,25.518,107.91
54.897,29485,88.826,25.539,107.76
54.736,29486,89.079,25.519,107.78
54.839,29487,88.902,25.499,107.95
54.735,29488,89.126,25.497,107.89
62.735,29489,82.162,26.151,104.92
64.022,29490,82.344,26.212,104.9
64.82,29491,83.654,26.481,104.81
64.799,29492,83.834,26.493,104.8
52.878,29493,87.931,25.67,107.27
54.031,29494,88.147,25.651,107.28
56.638,29495,88.3,25.628,107.37
54.734,29496,89.173,25.468,108.02
54.734,29497,89.016,25.434,108.22
54.734,29498,89.276,25.437,108.14
62.194,29499,81.829,26.056,104.84
62.22,29500,81.739,25.966,105.01
62.057,29501,81.66,26.004,104.77
62.589,29502,82,26.117,104.85
64.528,29503,84.029,26.457,104.96
55.68,29504,87.891,25.699,107.03
53.911,29505,88.113,25.679,106.97
53.04,29506,88.135,25.666,107.11
54.734,29507,89.233,25.401,108.32
60.955,29510,81.51,25.943,104.76
64.098,29513,84.243,26.442,105.03
57.534,29514,87.877,25.721,106.78
55.808,29515,88.104,25.696,106.67
55.19,29516,88.079,25.69,106.85
62.393,29521,84.546,26.386,105.26
62.438,29522,84.447,26.433,105.07
57.344,29523,87.924,25.723,106.63
56.636,29524,88.161,25.691,106.51
61.546,29529,84.759,26.398,105.17
61.057,29530,84.637,26.428,105.06
57.454,29531,88.001,25.718,106.47
56.289,29532,88.24,25.679,106.35
60.592,29540,84.938,26.394,105.13
60.03,29541,84.825,26.441,104.95
55.373,29542,88.287,25.671,106.23
59.717,29557,85.113,26.385,105.08
58.984,29558,85.004,26.42,104.98
55.114,29559,88.407,25.646,106.13
54.264,29560,88.569,25.609,105.99
58.922,29569,85.224,26.386,105.01
58.793,29570,85.161,26.415,104.9
52.776,29571,88.773,25.55,105.76
58.683,29582,85.313,26.388,104.93
58.442,29583,85.474,26.379,104.82
52.217,29584,88.881,25.507,105.55
55.658,29592,85.659,26.341,104.83
51.625,29593,88.987,25.463,105.38
52.989,29602,85.858,26.306,104.78
50.997,29603,89.052,25.427,105.22
52.87,29610,86.038,26.27,104.74
48.151,29611,89.061,25.411,105.1
52.72,29619,86.209,26.245,104.61
52.364,29620,86.353,26.202,104.64
46.704,29621,89.176,25.367,105
45.35,29622,89.184,25.354,104.92
45.271,29623,89.354,25.302,104.89
48.283,29632,86.597,26.135,104.63
48.357,29633,86.541,26.16,104.54
42.87,29634,89.223,25.328,104.81
42.73,29635,89.443,25.248,104.69
48.039,29644,86.762,26.1,104.49
45.441,29645,86.934,26.055,104.4
44.939,29646,87.061,26.013,104.42
41.411,29647,89.268,25.295,104.66
41.174,29648,89.453,25.219,104.52
42.209,29661,87.224,25.969,104.29
41.531,29662,87.368,25.919,104.3
40.653,29663,89.296,25.265,104.49
40.562,29664,89.48,25.188,104.35
41.181,29683,87.539,25.867,104.16
40.855,29684,87.683,25.814,104.17
39.601,29685,89.292,25.248,104.32
39.563,29686,89.502,25.164,104.21
39.355,29696,87.852,25.758,104.04
39.386,29697,87.994,25.704,104.06
38.627,29698,89.191,25.269,104.18
37.849,29699,89.365,25.205,104.15
38.094,29700,89.511,25.15,104.11
40.568,29715,88.179,25.636,103.97
38.774,29716,88.325,25.58,103.97
39.449,29717,88.331,25.578,103.89
38.015,29718,89.127,25.28,104.04
37.536,29719,89.299,25.217,104.03
35.683,29720,89.444,25.162,104.01
35.803,29721,89.527,25.135,104.03
38.543,29736,88.473,25.524,103.85
36.743,29737,88.641,25.458,103.82
38.335,29738,88.826,25.384,103.83
37.462,29739,88.788,25.399,103.73
39.769,29740,88.986,25.323,103.85
38.383,29741,89.136,25.267,103.88
37.278,29742,89.25,25.226,103.91
36.55,29743,89.378,25.175,103.87
36.575,29744,89.46,25.148,103.9
38.379,29752,88.912,25.349,103.68
39.957,29753,89.027,25.303,103.71
38.066,29754,89.179,25.244,103.73
36.386,29755,89.343,25.181,103.75
356.89,30087,89.495,6.3564,113.2
356.28,30099,89.327,6.1871,113.02
357.22,30100,89.494,6.1339,112.99
354.53,30113,89.206,5.9853,112.81
355.38,30114,89.36,6.0117,112.85
356.39,30115,89.462,5.8972,112.75
354.17,30128,89.137,5.8,112.62
355.29,30129,89.309,5.8325,112.67
353.74,30141,89.107,5.594,112.4
355.21,30142,89.276,5.6455,112.47
314.42,30154,80.021,4.5572,106.26
316.29,30155,80.086,4.463,106.12
319.51,30156,80.408,4.2778,106.35
319.1,30157,80.266,4.3332,106.17
319.99,30158,80.412,4.2375,106.21
353.54,30159,89.089,5.3845,112.17
355.18,30160,89.257,5.4507,112.26
306.92,30172,79.627,4.9981,106.54
307.64,30173,79.659,4.9365,106.43
309.97,30174,79.75,4.8238,106.34
313.09,30175,79.915,4.6726,106.33
321.46,30176,80.56,4.1837,106.39
322.53,30177,80.945,3.9742,106.51
322.49,30178,80.734,4.0802,106.43
322.7,30179,80.872,3.9836,106.39
353.44,30180,89.08,5.1661,111.93
355.08,30181,89.24,5.2425,112.03
301.83,30192,79.368,5.2963,106.6
304.03,30193,79.415,5.2068,106.47
307.08,30194,79.521,5.0742,106.42
323.2,30195,81.139,3.873,106.55
323.24,30196,81.008,3.8938,106.36
323.32,30197,81.169,3.8059,106.37
353.12,30198,89.048,4.9525,111.67
353.93,30199,89.251,4.9986,111.74
293.61,30212,79.257,5.5127,106.88
297.84,30213,79.294,5.41,106.69
323.66,30214,81.294,3.7165,106.28
353.02,30215,89.229,4.7751,111.47
290.46,30230,79.143,5.6217,106.76
289.88,30231,79.205,5.6116,106.98
287.87,30232,79.126,5.6792,106.87
324.31,30233,81.449,3.6271,106.25
326.14,30234,81.565,3.5702,106.26
326.09,30235,81.515,3.5569,106.12
353.07,30236,89.206,4.5627,111.19
284.78,30251,79.098,5.7547,106.98
284.32,30252,79.15,5.7589,107.2
282.23,30253,79.08,5.822,107.1
327.85,30254,81.71,3.4953,106.22
328,30255,81.643,3.473,106.03
277.43,30276,78.993,5.995,107.21
277.43,30277,79.044,6.001,107.43
276.63,30278,78.992,6.0726,107.4
279.72,30279,79.088,5.8674,107.25
279.54,30280,79.111,5.912,107.46
329.08,30281,81.798,3.4169,106.08
329.51,30282,81.959,3.382,106.2
275.83,30311,78.967,6.1587,107.5
330.83,30312,82.168,3.2938,106.19
332.22,30342,82.34,3.2009,106.08
333.6,30368,82.538,3.1065,105.99
334.95,30397,82.745,3.0148,105.91
336.25,30411,82.962,2.9246,105.83
336.7,30416,83.395,2.7931,105.8
336.57,30417,83.184,2.884,105.92
337.13,30422,83.608,2.7162,105.72
338.02,30430,84.098,2.5716,105.61
337.32,30431,83.869,2.6677,105.78
338.91,30438,84.412,2.471,105.49
339.04,30448,84.526,2.3779,105.24
339.06,30449,84.686,2.3817,105.37
339.14,30450,84.707,2.3089,105.11
0,30451,88.384,2.4535,107.22
0,30452,88.669,2.4355,107.25
339.2,30461,84.951,2.2988,105.25
337.05,30462,85.252,2.2692,105.35
339.19,30463,85.466,2.2816,105.54
0,30464,85.729,2.2874,105.72
0,30465,86.016,2.2923,105.89
0,30466,86.314,2.2994,106.06
0,30467,86.618,2.3107,106.23
0,30468,86.926,2.3264,106.41
347.57,30469,87.24,2.3455,106.58
0,30470,87.566,2.3642,106.74
0,30471,87.913,2.3749,106.87
348.76,30472,88.301,2.3618,106.95
0,30473,88.759,2.333,107
348,30474,89.144,2.262,106.91
348.45,30475,89.484,2.2478,106.96
347.69,30476,89.836,2.203,106.94
0,30477,90.238,2.1385,106.88
0,30478,90.621,2.0912,106.86
63.829,30510,83.428,26.701,103.93
64.036,30511,83.493,26.639,104.18
63.778,30512,83.341,26.612,104.22
63.764,30513,83.59,26.707,103.96
65.053,30514,82.55,26.383,104.5
65.416,30515,82.737,26.412,104.56
64.899,30516,82.926,26.49,104.42
63.755,30517,83.145,26.555,104.32
63.644,30518,83.68,26.642,104.22
64.523,30519,83.639,26.547,104.56
63.239,30520,83.82,26.589,104.45
59.394,30521,88.534,25.607,107.42
56.41,30522,88.711,25.59,107.44
55.743,30523,88.898,25.564,107.54
54.739,30524,89.053,25.54,107.64
54.734,30525,89.295,25.52,107.65
54.734,30526,89.341,25.496,107.8
63.752,30527,82.221,26.275,104.55
63.149,30528,82.165,26.198,104.76
63.625,30529,82.041,26.19,104.64
64.87,30530,82.4,26.308,104.62
62.939,30531,83.97,26.569,104.54
55.142,30532,88.408,25.635,107.19
55.072,30533,88.683,25.615,107.09
56.608,30534,88.664,25.607,107.27
54.734,30535,89.468,25.471,107.9
54.734,30536,89.465,25.42,108.18
54.734,30537,89.542,25.446,108.01
54.734,30538,89.687,25.421,108.1
62.676,30539,81.636,26.07,104.49
62.872,30540,81.843,26.132,104.58
62.455,30541,84.082,26.531,104.69
52.899,30542,88.341,25.656,106.91
53.206,30543,88.647,25.623,106.82
54.849,30544,88.505,25.634,107
54.52,30545,89.629,25.393,108.26
52.045,30547,89.606,25.368,108.38
61.866,30549,81.48,25.971,104.59
61.966,30550,84.255,26.507,104.78
55.067,30551,88.296,25.668,106.68
53.428,30552,88.513,25.639,106.56
52.905,30553,88.476,25.643,106.73
60.253,30558,84.449,26.49,104.83
54.62,30559,88.327,25.666,106.54
53.775,30560,88.533,25.634,106.42
58.588,30565,84.626,26.47,104.88
54.259,30566,88.398,25.653,106.38
53.215,30567,88.634,25.612,106.27
58.04,30582,84.783,26.488,104.75
58.799,30583,84.919,26.476,104.75
57.534,30584,84.929,26.514,104.56
54.978,30585,88.502,25.631,106.19
54.017,30586,88.762,25.578,106.07
57.097,30597,85.055,26.483,104.64
56.665,30598,85.037,26.449,104.81
55.014,30599,88.808,25.556,105.9
56.541,30608,85.213,26.438,104.75
57.628,30609,85.319,26.413,104.79
56.426,30610,85.376,26.439,104.61
54.865,30611,88.992,25.507,105.77
53.188,30612,88.981,25.499,105.68
54.379,30613,89.164,25.453,105.61
56.27,30623,85.55,26.408,104.59
52.37,30624,89.025,25.477,105.57
52.595,30625,89.261,25.411,105.46
54.807,30631,85.676,26.369,104.65
51.741,30632,89.122,25.435,105.41
52.05,30633,89.351,25.365,105.29
53.299,30641,85.827,26.332,104.66
51.032,30642,89.207,25.392,105.24
51.371,30643,89.429,25.318,105.12
51.924,30652,86.039,26.295,104.57
48.187,30653,89.271,25.352,105.07
48.369,30654,89.5,25.272,104.95
51.655,30664,86.285,26.247,104.45
49.583,30665,86.415,26.203,104.49
45.299,30666,89.537,25.239,104.8
47.951,30677,86.614,26.161,104.35
47.91,30678,86.714,26.123,104.41
46.1,30679,86.768,26.118,104.31
44.298,30680,89.668,25.181,104.68
43.268,30681,89.619,25.183,104.6
43.269,30682,89.774,25.124,104.52
44.502,30696,86.92,26.073,104.27
42.823,30697,87.08,26.019,104.28
41.719,30698,89.616,25.168,104.51
41.714,30699,89.812,25.09,104.39
41.769,30715,87.248,25.972,104.15
40.374,30716,87.394,25.919,104.16
40.781,30717,89.648,25.136,104.36
40.766,30718,89.849,25.056,104.25
40.254,30730,87.567,25.867,104.01
40.095,30731,87.713,25.812,104.02
39.667,30732,89.705,25.093,104.18
39.633,30733,89.887,25.028,104.15
39.907,30743,87.886,25.754,103.88
39.664,30744,88.029,25.696,103.92
38.455,30745,89.659,25.09,104.04
38.802,30746,89.945,24.994,104.05
38.46,30747,89.836,25.023,103.99
38.379,30748,90.033,24.944,103.92
39.673,30753,88.203,25.632,103.8
38.173,30754,88.358,25.571,103.8
35.325,30755,89.613,25.091,103.89
37.38,30756,89.776,25.03,103.88
37.356,30757,89.961,24.958,103.83
37.283,30758,90.103,24.906,103.82
37.799,30769,88.553,25.495,103.68
36.584,30770,88.702,25.434,103.7
36.574,30771,88.712,25.431,103.62
36.337,30772,89.537,25.108,103.76
35.881,30773,89.746,25.026,103.73
36.826,30774,89.892,24.973,103.75
36.786,30775,90.047,24.91,103.69
37.158,30776,90.174,24.867,103.71
36.562,30786,88.862,25.37,103.58
37.503,30787,89.028,25.302,103.55
38.712,30788,89.199,25.232,103.58
38.201,30789,89.153,25.25,103.49
37.401,30790,89.363,25.166,103.59
35.553,30791,89.524,25.103,103.61
35.324,30792,89.655,25.053,103.63
35.016,30793,89.781,24.999,103.57
35.154,30794,89.865,24.969,103.59
36.637,30795,89.984,24.924,103.6
38.308,30802,89.257,25.207,103.44
36.587,30803,89.383,25.154,103.44
34.884,30804,89.551,25.085,103.44
34.842,30805,89.729,25.013,103.46
313.16,31174,79.896,4.5687,105.91
313.15,31175,79.951,4.5817,106.13
312.62,31176,79.847,4.6647,106.1
315.5,31177,80.046,4.437,105.91
318.39,31178,80.194,4.3341,105.96
321.18,31179,80.506,4.1627,106.18
320.97,31180,80.359,4.2223,106.01
321.25,31181,80.515,4.119,106.05
308.03,31188,79.584,4.9268,106.12
307.38,31189,79.607,4.9532,106.3
306.6,31190,79.507,5.037,106.23
310.76,31191,79.73,4.7831,106.12
321.91,31192,80.657,4.0693,106.21
322.76,31193,80.814,3.9865,106.27
299.24,31201,79.278,5.2972,106.23
299.05,31202,79.29,5.3481,106.46
297.96,31203,79.22,5.3919,106.32
305.22,31204,79.395,5.1595,106.23
322.96,31205,80.921,3.9053,106.22
323.46,31206,81.05,3.8138,106.15
291.73,31216,79.165,5.49,106.41
291.19,31217,79.177,5.5419,106.64
289.26,31218,79.106,5.5894,106.48
323.76,31219,81.197,3.7074,106.07
323.77,31220,81.353,3.6471,106.15
324.14,31221,81.354,3.6124,106.03
286.3,31231,79.039,5.6984,106.53
285.69,31232,79.063,5.7319,106.76
282.63,31233,79.001,5.7845,106.64
325.86,31234,81.465,3.5375,105.96
278.28,31247,78.893,5.9794,106.72
278.09,31248,78.935,5.9995,106.97
277.71,31249,78.876,6.0569,106.86
280.95,31250,78.99,5.848,106.78
279.95,31251,79.003,5.9004,106.99
327.2,31252,81.589,3.4599,105.89
276.95,31268,78.884,6.1062,107.03
329.26,31270,81.926,3.3479,106.03
328.61,31271,81.772,3.3789,105.89
329.6,31292,81.947,3.3113,105.92
330.01,31293,82.125,3.2546,105.97
331.38,31316,82.331,3.1452,105.85
332.76,31339,82.536,3.0481,105.76
334.09,31367,82.751,2.9572,105.69
335.41,31390,82.961,2.8784,105.64
336.26,31398,83.407,2.7302,105.57
335.53,31399,83.183,2.8301,105.71
336.44,31405,83.615,2.6488,105.47
337.11,31406,83.767,2.6424,105.59
337.12,31407,83.812,2.5727,105.36
337.83,31412,83.905,2.5044,105.19
338.14,31413,84.122,2.4821,105.29
338.26,31414,83.952,2.4444,104.99
339.26,31420,84.057,2.3734,104.81
339.39,31421,84.236,2.3768,104.98
339.45,31422,84.222,2.3246,104.76
338.94,31423,84.346,2.4084,105.2
338.92,31430,84.505,2.3153,104.97
339.1,31431,84.438,2.2608,104.69
338.95,31441,84.764,2.2216,104.8
339.28,31442,85.051,2.2011,104.94
335.51,31443,85.268,2.2027,105.11
0,31444,85.528,2.199,105.27
0,31445,85.776,2.2051,105.45
0,31446,86.045,2.2102,105.62
0,31447,86.33,2.2156,105.78
0,31448,86.626,2.223,105.94
0,31449,86.929,2.2332,106.11
0,31450,87.237,2.2456,106.26
0,31451,87.552,2.258,106.41
349.08,31452,87.88,2.2657,106.54
0,31453,88.229,2.2615,106.64
348.82,31454,88.604,2.243,106.7
348.53,31455,88.984,2.2015,106.69
