"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
348.18,29304,90.36,3.5796,109.95
348.58,29327,89.706,3.4271,109.55
349.11,29328,89.83,3.6424,109.93
348.59,29329,89.947,3.4787,109.68
348.35,29330,90.154,3.4354,109.66
347.31,29331,90.326,3.4266,109.69
348.06,29346,89.976,3.2771,109.34
347.91,29347,90.222,3.2748,109.39
346.86,29360,90.249,3.0883,109.05
345.58,29373,90.219,2.9448,108.77
0,29441,90.775,2.1695,107.12
0,29442,91.155,2.1027,107.05
0,29443,91.553,2.0128,106.92
0,29444,91.94,1.931,106.81
0,29445,92.335,1.8503,106.7
0,29670,99.514,21.545,107.88
0,29672,99.646,21.444,107.87
0,29692,99.774,21.346,107.84
0,29693,99.903,21.24,107.88
0,29694,99.91,21.252,107.68
0,29710,100.04,21.14,107.73
0,29712,100.2,21.021,107.65
356.89,30089,89.854,6.4002,113.29
358.04,30102,89.861,6.225,113.13
357.29,30103,90.014,6.2801,113.2
358.27,30117,89.656,6.0632,112.94
358.25,30118,89.83,6.0711,112.98
358.22,30119,89.945,5.9382,112.86
357.69,30120,90.062,6.0473,112.99
357.93,30131,89.887,5.8181,112.74
357.54,30132,90.046,5.786,112.73
357.35,30133,89.889,5.7067,112.62
357.37,30134,90.211,5.8501,112.83
355.89,30144,89.784,5.641,112.54
355.35,30145,89.947,5.5532,112.47
355.36,30146,89.779,5.55,112.44
356.52,30147,90.083,5.6129,112.56
356.92,30148,90.214,5.6692,112.65
355.31,30162,89.947,5.3623,112.27
355.39,30163,89.772,5.4384,112.32
355.73,30164,90.132,5.4458,112.39
355.5,30183,89.945,5.1959,112.08
355.51,30184,89.761,5.2678,112.13
355.13,30185,90.098,5.226,112.15
354.97,30201,89.857,5.1179,111.98
354.29,30202,89.851,5.0088,111.85
354.1,30203,90.023,4.9974,111.87
353.01,30217,89.444,4.7924,111.52
353.05,30218,89.537,4.9129,111.68
353,30219,89.966,4.7748,111.58
353.06,30220,89.809,4.8747,111.68
353.1,30237,89.437,4.6107,111.28
353.1,30238,89.637,4.8196,111.58
353.12,30239,89.704,4.664,111.39
353,30240,89.933,4.5988,111.35
352.52,30241,90.132,4.6326,111.44
353.2,30257,89.618,4.4669,111.12
352.84,30258,89.834,4.4674,111.16
351.99,30259,90.057,4.4346,111.16
352.85,30284,89.612,4.2638,110.84
352.18,30285,89.773,4.3153,110.94
351.3,30286,89.962,4.2863,110.93
352.32,30313,89.636,4.0744,110.57
351.52,30314,89.843,4.1199,110.67
350.9,30343,89.65,3.8989,110.3
350.54,30344,89.828,3.9283,110.38
349.4,30369,89.806,3.7887,110.16
0,30480,91.377,1.9655,106.72
0,30481,91.77,1.8843,106.61
0,30482,92.155,1.808,106.5
0,30703,99.338,21.696,107.66
0,30704,99.46,21.599,107.72
0,30705,99.495,21.584,107.55
0,30706,99.214,21.778,107.79
0,30707,99.352,21.67,107.85
0,30708,99.106,21.844,107.97
0,30709,99.234,21.744,108.01
0,30725,99.597,21.5,107.65
0,30726,99.664,21.44,107.75
0,30727,99.766,21.371,107.59
0,30741,99.912,21.263,107.5
0,30749,100.23,21.009,107.53
0,30750,100.08,21.129,107.53
53.726,30759,100.55,20.757,107.43
58.169,30760,100.38,20.886,107.53
49.739,30777,100.7,20.644,107.32
50.427,30778,100.71,20.625,107.43
48.105,30779,100.85,20.525,107.26
356.88,31143,89.616,5.8946,112.77
358.33,31144,89.727,5.9445,112.83
358.35,31145,89.821,5.9098,112.82
356.98,31155,89.725,5.77,112.66
355.4,31163,89.615,5.5889,112.46
355.45,31182,89.594,5.3981,112.25
355.5,31194,89.572,5.2244,112.05
354.28,31207,89.539,5.0646,111.86
354.36,31208,89.71,5.0853,111.91
353.1,31222,89.657,4.9546,111.75
0,31672,98.787,22.094,107.73
0,31673,98.85,22.035,107.92
0,31674,98.935,21.982,107.8
0,31692,99.516,21.579,107.36
0,31693,99.374,21.68,107.49
0,31694,99.201,21.804,107.55
0,31695,99.068,21.886,107.78
0,31706,99.82,21.346,107.33
0,31707,99.655,21.468,107.44
0,31715,99.967,21.235,107.26
0,31716,100.01,21.191,107.37
0,31717,100.1,21.135,107.21
56.209,31725,100.18,21.059,107.32
56.906,31726,100.26,20.993,107.43
55.436,31727,100.38,20.904,107.29
46.374,31735,100.52,20.793,107.21
44.388,31749,100.85,20.535,107.07
45.651,31750,100.69,20.662,107.19
41.118,31762,101.02,20.404,107.06
40.548,31777,101.15,20.303,106.96
0,32660,98.611,22.236,107.48
0,32661,98.722,22.151,107.58
0,32662,98.753,22.137,107.44
0,32663,98.428,22.357,107.63
0,32664,98.567,22.251,107.74
0,32678,99.047,21.928,107.34
0,32679,99.115,21.874,107.44
0,32680,99.207,21.814,107.26
0,32681,98.898,22.033,107.39
0,32682,98.99,21.956,107.59
0,32693,99.515,21.588,107.18
0,32694,99.351,21.704,107.33
0,32704,99.803,21.371,107.09
0,32705,99.666,21.47,107.22
0,32713,100.12,21.126,107.04
0,32714,99.953,21.253,107.14
54.154,32723,100.44,20.874,107.02
56.835,32724,100.27,21.005,107.13
46.502,32729,100.6,20.751,106.94
45.66,32730,100.6,20.744,107.07
45.463,32731,100.74,20.634,106.97
43.764,32744,100.88,20.527,106.89
41.675,32756,100.99,20.434,106.91
40.983,32769,101.23,20.247,106.87
42.546,32770,101.16,20.307,106.76
54.736,32771,101.45,20.235,104.32
53.167,32772,101.68,20.085,104.23
53.543,32773,101.6,20.13,104.37
55.205,32774,101.45,20.248,104.13
53.155,32775,101.62,20.129,104.11
55.466,32776,101.46,20.245,103.94
53.241,32777,101.62,20.139,103.96
54.31,32778,101.51,20.222,103.74
53.343,32779,101.62,20.149,103.82
53.523,32780,101.7,20.105,103.66
42.102,32795,101.32,20.175,106.79
43.091,32796,101.34,20.173,106.62
52.387,32797,101.64,20.094,104.47
48.595,32798,101.8,19.995,104.33
49.981,32799,101.76,20.016,104.48
47.594,32800,101.85,19.974,104.18
47.78,32801,101.81,20.003,104.06
48.334,32802,101.8,20.022,103.93
48.775,32803,101.8,20.034,103.78
49.093,32804,101.81,20.031,103.64
42.914,32813,101.43,20.104,106.65
42.704,32814,101.47,20.054,106.75
46.957,32815,101.97,19.881,104.31
47.642,32816,101.9,19.918,104.48
46.281,32817,101.98,19.88,104.18
46.289,32818,101.98,19.891,104.04
46.503,32819,101.98,19.901,103.9
47.273,32820,101.98,19.91,103.77
48.964,32821,101.92,19.966,103.6
48.668,32822,101.98,19.919,103.65
48.987,32823,102.07,19.876,103.47
45.847,32830,102.06,19.811,104.36
45.289,32831,102.21,19.717,104.3
45.206,32832,102.14,19.771,104.19
45.154,32833,102.14,19.782,104.04
45.188,32834,102.12,19.806,103.91
46.364,32835,102.2,19.774,103.74
48.596,32836,102.14,19.82,103.61
48.954,32837,102.22,19.785,103.46
43.506,32845,102.29,19.669,104.17
42.852,32846,102.42,19.587,104.1
42.827,32847,102.32,19.669,104.02
42.648,32848,102.29,19.701,103.87
43.843,32849,102.39,19.647,103.73
45.296,32850,102.37,19.669,103.63
48.376,32851,102.35,19.697,103.5
42.559,32860,102.47,19.569,103.98
42.23,32861,102.5,19.565,103.83
0,33745,98.211,22.52,107.4
0,33746,98.273,22.47,107.56
0,33747,98.376,22.405,107.44
0,33766,98.697,22.186,107.23
0,33767,98.779,22.124,107.3
0,33768,98.884,22.055,107.08
0,33769,98.534,22.297,107.32
0,33779,99.273,21.774,107
0,33780,99.066,21.922,107.11
0,33787,99.498,21.606,107.05
0,33788,99.367,21.7,107.13
0,33796,99.822,21.365,106.89
0,33797,99.646,21.496,106.97
58.865,33804,100.13,21.125,106.87
0,33805,99.968,21.249,106.97
53.735,33813,100.43,20.899,106.79
57.421,33814,100.28,21.003,106.93
45.425,33822,100.7,20.675,106.83
45.592,33823,100.57,20.781,106.78
45.208,33836,100.73,20.661,106.7
44.812,33837,100.85,20.562,106.75
55.09,33838,100.91,20.604,104.22
54.967,33839,101.15,20.445,104.14
56.339,33840,101.03,20.522,104.3
58.016,33841,100.95,20.58,103.99
57.959,33842,101.09,20.488,104.03
58.29,33843,101.15,20.455,103.86
45.045,33857,100.99,20.445,106.75
56.709,33858,101.09,20.476,104.7
55.472,33859,101.3,20.329,104.64
55.165,33860,101.22,20.38,104.78
59.635,33861,101.06,20.5,104.52
56.375,33862,101.27,20.356,104.49
57.635,33863,101.04,20.513,104.41
56.401,33864,101.24,20.382,104.3
56.518,33865,101.32,20.338,104.09
57.438,33866,101.31,20.349,103.89
60.565,33867,101.28,20.368,103.75
45.245,33881,101.09,20.375,106.64
45.061,33882,101.2,20.292,106.56
45.288,33883,101.12,20.36,106.49
54.567,33884,101.25,20.352,104.88
54.139,33885,101.44,20.224,104.72
53.29,33886,101.4,20.249,104.88
53.625,33887,101.47,20.214,104.52
59.938,33888,101.43,20.279,103.6
55.2,33889,101.66,20.137,103.53
55.459,33890,101.58,20.19,103.45
45.288,33903,101.24,20.275,106.41
45.235,33904,101.35,20.184,106.47
50.716,33905,101.41,20.235,104.99
49.536,33906,101.62,20.089,104.81
48.287,33907,101.52,20.156,105
50.546,33908,101.66,20.076,104.62
49.522,33909,101.87,20.005,103.5
53.238,33910,101.72,20.107,103.31
51.864,33911,101.84,20.028,103.38
52.321,33912,101.94,19.975,103.23
39.319,33925,91.756,24.126,102.66
38.724,33926,91.862,24.1,102.76
38.52,33927,91.847,24.095,102.68
38.387,33928,92.004,24.031,102.66
43.143,33929,101.51,20.041,106.61
45.207,33930,101.52,20.046,106.46
47.189,33931,101.84,19.934,104.82
45.727,33932,101.64,20.065,105.02
47.851,33933,101.87,19.925,104.64
50.93,33934,102.04,19.904,103.33
52.026,33935,102.14,19.855,103.16
39.174,33945,91.555,24.198,102.57
39.509,33946,91.763,24.11,102.55
38.748,33947,91.977,24.025,102.54
43.243,33948,101.6,19.97,106.59
45.169,33949,101.69,19.908,106.43
45.329,33950,101.7,20.009,105.15
45.291,33951,101.86,19.909,104.98
45.288,33952,101.83,19.913,105.15
45.369,33953,102.04,19.791,104.81
45.461,33954,102.09,19.767,104.65
45.325,33955,102.13,19.76,104.47
51.116,33956,102.29,19.756,103.29
51.839,33957,102.32,19.754,103.07
45.288,33965,101.94,19.838,105.06
45.29,33966,102.08,19.753,104.93
45.146,33967,102.24,19.643,104.87
44.826,33968,102.3,19.618,104.7
44.021,33969,102.34,19.612,104.48
42.915,33970,102.39,19.597,104.27
45,33971,102.56,19.556,103.56
47.49,33972,102.51,19.611,103.33
48.18,33973,102.49,19.646,103.13
48.727,33974,102.45,19.688,102.98
44.821,33983,102.53,19.453,104.7
45.064,33984,102.38,19.541,104.88
43.781,33985,102.53,19.473,104.5
42.277,33986,102.57,19.468,104.27
41.943,33987,102.62,19.467,104.01
41.573,33988,102.69,19.447,103.74
43.733,33989,102.75,19.433,103.52
45.304,33990,102.71,19.483,103.34
45.354,33991,102.69,19.526,103.13
47.475,33992,102.55,19.633,102.9
45.369,33993,102.66,19.565,102.94
45.599,33994,102.68,19.581,102.69
45.278,34003,102.39,19.513,105.03
45.252,34004,102.6,19.382,104.89
45.276,34005,102.47,19.45,105.07
44.283,34006,102.72,19.319,104.69
43.592,34007,102.73,19.331,104.52
42.582,34008,102.76,19.337,104.32
41.936,34009,102.79,19.339,104.09
41.639,34010,102.85,19.332,103.85
42.985,34011,102.91,19.324,103.6
43.925,34012,102.92,19.352,103.36
43.453,34013,102.88,19.408,103.12
43.809,34014,102.83,19.472,102.87
45.195,34015,102.95,19.442,102.59
44.928,34020,102.76,19.251,104.97
45.152,34021,102.57,19.374,105.11
43.836,34022,102.84,19.221,104.78
43.687,34023,102.91,19.195,104.57
42.796,34024,102.95,19.199,104.38
41.602,34025,102.98,19.207,104.16
41.699,34026,103.02,19.21,103.93
42.088,34027,103.08,19.2,103.69
42.433,34028,103.11,19.217,103.44
41.511,34029,103.07,19.281,103.17
41.7,34030,103.02,19.353,102.89
45.042,34031,103.18,19.288,102.7
45.018,34038,102.91,19.132,105.05
45.167,34039,102.72,19.258,105.18
44.01,34040,102.98,19.11,104.86
43.926,34041,103.07,19.073,104.66
43.177,34042,103.13,19.057,104.46
40.433,34043,103.15,19.078,104.24
38.873,34044,103.2,19.079,104.01
38.91,34045,103.23,19.086,103.8
39.554,34046,103.34,19.053,103.55
41.268,34047,103.27,19.147,103.26
44.212,34048,103.22,19.222,102.98
44.804,34049,103.38,19.157,102.79
45.149,34054,103.06,19.021,105.08
45.217,34055,102.89,19.126,105.24
44.342,34056,103.14,18.988,104.93
44.105,34057,103.19,18.977,104.77
44.09,34058,103.33,18.903,104.58
39.572,34059,103.33,18.944,104.32
36.086,34060,103.34,18.972,104.1
36.204,34061,103.46,18.933,103.85
35.885,34062,103.62,18.869,103.58
36.423,34063,103.53,18.955,103.43
40.876,34064,103.47,19.022,103.27
44.458,34065,103.41,19.097,103.05
45.171,34074,103.1,18.984,105.18
45.158,34076,103.28,18.871,105.03
43.212,34077,103.36,18.844,104.84
42.418,34078,103.56,18.721,104.74
42.506,34079,103.52,18.777,104.55
40.523,34080,103.64,18.71,104.45
39.15,34081,103.5,18.82,104.36
36.973,34082,103.52,18.846,104.12
36.968,34083,103.74,18.725,103.98
36.531,34084,103.65,18.818,103.79
38.758,34096,103.68,18.704,104.35
37.195,34097,103.71,18.705,104.21
0,34974,98.331,22.447,107.1
0,34975,98.383,22.406,107.27
0,34976,98.502,22.326,107.14
0,34977,98.129,22.583,107.21
0,34987,98.862,22.075,106.82
0,34988,98.688,22.196,107.02
0,34997,99.195,21.833,106.89
0,34998,99.056,21.935,106.82
0,35006,99.449,21.645,106.92
0,35007,99.223,21.815,106.71
0,35008,99.381,21.7,106.72
0,35017,99.869,21.334,106.75
0,35018,99.732,21.439,106.7
0,35019,99.563,21.564,106.76
56.478,35025,100.14,21.128,106.74
57.088,35026,99.999,21.234,106.78
52.137,35036,100.43,20.909,106.6
52.821,35037,100.28,21.019,106.72
48.587,35045,100.56,20.8,106.58
62.337,35046,100.45,20.921,104.97
62.018,35047,100.71,20.741,104.88
60.663,35048,100.59,20.824,105.06
66.973,35049,100.45,20.922,104.75
66.726,35050,100.66,20.777,104.73
63.653,35051,100.48,20.895,104.53
62.11,35052,100.63,20.795,104.57
59.761,35053,100.54,20.85,104.3
57.69,35054,100.7,20.744,104.36
60.117,35055,100.59,20.815,104.09
58.834,35056,100.76,20.704,104.12
59.135,35057,100.73,20.723,103.97
45.325,35071,100.85,20.576,106.58
46.958,35072,100.7,20.694,106.58
56.141,35073,100.61,20.808,105.19
55.93,35074,100.81,20.664,105.03
55.693,35075,100.75,20.704,105.21
58.873,35076,100.91,20.599,104.85
60.932,35077,100.87,20.626,104.68
58.015,35078,100.84,20.649,104.48
59.325,35079,100.88,20.627,103.82
59.514,35080,101.05,20.517,103.8
59.168,35081,101.08,20.502,103.63
38.087,35093,92.309,23.987,102.97
45.221,35094,100.99,20.461,106.57
45.949,35095,100.82,20.601,106.44
45.304,35096,100.96,20.495,106.43
45.301,35097,100.94,20.522,106.28
54.87,35098,100.78,20.681,105.32
54.698,35099,100.97,20.547,105.14
54.652,35100,100.92,20.575,105.32
54.86,35101,101.05,20.496,104.93
60.696,35102,101.23,20.403,103.65
57.638,35103,101.21,20.417,103.52
38.397,35111,92.108,24.031,102.86
38.091,35112,92.377,23.94,102.88
38.165,35113,92.312,23.947,102.8
38.143,35114,92.582,23.838,102.74
45.288,35115,101.13,20.365,106.32
45.288,35116,101.12,20.388,106.17
53.04,35117,100.95,20.554,105.44
50.143,35118,101.13,20.422,105.26
49.178,35119,101.08,20.453,105.43
52.407,35120,101.2,20.381,105.06
56.966,35121,101.35,20.331,103.43
55.163,35122,101.52,20.231,103.34
55.346,35123,101.43,20.289,103.17
38.877,35131,91.997,24.057,102.79
38.358,35132,92.208,23.968,102.72
38.421,35133,92.413,23.879,102.65
38.389,35134,92.651,23.778,102.58
45.288,35135,101.35,20.199,106.27
45.288,35136,101.32,20.234,106.12
45.288,35137,101.22,20.315,106.06
45.619,35138,101.17,20.369,105.78
45.304,35139,101.4,20.198,105.72
45.297,35140,101.3,20.261,105.86
46.3,35141,101.13,20.409,105.63
45.357,35142,101.33,20.262,105.58
47.712,35143,101.1,20.434,105.52
45.43,35144,101.29,20.302,105.39
45.953,35145,101.37,20.254,105.16
54.185,35146,101.66,20.153,103.16
53.655,35147,101.84,20.045,103.14
53.792,35148,101.86,20.04,102.97
38.327,35157,92.21,23.94,102.57
39.271,35158,92.474,23.828,102.5
39.95,35159,92.708,23.725,102.43
45.288,35160,101.51,20.069,106.28
45.288,35161,101.5,20.089,106.09
45.288,35162,101.31,20.248,105.97
45.288,35163,101.49,20.115,105.89
45.288,35164,101.57,20.068,105.69
45.288,35165,101.54,20.101,105.53
45.288,35166,101.48,20.156,105.41
45.362,35167,101.52,20.136,105.24
52.387,35168,102.02,19.938,103.04
52.082,35169,102.09,19.914,102.85
37.439,35178,91.339,24.279,102.44
37.76,35179,91.247,24.316,102.35
39.136,35180,91.566,24.18,102.42
39.564,35181,91.735,24.11,102.44
39.683,35182,91.939,24.023,102.4
38.996,35183,92.155,23.937,102.41
38.963,35184,92.365,23.852,102.4
40.369,35185,92.579,23.762,102.36
41.581,35186,92.798,23.664,102.29
45.288,35187,101.68,19.936,106.27
45.288,35188,101.68,19.952,106.1
45.288,35189,101.68,19.966,105.91
45.288,35190,101.71,19.959,105.73
45.288,35191,101.73,19.959,105.53
45.288,35192,101.72,19.985,105.33
51.632,35193,102.22,19.827,102.95
50.822,35194,102.28,19.807,102.76
37.775,35201,91.403,24.244,102.28
39.105,35202,91.579,24.166,102.28
40.693,35203,91.764,24.078,102.16
41.095,35204,91.844,24.051,102.27
42.427,35205,92.104,23.939,102.25
41.371,35206,92.324,23.848,102.25
40.541,35207,92.529,23.763,102.24
41.524,35208,92.685,23.7,102.24
41.841,35209,92.822,23.637,102.18
45.288,35210,101.84,19.803,106.28
45.288,35211,101.85,19.817,106.11
45.288,35212,101.86,19.826,105.93
45.288,35213,101.88,19.827,105.75
45.288,35214,101.9,19.826,105.57
45.288,35215,101.91,19.833,105.38
45.288,35216,101.99,19.795,105.18
45.297,35217,102.17,19.677,105.01
48.976,35218,102.43,19.714,102.82
49.47,35219,102.48,19.712,102.6
41.341,35226,91.919,24.007,102.09
43.176,35227,92.094,23.93,102.1
43.139,35228,92.316,23.834,102.1
41.741,35229,92.531,23.744,102.1
41.846,35230,92.769,23.646,102.1
45.288,35232,102.01,19.685,106.13
45.288,35233,102.02,19.692,105.96
45.288,35234,102.05,19.693,105.78
45.288,35235,102.08,19.69,105.6
45.288,35236,102.1,19.687,105.42
45.288,35237,102.11,19.696,105.27
45.288,35238,102.23,19.627,105.11
48.26,35239,102.73,19.592,102.42
45.288,35246,102.19,19.562,105.99
45.288,35247,102.21,19.562,105.81
45.288,35248,102.25,19.557,105.63
45.288,35249,102.28,19.549,105.44
45.288,35250,102.32,19.541,105.24
47.027,35251,102.96,19.486,102.26
46.417,35252,103.09,19.397,102.36
46.705,35253,103.26,19.338,102.16
45.288,35259,102.37,19.437,105.86
45.288,35260,102.41,19.43,105.68
45.288,35261,102.45,19.418,105.49
45.288,35262,102.5,19.406,105.3
45.291,35263,103.22,19.312,102.45
45.278,35264,103.42,19.233,102.25
45.288,35271,102.61,19.293,105.55
45.288,35272,102.66,19.275,105.36
43.737,35273,103.39,19.196,102.54
43.504,35274,103.54,19.15,102.33
45.288,35282,102.82,19.15,105.43
36.077,35283,103.7,18.877,103.29
40.164,35284,103.62,18.967,103.07
42.064,35285,103.54,19.049,102.87
43.22,35286,103.56,19.111,102.48
41.718,35287,103.61,19.053,102.65
41.656,35295,103.68,18.664,104.57
37.204,35296,103.81,18.727,103.73
37.541,35297,103.86,18.789,103.22
37.575,35298,103.89,18.725,103.45
39.199,35299,103.84,18.852,102.98
41.533,35300,103.71,18.957,102.83
38.218,35309,103.82,18.562,104.64
38.215,35310,103.84,18.588,104.42
38.102,35311,103.94,18.558,104.2
37.862,35312,103.94,18.651,103.67
38.118,35313,104,18.574,103.89
38.154,35323,104.06,18.425,104.52
38.154,35324,104.18,18.388,104.26
38.154,35325,104.08,18.487,104.09
0,36178,97.847,22.779,107.05
0,36179,97.942,22.712,107.21
0,36180,98.057,22.636,107.03
0,36191,98.453,22.365,106.86
0,36192,98.537,22.305,106.96
0,36193,98.675,22.208,106.74
0,36194,98.259,22.499,106.89
0,36202,98.879,22.063,106.59
0,36211,99.036,21.951,106.61
0,36219,99.426,21.668,106.51
0,36220,99.248,21.797,106.48
0,36227,99.936,21.287,106.61
57.005,36228,99.816,21.381,106.47
57.638,36229,99.596,21.543,106.53
56.504,36235,100.14,21.132,106.6
54.978,36236,100.05,21.205,106.46
54.786,36237,99.952,21.281,106.37
52.309,36246,100.34,20.98,106.5
54.757,36247,100.24,21.06,106.42
54.709,36248,100.21,21.084,106.3
54.693,36249,100.06,21.201,106.3
58.512,36250,99.976,21.266,105.58
57.758,36251,100.22,21.087,105.46
56.291,36252,100.13,21.158,105.63
63.652,36253,99.975,21.263,105.36
60.811,36254,100.16,21.135,105.35
66.006,36255,100.01,21.229,105.13
63.875,36256,100.21,21.09,105.15
67.222,36257,100.06,21.19,104.89
66.989,36258,100.24,21.066,104.94
68.131,36259,100.11,21.143,104.64
65.966,36260,100.27,21.039,104.71
68.165,36261,100.17,21.092,104.39
65.292,36262,100.33,20.996,104.47
64.343,36263,100.23,21.045,104.16
62.697,36264,100.39,20.947,104.23
61.173,36265,100.37,20.95,104.07
38.102,36271,92.503,24.002,103.25
49.974,36272,100.53,20.838,106.41
54.551,36273,100.44,20.913,106.27
54.557,36274,100.34,20.99,106.2
54.734,36275,100.21,21.096,105.82
54.688,36276,100.42,20.937,105.72
54.645,36277,100.36,20.984,105.86
54.768,36278,100.16,21.131,105.72
54.757,36279,100.34,21,105.59
55.337,36280,100.39,20.968,105.41
56.846,36281,100.39,20.963,105.23
59.101,36282,100.51,20.859,103.95
58.629,36283,100.68,20.751,103.84
58.004,36284,100.58,20.807,103.68
38.061,36294,92.436,23.984,103.12
38.173,36295,92.617,23.932,103.13
47.677,36296,100.71,20.693,106.37
49.898,36297,100.65,20.754,106.21
53.148,36298,100.43,20.929,106.06
50.334,36299,100.6,20.796,106.04
52.728,36300,100.39,20.955,105.95
50.492,36301,100.55,20.837,105.86
52.742,36302,100.59,20.811,105.67
54.681,36303,100.54,20.857,105.56
55.13,36304,100.57,20.838,105.38
57.774,36305,100.8,20.669,103.64
57.824,36306,100.98,20.559,103.58
57.772,36307,100.99,20.555,103.4
38.028,36317,92.505,23.911,102.93
38.136,36318,92.75,23.857,103.02
38.092,36319,92.666,23.863,102.95
38.063,36320,92.913,23.759,102.86
45.546,36321,100.83,20.61,106.16
46.92,36322,100.79,20.649,106
48.056,36323,100.76,20.683,105.84
51.371,36324,100.72,20.714,105.7
54.479,36325,100.74,20.703,105.5
57.474,36326,101.19,20.433,103.39
57.666,36327,101.2,20.425,103.2
38.02,36337,92.766,23.787,102.79
38.144,36338,93.034,23.678,102.71
45.308,36339,101,20.483,106.11
46.242,36340,100.98,20.505,105.96
47.291,36341,100.96,20.531,105.8
48.793,36342,100.91,20.574,105.63
56.778,36343,101.36,20.333,103.01
38.259,36351,92.889,23.7,102.61
38.459,36352,93.115,23.62,102.6
45.288,36353,101.14,20.378,105.97
54.852,36354,101.65,20.165,103.01
55.65,36355,101.58,20.209,102.86
40.126,36364,92.854,23.681,102.47
39.831,36365,93.205,23.559,102.48
41.504,36366,93.065,23.592,102.41
41.795,36367,93.314,23.481,102.32
54.445,36368,101.78,20.095,102.85
53.271,36369,101.97,19.991,102.77
40.224,36376,91.108,24.378,102.27
41.983,36377,92.944,23.617,102.32
44.703,36378,93.158,23.521,102.24
45.129,36379,93.402,23.415,102.17
51.05,36380,102.19,19.876,102.62
40.218,36387,91.295,24.292,102.2
38.701,36388,91.497,24.198,102.12
40.163,36389,91.657,24.125,102.13
40.027,36390,91.652,24.125,102.04
43.075,36391,93.003,23.56,102.13
45.037,36392,93.251,23.456,102.09
45.27,36393,93.445,23.378,102.07
50.98,36394,102.19,19.888,102.42
50.501,36395,102.43,19.759,102.41
51.158,36396,102.29,19.853,102.23
40.793,36403,91.817,24.049,101.99
43.844,36404,92.039,23.947,101.95
45.099,36405,92.308,23.825,101.94
45.073,36406,92.216,23.861,101.84
43.833,36407,92.544,23.723,101.95
42.419,36408,92.738,23.643,101.98
43.773,36409,92.988,23.536,101.94
45.013,36410,93.163,23.473,101.99
45.336,36411,93.351,23.391,101.95
45.361,36412,93.468,23.353,101.99
50.5,36413,102.63,19.666,102.27
51.031,36414,102.52,19.732,102.18
45.34,36424,92.381,23.783,101.78
46.351,36425,92.577,23.696,101.8
47.633,36426,92.828,23.576,101.69
47.785,36427,92.826,23.59,101.83
48.128,36428,93.06,23.484,101.77
47.492,36429,93.172,23.441,101.8
45.904,36430,93.312,23.389,101.83
50.718,36431,102.79,19.604,102.06
47.146,36432,103.15,19.414,102.07
48.255,36433,103.04,19.484,101.99
48.323,36436,93.08,23.461,101.63
47.238,36437,103.32,19.362,101.85
45.463,36438,103.51,19.236,101.97
42.206,36441,103.66,19.128,102.12
38.301,36444,103.75,18.995,102.51
38.81,36445,103.71,19.057,102.34
37.682,36450,104.02,18.701,103.17
38.235,36451,103.99,18.76,102.96
38.237,36452,104.03,18.783,102.75
38.563,36453,103.87,18.901,102.64
38.111,36457,104.08,18.577,103.61
38.184,36458,104.22,18.607,103.05
38.193,36459,104.17,18.575,103.35
38.196,36460,104.12,18.691,102.92
38.154,36463,104.21,18.416,104.01
38.257,36464,104.21,18.504,103.56
38.249,36465,104.26,18.43,103.77
38.183,36469,104.34,18.343,103.95
38.184,36470,104.42,18.257,104.13
0,37286,97.953,22.708,106.7
0,37287,98.068,22.63,106.84
0,37288,98.235,22.514,106.62
0,37299,98.489,22.338,106.63
0,37300,98.427,22.378,106.44
0,37308,98.608,22.252,106.39
0,37309,98.772,22.137,106.45
0,37316,99.069,21.925,106.35
0,37323,99.491,21.621,106.3
66.122,37324,99.143,21.867,106.06
66.74,37325,99.334,21.733,106.15
66.476,37326,99.154,21.851,105.8
66.823,37327,99.351,21.715,105.85
66.475,37328,99.163,21.833,105.55
66.895,37329,99.368,21.694,105.59
66.915,37330,99.218,21.78,105.3
67.004,37331,99.355,21.694,105.4
67.057,37332,99.418,21.64,105.21
56.926,37339,99.717,21.456,106.31
58.433,37340,99.672,21.489,106.15
61.002,37341,99.573,21.56,106.04
63.987,37342,99.549,21.574,105.84
66.965,37343,99.566,21.555,105.58
67.451,37344,99.589,21.529,105.31
68.039,37345,99.563,21.538,105.13
54.752,37355,99.922,21.305,106.23
54.775,37356,99.856,21.355,106.08
55.162,37357,99.772,21.416,105.97
61.104,37358,99.77,21.416,105.79
66.465,37359,99.766,21.415,105.58
66.979,37360,99.783,21.396,105.34
68.264,37361,99.701,21.435,104.97
67.561,37362,99.833,21.351,105.08
68.095,37363,99.761,21.378,104.69
68.566,37364,99.904,21.29,104.81
67.527,37365,99.817,21.323,104.44
68.754,37366,99.965,21.236,104.54
0,37367,99.875,21.27,104.23
64.484,37368,100.04,21.175,104.29
0,37369,100,21.183,104.12
37.546,37375,92.682,24.031,103.49
54.462,37376,100.13,21.154,106.18
54.73,37377,100.08,21.193,106.1
54.734,37378,100.04,21.22,105.99
54.771,37379,99.971,21.271,105.82
0,37380,100.16,21.076,104
59.586,37381,100.37,20.945,103.92
59.328,37382,100.36,20.943,103.77
38.102,37386,92.628,23.989,103.32
37.88,37387,92.772,23.968,103.38
38.043,37388,92.891,23.885,103.24
54.37,37389,100.26,21.05,106.14
54.541,37390,100.23,21.077,106
57.592,37391,100.45,20.878,103.55
