"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
156.57,23201,55.531,20.551,126.02
156.58,23202,55.689,20.656,125.99
156.58,23203,55.828,20.716,126
150.43,23204,57.716,22.385,124.99
147.94,23205,57.753,22.311,125.13
149.52,23206,57.591,22.292,125.03
155.17,23221,54.902,20.375,125.79
156.44,23222,54.998,20.473,125.71
156.53,23223,55.139,20.45,125.86
156.57,23224,55.32,20.57,125.82
156.58,23225,55.518,20.69,125.79
156.55,23226,55.769,20.808,125.81
156.59,23227,55.941,20.947,125.74
155.62,23228,56.145,21.039,125.76
156.55,23229,56.038,21.086,125.6
149.37,23230,57.427,22.217,125.02
156.44,23253,54.841,20.476,125.57
157.05,23254,54.635,20.351,125.6
156.5,23255,56.219,21.148,125.65
156.15,23256,56.297,21.262,125.54
150.29,23257,56.467,21.375,125.5
152.63,23258,56.309,21.383,125.36
159.53,23259,57.12,22.071,124.99
150.03,23260,57.308,22.096,125.1
163.7,23277,54.383,20.284,125.5
150.63,23278,56.468,21.498,125.31
145.09,23279,56.626,21.636,125.23
151.37,23280,56.788,21.779,125.15
160.11,23281,56.925,21.927,125.04
168.67,23298,52.34,19.635,124.84
168.71,23299,52.511,19.74,124.81
170.13,23300,53.915,20.131,125.34
165.39,23301,54.146,20.185,125.45
168.71,23312,52.693,19.713,125.01
168.58,23313,52.552,19.552,125.16
168.71,23314,52.989,19.79,125.13
168.57,23315,52.852,19.622,125.3
169.32,23316,53.273,19.854,125.26
168.4,23317,53.137,19.689,125.42
170.19,23318,53.535,19.884,125.43
169.38,23319,53.427,19.742,125.58
170.25,23320,53.738,19.985,125.44
230.31,23534,65.805,7.6661,128.97
231.08,23535,66.014,7.6963,128.89
232.39,23536,66.217,7.7303,128.81
233.17,23537,66.42,7.761,128.73
235.65,23538,66.624,7.7879,128.64
238.36,23539,66.816,7.8154,128.56
240.27,23540,66.961,7.8221,128.49
225.22,23553,65.407,7.5156,129.07
225.25,23554,65.343,7.5593,129.12
224.49,23555,65.237,7.4828,129.13
226.96,23556,65.531,7.4832,129
229.92,23557,65.687,7.5654,128.97
230.84,23558,65.876,7.5759,128.9
232.14,23559,66.08,7.6025,128.82
232.33,23560,66.281,7.6311,128.74
232.57,23561,66.485,7.6577,128.66
233.46,23562,66.581,7.5928,128.6
236.21,23563,66.711,7.6864,128.57
239.77,23564,66.895,7.7063,128.49
243.33,23565,67.064,7.7592,128.43
217.76,23575,64.85,7.3117,129.19
219.87,23576,65.063,7.4011,129.16
236.11,23577,66.684,7.5781,128.55
236.78,23578,66.696,7.515,128.53
239.22,23579,66.836,7.5731,128.49
241.99,23580,67.024,7.6317,128.42
216.18,23587,64.466,7.2051,129.28
216.68,23588,64.663,7.3042,129.26
239.48,23589,66.823,7.4342,128.46
237.84,23590,66.687,7.4362,128.51
241.62,23591,66.972,7.5026,128.41
213.99,23599,64.038,7.119,129.4
215.83,23600,64.277,7.2081,129.36
238.75,23601,66.887,7.3299,128.41
237.64,23602,66.688,7.3229,128.48
213.12,23612,63.829,7.0347,129.43
212.85,23613,63.794,7.1198,129.51
212.6,23614,63.696,7.0411,129.49
237.78,23615,66.872,7.1798,128.38
237.31,23616,66.694,7.2034,128.45
212.57,23628,63.539,7.0405,129.55
212.08,23629,63.413,7.0933,129.65
212.61,23630,63.344,7.0106,129.61
235.22,23631,66.857,7.038,128.35
234.35,23632,66.676,7.0654,128.42
212.39,23638,63.147,6.9876,129.68
212.37,23639,63.004,7.0396,129.79
207.72,23640,62.937,6.9565,129.75
233.1,23641,66.848,6.9019,128.32
231.27,23642,66.65,6.9184,128.39
206.7,23652,62.733,6.9349,129.82
206.58,23653,62.607,7.0057,129.95
202.99,23654,62.531,6.9241,129.9
231.03,23655,66.519,6.7966,128.4
231.11,23656,66.672,6.7668,128.35
231.05,23657,66.494,6.7161,128.39
232.31,23658,66.869,6.7848,128.29
193.11,23670,58.284,5.8783,130.46
193.08,23671,58.156,5.8089,130.42
193.05,23672,58.336,5.8562,130.41
201.61,23673,62.328,6.9139,129.99
201.47,23674,62.277,7.0057,130.11
201.06,23675,62.12,6.9297,130.1
231,23676,66.594,6.6174,128.34
231,23677,66.452,6.6219,128.38
231.01,23678,66.773,6.6729,128.3
192.96,23687,58.508,5.9132,130.42
192.7,23688,58.71,5.9862,130.43
192.43,23689,58.911,6.0576,130.45
192.28,23690,59.108,6.1306,130.47
199.96,23691,61.681,6.8488,130.23
200.85,23692,61.892,6.8822,130.16
230.99,23693,66.649,6.5345,128.3
230.99,23694,66.423,6.4787,128.35
192.2,23702,59.37,6.1415,130.37
191.85,23703,59.556,6.2212,130.4
191.52,23704,59.718,6.3031,130.44
191.43,23705,59.857,6.3893,130.49
198.96,23706,61.239,6.7615,130.34
199.31,23707,61.193,6.8464,130.47
198.65,23708,61.028,6.7831,130.47
199.82,23709,61.473,6.8004,130.27
230.89,23710,66.268,6.3452,128.35
230.59,23711,66.404,6.3347,128.32
229.37,23712,66.258,6.2355,128.32
191.34,23720,60.073,6.4233,130.44
191.28,23721,60.219,6.5079,130.49
191.28,23722,60.394,6.588,130.52
194.84,23723,60.555,6.6606,130.54
198.45,23724,60.788,6.7278,130.52
227.54,23725,66.117,6.1508,128.33
226.37,23726,66.248,6.1204,128.3
225.68,23727,66.108,6.0478,128.31
220.31,23734,65.835,5.9345,128.32
219.49,23735,65.911,5.8397,128.28
217.38,23736,65.779,5.7958,128.29
225.04,23737,65.974,6.0035,128.32
222.66,23738,66.036,5.9366,128.29
208.74,23745,65.528,5.6954,128.3
207.88,23746,65.525,5.5854,128.26
206.85,23747,65.354,5.5795,128.29
213.92,23748,65.656,5.7541,128.3
210.14,23749,65.684,5.6738,128.27
202.95,23765,65.092,5.4197,128.27
202.79,23766,65.098,5.3193,128.23
202.67,23767,64.935,5.3173,128.25
204.93,23768,65.212,5.4955,128.28
203.68,23769,65.267,5.4266,128.24
202.18,23800,64.804,5.2446,128.23
201.83,23801,64.861,5.1928,128.2
200.43,23802,64.679,5.1683,128.22
195.88,23814,64.44,4.9858,128.16
195.23,23815,64.43,4.8772,128.11
195.1,23816,64.219,4.8939,128.14
199.87,23817,64.61,5.0621,128.18
194.64,23827,64.064,4.7996,128.11
194.22,23828,64.13,4.732,128.07
194.24,23829,63.915,4.7013,128.08
193.64,23836,63.638,4.4583,127.96
193.22,23837,63.604,4.3338,127.89
193.16,23838,63.343,4.3266,127.91
194.16,23839,63.858,4.5602,128
191.66,23852,63.129,4.2185,127.86
190.19,23853,63.182,4.122,127.79
188.7,23854,62.912,4.1241,127.81
186.99,23863,62.689,4.0359,127.77
185.85,23864,62.729,3.9509,127.71
183.87,23865,62.467,3.9452,127.73
182.73,23875,62.255,3.8709,127.7
182.82,23876,62.254,3.7546,127.6
182.61,23877,62.052,3.8255,127.69
182.44,23886,62.119,3.62,127.51
182.73,23887,61.934,3.6523,127.56
182.67,23902,61.691,3.5475,127.51
182.39,23903,61.771,3.4717,127.42
189.77,23904,61.567,3.4156,127.41
190.44,23913,61.409,3.4076,127.43
193.81,23914,61.391,3.2875,127.31
94.355,24061,63.155,23.876,123.74
94.355,24062,63.079,23.776,123.95
94.355,24063,62.951,23.878,123.87
109.93,24070,61.014,24.847,122.7
110.33,24071,60.979,24.771,122.84
111.96,24072,60.898,24.801,122.78
105.56,24073,61.183,24.804,122.78
105.3,24074,61.08,24.74,122.91
104.81,24075,61.357,24.758,122.87
104.81,24076,61.236,24.702,122.98
103.89,24077,61.545,24.704,122.95
104.3,24078,61.409,24.656,123.06
99.871,24079,61.659,24.64,123.06
99.642,24080,61.579,24.58,123.18
96.427,24081,61.735,24.58,123.16
94.355,24082,62.643,24.069,123.74
94.366,24083,62.586,23.982,123.92
94.365,24084,62.472,24.064,123.83
94.355,24085,62.83,23.997,123.75
94.355,24086,62.762,23.924,123.91
120.61,24089,60.252,24.907,122.43
121.26,24090,60.208,24.815,122.6
121.49,24091,60.107,24.856,122.49
118.46,24092,60.436,24.879,122.54
116.74,24093,60.63,24.849,122.64
114.86,24094,60.785,24.792,122.78
94.873,24095,61.756,24.477,123.34
95.255,24096,61.695,24.377,123.54
94.713,24097,61.894,24.422,123.41
94.77,24098,61.857,24.343,123.56
94.649,24099,61.99,24.374,123.47
94.52,24100,62.268,24.215,123.66
94.585,24101,62.145,24.162,123.8
94.552,24102,62.104,24.241,123.67
94.412,24103,62.377,24.14,123.75
94.691,24104,62.293,24.082,123.88
123.97,24107,59.555,24.934,122.1
123.59,24108,59.506,24.824,122.3
125.62,24109,59.386,24.869,122.15
123.7,24110,59.754,24.901,122.26
122.77,24111,59.95,24.875,122.39
95.115,24112,61.793,24.267,123.71
94.597,24113,62.001,24.295,123.61
95.027,24114,61.947,24.199,123.79
95.083,24115,62.1,24.084,123.94
128.66,24117,59.271,24.898,122.03
129,24118,59.214,24.83,122.13
133.72,24119,59.133,24.914,121.92
139.92,24122,58.907,24.952,121.71
140.03,24123,58.785,24.881,121.77
140.83,24124,58.769,24.965,121.6
135.14,24125,59.013,24.938,121.8
135.28,24126,58.934,24.849,121.93
147.05,24129,58.647,24.947,121.55
147.56,24130,58.605,24.857,121.69
148.1,24131,58.541,24.955,121.46
142.8,24132,58.727,24.792,121.9
152.6,24136,58.427,24.935,121.42
153.24,24137,58.402,24.83,121.6
153.27,24138,58.319,24.947,121.32
151.57,24139,58.514,24.737,121.85
157.64,24143,58.262,24.752,121.64
157.87,24144,58.189,24.835,121.43
156.64,24145,58.343,24.681,121.83
150.98,24146,58.423,24.577,122.08
144.84,24147,58.481,24.454,122.34
142.3,24148,58.541,24.388,122.5
158.7,24152,58.141,24.735,121.58
159.13,24153,58.16,24.652,121.75
156.46,24154,58.233,24.556,121.97
152.03,24155,58.309,24.444,122.23
147.16,24156,58.407,24.316,122.52
143.78,24157,58.441,24.181,122.78
143.8,24158,58.447,24.07,122.97
143.97,24159,58.332,24.083,122.86
144.19,24165,58.33,23.976,123.04
144.19,24166,58.342,23.878,123.2
144.19,24167,58.344,23.788,123.35
144.19,24168,58.298,23.659,123.52
144.09,24173,58.224,23.535,123.66
143.88,24174,58.244,23.416,123.86
144.15,24175,58.16,23.429,123.78
144.19,24182,58.126,23.324,123.91
144.1,24183,58.073,23.218,124.03
142,24184,58.064,23.09,124.22
143.99,24185,57.996,23.134,124.1
145.25,24190,57.934,23.04,124.19
145.95,24191,57.902,22.887,124.4
148.57,24194,57.988,22.66,124.79
149.02,24195,57.89,22.755,124.58
150.87,24220,57.856,22.54,124.87
150.82,24221,57.779,22.63,124.68
150.87,24236,57.774,22.457,124.93
152.14,24237,57.633,22.469,124.81
152.98,24251,57.442,22.346,124.84
156.59,24264,55.096,20.581,125.62
156.59,24265,55.293,20.7,125.59
156.59,24266,55.51,20.818,125.58
156.59,24267,55.71,20.939,125.56
156.59,24268,55.879,21.056,125.52
153.44,24269,57.244,22.299,124.76
150.6,24270,57.264,22.202,124.91
155.22,24271,57.076,22.202,124.76
157.16,24284,54.448,20.405,125.35
156.59,24285,54.664,20.511,125.36
156.59,24286,54.891,20.593,125.42
156.59,24287,55.056,20.708,125.38
156.59,24288,55.258,20.824,125.36
156.59,24289,55.489,20.946,125.36
156.59,24290,55.519,21.067,125.2
156.59,24291,55.734,21.095,125.33
156.67,24292,56.016,21.211,125.39
156.74,24293,56.174,21.314,125.36
159.46,24294,56.919,22.116,124.76
160.46,24295,56.968,22.058,124.89
159.51,24296,56.782,22.016,124.8
163.25,24312,54.238,20.443,125.11
164.12,24313,54.235,20.324,125.3
164.56,24314,54.02,20.314,125.13
156.59,24315,55.602,21.163,125.11
156.8,24316,55.836,21.261,125.16
157.32,24317,56.116,21.413,125.15
156.77,24318,56.322,21.611,125.02
155.12,24319,56.544,21.743,125.01
157.24,24320,56.672,21.874,124.92
170.72,24331,52.647,19.962,124.54
169.05,24332,52.634,19.832,124.76
170.61,24333,52.92,20.053,124.62
169.14,24334,52.853,19.89,124.84
171.04,24335,53.136,20.13,124.67
170.77,24336,53.129,19.966,124.95
171.21,24337,53.285,20.103,124.85
171.51,24338,53.804,20.239,125.07
171.53,24354,53.453,20.025,125.13
171.74,24355,53.682,20.118,125.17
225.24,24587,65.291,7.414,129.07
227.01,24588,65.424,7.396,129
227.96,24589,65.512,7.342,128.94
228.88,24590,65.709,7.4565,128.92
229.17,24591,65.937,7.4805,128.83
228.91,24592,65.787,7.3821,128.85
229.98,24593,66.138,7.4991,128.76
231.07,24594,66.322,7.5237,128.69
232.18,24595,66.462,7.5323,128.63
217.55,24607,64.829,7.2363,129.16
219.51,24608,64.988,7.2589,129.11
225.06,24609,65.173,7.3069,129.06
227.01,24610,65.335,7.326,129.01
228.75,24611,65.88,7.3707,128.81
228.91,24612,66.006,7.3737,128.76
229.86,24613,66.069,7.3004,128.71
230.82,24614,66.216,7.3924,128.69
233.54,24615,66.393,7.4148,128.63
236.11,24616,66.559,7.476,128.58
214.57,24623,64.444,7.106,129.23
215.1,24624,64.652,7.1879,129.2
231.34,24625,66.173,7.283,128.67
232.6,24626,66.175,7.2186,128.64
235.78,24627,66.334,7.2741,128.6
237.5,24628,66.522,7.3525,128.55
213.15,24638,64.096,7.011,129.31
214.54,24639,64.257,7.1049,129.3
234.6,24640,66.325,7.1302,128.56
231.96,24641,66.158,7.1389,128.62
237.31,24642,66.507,7.2279,128.52
211.46,24650,63.775,6.9288,129.37
211.88,24651,63.633,6.964,129.46
211.33,24652,63.594,6.8705,129.4
212.8,24653,63.939,7.0017,129.36
232.82,24654,66.294,6.9984,128.53
231.07,24655,66.119,7.0222,128.59
236.74,24656,66.498,7.0986,128.49
210.27,24667,63.439,6.8976,129.49
212.01,24668,63.284,6.9245,129.57
208.3,24669,63.228,6.8059,129.5
231.63,24670,66.251,6.87,128.5
230.67,24671,66.078,6.894,128.56
233.85,24672,66.471,6.9664,128.46
205.95,24679,63.058,6.8432,129.6
206.61,24680,62.871,6.8677,129.7
203.56,24681,62.826,6.758,129.62
230.78,24682,66.22,6.7485,128.48
229.29,24683,66.041,6.7533,128.53
231.01,24684,66.41,6.8374,128.44
201.35,24693,62.604,6.769,129.72
201.3,24694,62.459,6.8411,129.85
200.56,24695,62.387,6.7571,129.81
228.61,24696,65.928,6.6356,128.52
228.86,24697,66.1,6.61,128.47
228.55,24698,65.914,6.5599,128.5
230.76,24699,66.326,6.6872,128.43
188.78,24713,58.193,5.757,130.33
188.85,24714,58.38,5.8239,130.34
200.26,24715,62.18,6.7498,129.89
200.66,24716,62.054,6.8297,130.03
199.92,24717,61.981,6.7423,129.97
229.24,24718,66.047,6.4581,128.44
229.03,24719,65.883,6.4716,128.48
230.82,24720,66.255,6.5442,128.41
188.89,24730,58.59,5.8466,130.29
189.42,24731,58.768,5.9197,130.32
189.94,24732,58.969,5.9906,130.33
190.55,24733,59.172,6.0641,130.35
199.63,24734,61.781,6.729,130.04
199.78,24735,61.688,6.7944,130.16
199.29,24736,61.549,6.7279,130.15
228.6,24737,65.998,6.3273,128.41
227.29,24738,65.833,6.3375,128.45
230.9,24739,66.186,6.4078,128.39
191.01,24748,59.432,6.0701,130.25
191.63,24749,59.637,6.1515,130.27
191.52,24750,59.826,6.2352,130.3
191.41,24751,59.97,6.3239,130.36
198.54,24752,61.069,6.6217,130.25
198.49,24753,61.008,6.7081,130.38
196.44,24754,60.862,6.6476,130.37
199.11,24755,61.319,6.6672,130.19
226.24,24756,65.705,6.2145,128.44
225.32,24757,65.862,6.191,128.4
223.56,24758,65.686,6.1218,128.41
228.09,24759,66.078,6.2481,128.37
191.37,24766,60.176,6.3879,130.35
191.28,24767,60.301,6.4571,130.38
191.3,24768,60.427,6.5307,130.42
194.92,24769,60.644,6.5974,130.41
217.7,24770,65.453,5.9724,128.41
217.29,24771,65.53,5.8911,128.37
216.43,24772,65.371,5.8524,128.38
222.07,24773,65.584,6.0531,128.41
221.3,24774,65.711,6.0107,128.37
225.22,24775,65.934,6.0914,128.35
212.71,24783,65.244,5.7664,128.37
211.11,24784,65.417,5.7478,128.34
208.01,24785,65.227,5.6606,128.34
214.82,24786,65.639,5.8468,128.33
204.78,24798,64.894,5.55,128.35
204.39,24799,64.965,5.4504,128.3
204.19,24800,64.805,5.4121,128.3
206.68,24801,65.066,5.6167,128.35
205.4,24802,65.116,5.5428,128.31
203.51,24830,64.633,5.3502,128.3
202.59,24831,64.74,5.296,128.26
202.58,24832,64.575,5.2397,128.26
199.21,24854,64.295,5.1544,128.26
198.71,24855,64.289,5.0337,128.2
198.42,24856,64.083,5.0466,128.24
202.27,24857,64.442,5.2043,128.27
200.18,24858,64.473,5.1134,128.22
196.04,24865,63.915,4.9297,128.2
195.03,24866,63.991,4.8672,128.16
194.98,24867,63.747,4.8127,128.16
193.74,24875,63.438,4.6067,128.07
193.66,24876,63.451,4.4891,128
193.34,24877,63.205,4.4834,128.02
194.75,24878,63.594,4.7012,128.11
194.23,24879,63.678,4.6176,128.05
191.69,24893,63.007,4.3891,127.99
191.89,24894,63.068,4.3044,127.92
190.21,24895,62.808,4.2961,127.95
188.3,24906,62.605,4.2114,127.91
187.59,24907,62.648,4.1222,127.84
185.89,24908,62.402,4.1287,127.88
184.31,24914,62.198,4.0542,127.85
182.93,24915,62.235,3.9682,127.78
182.74,24916,61.993,3.9793,127.82
182.51,24925,61.803,3.9081,127.79
182.51,24926,61.808,3.7896,127.7
182.51,24927,61.619,3.8709,127.79
182.52,24937,61.454,3.7883,127.76
184.02,24938,61.521,3.6988,127.67
185.55,24939,61.27,3.7244,127.73
182.73,24940,61.691,3.652,127.6
201.83,24949,61.295,3.5722,127.6
197.14,24951,61.475,3.5346,127.53
102.99,25121,61.739,24.8,122.73
103.09,25122,61.675,24.736,122.87
104.13,25123,61.594,24.783,122.79
101.18,25124,61.904,24.729,122.83
100.95,25125,61.789,24.67,122.97
99.012,25126,62.082,24.672,122.89
98.646,25127,61.986,24.599,123.05
97.883,25128,62.145,24.591,123.02
94.36,25129,63.055,24.044,123.52
94.355,25130,62.991,23.966,123.7
94.355,25131,62.902,24.063,123.6
94.369,25132,63.267,23.958,123.51
114.65,25140,60.783,24.984,122.4
115.07,25141,60.728,24.912,122.53
116.02,25142,60.648,24.942,122.46
111.36,25143,60.945,24.944,122.49
113.62,25144,60.834,24.878,122.61
108.9,25145,61.122,24.905,122.58
107.02,25146,61.286,24.86,122.67
105.28,25147,61.456,24.817,122.74
94.988,25148,61.865,24.556,123.17
96.045,25149,62.166,24.496,123.19
94.667,25150,62.003,24.469,123.29
94.605,25151,62.344,24.397,123.3
94.363,25152,62.191,24.401,123.36
94.472,25153,62.496,24.294,123.42
94.368,25154,62.326,24.299,123.49
94.355,25155,62.645,24.191,123.52
94.37,25156,62.475,24.185,123.62
94.355,25157,62.766,24.104,123.61
118.57,25159,60.142,25.024,122.16
121.02,25160,60.095,24.931,122.33
121.17,25161,59.991,24.974,122.21
118.3,25162,60.327,24.989,122.29
117.91,25163,60.508,24.958,122.4
94.538,25164,62.139,24.33,123.5
129.45,25167,59.461,25.064,121.79
128.79,25168,59.355,24.965,121.94
132.49,25169,59.236,25.033,121.74
126,25170,59.676,25.033,121.96
122.46,25171,59.847,24.971,122.16
138.35,25173,58.955,25.149,121.34
138.61,25174,58.91,25.039,121.54
139.02,25175,58.816,25.072,121.41
134.83,25176,59.124,25.132,121.47
135.07,25177,59.056,25.032,121.64
143.33,25179,58.721,25.088,121.32
144.27,25180,58.678,25.019,121.43
144.76,25181,58.607,25.09,121.24
147.2,25185,58.486,25.096,121.14
149.14,25186,58.454,25.021,121.27
148.56,25187,58.362,25.099,121.05
154.54,25191,58.135,25.066,120.95
155.12,25192,58.024,24.965,121.06
155.5,25193,58,25.065,120.85
149.37,25194,58.241,25.081,121
152.79,25195,58.184,24.965,121.18
159.74,25201,57.888,24.885,121.11
160.39,25202,57.878,24.986,120.91
158.18,25203,58.027,24.846,121.28
164.24,25208,57.747,24.829,121.09
164.14,25209,57.745,24.916,120.93
163.14,25210,57.855,24.769,121.29
161.95,25211,57.985,24.697,121.52
160.9,25212,58.036,24.559,121.81
157.41,25213,58.111,24.441,122.08
154.32,25214,58.197,24.329,122.34
150.08,25215,58.266,24.222,122.58
144.04,25216,58.299,24.146,122.73
164.09,25220,57.595,24.843,120.94
163.05,25221,57.658,24.743,121.17
162.14,25222,57.762,24.657,121.41
161.25,25223,57.848,24.56,121.66
160.92,25224,57.918,24.443,121.92
159.78,25225,57.993,24.318,122.2
152.49,25226,58.097,24.204,122.48
144.84,25227,58.167,24.081,122.74
144.59,25228,58.181,23.973,122.93
144.26,25229,58.194,23.868,123.11
144.19,25230,58.207,23.746,123.32
144.25,25231,58.082,23.763,123.19
144.37,25237,58.092,23.651,123.38
144.19,25238,58.045,23.542,123.51
144.19,25239,58.057,23.433,123.69
144.44,25243,57.93,23.323,123.76
144.11,25244,57.919,23.179,123.97
144.41,25245,57.837,23.224,123.84
144.68,25249,57.763,23.123,123.94
146.14,25250,57.732,23.018,124.07
146.3,25251,57.823,22.993,124.18
150.08,25274,57.722,22.909,124.23
151.43,25275,57.698,22.754,124.44
153.44,25291,57.616,22.603,124.6
156.44,25308,57.467,22.498,124.64
157.53,25324,57.284,22.468,124.54
155.77,25325,57.325,22.396,124.68
158.67,25326,57.146,22.371,124.57
160.79,25339,57.001,22.289,124.57
156.64,25353,54.444,20.509,125.18
156.85,25354,54.569,20.599,125.14
156.99,25355,54.793,20.677,125.2
156.59,25356,54.983,20.827,125.12
156.88,25357,54.712,20.776,124.97
156.59,25358,55.225,20.94,125.15
156.59,25359,55.382,21.013,125.17
161.57,25360,56.659,22.099,124.57
161.09,25361,56.849,22.173,124.62
171.15,25370,52.566,20.077,124.27
171.74,25371,52.711,20.288,124.02
171.52,25372,52.757,20.142,124.32
171.76,25373,52.871,20.254,124.23
164.88,25374,53.802,20.371,124.84
163.48,25375,54.056,20.489,124.87
157.14,25376,54.335,20.598,124.93
157.34,25377,54.768,20.884,124.84
157.46,25378,55.048,20.979,124.93
156.7,25379,55.323,21.105,124.97
156.78,25380,55.569,21.254,124.94
160.56,25381,55.811,21.38,124.95
163.9,25382,56.011,21.513,124.91
164.75,25383,56.112,21.636,124.8
165.66,25384,55.943,21.619,124.69
166.44,25385,56.22,21.731,124.75
166.25,25386,56.402,21.838,124.74
161.87,25387,56.585,21.963,124.71
171.78,25399,53.056,20.241,124.41
171.7,25400,53.419,20.167,124.86
171.78,25401,53.329,20.28,124.58
170.33,25402,53.56,20.425,124.54
171.5,25403,53.58,20.246,124.86
166.6,25404,56.001,21.73,124.56
228.66,25664,65.658,7.3268,128.88
219.09,25674,64.831,7.1758,129.12
221.65,25675,64.92,7.1122,129.05
224.94,25676,65.101,7.1993,129.03
225.07,25677,65.308,7.2195,128.96
225.25,25678,65.377,7.134,128.9
225.69,25679,65.542,7.22,128.88
226.98,25680,65.77,7.2538,128.81
228.17,25681,65.928,7.2478,128.74
213,25690,64.43,7.0331,129.19
213.29,25691,64.583,7.0583,129.15
218.91,25692,64.738,7.1021,129.12
225.29,25693,65.479,7.1052,128.85
225.29,25694,65.473,7.0238,128.81
225.61,25695,65.653,7.1168,128.79
227.11,25696,65.833,7.1327,128.73
231.65,25697,66.022,7.1841,128.69
213.11,25707,64.075,6.9037,129.24
213.47,25708,64.268,6.9868,129.22
225.37,25709,65.573,7.0019,128.77
225.47,25710,65.554,6.9326,128.75
226.3,25711,65.736,6.9859,128.71
230.26,25712,65.954,7.061,128.66
210.31,25722,63.584,6.8066,129.36
210.61,25723,63.75,6.8202,129.31
212.65,25724,63.922,6.8995,129.3
225.98,25725,65.696,6.8375,128.66
225.62,25726,65.518,6.8467,128.72
228.77,25727,65.904,6.933,128.63
206.3,25738,63.209,6.6962,129.42
208.41,25739,63.408,6.7727,129.41
225.85,25740,65.651,6.705,128.63
225.48,25741,65.472,6.7227,128.68
228.41,25742,65.868,6.8012,128.6
201.72,25747,62.819,6.6791,129.56
204.9,25748,63.006,6.7049,129.51
225.62,25749,65.623,6.5835,128.59
225.31,25750,65.445,6.5839,128.64
228.17,25751,65.81,6.6734,128.57
200.05,25757,62.45,6.6272,129.66
200.08,25758,62.299,6.6691,129.76
199.91,25759,62.244,6.5572,129.68
201.26,25760,62.632,6.6325,129.6
226.04,25761,65.323,6.4612,128.62
226.75,25762,65.499,6.4444,128.57
226.41,25763,65.296,6.3834,128.6
227.42,25764,65.737,6.5288,128.54
184.46,25778,58.219,5.6995,130.24
184.7,25779,58.409,5.7661,130.25
199.02,25780,62.03,6.5807,129.79
199.22,25781,61.901,6.6562,129.92
198.8,25782,61.815,6.5699,129.86
227.84,25783,65.467,6.3047,128.52
226.89,25784,65.278,6.2897,128.56
228.84,25785,65.673,6.3971,128.51
185.03,25796,58.615,5.7755,130.18
186.59,25797,58.816,5.85,130.2
187.76,25798,59.019,5.9188,130.21
188.79,25799,59.225,5.9912,130.23
198.65,25800,61.615,6.5668,129.95
198.95,25801,61.544,6.6535,130.07
198.62,25802,61.39,6.5826,130.06
223.03,25803,65.145,6.1737,128.55
222.42,25804,65.304,6.1461,128.5
221.7,25805,65.11,6.0804,128.52
225,25806,65.471,6.2099,128.49
226.9,25807,65.622,6.273,128.48
189.84,25814,59.476,5.9913,130.13
191.35,25815,59.696,6.0755,130.15
191.43,25816,59.914,6.1609,130.17
191.39,25817,60.178,6.3315,130.27
191.42,25818,60.114,6.2479,130.2
191.38,25819,60.307,6.3141,130.2
195.09,25820,60.892,6.4838,130.16
195,25821,60.844,6.5716,130.29
193.64,25822,60.702,6.5085,130.27
198.27,25823,61.153,6.5262,130.1
217.93,25824,64.98,6.0065,128.52
217.37,25825,65.139,5.9758,128.47
216.37,25826,64.956,5.9178,128.49
219.68,25827,65.323,6.0201,128.45
222.48,25828,65.502,6.1226,128.45
191.32,25837,60.378,6.4,130.28
191.33,25838,60.52,6.4849,130.32
213.35,25839,64.834,5.8513,128.48
210.8,25840,64.99,5.8126,128.44
209.13,25841,64.811,5.7637,128.45
214.34,25842,65.211,5.8734,128.42
205.51,25848,64.575,5.6614,128.45
205.21,25849,64.56,5.5475,128.4
205.18,25850,64.388,5.5728,128.44
207.98,25851,64.705,5.7141,128.45
205.81,25852,64.793,5.6398,128.4
206.94,25853,65.043,5.7093,128.39
204.09,25868,64.283,5.4657,128.41
203.88,25869,64.387,5.4128,128.37
203.85,25870,64.157,5.3718,128.39
203.9,25871,64.646,5.4676,128.35
202.68,25893,64.054,5.2676,128.35
202.37,25894,64.191,5.2363,128.32
201.85,25895,63.915,5.1626,128.32
202.56,25896,64.439,5.3087,128.31
198.31,25912,63.755,5.0553,128.29
197.18,25913,63.835,4.9908,128.24
196.36,25914,63.595,4.9444,128.25
195,25924,63.278,4.7605,128.19
194.85,25925,63.285,4.6444,128.11
194.77,25926,63.061,4.6462,128.15
195.59,25927,63.432,4.8472,128.22
194.89,25928,63.495,4.7659,128.16
192.74,25937,62.88,4.5574,128.11
192.09,25938,62.944,4.4723,128.05
191.6,25939,62.696,4.4684,128.08
189.67,25951,62.506,4.3848,128.05
188.97,25952,62.557,4.2981,127.98
188.34,25953,62.316,4.3025,128.02
186.82,25960,62.123,4.2278,127.99
185.45,25961,62.162,4.1406,127.92
185.37,25962,61.931,4.1553,127.97
183.75,25974,61.741,4.089,127.95
182.73,25975,61.778,4.005,127.88
182.75,25976,61.55,4.0248,127.93
182.52,25985,61.365,3.9526,127.91
182.51,25986,61.404,3.872,127.83
182.52,25987,61.182,3.8797,127.88
182.52,25998,61.005,3.8056,127.86
189.19,25999,61.048,3.7121,127.77
94.346,26183,63.356,24.129,123.15
94.356,26184,63.33,24.04,123.33
94.352,26185,63.243,24.096,123.3
94.301,26186,63.539,24.047,123.14
94.347,26187,63.439,23.987,123.33
