"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
156.56,40164,56.244,26.481,116.38
156.99,40165,56.246,26.425,116.51
157.09,40166,56.052,26.422,116.33
150.99,40167,56.381,26.547,116.35
135.64,40168,57.939,26.861,116.7
134.66,40169,58.063,26.916,116.61
159.27,40170,55.837,26.343,116.28
134.73,40171,58.227,26.897,116.74
159.68,40172,55.731,26.234,116.41
134.98,40173,58.339,26.844,116.94
162.42,40176,55.616,26.144,116.48
134.66,40177,58.519,26.871,116.94
164.98,40184,55.493,26.034,116.58
165.46,40193,55.446,25.919,116.76
167.77,40194,55.507,25.848,116.97
119.15,40206,47.503,20.834,117.25
119.82,40207,47.587,20.806,117.44
118.93,40208,47.5,20.738,117.45
119.25,40209,47.623,20.954,117.17
119.93,40210,47.696,20.895,117.41
120.62,40211,47.746,20.996,117.27
168.31,40212,55.415,25.756,117.05
170.62,40213,55.464,25.677,117.26
111.36,40222,47.282,20.521,117.56
111.87,40223,47.283,20.423,117.77
110.75,40224,47.115,20.346,117.65
118.4,40225,47.442,20.641,117.56
132.08,40226,47.893,21.047,117.37
135.22,40227,47.983,20.978,117.64
134.63,40228,48.088,21.1,117.53
170.59,40229,55.359,25.599,117.3
170.03,40230,55.363,25.521,117.45
170.38,40231,55.215,25.518,117.29
108.41,40245,46.926,20.191,117.65
140.99,40246,48.25,21.134,117.68
170.19,40247,55.139,25.396,117.44
108.28,40262,46.769,20.156,117.45
109.13,40263,46.777,20.066,117.65
108.29,40264,46.627,20.059,117.39
140.37,40265,48.387,21.252,117.61
142.52,40266,48.481,21.209,117.83
139.58,40267,48.572,21.314,117.72
172.92,40268,55.063,25.276,117.57
108.28,40279,46.67,19.96,117.67
108.34,40280,46.542,19.812,117.74
141.43,40281,48.604,21.201,118
138.83,40282,48.733,21.334,117.88
173.3,40283,55.028,25.168,117.73
174.32,40284,54.938,25.055,117.83
111.62,40292,46.379,19.665,117.74
145.21,40293,48.88,21.379,117.97
174.1,40294,54.84,24.924,117.96
113.38,40314,46.309,19.449,118.07
114.63,40315,46.257,19.516,117.81
149.73,40316,48.988,21.366,118.13
113.22,40340,46.185,19.338,118.05
113.31,40341,46.059,19.349,117.76
153.72,40342,49.168,21.43,118.21
112.99,40363,45.976,19.175,117.96
113.06,40364,45.87,19.217,117.63
158.41,40365,49.345,21.467,118.34
161.64,40366,49.468,21.462,118.49
160.17,40367,49.497,21.571,118.3
112.81,40374,45.307,17.857,119.45
114.53,40375,45.354,17.977,119.29
112.99,40376,45.773,18.946,118.03
112.99,40377,45.755,19.045,117.75
113.03,40378,45.686,19.107,117.44
159.32,40379,49.67,21.588,118.46
126.36,40387,44.949,17.35,119.72
125.46,40388,45.01,17.486,119.56
119.62,40389,45.058,17.595,119.44
118.55,40390,45.015,17.609,119.29
116.38,40391,45.144,17.732,119.33
115.27,40392,45.077,17.752,119.12
113.52,40393,45.222,17.885,119.18
113.62,40394,45.321,18.056,119.02
113.07,40395,45.376,18.204,118.81
113.07,40396,45.437,18.349,118.61
113.07,40397,45.503,18.494,118.44
113.03,40398,45.587,18.641,118.3
112.99,40399,45.608,18.748,118.09
112.99,40400,45.602,18.844,117.85
112.99,40401,45.588,18.915,117.65
112.99,40402,45.6,18.99,117.49
157.2,40403,49.821,21.579,118.65
142.22,40412,44.723,17.1,119.71
132.76,40413,44.778,17.212,119.59
126.77,40414,44.842,17.344,119.45
120.4,40415,44.902,17.478,119.3
113.3,40416,45.105,17.826,119.01
113.18,40417,45.152,17.919,118.91
113.03,40418,45.212,18.051,118.75
113.02,40419,45.268,18.192,118.55
113.02,40420,45.322,18.34,118.34
113.01,40421,45.266,18.376,118.1
113.04,40422,45.426,18.534,118.14
112.99,40423,45.473,18.666,117.94
112.99,40424,45.436,18.702,117.76
112.99,40425,45.458,18.793,117.6
165.39,40426,49.994,21.585,118.82
113.02,40436,45.283,18.448,117.97
112.99,40437,45.306,18.538,117.81
171.31,40438,50.128,21.684,118.76
173.51,40439,50.297,21.697,118.92
173.77,40446,50.481,21.708,119.09
174.05,40457,50.659,21.723,119.24
174.29,40468,50.782,21.813,119.19
174.53,40469,50.957,21.834,119.33
174.75,40480,51.215,21.824,119.61
174.75,40481,51.109,21.86,119.43
174.75,40497,51.273,21.926,119.47
174.75,40498,51.467,21.951,119.62
174.75,40519,51.573,22.055,119.52
174.75,40520,51.737,22.095,119.61
174.75,40533,51.968,22.1,119.84
174.75,40534,51.873,22.145,119.65
174.75,40547,52.022,22.215,119.67
174.75,40548,52.261,22.235,119.88
174.75,40549,52.175,22.248,119.76
138.32,41246,56.556,26.785,115.93
140.08,41247,56.622,26.709,116.18
140.36,41248,56.5,26.693,116.11
133.96,41249,56.726,26.861,115.87
137.97,41250,56.749,26.772,116.12
131.02,41251,56.907,26.933,115.82
128.23,41252,57.074,26.996,115.77
129.02,41253,57.231,27.051,115.72
133.1,41254,57.517,27.007,116.04
130.16,41255,57.444,27.069,115.81
129.35,41256,57.63,27.149,115.68
131.64,41257,57.68,27.036,116.04
129.02,41258,57.817,27.215,115.57
129.74,41259,57.812,27.12,115.87
129.09,41260,57.904,27.183,115.72
144.89,41261,56.388,26.662,116.09
150.16,41262,56.418,26.621,116.21
150.9,41263,56.267,26.612,116.09
133.18,41264,57.908,27.047,116.14
129.42,41265,57.984,27.16,115.84
130.06,41266,58.001,27.106,116.01
129.73,41267,58.14,27.159,115.91
156.27,41268,55.944,26.49,116.06
152.17,41269,56.153,26.525,116.19
134.43,41270,58.04,26.995,116.37
131.45,41271,58.144,27.061,116.22
131.12,41272,58.237,27.127,116.06
157.83,41273,55.758,26.481,115.89
158.58,41274,55.771,26.418,116.05
158.28,41275,55.604,26.431,115.84
134.42,41276,58.213,26.976,116.5
131.68,41277,58.356,27.029,116.41
131.41,41278,58.311,27.097,116.18
158.94,41279,55.653,26.352,116.07
159.62,41280,55.549,26.252,116.17
134.61,41281,58.401,26.937,116.7
132.41,41282,58.495,26.994,116.57
162.07,41283,55.456,26.137,116.32
132.57,41284,58.645,26.958,116.73
164.4,41287,55.304,26.061,116.31
164.83,41288,55.327,25.945,116.58
164.82,41289,55.224,25.972,116.41
167.84,41291,55.299,25.814,116.81
166.9,41292,55.152,25.885,116.5
167.74,41293,55.146,25.799,116.67
110.85,41299,47.25,20.654,117.23
111.21,41300,47.256,20.588,117.38
110.68,41301,47.128,20.502,117.35
113.55,41302,47.342,20.793,117.08
118.04,41303,47.373,20.691,117.35
116.85,41304,47.484,20.927,117.01
120.39,41305,47.621,21.041,116.98
124.73,41306,47.754,21.078,117.1
170.52,41307,55.273,25.669,117.06
170.05,41308,55.122,25.704,116.83
170.33,41309,55.109,25.594,117.03
108.54,41318,46.982,20.373,117.37
131.27,41319,47.878,21.176,117.07
135.42,41320,48.042,21.203,117.24
170.09,41321,55.019,25.485,117.13
108.33,41328,46.823,20.327,117.19
108.26,41329,46.849,20.256,117.38
108.26,41330,46.697,20.219,117.19
141.22,41331,48.213,21.243,117.39
169.93,41332,54.936,25.363,117.27
108.26,41339,46.558,20.118,117.14
140.91,41340,48.352,21.363,117.32
140.08,41341,48.52,21.407,117.45
170.44,41342,54.912,25.246,117.46
172.87,41343,54.938,25.17,117.62
172.61,41344,54.796,25.133,117.53
108.28,41350,46.535,19.927,117.49
108.3,41351,46.436,19.967,117.21
139.56,41352,48.69,21.437,117.61
174.36,41353,54.725,25.006,117.68
108.86,41364,46.409,19.827,117.45
109.74,41365,46.26,19.667,117.49
143.49,41366,48.861,21.477,117.74
174.41,41367,54.644,24.878,117.81
174.16,41368,54.705,24.815,118
174.63,41369,54.555,24.758,117.92
112.03,41384,46.119,19.497,117.56
148.33,41385,49.026,21.493,117.91
175.79,41386,54.529,24.668,118.05
113.36,41403,45.951,19.379,117.45
152.96,41404,49.183,21.593,117.88
154.24,41405,49.309,21.547,118.13
154.55,41406,49.369,21.661,117.96
175.81,41407,54.413,24.597,118.04
175.7,41409,54.238,24.529,117.96
114.77,41427,45.779,19.261,117.31
159.94,41428,49.514,21.689,118.07
175.56,41429,54.098,24.376,118.06
114.64,41442,45.613,19.137,117.19
159.09,41443,49.646,21.679,118.24
116.81,41448,44.967,17.623,119.13
113.23,41449,45.478,18.881,117.44
114.1,41450,45.46,18.952,117.22
158.11,41451,49.782,21.673,118.4
133.39,41458,44.674,17.193,119.34
126.65,41459,44.739,17.333,119.19
120.82,41460,44.809,17.472,119.05
116.9,41461,44.883,17.596,118.96
113.13,41462,44.974,17.733,118.87
112.99,41463,45.04,17.881,118.69
112.99,41464,45.099,18.02,118.52
112.99,41465,45.147,18.149,118.33
112.99,41466,45.156,18.243,118.12
112.99,41467,45.333,18.66,117.58
112.99,41468,45.259,18.642,117.42
113.12,41469,45.337,18.766,117.33
163.41,41470,49.941,21.703,118.52
126.91,41481,44.58,17.183,119.09
120.7,41482,44.651,17.337,118.91
118.19,41483,44.63,17.398,118.7
116.82,41484,44.783,17.543,118.79
113.17,41485,44.875,17.713,118.64
113.08,41486,44.935,17.852,118.46
112.99,41487,44.982,17.975,118.29
112.99,41488,45.013,18.082,118.11
112.99,41489,45.033,18.175,117.93
112.99,41490,45.133,18.324,117.85
112.99,41491,45.154,18.419,117.67
112.99,41492,45.093,18.411,117.51
112.99,41493,45.196,18.529,117.52
165.47,41494,50.096,21.754,118.58
168.07,41495,50.24,21.822,118.6
117,41506,44.669,17.479,118.61
113.57,41507,44.724,17.573,118.53
113.4,41508,44.782,17.697,118.39
112.99,41509,44.824,17.811,118.23
112.99,41510,44.863,17.924,118.06
112.99,41511,44.898,18.033,117.88
112.99,41512,44.953,18.162,117.72
112.99,41513,45.003,18.284,117.56
171.66,41514,50.405,21.796,118.83
174.32,41526,50.582,21.843,118.92
174.52,41534,50.732,21.884,118.99
174.64,41535,50.866,21.941,119.02
174.75,41546,51.057,21.968,119.16
174.75,41559,51.226,21.997,119.28
174.75,41560,51.378,22.053,119.32
174.75,41577,51.513,22.156,119.26
174.75,41578,51.655,22.181,119.36
174.75,41593,51.812,22.253,119.38
174.75,41607,52.004,22.335,119.42
170.54,41608,52.15,22.327,119.59
123.26,42278,57.48,27.28,115.18
124.07,42279,57.58,27.227,115.4
124.19,42280,57.471,27.203,115.42
121.81,42281,57.638,27.353,115.02
122.51,42282,57.704,27.269,115.33
122.22,42283,57.797,27.345,115.13
137.87,42284,56.357,26.789,115.74
140.49,42285,56.383,26.716,115.95
140.71,42286,56.227,26.685,115.88
131.81,42287,56.53,26.874,115.67
128.73,42288,56.734,26.947,115.65
125.87,42289,56.907,27.015,115.59
122.83,42290,57.076,27.075,115.55
123.99,42291,57.26,27.121,115.54
125.12,42292,57.423,27.146,115.56
123.55,42293,57.936,27.3,115.35
126.52,42294,58.025,27.228,115.63
124.13,42295,58.083,27.337,115.29
124.67,42296,58.152,27.285,115.5
124.84,42297,58.198,27.355,115.27
147.45,42298,56.073,26.672,115.76
151.21,42299,56.086,26.593,115.96
151.04,42300,55.925,26.618,115.75
128.79,42301,58.211,27.222,115.74
127.74,42302,58.294,27.324,115.42
128.7,42303,58.359,27.262,115.66
128.66,42304,58.423,27.334,115.43
154.08,42305,55.78,26.582,115.68
155.09,42306,55.828,26.539,115.83
154.57,42307,55.661,26.531,115.68
130.93,42308,58.366,27.179,115.94
130.91,42309,58.551,27.23,115.84
129.75,42310,58.512,27.297,115.59
157.05,42311,55.518,26.489,115.62
131.45,42312,58.44,27.102,116.22
131.06,42313,58.55,27.148,116.11
130.98,42314,58.708,27.192,116.01
159.56,42315,55.501,26.343,115.93
159.46,42316,55.419,26.407,115.7
132.13,42317,58.575,27.051,116.42
131.3,42318,58.679,27.097,116.32
131.17,42319,58.684,27.144,116.17
159.96,42320,55.325,26.295,115.84
161.75,42321,55.322,26.181,116.08
131.97,42322,58.797,27.045,116.51
132.69,42323,58.839,26.97,116.76
132.67,42324,58.965,27.002,116.7
163.29,42325,55.139,26.096,116.05
164.7,42326,55.113,25.989,116.24
108.58,42329,47.191,20.865,116.67
110.29,42330,47.28,20.845,116.87
108.28,42331,47.207,20.766,116.92
113.69,42332,47.301,21.007,116.54
114.85,42333,47.368,20.939,116.8
115.33,42334,47.427,21.064,116.62
165.93,42335,54.972,25.894,116.28
167.5,42336,55.006,25.795,116.51
108.03,42340,47.012,20.543,117.06
108.12,42341,47.16,20.651,117.08
119.53,42342,47.525,21.047,116.82
126.3,42343,47.703,21.172,116.82
168.43,42344,54.994,25.699,116.69
169.63,42345,54.928,25.594,116.82
108,42350,46.845,20.479,116.91
108.34,42351,46.888,20.422,117.1
107.74,42352,46.729,20.368,116.93
130.3,42353,47.868,21.28,116.82
134.91,42354,48.006,21.299,116.98
169.89,42355,54.823,25.461,116.95
107.9,42359,46.589,20.247,116.92
140.69,42360,48.17,21.367,117.06
169.89,42361,54.742,25.326,117.11
169.92,42362,54.804,25.253,117.32
170.13,42363,54.658,25.195,117.25
108.13,42368,46.454,20.118,116.93
140.48,42369,48.332,21.436,117.14
139.81,42370,48.488,21.523,117.16
172.91,42371,54.637,25.095,117.41
108.26,42381,46.347,20.006,116.96
139.04,42382,48.662,21.543,117.34
173.49,42383,54.537,25.019,117.43
174.6,42384,54.555,24.924,117.63
175.4,42385,54.461,24.947,117.48
108.77,42403,46.289,19.802,117.27
108.32,42404,46.255,19.872,117.05
142.75,42405,48.812,21.557,117.5
175.92,42406,54.448,24.809,117.71
175.99,42407,54.399,24.877,117.53
176.03,42408,54.252,24.8,117.49
108.3,42416,46.119,19.705,117.11
108.57,42417,46.044,19.546,117.29
149.27,42418,48.99,21.626,117.58
175.87,42419,54.338,24.685,117.8
176.03,42420,54.125,24.649,117.61
112.6,42433,45.854,19.414,117.15
150.73,42434,49.151,21.681,117.65
155.17,42435,49.302,21.767,117.65
175.84,42436,54.072,24.513,117.79
118.36,42448,45.67,19.278,117.01
157.59,42449,49.477,21.788,117.81
175.69,42450,53.954,24.444,117.77
175.56,42451,53.922,24.373,117.86
175.56,42452,53.774,24.397,117.64
118.86,42463,45.501,19.109,116.96
158.13,42464,49.62,21.768,118.02
175.56,42465,53.859,24.289,117.93
175.56,42466,53.656,24.263,117.74
118.8,42472,45.345,18.915,116.99
159.59,42473,49.79,21.788,118.17
175.56,42474,53.749,24.163,118.03
175.56,42475,53.522,24.145,117.79
113.26,42479,45.172,18.6,117.26
117.69,42480,45.213,18.734,117.05
161.02,42481,49.959,21.821,118.29
162.53,42482,50.074,21.815,118.43
161.72,42483,50.107,21.929,118.23
175.45,42484,53.574,24.075,117.98
175.34,42485,53.675,24.012,118.21
128.33,42492,44.483,17.155,118.85
120.92,42493,44.52,17.271,118.67
112.99,42494,45.037,18.417,117.32
113.11,42495,45.049,18.521,117.09
113.64,42496,45.036,18.587,116.87
163.9,42497,50.281,21.946,118.38
136.31,42509,44.38,17.114,118.62
121.58,42510,44.428,17.233,118.46
117.96,42511,44.546,17.394,118.43
114.34,42512,44.638,17.545,118.33
113.7,42513,44.668,17.643,118.17
112.99,42514,44.713,17.761,118
112.99,42515,44.755,17.878,117.83
112.99,42516,44.799,17.996,117.65
112.99,42517,44.843,18.114,117.49
112.99,42518,44.89,18.234,117.32
112.99,42519,44.903,18.326,117.12
113.32,42520,44.916,18.403,116.97
113.41,42521,44.948,18.483,116.86
170.2,42522,50.426,21.906,118.62
120.87,42536,44.299,17.098,118.38
117.03,42537,44.388,17.26,118.24
114.39,42538,44.366,17.305,118.04
113.23,42539,44.508,17.451,118.14
113.24,42540,44.564,17.592,117.95
112.92,42541,44.612,17.716,117.77
112.92,42542,44.653,17.833,117.6
112.9,42543,44.691,17.945,117.42
112.96,42544,44.726,18.053,117.25
113,42545,44.775,18.159,117.14
113.41,42546,44.754,18.187,116.99
113.37,42547,44.804,18.291,116.89
173.83,42548,50.583,21.997,118.6
174.6,42549,50.701,21.952,118.82
174.66,42550,50.766,22.057,118.67
113.13,42559,44.389,17.367,117.94
113.13,42560,44.421,17.443,117.84
112.95,42561,44.472,17.558,117.71
112.95,42562,44.516,17.673,117.54
112.95,42563,44.547,17.777,117.36
113.19,42564,44.583,17.89,117.18
113.43,42565,44.615,18.01,116.96
174.72,42566,50.928,22.054,118.85
174.74,42579,51.064,22.117,118.87
174.75,42580,51.183,22.054,119.12
174.75,42581,51.244,22.123,119.04
174.75,42591,51.367,22.178,119.06
174.75,42604,51.488,22.23,119.08
173.24,42605,51.608,22.304,119.06
174.1,42618,51.749,22.388,119.05
174.75,42619,51.893,22.364,119.24
138.94,43336,60.103,27.833,113.47
139.24,43337,60.253,27.771,113.71
138.07,43338,60.057,27.787,113.69
140.82,43339,60.301,27.853,113.33
141.23,43340,60.373,27.795,113.58
142.61,43341,60.483,27.866,113.22
143.13,43342,60.537,27.808,113.47
144.03,43343,60.656,27.877,113.11
144.33,43344,60.701,27.819,113.36
145.35,43345,60.821,27.886,113
145.51,43346,60.862,27.829,113.26
147.16,43347,60.979,27.894,112.9
147.39,43348,61.017,27.837,113.16
148.93,43349,61.134,27.9,112.81
149.28,43350,61.165,27.844,113.06
149.94,43351,61.285,27.903,112.72
150.37,43352,61.311,27.848,112.97
150.67,43353,61.436,27.897,112.68
151.29,43354,61.449,27.848,112.91
151.16,43355,61.583,27.89,112.64
152.02,43356,61.59,27.842,112.86
151.97,43357,61.713,27.884,112.6
152.89,43358,61.699,27.843,112.8
152.83,43359,61.811,27.869,112.62
153.16,43360,61.823,27.826,112.81
153.21,43361,61.901,27.849,112.65
126.47,43362,56.446,26.994,115.28
127.69,43363,56.502,26.942,115.47
127.34,43364,56.41,26.917,115.46
123.78,43365,56.581,27.056,115.22
126.32,43366,56.606,26.978,115.46
121.99,43367,56.738,27.117,115.17
123.04,43368,56.751,27.037,115.41
119.98,43369,56.912,27.175,115.13
120.76,43370,56.914,27.098,115.36
120.45,43371,57.094,27.23,115.09
121.85,43372,57.096,27.154,115.32
120.69,43373,57.273,27.287,115.03
123.56,43374,57.292,27.207,115.29
119,43375,57.433,27.353,114.91
117.33,43376,57.584,27.422,114.76
122.01,43377,57.923,27.374,115.09
119.18,43378,57.838,27.431,114.84
120.76,43379,58.053,27.48,114.76
122.36,43380,58.088,27.405,115.05
121.58,43381,58.192,27.509,114.7
122.72,43382,58.292,27.458,114.93
123.12,43383,58.316,27.523,114.69
137.15,43384,59.949,27.76,113.82
137.41,43385,60.164,27.732,113.9
136.43,43386,59.994,27.715,114
139.25,43387,60.359,27.717,113.92
140.85,43388,60.48,27.732,113.82
142.43,43389,60.616,27.746,113.71
144.45,43390,60.767,27.757,113.61
146.45,43391,60.92,27.767,113.5
147.98,43392,61.072,27.776,113.4
149.53,43393,61.218,27.783,113.3
150.96,43394,61.354,27.79,113.21
152.38,43395,61.499,27.789,113.14
153.05,43396,61.616,27.792,113.07
153.85,43397,61.77,27.78,113.04
154.01,43398,61.923,27.778,112.96
153.51,43399,61.971,27.803,112.82
139.49,43400,56.179,26.795,115.56
141.07,43401,56.173,26.737,115.7
140.55,43402,56.005,26.736,115.54
130.46,43403,56.289,26.861,115.49
125.49,43404,58.346,27.393,115.19
124.1,43405,58.503,27.505,114.81
126.67,43406,58.518,27.435,115.08
126.38,43407,58.683,27.514,114.82
127.11,43408,58.669,27.469,114.99
127.56,43409,58.862,27.494,114.92
137.6,43410,60.151,27.687,114.09
138.44,43411,60.221,27.647,114.24
139.15,43412,60.356,27.671,114.11
140.41,43413,60.551,27.669,114.06
141.77,43414,60.701,27.679,113.96
144.64,43415,60.846,27.692,113.85
147.47,43416,60.993,27.703,113.75
148.49,43417,61.14,27.712,113.64
149.52,43418,61.289,27.719,113.54
151.46,43419,61.428,27.726,113.44
153.37,43420,61.541,27.737,113.34
154.02,43421,61.721,27.72,113.32
154.34,43422,61.882,27.717,113.24
154.41,43423,61.962,27.736,113.11
149.95,43424,55.858,26.693,115.5
128.69,43425,58.582,27.368,115.35
128.78,43426,58.764,27.415,115.22
128.99,43427,58.937,27.447,115.12
139.27,43428,60.381,27.624,114.29
140.18,43429,60.463,27.585,114.42
140.97,43430,60.585,27.612,114.27
142.63,43431,60.77,27.611,114.21
145.12,43432,60.924,27.623,114.1
147.6,43433,61.074,27.635,113.99
148.4,43434,61.22,27.645,113.88
149.2,43435,61.359,27.655,113.77
151.2,43436,61.517,27.658,113.67
153.18,43437,61.655,27.669,113.55
153.36,43438,61.862,27.628,113.6
153.92,43439,61.923,27.667,113.42
153.12,43440,55.538,26.577,115.44
151.06,43441,55.713,26.626,115.51
130.8,43442,58.648,27.299,115.62
129.83,43443,58.786,27.337,115.52
129.79,43444,58.935,27.372,115.41
129.04,43445,59.004,27.409,115.28
141.27,43446,60.619,27.563,114.46
142.52,43447,60.686,27.528,114.57
143.47,43448,60.831,27.541,114.46
145.52,43449,61,27.553,114.34
147.64,43450,61.154,27.566,114.22
148.21,43451,61.307,27.575,114.11
148.79,43452,61.451,27.584,114
150.92,43453,61.565,27.599,113.88
153.12,43454,61.755,27.581,113.84
153.23,43455,61.918,27.57,113.79
155.61,43456,55.382,26.501,115.44
130.1,43457,58.772,27.254,115.81
129.58,43458,58.918,27.287,115.73
129.62,43459,58.996,27.327,115.59
144.37,43460,60.966,27.472,114.67
143.41,43461,60.764,27.481,114.72
145.34,43462,61.099,27.48,114.58
146.45,43463,61.244,27.494,114.46
147.33,43464,61.387,27.507,114.33
148.18,43465,61.555,27.511,114.22
149.27,43466,61.7,27.523,114.09
152.07,43468,61.973,27.52,113.95
158.25,43469,55.255,26.406,115.51
131.22,43470,58.806,27.129,116.25
130.24,43471,58.966,27.235,115.92
130.44,43472,58.889,27.187,116.07
159.41,43481,55.128,26.314,115.57
161.29,43482,55.146,26.206,115.83
130.95,43483,58.964,27.12,116.31
131.69,43484,59.001,27.061,116.52
131.39,43485,59.158,27.102,116.41
163.01,43493,54.967,26.112,115.82
164.78,43494,54.958,26.004,116.03
132.84,43495,59.138,27.019,116.68
131.28,43496,59.241,27.048,116.61
104.54,43503,47.028,20.799,116.54
106.65,43504,47.091,20.714,116.83
103.29,43505,46.978,20.661,116.75
107.1,43506,47.142,20.94,116.42
112.93,43507,47.26,21.069,116.33
118.61,43508,47.544,21.143,116.63
118.59,43509,47.433,21.178,116.38
119.17,43510,47.604,21.236,116.52
165.53,43511,54.807,25.903,116.06
167.6,43512,54.901,25.713,116.55
167.4,43513,54.815,25.791,116.3
167.6,43514,54.795,25.673,116.51
102.02,43524,46.87,20.606,116.68
106.56,43525,46.897,20.559,116.83
101.73,43526,46.749,20.52,116.64
126.34,43527,47.74,21.306,116.57
169.72,43528,54.725,25.58,116.61
103.21,43536,46.609,20.378,116.68
127.52,43537,47.881,21.358,116.67
132.64,43538,48.032,21.432,116.73
169.89,43539,54.673,25.473,116.75
169.89,43540,54.632,25.372,116.89
169.89,43541,54.532,25.427,116.67
104.77,43545,46.47,20.244,116.7
137.4,43546,48.209,21.526,116.77
139.62,43547,48.315,21.497,116.98
138.39,43548,48.394,21.606,116.85
169.98,43549,54.558,25.254,117.03
169.89,43550,54.448,25.32,116.77
169.91,43551,54.396,25.216,116.91
106.2,43562,46.326,20.106,116.7
139.16,43563,48.536,21.653,116.94
172.71,43564,54.466,25.115,117.17
171.1,43565,54.284,25.138,116.91
108.13,43588,46.239,19.962,116.83
140.06,43589,48.671,21.66,117.1
172.97,43590,54.353,24.959,117.32
172.05,43591,54.302,25.035,117.12
172.25,43592,54.174,24.915,117.19
108.39,43601,46.122,19.839,116.84
145.04,43602,48.836,21.676,117.27
173.71,43603,54.064,24.789,117.29
108.32,43614,45.985,19.717,116.79
108.43,43615,45.93,19.569,116.99
148.74,43616,49.003,21.791,117.23
150.36,43617,49.124,21.752,117.47
152.17,43618,49.192,21.867,117.3
175.46,43619,53.967,24.689,117.35
176.11,43620,53.939,24.62,117.44
176.11,43621,53.774,24.627,117.23
112.33,43629,45.745,19.431,116.85
157.26,43630,49.332,21.884,117.44
175.85,43631,53.894,24.532,117.54
175.85,43632,53.686,24.501,117.35
117.52,43644,45.553,19.288,116.69
159.41,43645,49.489,21.922,117.54
175.57,43646,53.589,24.364,117.48
119.99,43659,45.45,19.152,116.73
119.94,43660,45.403,19.07,116.79
120.95,43661,45.327,19.049,116.63
160.41,43662,49.642,21.867,117.84
175.56,43663,53.435,24.227,117.54
120.15,43667,45.333,18.972,116.83
122.92,43668,45.243,18.933,116.67
161.12,43669,49.798,21.91,117.92
161.05,43670,49.924,21.896,118.09
161.79,43671,49.938,22.007,117.88
175.56,43672,53.326,24.095,117.65
120.35,43678,45.196,18.815,116.8
122.85,43679,45.148,18.861,116.56
163.24,43680,50.101,22.032,118.01
175.36,43681,53.51,24.002,118.03
175.45,43682,53.363,24.008,117.85
122.31,43690,45.082,18.757,116.6
121.76,43691,45.031,18.647,116.7
165.6,43692,50.259,22.061,118.12
175.16,43693,53.43,23.92,118.09
175.28,43694,53.224,23.877,117.92
118.29,43700,44.851,18.39,116.78
119.36,43701,44.869,18.473,116.62
169.58,43702,50.415,22.026,118.36
174.97,43703,53.324,23.799,118.18
175.03,43704,53.118,23.738,118.05
119.81,43718,44.226,17.08,118.15
116.47,43719,44.276,17.193,118.01
116.73,43720,44.685,18.161,116.81
119.08,43721,44.659,18.181,116.66
119.3,43722,44.749,18.307,116.65
170.26,43723,50.532,22.086,118.36
172.96,43724,50.658,22.155,118.36
174.77,43725,53.007,23.606,118.15
116.09,43738,44.041,16.937,117.82
115.23,43739,44.163,17.081,117.89
113.08,43740,44.263,17.255,117.77
112.99,43741,44.319,17.389,117.6
112.99,43742,44.389,17.52,117.5
112.99,43743,44.404,17.599,117.32
112.99,43744,44.438,17.706,117.15
113.35,43745,44.473,17.815,116.97
116.03,43746,44.467,17.879,116.76
119.09,43747,44.463,17.931,116.61
119.15,43748,44.565,18.052,116.66
174.7,43749,50.878,22.179,118.54
174.75,43750,52.88,23.481,118.23
114.92,43760,44.07,17.007,117.73
113.04,43761,44.121,17.103,117.64
112.99,43762,44.174,17.229,117.48
112.99,43763,44.122,17.229,117.25
112.99,43764,44.26,17.401,117.32
112.99,43765,44.298,17.523,117.11
113,43766,44.326,17.624,116.93
115.06,43767,44.359,17.716,116.8
118.21,43768,44.323,17.721,116.63
118.92,43769,44.365,17.821,116.52
174.75,43770,51.081,22.233,118.65
174.75,43771,51.214,22.208,118.84
112.99,43782,44.14,17.288,117.15
112.99,43783,44.169,17.362,117.05
112.99,43784,44.197,17.459,116.87
115.09,43785,44.214,17.551,116.66
174.75,43786,51.336,22.277,118.83
174.75,43787,51.448,22.286,118.93
174.75,43788,51.423,22.388,118.7
173.07,43801,51.593,22.448,118.76
149.53,44531,61.377,28.027,112.01
149.67,44532,61.448,27.973,112.28
149.01,44533,61.306,28,112.2
150.82,44534,61.571,28.024,111.93
150.95,44535,61.606,27.974,112.19
151.53,44536,61.732,28.028,111.83
151.67,44537,61.797,27.966,112.13
152.12,44538,61.878,27.994,111.94
126.86,44539,59.356,27.88,113.34
127.38,44540,59.402,27.818,113.62
125.61,44541,59.177,27.849,113.48
129.39,44542,59.509,27.91,113.19
130.5,44543,59.573,27.85,113.47
132.36,44544,59.692,27.929,113.08
133.5,44545,59.707,27.877,113.33
135.36,44546,59.884,27.94,113
136.72,44547,59.895,27.88,113.29
137.82,44548,60.074,27.952,112.9
139.28,44549,60.087,27.895,113.18
140.25,44550,60.262,27.964,112.8
141.69,44551,60.274,27.91,113.07
142.4,44552,60.443,27.974,112.69
143.25,44553,60.455,27.921,112.96
144.48,44554,60.616,27.983,112.58
144.87,44555,60.629,27.932,112.85
145.66,44556,60.783,27.991,112.48
146.16,44557,60.796,27.94,112.75
146.78,44558,60.947,27.996,112.39
147.47,44559,60.958,27.947,112.65
147.84,44560,61.101,27.998,112.31
148.9,44561,61.122,27.951,112.56
