"PolarAngle","vtkOriginalPointIds","Points:0","Points:1","Points:2"
13.513,22283,85.153,8.6053,121.6
276.62,22677,83.026,28.523,118.08
278.18,22678,83.113,28.589,118.11
278.37,22679,83.16,28.662,118.02
281.15,22680,83.219,28.73,117.94
0,22681,83.299,28.796,117.89
0,22682,83.381,28.854,117.84
295.35,22686,88.401,28.771,121.34
295.62,22687,88.583,28.691,121.53
296.99,22688,88.763,28.625,121.69
275.49,22713,82.937,28.462,118.04
295.35,22715,88.321,28.837,121.19
276.02,22720,82.821,28.309,118.08
275.84,22721,82.904,28.385,118.11
295.35,22723,88.329,28.893,121.06
295.35,22724,88.171,28.936,120.93
295.35,22725,88.304,28.938,120.94
277.89,22734,82.747,28.221,118.07
295.35,22738,88.068,28.996,120.76
295.35,22739,88.26,28.977,120.84
295.35,22740,88.201,29.012,120.74
295.37,22746,87.994,29.066,120.55
295.35,22747,88.146,29.044,120.64
295.37,22748,88.169,29.091,120.49
296.44,22758,87.923,29.132,120.33
296.39,22759,88.111,29.149,120.3
298.3,22767,87.768,29.195,120.1
297.18,22768,87.95,29.193,120.13
297.95,22769,87.83,29.244,119.93
0,22787,84.964,29.264,118.4
0,22788,85.038,29.24,118.56
307.75,22789,85.08,29.273,118.47
302.99,22790,87.632,29.247,119.88
302.29,22791,87.708,29.288,119.74
304.34,22802,85.198,29.279,118.54
305.59,22803,85.518,29.304,118.7
306.71,22804,85.376,29.313,118.55
307.85,22805,85.531,29.34,118.56
306.92,22806,87.476,29.294,119.67
306.52,22807,87.588,29.319,119.59
308.85,22821,85.685,29.333,118.69
312.98,22822,86.023,29.334,118.92
312.51,22823,85.884,29.354,118.74
313.42,22824,86.059,29.369,118.79
312.99,22825,87.179,29.363,119.3
311.74,22826,87.277,29.383,119.24
308.2,22827,87.435,29.348,119.43
315.29,22846,86.215,29.35,118.96
318.17,22847,86.41,29.367,118.99
320.86,22848,86.562,29.387,118.97
320.02,22849,86.745,29.401,118.98
317.45,22850,86.905,29.416,118.97
313.69,22851,87.128,29.415,119.04
28.811,23167,91.169,16.997,127.83
19.42,23168,91.307,16.986,127.85
15.327,23169,91.478,17.024,127.9
4.7798,23170,91.664,17.075,127.96
4.3987,23171,91.884,17.101,128.02
4.3987,23172,92.127,17.095,128.07
4.3987,23173,92.362,17.081,128.12
21.9,23186,89.168,16.894,127.39
47.786,23187,89.37,16.847,127.42
73.004,23191,90.204,16.764,127.56
81.152,23192,90.337,16.769,127.59
69.699,23193,90.455,16.753,127.6
52.266,23194,90.55,16.818,127.64
20.437,23195,90.742,16.803,127.67
17.445,23196,90.993,16.8,127.72
20.233,23197,91.22,16.852,127.78
4.3987,23198,92.569,16.963,128.11
4.3999,23199,92.809,16.974,128.17
4.3848,23200,93.043,16.987,128.23
354.92,23201,95.791,16.569,128.67
354.78,23202,96.067,16.424,128.68
354.8,23203,95.932,16.477,128.67
353.33,23204,96.21,16.378,128.7
17.386,23224,88.997,16.784,127.33
19.504,23225,89.179,16.765,127.36
24.872,23226,89.279,16.666,127.36
80.454,23232,90.372,16.638,127.55
4.3086,23233,93.258,16.877,128.23
4.254,23234,93.473,16.889,128.28
355.78,23235,95.238,16.498,128.52
355.06,23236,95.473,16.496,128.57
354.74,23237,95.714,16.43,128.6
18.349,23255,89.072,16.629,127.31
17.985,23256,89.206,16.567,127.32
4.2208,23257,93.698,16.757,128.27
4.2839,23258,93.893,16.771,128.33
4.3468,23259,94.081,16.813,128.39
0.7546,23260,94.646,16.621,128.43
359.97,23261,94.859,16.574,128.46
358.05,23262,95.076,16.6,128.52
3.2924,23284,89.134,16.475,127.29
350.9,23285,89.119,16.334,127.25
4.3495,23287,94.27,16.754,128.41
2.0008,23288,94.47,16.784,128.47
67.019,23509,84.182,10.315,121.89
55.179,23510,84.21,10.222,121.84
54.793,23511,84.209,10.126,121.72
54.667,23512,84.334,10.098,121.93
54.517,23513,84.414,10.002,121.97
52.044,23514,84.509,9.8978,122.02
51.125,23515,84.59,9.7683,122.02
66.455,23527,84.025,10.484,121.78
65.735,23528,84.1,10.312,121.73
66.382,23529,84.083,10.389,121.79
55.282,23530,84.124,10.233,121.68
48.407,23531,84.619,9.6216,121.91
42.085,23532,84.719,9.4827,121.92
44.598,23533,84.65,9.4985,121.82
72.893,23543,83.898,10.64,121.7
65.507,23544,83.984,10.424,121.62
65.453,23545,83.89,10.53,121.55
42.836,23546,84.683,9.3842,121.75
38.063,23547,84.712,9.2794,121.68
36.828,23548,84.775,9.2758,121.78
72.3,23558,83.813,10.675,121.56
61.633,23559,83.767,10.576,121.33
36.547,23560,84.751,9.177,121.62
34.15,23561,84.837,9.0754,121.65
30.583,23573,83.707,10.733,121.39
41.325,23574,83.679,10.627,121.19
32.878,23575,84.811,8.9649,121.47
32.091,23576,84.895,8.8909,121.53
32.29,23577,84.848,8.8551,121.4
33.588,23591,83.635,10.717,121.2
346.17,23592,83.574,10.822,121.19
30.526,23593,84.856,8.7662,121.3
18.692,23609,85.014,8.6511,121.43
275.92,24037,82.967,28.545,117.92
277.07,24038,83.061,28.606,117.96
278.7,24039,83.112,28.682,117.86
284.49,24040,83.181,28.754,117.78
0,24041,83.266,28.823,117.72
276.68,24042,83.376,28.891,117.69
274.5,24043,83.487,28.954,117.66
272.7,24044,83.609,28.976,117.8
295.35,24045,88.548,28.774,121.36
295.53,24046,88.702,28.776,121.36
296.36,24047,88.883,28.698,121.55
275.51,24070,82.874,28.477,117.88
272.41,24071,83.761,29.024,117.87
295.35,24072,88.501,28.85,121.17
295.5,24073,88.665,28.847,121.2
275.96,24082,82.747,28.315,117.92
275.86,24083,82.836,28.393,117.97
295.35,24087,88.445,28.945,120.93
295.48,24088,88.634,28.907,121.05
295.46,24089,88.589,28.96,120.9
277.84,24094,82.667,28.23,117.9
295.35,24096,88.333,29.025,120.7
295.43,24097,88.525,29.011,120.76
295.36,24098,88.416,29.075,120.56
278.73,24105,82.59,28.16,117.85
295.35,24109,88.303,29.122,120.41
295.4,24119,88.289,29.166,120.26
296.21,24120,88.112,29.197,120.14
295.46,24121,88.236,29.202,120.13
0,24138,84.781,29.284,118.14
0,24139,84.891,29.279,118.27
0,24140,84.907,29.307,118.17
295.72,24141,88.017,29.243,119.96
295.38,24142,88.176,29.232,120.02
295.45,24143,88.184,29.274,119.85
0,24151,85.036,29.325,118.21
305.5,24152,85.123,29.304,118.38
310.11,24153,85.164,29.335,118.29
300.51,24154,87.92,29.289,119.76
300.02,24155,88.017,29.326,119.62
310.12,24164,85.296,29.341,118.36
308.61,24165,85.64,29.369,118.51
308.83,24166,85.477,29.373,118.36
308.7,24167,85.646,29.399,118.37
304.69,24168,87.742,29.336,119.54
304.41,24169,87.854,29.373,119.4
309.15,24177,85.82,29.391,118.53
313.36,24178,86.185,29.391,118.76
311.97,24179,86.022,29.407,118.58
313.77,24180,86.204,29.421,118.62
310.6,24181,87.374,29.401,119.18
309.66,24182,87.477,29.417,119.13
305.54,24183,87.614,29.384,119.31
315.14,24198,86.38,29.405,118.79
318.32,24199,86.576,29.422,118.81
318.4,24200,86.728,29.442,118.77
316.91,24201,86.929,29.452,118.79
315.2,24202,87.123,29.46,118.82
311.54,24203,87.351,29.449,118.94
7.5187,24523,91.399,16.892,127.83
4.4815,24524,91.544,16.883,127.86
4.3987,24525,91.704,16.925,127.91
4.5021,24526,91.853,16.985,127.97
4.4598,24527,92.062,16.969,128
4.4466,24528,92.32,16.918,128.04
48.128,24543,90.62,16.656,127.6
13.347,24544,90.835,16.66,127.64
6.3715,24545,90.979,16.664,127.67
4.5349,24546,91.101,16.661,127.69
5.0857,24547,91.275,16.7,127.73
4.502,24548,91.477,16.751,127.79
4.3987,24549,92.541,16.801,128.03
4.4195,24550,92.787,16.823,128.1
4.4008,24551,93.043,16.827,128.16
354.86,24552,95.966,16.315,128.62
354.45,24553,96.203,16.229,128.65
4.4688,24576,90.781,16.503,127.58
4.3314,24577,91.014,16.532,127.63
4.3946,24578,93.304,16.749,128.18
4.3958,24579,93.492,16.752,128.22
356.03,24580,95.229,16.374,128.47
355.07,24581,95.375,16.385,128.51
355.04,24582,95.549,16.317,128.52
354.89,24583,95.768,16.236,128.54
354.72,24584,95.999,16.139,128.56
4.4027,24605,93.697,16.623,128.21
4.4398,24606,93.914,16.596,128.25
4.4107,24607,94.097,16.647,128.32
4.2712,24608,94.566,16.53,128.38
4.2402,24609,94.731,16.409,128.36
359.65,24610,95.031,16.376,128.42
4.395,24628,94.295,16.616,128.35
4.1664,24629,94.445,16.639,128.4
54.7,24844,84.292,9.9922,121.73
54.716,24845,84.41,9.8884,121.84
52.728,24846,84.496,9.8183,121.91
65.64,24861,84.017,10.311,121.56
55.541,24862,84.056,10.179,121.48
54.838,24863,84.239,9.9109,121.53
54.868,24864,84.145,10.036,121.49
54.836,24865,84.348,9.8414,121.67
54.029,24866,84.476,9.7319,121.78
52.264,24867,84.523,9.6006,121.71
47.947,24868,84.585,9.4971,121.71
64.85,24883,83.918,10.4,121.45
63.193,24884,83.923,10.289,121.33
61.35,24885,83.949,10.143,121.2
55.503,24886,84.042,10.095,121.35
45.105,24887,84.575,9.3885,121.56
38.523,24888,84.647,9.2786,121.56
57.409,24900,83.816,10.439,121.27
55.702,24901,83.803,10.309,121.08
61.275,24902,83.88,10.231,121.16
37.243,24903,84.644,9.1682,121.42
35.194,24904,84.729,9.0658,121.45
56.208,24915,83.744,10.409,121.07
57.909,24916,83.668,10.51,121.02
33.951,24917,84.705,8.953,121.26
32.646,24918,84.776,8.855,121.27
63.954,24930,83.497,10.731,120.88
63.912,24931,83.592,10.661,121.02
29.537,24932,84.8,8.7307,121.16
68.832,24946,83.461,10.883,120.98
287.62,25386,82.916,28.565,117.76
278.32,25387,83.01,28.626,117.8
281.74,25388,83.066,28.703,117.69
282.67,25389,83.144,28.778,117.61
0,25390,83.242,28.852,117.55
0,25391,83.353,28.923,117.5
276.68,25392,83.477,28.993,117.47
272.49,25393,83.619,29.019,117.64
296.8,25394,88.863,28.78,121.37
297.08,25395,89.039,28.78,121.38
298.43,25396,89.158,28.705,121.56
295.41,25417,82.837,28.5,117.74
272.24,25418,83.759,29.074,117.66
272.42,25419,83.875,29.08,117.83
272.4,25420,83.922,29.122,117.74
295.99,25421,88.819,28.86,121.18
297.34,25422,89,28.86,121.19
275.94,25430,82.672,28.325,117.75
289.11,25431,82.768,28.406,117.8
273.37,25432,84.037,29.151,117.8
296.13,25433,88.748,28.971,120.88
296.68,25434,88.897,28.919,121.03
296.28,25435,88.966,28.974,120.89
276.7,25442,82.585,28.246,117.7
295.35,25444,88.63,29.056,120.63
295.42,25445,88.852,29.04,120.69
295.35,25446,88.726,29.102,120.5
277.08,25453,82.517,28.168,117.68
277.54,25454,82.505,28.086,117.79
295.35,25458,88.502,29.134,120.38
295.35,25459,88.706,29.156,120.32
0,25467,84.531,29.285,117.86
0,25468,84.652,29.278,118.03
0,25469,84.663,29.311,117.9
295.35,25470,88.357,29.211,120.1
295.35,25471,88.526,29.193,120.18
295.35,25472,88.45,29.256,119.94
0,25486,84.799,29.335,117.92
0,25487,84.924,29.333,118.07
0,25488,84.94,29.36,117.95
295.55,25489,88.293,29.315,119.7
310.07,25498,85.083,29.377,118.01
310.27,25499,85.198,29.363,118.18
309.64,25500,85.228,29.391,118.07
298.78,25501,88.089,29.365,119.46
308.68,25508,85.374,29.397,118.16
308.06,25509,85.764,29.423,118.33
307.51,25510,85.577,29.428,118.16
307.69,25511,85.781,29.45,118.2
302.26,25512,87.949,29.406,119.26
308.5,25520,85.962,29.444,118.35
313.83,25521,86.326,29.44,118.59
312.4,25522,86.158,29.455,118.42
313.82,25523,86.332,29.463,118.48
308.42,25524,87.577,29.431,119.08
307.35,25525,87.76,29.42,119.16
315.94,25534,86.512,29.459,118.58
316.74,25535,86.726,29.48,118.57
316.04,25536,86.953,29.491,118.6
315.36,25537,87.22,29.494,118.67
315.67,25538,87.07,29.518,118.49
313.39,25539,87.411,29.486,118.76
312.93,25540,87.515,29.499,118.72
309.56,25541,87.643,29.466,118.91
315.36,25560,87.201,29.532,118.46
313.61,25561,87.398,29.529,118.52
4.4142,25829,91.653,16.792,127.84
5.0981,25830,91.8,16.79,127.87
5.7472,25831,91.946,16.854,127.93
5.8054,25832,92.16,16.837,127.97
6.2876,25833,92.095,16.726,127.91
4.2387,25842,91.193,16.568,127.67
4.2617,25843,91.344,16.559,127.69
4.3987,25844,91.54,16.597,127.75
4.418,25845,91.754,16.653,127.81
6.8253,25846,92.32,16.703,127.94
6.3933,25847,92.565,16.659,127.98
5.7559,25848,92.768,16.677,128.03
4.4362,25849,93.238,16.669,128.13
4.5126,25850,92.997,16.676,128.08
4.4403,25851,93.196,16.59,128.08
3.7111,25865,91.247,16.423,127.63
4.4083,25866,93.511,16.606,128.16
4.4119,25867,93.389,16.511,128.09
4.4324,25868,93.592,16.487,128.13
356.21,25869,95.319,16.244,128.44
356.11,25870,95.567,16.148,128.46
355.37,25871,95.791,16.052,128.48
355.33,25872,96.02,15.96,128.51
4.4912,25889,93.834,16.449,128.17
4.4025,25890,94.237,16.534,128.3
4.4102,25891,94.15,16.426,128.23
4.4164,25892,94.462,16.334,128.27
4.2995,25893,94.423,16.475,128.32
4.2713,25894,94.69,16.245,128.28
0.42477,25895,94.911,16.209,128.32
357.09,25896,95.151,16.139,128.35
356.26,25897,95.381,16.077,128.39
355.44,25898,95.578,15.963,128.39
355.48,25899,95.826,15.87,128.42
355.5,25900,95.937,15.74,128.41
54.84,26120,84.159,9.9267,121.39
54.866,26121,84.189,9.8172,121.32
54.897,26122,84.278,9.7993,121.48
53.927,26123,84.36,9.7221,121.55
52.809,26124,84.435,9.6309,121.59
51.533,26125,84.489,9.4992,121.53
55.488,26140,84.007,10.025,121.19
54.771,26141,84.125,9.88,121.27
54.805,26142,84.076,9.9483,121.24
45.149,26143,84.48,9.3887,121.38
40.73,26144,84.558,9.2778,121.4
55.568,26165,83.846,10.177,121.01
54.93,26166,83.991,9.9125,121.01
55.022,26167,83.895,10.029,120.94
37.941,26168,84.544,9.1687,121.23
36.021,26169,84.626,9.057,121.25
57.264,26182,83.692,10.369,120.89
55.254,26183,83.813,10.131,120.88
56.929,26184,83.736,10.233,120.82
33.939,26185,84.608,8.9363,121.06
32.975,26186,84.693,8.8286,121.08
65.859,26197,83.549,10.578,120.81
58.382,26198,83.653,10.307,120.71
65.316,26199,83.582,10.414,120.67
29.15,26200,84.723,8.7027,120.97
72.313,26212,83.4,10.807,120.72
66.702,26213,83.504,10.521,120.61
73.602,26214,83.429,10.634,120.57
71.831,26227,83.356,10.754,120.53
25.95,26228,83.285,10.877,120.49
327.04,26651,82.847,28.566,117.59
323.6,26652,82.954,28.642,117.62
279.51,26653,83.02,28.722,117.51
0,26654,83.11,28.803,117.43
0,26655,83.213,28.879,117.36
278.99,26656,83.326,28.952,117.31
275.52,26657,83.448,29.022,117.26
272.22,26658,83.612,29.065,117.41
296.1,26659,89.158,28.827,121.28
295.78,26660,89.327,28.782,121.4
320.13,26684,82.757,28.492,117.58
305.2,26685,82.777,28.472,117.67
314.85,26686,82.689,28.411,117.6
272.2,26687,83.744,29.099,117.52
272.41,26688,83.87,29.14,117.57
297.8,26689,89.136,28.882,121.14
298.59,26690,89.038,28.918,121.04
298.78,26691,89.198,28.934,121.01
275.77,26698,82.594,28.33,117.55
274.08,26699,84.023,29.176,117.65
295.84,26700,89.107,29.008,120.8
275.74,26709,82.488,28.233,117.5
279.19,26710,84.142,29.229,117.59
278.64,26711,84.248,29.233,117.73
282.72,26712,84.304,29.275,117.61
295.58,26713,88.985,29.06,120.64
295.55,26714,88.927,29.119,120.44
275.61,26732,82.457,28.152,117.58
275.59,26733,82.442,28.082,117.65
0,26734,84.436,29.297,117.68
295.47,26735,88.859,29.188,120.2
295.35,26736,88.648,29.209,120.13
295.47,26737,88.699,29.243,120
0,26752,84.55,29.328,117.67
0,26753,84.675,29.34,117.76
295.49,26754,88.609,29.289,119.82
0,26762,84.816,29.38,117.71
308.08,26763,84.956,29.387,117.82
295.72,26764,88.478,29.329,119.65
295.81,26765,88.372,29.349,119.56
296.23,26766,88.478,29.372,119.47
308.5,26773,85.116,29.422,117.8
308.17,26774,85.254,29.419,117.95
298.69,26775,88.266,29.374,119.44
298.66,26776,88.346,29.412,119.27
308,26785,85.42,29.443,117.96
307.27,26786,85.566,29.468,117.94
306.96,26787,85.917,29.474,118.16
306.58,26788,85.73,29.475,118.03
307.02,26789,85.929,29.499,118.03
301.76,26790,88.123,29.413,119.25
300.46,26791,88.183,29.45,119.07
310.42,26799,86.123,29.498,118.15
313.23,26800,86.333,29.489,118.33
304.97,26801,87.921,29.451,119.03
304.47,26802,88.039,29.487,118.86
314.46,26810,86.535,29.505,118.34
316.17,26811,86.737,29.518,118.36
316.09,26812,86.927,29.524,118.41
316.27,26813,86.868,29.546,118.26
311.22,26814,87.613,29.512,118.66
309.56,26815,87.71,29.526,118.61
305.85,26816,87.824,29.495,118.79
316.41,26832,87.038,29.552,118.28
316.67,26833,87.225,29.561,118.29
315.86,26834,87.403,29.566,118.31
312.27,26835,87.607,29.554,118.42
6.024,27098,91.933,16.708,127.87
4.2954,27107,91.435,16.465,127.68
4.2868,27108,91.592,16.459,127.7
4.4623,27109,91.807,16.499,127.76
6.3508,27110,92.057,16.567,127.83
8.8267,27111,92.303,16.539,127.87
8.7928,27112,92.504,16.546,127.91
8.2499,27113,92.735,16.536,127.96
5.4055,27114,92.952,16.532,128
4.6902,27115,93.169,16.503,128.04
4.144,27127,91.472,16.32,127.63
4.4374,27128,93.373,16.375,128.03
4.5329,27129,93.605,16.381,128.08
4.5535,27146,93.81,16.274,128.08
4.4766,27147,94.054,16.277,128.14
4.471,27148,94.315,16.22,128.18
4.4215,27149,94.547,16.17,128.22
0.67115,27150,94.768,16.067,128.23
356.83,27151,95.024,15.991,128.26
355.52,27152,95.306,15.915,128.31
355.55,27153,95.603,15.776,128.33
355.49,27154,95.434,15.755,128.28
355.51,27155,95.803,15.711,128.36
355.58,27169,95.506,15.599,128.24
355.42,27170,95.659,15.476,128.24
355.16,27171,95.768,15.562,128.3
54.861,27353,84.257,9.7042,121.32
53.873,27354,84.342,9.6172,121.39
52.774,27355,84.412,9.5577,121.46
54.829,27366,84.082,9.8378,121.12
54.906,27367,84.2,9.6608,121.15
54.895,27368,84.141,9.7416,121.13
53.928,27369,84.269,9.5698,121.18
52.678,27370,84.381,9.4894,121.31
45.265,27371,84.402,9.3775,121.22
44.13,27372,84.468,9.2777,121.22
54.962,27393,83.799,9.9808,120.64
54.877,27394,83.911,9.8766,120.78
54.89,27395,84.029,9.7631,120.91
38.294,27396,84.441,9.1826,121.04
37.309,27397,84.528,9.0623,121.06
57.944,27413,83.704,10.157,120.64
56.844,27414,83.778,10.089,120.74
33.949,27415,84.51,8.956,120.89
33.48,27416,84.594,8.7978,120.84
66.843,27430,83.519,10.322,120.38
62.348,27431,83.616,10.223,120.51
74.034,27443,83.362,10.538,120.25
69.322,27444,83.46,10.461,120.41
76.575,27455,83.224,10.783,120.18
74.805,27456,83.316,10.695,120.33
74.796,27470,83.178,10.939,120.26
307.34,27880,82.811,28.578,117.47
277.86,27881,82.894,28.656,117.42
298.64,27882,82.981,28.746,117.32
0,27883,83.075,28.827,117.23
0,27884,83.179,28.904,117.16
275.11,27885,83.291,28.975,117.11
272.76,27886,83.404,29.041,117.06
271.45,27887,83.56,29.089,117.18
297.28,27888,89.274,28.862,121.2
299.39,27889,89.441,28.882,121.15
300.18,27890,89.579,28.81,121.34
295.51,27913,82.63,28.428,117.41
307.03,27914,82.725,28.504,117.46
271.93,27915,83.744,29.121,117.42
271.51,27916,83.713,29.14,117.25
299.57,27917,89.32,28.968,120.91
275.7,27924,82.534,28.343,117.37
271.68,27925,83.835,29.16,117.4
272.68,27926,83.975,29.198,117.47
298.11,27927,89.265,29.045,120.68
296.82,27928,89.095,29.069,120.61
297.78,27929,89.167,29.103,120.5
275.83,27947,82.445,28.266,117.32
274.79,27948,84.085,29.247,117.41
275.81,27949,84.242,29.288,117.44
297.68,27950,89.122,29.155,120.32
275.67,27958,82.39,28.11,117.48
276.17,27959,82.372,28.165,117.33
286.43,27960,84.417,29.326,117.5
297.66,27961,88.985,29.203,120.15
297.73,27962,88.893,29.256,119.95
277.68,27968,82.339,28.037,117.48
277.81,27969,82.286,28.037,117.34
0,27970,84.547,29.351,117.54
0,27971,84.674,29.375,117.57
297.93,27972,88.816,29.313,119.72
296.74,27973,88.62,29.332,119.64
298.12,27974,88.682,29.36,119.52
0,27983,84.798,29.409,117.52
307.3,27984,84.973,29.424,117.63
298.83,27985,88.586,29.4,119.33
308.97,27992,85.143,29.46,117.6
308.64,27993,85.29,29.457,117.76
299.7,27994,88.439,29.446,119.11
308.04,28003,85.461,29.487,117.73
307.44,28004,85.642,29.504,117.78
306.97,28005,85.816,29.507,117.9
307.51,28006,85.816,29.529,117.77
300.08,28007,88.259,29.485,118.9
307.77,28018,85.996,29.531,117.87
310.29,28019,86.19,29.544,117.91
310.82,28020,86.352,29.527,118.11
303.59,28021,88.138,29.517,118.71
311.28,28030,86.558,29.55,118.07
314.92,28031,86.743,29.55,118.18
313.82,28032,86.718,29.568,118.05
307.8,28033,87.805,29.537,118.55
307.09,28034,87.968,29.528,118.63
314.37,28047,86.878,29.575,118.08
317.94,28048,87.057,29.585,118.08
318.44,28049,87.257,29.592,118.1
317.75,28050,87.495,29.592,118.16
318.3,28051,87.365,29.614,117.99
315.77,28052,87.668,29.584,118.24
315.19,28053,87.766,29.595,118.19
309.87,28054,87.873,29.567,118.38
318.22,28072,87.485,29.623,117.95
316.22,28073,87.658,29.619,118.01
4.2427,28312,91.673,16.369,127.68
4.3585,28313,91.83,16.352,127.7
4.7567,28314,92.03,16.377,127.75
5.9658,28315,92.238,16.412,127.8
6.2664,28316,92.46,16.409,127.85
6.3453,28317,92.677,16.414,127.89
5.2376,28318,92.913,16.397,127.93
4.9266,28319,93.14,16.376,127.97
4.5,28331,91.49,16.147,127.57
4.0164,28332,91.691,16.233,127.63
4.7395,28333,93.336,16.24,127.96
4.746,28334,93.577,16.245,128.02
4.7566,28350,93.78,16.113,128.01
4.8261,28351,93.983,16.139,128.07
4.8019,28352,94.218,16.081,128.1
4.7867,28353,94.522,16.013,128.15
1.8739,28354,94.846,15.868,128.17
3.481,28355,94.649,15.829,128.1
358.02,28356,95.113,15.778,128.2
355.62,28357,95.308,15.708,128.23
2.1948,28371,94.775,15.705,128.09
358.89,28372,95,15.629,128.12
356.66,28373,95.266,15.523,128.15
356.48,28374,95.427,15.311,128.11
355.67,28375,95.533,15.415,128.18
55.185,28554,84.13,9.6386,120.97
54.448,28555,84.191,9.5558,121
54.069,28556,84.234,9.4919,121.01
53.568,28557,84.314,9.4291,121.1
45.455,28558,84.372,9.2969,121.05
51.162,28559,84.286,9.334,120.92
55.191,28577,83.804,9.8885,120.53
56.038,28578,83.867,9.8068,120.58
55.886,28579,83.954,9.7185,120.67
55.573,28580,84.051,9.6151,120.76
54.605,28581,84.146,9.502,120.83
45.518,28582,84.324,9.2151,120.84
38.926,28583,84.362,9.098,120.77
37.993,28584,84.432,9.082,120.89
58.385,28605,83.699,10.067,120.51
56.755,28606,83.78,9.8081,120.37
58.815,28607,83.694,9.9369,120.32
37.795,28608,84.397,8.987,120.69
33.773,28609,84.434,8.8782,120.62
33.507,28610,84.493,8.8743,120.74
65.579,28628,83.477,10.267,120.19
63.903,28629,83.538,10.154,120.2
59.315,28630,83.621,10.075,120.32
32.408,28631,84.483,8.7698,120.58
29.182,28632,84.577,8.662,120.62
73.942,28648,83.299,10.459,119.95
70.092,28649,83.401,10.367,120.12
76.531,28665,83.169,10.701,119.9
74.895,28666,83.261,10.618,120.06
3.9072,28679,82.962,10.999,119.65
21.688,28680,83.043,10.928,119.82
74.818,28681,83.129,10.854,119.99
272.53,29071,82.789,28.619,117.27
291.41,29072,82.775,28.577,117.37
273.01,29073,82.682,28.527,117.27
279.55,29074,82.862,28.691,117.21
0,29075,82.944,28.771,117.11
0,29076,83.04,28.851,117.03
0,29077,83.146,28.927,116.95
274.47,29078,83.254,28.997,116.89
270.18,29079,83.36,29.053,116.87
269.89,29080,83.508,29.104,116.97
301.28,29081,89.523,28.949,120.97
301.52,29082,89.718,28.892,121.13
280.26,29118,82.574,28.44,117.23
270.17,29119,83.669,29.157,117.05
300.9,29120,89.422,29.005,120.81
275.54,29132,82.471,28.348,117.19
271.74,29133,83.856,29.189,117.29
271.56,29134,83.827,29.21,117.1
300.75,29135,89.413,29.05,120.67
300.05,29136,89.389,29.107,120.48
275.92,29143,82.372,28.241,117.17
271.82,29144,83.961,29.229,117.27
274.55,29145,84.155,29.284,117.33
272.58,29146,84.074,29.274,117.23
300.05,29147,89.312,29.185,120.21
298.47,29148,89.103,29.209,120.13
300.04,29149,89.145,29.242,120
276.88,29157,82.282,28.124,117.17
272.41,29158,84.213,29.318,117.21
273.38,29159,84.339,29.332,117.34
300.04,29160,89.081,29.29,119.81
278.06,29167,82.201,28.004,117.17
288.71,29168,84.562,29.373,117.43
286.51,29169,84.483,29.374,117.3
300.09,29170,88.947,29.328,119.65
300.36,29171,88.855,29.371,119.46
288.63,29180,84.672,29.414,117.32
306.9,29181,84.904,29.436,117.49
305.65,29182,84.833,29.439,117.37
300.06,29183,88.728,29.42,119.24
307.19,29193,84.997,29.465,117.4
309.7,29194,85.145,29.488,117.42
309.54,29195,85.331,29.498,117.53
300.07,29196,88.614,29.455,119.07
299.85,29197,88.524,29.473,118.97
300.07,29198,88.634,29.491,118.87
308.27,29208,85.539,29.53,117.51
307.7,29209,85.706,29.533,117.65
307.87,29210,85.712,29.551,117.53
300.07,29211,88.43,29.493,118.85
300.1,29212,88.511,29.525,118.68
307.9,29224,85.873,29.557,117.61
309.39,29225,86.056,29.566,117.68
309.71,29226,86.229,29.583,117.67
308.92,29227,86.381,29.567,117.87
303.29,29228,88.304,29.524,118.67
302.37,29229,88.369,29.556,118.48
307.6,29244,86.543,29.594,117.78
310.57,29245,86.707,29.589,117.9
304.75,29246,88.125,29.554,118.48
304.48,29247,88.236,29.584,118.29
311.73,29257,86.881,29.607,117.85
319.36,29258,87.061,29.616,117.87
319.35,29259,87.236,29.62,117.91
320.27,29260,87.184,29.637,117.77
312.9,29261,87.863,29.606,118.12
312.48,29262,87.98,29.622,118.02
305.35,29263,88.04,29.59,118.24
320.7,29278,87.342,29.641,117.78
321.05,29279,87.518,29.647,117.78
318.73,29280,87.68,29.65,117.78
313.67,29281,87.827,29.638,117.89
4.3476,29496,91.915,16.251,127.68
4.2767,29497,92.105,16.175,127.68
4.4106,29498,92.228,16.267,127.74
4.7421,29499,92.419,16.269,127.78
5.1871,29500,92.628,16.282,127.83
5.1904,29501,92.839,16.291,127.87
5.1556,29502,93.094,16.238,127.9
1.7679,29515,91.631,15.974,127.53
0.71195,29516,91.702,16.093,127.58
3.4393,29517,91.88,16.128,127.63
5.0067,29518,93.293,16.104,127.89
4.951,29519,93.538,16.106,127.95
10.264,29533,91.499,15.92,127.49
4.9561,29535,93.741,15.969,127.94
5.1806,29536,94.019,15.967,128
4.891,29537,94.325,15.906,128.05
5.1738,29538,94.19,15.853,128
4.8521,29539,94.502,15.858,128.08
5.1243,29554,94.318,15.746,127.98
5.0426,29555,94.54,15.682,128.02
2.7567,29556,94.808,15.54,128.03
359.48,29557,95.083,15.396,128.05
0.81952,29558,94.919,15.388,128
356.71,29559,95.281,15.29,128.07
358.87,29569,94.971,15.236,127.96
355.74,29570,95.078,15.081,127.93
355.63,29571,95.224,15.115,127.99
355.54,29579,95.151,14.911,127.89
53.662,29704,84.23,9.4171,120.91
